ta1A	1174233	1174233	0.858236769724212
ta1A	1177254	1177254	0.625251653989896
ta1A	1189312	1189312	1.34160697372088
ta1A	1190609	1190609	0.0939344552447632
ta1A	1211050	1211050	0.169411331314856
ta1A	1211885	1211885	0.505984625242856
ta1A	1234396	1234396	0.0193150256366853
ta1A	1337356	1337356	0.698970004336019
ta1A	1339768	1339768	0.528268348519949
ta1A	1342693	1342693	0.64994590642097
ta1A	2378160	2378160	0.647046088289912
ta1A	3118324	3118324	0.978397283971758
ta1A	3386405	3386405	1.37861597151835
ta1A	3390251	3390251	0.286173575619475
ta1A	3391831	3391831	0.286173575619475
ta1A	5024234	5024234	0.605898697959955
ta1A	6323705	6323705	0.442733471130096
ta1A	6324232	6324232	0.617982957425132
ta1A	7184821	7184821	0.877784121727173
ta1A	7335059	7335059	0.812197361281581
ta1A	7658612	7658612	1.42817475095917
ta1A	7660066	7660066	0.236796699629228
ta1A	8240351	8240351	1.35467599843771
ta1A	8242263	8242263	0.76421912967244
ta1A	8328594	8328594	0.857610533881164
ta1A	8329287	8329287	0.857923538926715
ta1A	8631594	8631594	0.294992040666664
ta1A	9103736	9103736	0.782516055786094
ta1A	9105099	9105099	0.425390058659813
ta1A	9105169	9105169	0.793984123236655
ta1A	9107936	9107936	0.793984123236655
ta1A	9110371	9110371	0.137451230475207
ta1A	9122998	9122998	0.138346129786089
ta1A	9579783	9579783	0.155895769302487
ta1A	9579907	9579907	0.102043189993048
ta1A	9579991	9579991	0.069050968832477
ta1A	9580120	9580120	0.160207815554671
ta1A	9642623	9642623	0.069050968832477
ta1A	9980785	9980785	0.167938385409273
ta1A	9980874	9980874	0.167938385409273
ta1A	10048700	10048700	0.0953926361845521
ta1A	10052806	10052806	0.230844309285601
ta1A	10054563	10054563	0.0953926361845521
ta1A	10068823	10068823	0.685922008220787
ta1A	10068932	10068932	0.000391041028582948
ta1A	10069836	10069836	0.000391041028582948
ta1A	10069891	10069891	0.055221318876493
ta1A	11663943	11663943	0.0478859150930074
ta1A	11664898	11664898	0.367340286706086
ta1A	11665248	11665248	0.0643416138993659
ta1A	11665274	11665274	0.0643416138993659
ta1A	11819683	11819683	0.591929714112814
ta1A	11934983	11934983	0.0398147233953891
ta1A	11939849	11939849	0.230179742236408
ta1A	11940034	11940034	0.0478859150930074
ta1A	11941764	11941764	0.0337174378325367
ta1A	11950553	11950553	1.04091088563261
ta1A	12004001	12004001	0.0150228735845067
ta1A	12093366	12093366	0.788612447063141
ta1A	12099906	12099906	0.250418265134441
ta1A	12142622	12142622	0.194091544925803
ta1A	12157317	12157317	0.445389714773836
ta1A	12303743	12303743	0.1444808443322
ta1A	12303846	12303846	0.168770306132937
ta1A	12304195	12304195	0.746661994673894
ta1A	12304546	12304546	0.0296531237699066
ta1A	12305338	12305338	0.0739664033211553
ta1A	12364395	12364395	0.0388162901875643
ta1A	12368056	12368056	0.210913084911971
ta1A	12368060	12368060	0.0298391569626862
ta1A	12368783	12368783	0.00762324020119701
ta1A	12368783	12368783	0.0236958834479972
ta1A	12369432	12369432	0.494171966145164
ta1A	12369432	12369432	0.531209737900389
ta1A	12506554	12506554	0.27351730321517
ta1A	13083723	13083723	0.392759496168257
ta1A	13084973	13084973	0.565431095965801
ta1A	13663374	13663374	0.104577453960592
ta1A	13672038	13672038	0.418277840050901
