ta1A	1174233	1174233	0.0552706396967043
ta1A	1177254	1177254	0.18996921359416
ta1A	1189312	1189312	0.128135297911805
ta1A	1190609	1190609	0.652279782965962
ta1A	1211050	1211050	0.195656081520134
ta1A	1211885	1211885	0.10529634739077
ta1A	1234396	1234396	0.295677859177765
ta1A	1337356	1337356	0.58922276662279
ta1A	1339768	1339768	0.24504041227829
ta1A	1342693	1342693	0.0441199137746246
ta1A	2378160	2378160	0.0923199757575801
ta1A	3118324	3118324	0.16870625562299
ta1A	3386405	3386405	0.0896424427271224
ta1A	3390251	3390251	0.00445255052486256
ta1A	3391831	3391831	0.00445255052486256
ta1A	5024234	5024234	0.0627329277885873
ta1A	6323705	6323705	0.956637721978871
ta1A	6324232	6324232	1.45247142354022
ta1A	7184821	7184821	0.0796157578216425
ta1A	7335059	7335059	0.0543345005678658
ta1A	7658612	7658612	0.2498774732166
ta1A	7660066	7660066	0.857923538926715
ta1A	8240351	8240351	0.163422725159351
ta1A	8242263	8242263	1.25955835505023
ta1A	8328594	8328594	0.261615876487844
ta1A	8329287	8329287	0.579219380451435
ta1A	8631594	8631594	0.251191995041398
ta1A	9103736	9103736	1.26986399600332
ta1A	9105099	9105099	0.190979279516327
ta1A	9105169	9105169	0.862645888629267
ta1A	9107936	9107936	0.862645888629267
ta1A	9110371	9110371	1.28500003258796
ta1A	9122998	9122998	1.05163594401163
ta1A	9579783	9579783	0.526805090795062
ta1A	9579907	9579907	0.668977828958171
ta1A	9579991	9579991	0.325965999568745
ta1A	9580120	9580120	0.244506271584881
ta1A	9642623	9642623	0.325965999568745
ta1A	9980785	9980785	1.35359627377693
ta1A	9980874	9980874	1.35359627377693
ta1A	10048700	10048700	0.910094888560602
ta1A	10052806	10052806	1.63339028960757
ta1A	10054563	10054563	0.910094888560602
ta1A	10068823	10068823	0.0438315695246367
ta1A	10068932	10068932	0.412289034981089
ta1A	10069836	10069836	0.412289034981089
ta1A	10069891	10069891	1.60414962398122
ta1A	11663943	11663943	0.127610611582179
ta1A	11664898	11664898	0.181180492452464
ta1A	11665248	11665248	8.68675834285712e-05
ta1A	11665274	11665274	8.68675834285712e-05
ta1A	11819683	11819683	0.476383580945629
ta1A	11934983	11934983	0.443335737877432
ta1A	11939849	11939849	0.225775095131081
ta1A	11940034	11940034	0.127610611582179
ta1A	11941764	11941764	1.3737623148531
ta1A	11950553	11950553	0.158515390664607
ta1A	12004001	12004001	0.484656106911619
ta1A	12093366	12093366	0.844056982028163
ta1A	12099906	12099906	0.754981129262247
ta1A	12142622	12142622	0.0189065768540702
ta1A	12157317	12157317	0.0105501823333082
ta1A	12303743	12303743	0.674074044228534
ta1A	12303846	12303846	0.747875447494356
ta1A	12304195	12304195	0.598599459218456
ta1A	12304546	12304546	1.10840679565103
ta1A	12305338	12305338	0.540155357611792
ta1A	12364395	12364395	0.312203588618705
ta1A	12368056	12368056	0.487449007095789
ta1A	12368060	12368060	0.00178426762904168
ta1A	12368783	12368783	1.03545753392086
ta1A	12368783	12368783	0.956637721978871
ta1A	12369432	12369432	0.630598586303376
ta1A	12369432	12369432	0.651500429716162
ta1A	12506554	12506554	0.31695296176115
ta1A	13083723	13083723	0.458795309316742
ta1A	13084973	13084973	0.219610671529047
ta1A	13663374	13663374	0.173471693659349
ta1A	13672038	13672038	0.584525831890764
ta1A	13673871	13673871	0.453580733164808
ta1A	13767404	13767404	1.01327304066878
ta1A	13767640	13767640	1.63376387628171
ta1A	13767681	13767681	0.349304020239389
ta1A	13861680	13861680	0.507099988891297
ta1A	14361000	14361000	0.167554958825889
ta1A	14521034	14521034	0.129771720988206
ta1A	15431071	15431071	0.422623108082985
ta1A	15438673	15438673	1.57691804170277
ta1A	15438899	15438899	1.07494587968816
ta1A	16390756	16390756	2.12971317100741
ta1A	20093961	20093961	0.99012436628784
ta1A	20094316	20094316	0.489053051327027
ta1A	20094503	20094503	0.0686947185783268
ta1A	20094659	20094659	0.837734385701978
ta1A	20977423	20977423	0.872895201635192
ta1A	20977465	20977465	0.153724757587787
ta1A	21040550	21040550	0.065855188207523
ta1A	21043112	21043112	0.877456475931246
ta1A	21626746	21626746	2.04067235402783
ta1A	21634261	21634261	0.21289390696343
ta1A	22288255	22288255	1.60607399341416
ta1A	22288462	22288462	0.336864685042246
ta1A	22297277	22297277	1.60607399341416
ta1A	23130893	23130893	0.977159389123472
ta1A	23966822	23966822	0.0396719494698569
ta1A	23966903	23966903	0.743282254022513
ta1A	24247379	24247379	0.154405906839976
ta1A	24320167	24320167	0.743282254022513
ta1A	24943674	24943674	0.319392571008212
ta1A	25541241	25541241	0.0724243453088894
ta1A	25543187	25543187	0.117931055563852
ta1A	25544603	25544603	0.667359589612537
ta1A	26958877	26958877	0.279592599196891
ta1A	26959380	26959380	0.949233688766958
ta1A	26959396	26959396	0.949233688766958
ta1A	26961234	26961234	0.743282254022513
ta1A	26961620	26961620	1.05556668229979
ta1A	27363057	27363057	0.370794342897696
ta1A	27379064	27379064	0.493224463393357
ta1A	28611790	28611790	0.11679296664761
ta1A	28614097	28614097	0.11679296664761
ta1A	28620484	28620484	0.448062304635163
ta1A	28757899	28757899	0.116225038644742
ta1A	29191223	29191223	0.00713732861097232
ta1A	29191797	29191797	0.164816930150956
ta1A	29611146	29611146	0.121650577782225
ta1A	29611921	29611921	0.709075440617246
ta1A	29801435	29801435	1.03465716443938
ta1A	31779256	31779256	0.539102157243452
ta1A	32087536	32087536	0.396639075651619
ta1A	32893506	32893506	0.894830572000668
ta1A	33021194	33021194	0.148191485771763
ta1A	33372421	33372421	0.274333339685821
ta1A	33375691	33375691	0.255081457558647
ta1A	34169758	34169758	0.923359556329658
ta1A	34169777	34169777	1.21509755011335
ta1A	34169782	34169782	1.21509755011335
ta1A	34407344	34407344	0.493494967595128
ta1A	35933242	35933242	0.480697150764571
ta1A	35933358	35933358	0.480697150764571
ta1A	35933475	35933475	0.480697150764571
ta1A	35933865	35933865	0.0325456318172592
ta1A	35933940	35933940	0.480697150764571
ta1A	35935566	35935566	0.583193128177056
ta1A	35939642	35939642	0.378615971518347
ta1A	36565739	36565739	0.156767221901991
ta1A	36568415	36568415	0.00427707800453474
ta1A	36569350	36569350	0.243592127451042
ta1A	36569670	36569670	0.903089986991944
ta1A	37481346	37481346	0.61636413163812
ta1A	38729513	38729513	0.405939098729582
ta1A	38729994	38729994	0.207538268653049
ta1A	38731203	38731203	0.298345682674252
ta1A	39649661	39649661	0.786482243003695
ta1A	41709423	41709423	0.0725269790047242
ta1A	41709876	41709876	0.121133663043275
ta1A	41710286	41710286	0.187153463032929
ta1A	42511497	42511497	0.666955970176513
ta1A	42549757	42549757	0.0926423918688272
ta1A	45796984	45796984	1.91829272990265
ta1A	45797171	45797171	1.48452355861762
ta1A	45797333	45797333	0.0159229660971692
ta1A	46236207	46236207	1.17050325027982
ta1A	46239669	46239669	1.17050325027982
ta1A	47213286	47213286	0.779368980551908
ta1A	47587325	47587325	1.85201467931619
ta1A	47791170	47791170	1.26632134432291
ta1A	47805489	47805489	0.340368988392999
ta1A	48587159	48587159	1.49675422853489
ta1A	48588559	48588559	0.620694482249418
ta1A	48589763	48589763	0.743282254022513
ta1A	48590961	48590961	0.617802789622546
ta1A	48978836	48978836	1.27703719105751
ta1A	48978899	48978899	0.491470281028713
ta1A	48982473	48982473	0.743282254022513
ta1A	49097441	49097441	0.620875853929608
ta1A	49099484	49099484	0.380906669373257
ta1A	49153544	49153544	0.424350385244781
ta1A	49252858	49252858	0.282995592959453
ta1A	49287733	49287733	0.982549270489464
ta1A	49529804	49529804	0.0565054840938974
ta1A	49530413	49530413	0.0565054840938974
ta1A	54075692	54075692	0.294221787171402
ta1A	54353547	54353547	0.99481948749622
ta1A	57768535	57768535	1.18889439298207
ta1A	58171216	58171216	0.261457259071215
ta1A	58704729	58704729	0.115827930476087
ta1A	59615202	59615202	0.509199047989145
ta1A	59857723	59857723	0.509199047989145
ta1A	62612753	62612753	0.925915310971756
ta1A	64596986	64596986	0.651695136951839
ta1A	64597300	64597300	0.74521031260279
ta1A	64693405	64693405	0.743282254022513
ta1A	66893952	66893952	0.743282254022513
ta1A	71087374	71087374	0.721246399047171
ta1A	73313041	73313041	0.134185619832032
ta1A	75716192	75716192	0.743282254022513
ta1A	76486926	76486926	0.201142268252514
ta1A	79699925	79699925	0.743282254022513
ta1A	82084141	82084141	0.694648630553376
ta1A	82527899	82527899	0.327532686931918
ta1A	84013576	84013576	0.504316932383085
ta1A	85831120	85831120	0.0349865497277521
ta1A	86239701	86239701	0.219682687859849
ta1A	90762616	90762616	0.395342027952129
ta1A	90762633	90762633	0.395342027952129
ta1A	91048299	91048299	0.201142268252514
ta1A	91057992	91057992	0.522878745280338
ta1A	91162645	91162645	0.201142268252514
ta1A	92565976	92565976	0.743282254022513
ta1A	92567869	92567869	0.476513667656772
ta1A	92574091	92574091	0.74521031260279
ta1A	94113832	94113832	0.743282254022513
ta1A	95848534	95848534	0.919734372660155
ta1A	95848619	95848619	0.570732333566832
ta1A	95852226	95852226	0.74521031260279
ta1A	99015871	99015871	0.40318306408441
ta1A	99017523	99017523	1.02332911937519
ta1A	100293004	100293004	2.41578188788259
ta1A	101764663	101764663	1.82885884897162
ta1A	103633213	103633213	0.743282254022513
ta1A	104218811	104218811	2.39158094868271
ta1A	108760708	108760708	2.41578188788259
ta1A	111971443	111971443	2.41578188788259
ta1A	113860349	113860349	1.68888215733749
ta1A	117808277	117808277	1.74328225402251
ta1A	118815055	118815055	0.509199047989145
ta1A	121046590	121046590	2.41578188788259
ta1A	127758757	127758757	0.509199047989145
ta1A	132785516	132785516	2.41578188788259
ta1A	132785570	132785570	2.41578188788259
ta1A	136953769	136953769	0.0928036897283983
ta1A	139559398	139559398	0.672436739812722
ta1A	145371716	145371716	2.41578188788259
ta1A	147354313	147354313	0.509199047989145
ta1A	147908275	147908275	2.41578188788259
ta1A	149513402	149513402	0.743282254022513
ta1A	150450724	150450724	0.258454483223791
ta1A	150894884	150894884	2.41578188788259
ta1A	155079239	155079239	3.08735289378168
ta1A	155080516	155080516	0.919373513078194
ta1A	155081689	155081689	2.41578188788259
ta1A	155082742	155082742	1.30927245612963
ta1A	157829687	157829687	0.339229356472303
ta1A	157831768	157831768	2.39158094868271
ta1A	159517364	159517364	1.24397278702656
ta1A	163393987	163393987	2.21795758337945
ta1A	163394037	163394037	2.41578188788259
ta1A	165174074	165174074	0.588717086982616
ta1A	166322397	166322397	2.41578188788259
ta1A	167151862	167151862	0.287687091318635
ta1A	175173940	175173940	2.41578188788259
ta1A	176457991	176457991	2.41578188788259
ta1A	177478002	177478002	2.86138156610051
ta1A	180412546	180412546	2.41578188788259
ta1A	181771941	181771941	2.58053992721393
ta1A	181777141	181777141	1.43039203245318
ta1A	182176248	182176248	2.41578188788259
ta1A	185142466	185142466	0.509199047989145
ta1A	185143409	185143409	0.509199047989145
ta1A	186989912	186989912	2.41578188788259
ta1A	189964617	189964617	0.509199047989145
ta1A	201746460	201746460	2.1120452961912
ta1A	203807504	203807504	2.41578188788259
ta1A	208208380	208208380	2.41578188788259
ta1A	208209636	208209636	2.39158094868271
ta1A	208681974	208681974	2.41578188788259
ta1A	208910062	208910062	0.743282254022513
ta1A	208913402	208913402	2.41578188788259
ta1A	209353880	209353880	1.74328225402251
ta1A	209355040	209355040	0.435689090039397
ta1A	216415143	216415143	2.41578188788259
ta1A	217612407	217612407	2.86838133565087
ta1A	218215074	218215074	0.656591406196143
ta1A	219365252	219365252	2.39946270563553
ta1A	219895001	219895001	2.92045699259709
ta1A	222917663	222917663	2.92045699259709
ta1A	222918217	222918217	2.86838133565087
ta1A	222918978	222918978	2.92045699259709
ta1A	222919265	222919265	2.41578188788259
ta1A	223938186	223938186	2.2947351376826
ta1A	224805944	224805944	2.41578188788259
ta1A	225512942	225512942	2.41578188788259
ta1A	232073790	232073790	2.92045699259709
ta1A	232086790	232086790	2.33133458454551
ta1A	232606183	232606183	2.41578188788259
ta1A	233921831	233921831	2.41578188788259
ta1A	233923384	233923384	2.86838133565087
ta1A	234807473	234807473	2.41578188788259
ta1A	235688753	235688753	2.92045699259709
ta1A	236720470	236720470	2.92045699259709
ta1A	236720979	236720979	0.743282254022513
ta1A	238653598	238653598	2.41578188788259
ta1A	238656669	238656669	2.41578188788259
ta1A	238680137	238680137	1.18256685588862
ta1A	238680803	238680803	2.41578188788259
ta1A	238680818	238680818	2.41578188788259
ta1A	240318280	240318280	2.41578188788259
ta1A	242012656	242012656	1.63115549317418
ta1A	245116895	245116895	2.41578188788259
ta1A	245524081	245524081	2.41578188788259
ta1A	246130045	246130045	2.92045699259709
ta1A	246130253	246130253	0.117931055563852
ta1A	248426593	248426593	0.117931055563852
ta1A	249053380	249053380	2.41578188788259
ta1A	251589343	251589343	2.62782471388494
ta1A	251589389	251589389	1.65208481349831
ta1A	251590317	251590317	0.603626272463494
ta1A	251590764	251590764	1.28768709131863
ta1A	251590766	251590766	2.41578188788259
ta1A	251591365	251591365	2.41578188788259
ta1A	254385535	254385535	2.21795758337945
ta1A	254386061	254386061	1.73636393141189
ta1A	255898890	255898890	2.41578188788259
ta1A	256697068	256697068	1.73636393141189
ta1A	257557897	257557897	0.448794056252094
ta1A	257558157	257558157	2.41578188788259
ta1A	264213803	264213803	2.41578188788259
ta1A	270007796	270007796	2.41578188788259
ta1A	272313241	272313241	2.86838133565087
ta1A	274785621	274785621	2.86838133565087
ta1A	276322736	276322736	2.41578188788259
ta1A	276971926	276971926	2.41578188788259
ta1A	281657026	281657026	0.247106845115406
ta1A	289328473	289328473	1.25274360255786
ta1A	291255663	291255663	2.41578188788259
ta1A	292078341	292078341	2.03320145361664
ta1A	292877989	292877989	2.41578188788259
ta1A	293319410	293319410	1.82885884897162
ta1A	294858466	294858466	1.32468001666071
ta1A	295585316	295585316	1.32468001666071
ta1A	295587632	295587632	0.253365801062421
ta1A	295587672	295587672	0.253365801062421
ta1A	296209161	296209161	0.253365801062421
ta1A	296213374	296213374	1.86075078242839
ta1A	296922460	296922460	0.0883630668705579
ta1A	297380842	297380842	1.89109687233269
ta1A	297697348	297697348	0.222283261390374
ta1A	297698090	297698090	0.222283261390374
ta1A	297699863	297699863	0.222283261390374
ta1A	298037397	298037397	2.41578188788259
ta1A	298108877	298108877	1.94653739507454
ta1A	298116028	298116028	3.38541913300251
ta1A	298116701	298116701	2.11243895906999
ta1A	298116914	298116914	2.41578188788259
ta1A	298607961	298607961	0.0180455555300264
ta1A	300109749	300109749	1.82885884897162
ta1A	301197442	301197442	0.979224511806442
ta1A	301197484	301197484	0.84103473961659
ta1A	301197487	301197487	1.12476505354984
ta1A	301197698	301197698	0.84103473961659
ta1A	301776516	301776516	1.09167586072382
ta1A	301782334	301782334	1.0893755951108
ta1A	301857714	301857714	0.341797746612985
ta1A	301864279	301864279	0.518270803039984
ta1A	301897816	301897816	0.506541949004812
ta1A	303853976	303853976	0.59328954139021
ta1A	303853997	303853997	0.341797746612985
ta1A	304037345	304037345	0.84103473961659
ta1A	304038609	304038609	0.84103473961659
ta1A	304040711	304040711	0.42354346759438
ta1A	304040715	304040715	0.42354346759438
ta1A	304997922	304997922	0.63921731012672
ta1A	305003327	305003327	0.84103473961659
ta1A	305003339	305003339	0.898940645091884
ta1A	305327669	305327669	0.84103473961659
ta1A	306112162	306112162	0.42354346759438
ta1A	306114441	306114441	0.42354346759438
ta1A	307703913	307703913	0.147215131319452
ta1A	307705737	307705737	1.12476505354984
ta1A	308210617	308210617	0.84103473961659
ta1A	308572338	308572338	0.46432619657425
ta1A	308812861	308812861	0.299296282854981
ta1A	308813558	308813558	1.12476505354984
ta1A	309401684	309401684	0.977159389123472
ta1A	311806352	311806352	0.474436941729933
ta1A	315835182	315835182	0.474436941729933
ta1A	315837199	315837199	0.23381030668984
ta1A	320222879	320222879	0.562249437179612
ta1A	320223727	320223727	0.562249437179612
ta1A	320489891	320489891	0.114469166811908
ta1A	325047151	325047151	0.509339346643863
ta1A	333616036	333616036	0.509339346643863
ta1A	333617499	333617499	0.23381030668984
ta1A	333617885	333617885	0.252899068635014
ta1A	333618445	333618445	0.048565334467987
ta1A	333776320	333776320	0.195587940862286
ta1A	333886554	333886554	0.689306687656639
ta1A	337009643	337009643	0.0609302500765758
ta1A	337011736	337011736	0.648977147415876
ta1A	337656597	337656597	0.341511618690983
ta1A	337677633	337677633	0.0609302500765758
ta1A	337677790	337677790	0.0609302500765758
ta1A	337678222	337678222	0.0673740559782178
ta1A	338842914	338842914	0.549289121853081
ta1A	341869554	341869554	0.334043970546043
ta1A	343410479	343410479	0.128777443240293
ta1A	343682103	343682103	0.0796679284604107
ta1A	344294441	344294441	0.193345276008139
ta1A	344480903	344480903	0.0523702526156455
ta1A	344481508	344481508	0.23381030668984
ta1A	344482920	344482920	0.144844422823006
ta1A	344483109	344483109	0.144844422823006
ta1A	345108235	345108235	0.162980051459092
ta1A	345108262	345108262	0.0796679284604107
ta1A	345308692	345308692	0.144844422823006
ta1A	345786602	345786602	0.144844422823006
ta1A	346446186	346446186	0.314258261397736
ta1A	347634195	347634195	0.23381030668984
ta1A	347634588	347634588	0.23381030668984
