ta1A	1174233	1174233	0.636200054520891
ta1A	1177254	1177254	0.458295976715712
ta1A	1189312	1189312	1.86966623150499
ta1A	1190609	1190609	0.207538268653049
ta1A	1211050	1211050	0.0858155665767537
ta1A	1211885	1211885	0.353694319715241
ta1A	1234396	1234396	0.0404816230270017
ta1A	1337356	1337356	0.784891418946907
ta1A	1339768	1339768	0.419417123185633
ta1A	1342693	1342693	0.161025045044532
ta1A	2378160	2378160	0.361510743045363
ta1A	3118324	3118324	1.94005811193805
ta1A	3386405	3386405	1.28777133038046
ta1A	3390251	3390251	0.311224344727155
ta1A	3391831	3391831	0.311224344727155
ta1A	5024234	5024234	0.344957658668798
ta1A	6323705	6323705	0.459045191073867
ta1A	6324232	6324232	1.11964380058076
ta1A	7184821	7184821	0.0587868124146787
ta1A	7335059	7335059	0.661543506395395
ta1A	7658612	7658612	1.69897000433602
ta1A	7660066	7660066	0.282246306789284
ta1A	8240351	8240351	2.0125571950642
ta1A	8242263	8242263	1.39739747957974
ta1A	8328594	8328594	0.528855034839367
ta1A	8329287	8329287	1.16513442009996
ta1A	8631594	8631594	0.38679264789624
ta1A	9103736	9103736	1.10111034407341
ta1A	9105099	9105099	0.674279141980588
ta1A	9105169	9105169	1.03217132066984
ta1A	9107936	9107936	1.03217132066984
ta1A	9110371	9110371	0.0465786003189648
ta1A	9122998	9122998	0.0367317484737649
ta1A	9579783	9579783	0.073914913074856
ta1A	9579907	9579907	0.071809051961243
ta1A	9579991	9579991	0.455064234118497
ta1A	9580120	9580120	0.374996398985137
ta1A	9642623	9642623	0.455064234118497
ta1A	9980785	9980785	0.304168227173308
ta1A	9980874	9980874	0.304168227173308
ta1A	10048700	10048700	0.287518662198081
ta1A	10052806	10052806	0.424350385244781
ta1A	10054563	10054563	0.287518662198081
ta1A	10068823	10068823	0.810509686300632
ta1A	10068932	10068932	0.0157427982945839
ta1A	10069836	10069836	0.0157427982945839
ta1A	10069891	10069891	0.126679398184601
ta1A	11663943	11663943	0.101933339358365
ta1A	11664898	11664898	0.0335297362707156
ta1A	11665248	11665248	0.317223353685566
ta1A	11665274	11665274	0.317223353685566
ta1A	11819683	11819683	0.523168371487739
ta1A	11934983	11934983	0.00846382469996856
ta1A	11939849	11939849	0.24214865631442
ta1A	11940034	11940034	0.101933339358365
ta1A	11941764	11941764	0.0993598160173997
ta1A	11950553	11950553	2.00899555966924
ta1A	12004001	12004001	0.0281677200750748
ta1A	12093366	12093366	0.912218582190458
ta1A	12099906	12099906	0.0629336879825718
ta1A	12142622	12142622	0.220764368324136
ta1A	12157317	12157317	0.355659901173677
ta1A	12303743	12303743	0.349692476868064
ta1A	12303846	12303846	0.484921324924077
ta1A	12304195	12304195	0.593119329950875
ta1A	12304546	12304546	0.127435856909348
ta1A	12305338	12305338	0.402524210129623
ta1A	12364395	12364395	0.00859669741995966
ta1A	12368056	12368056	0.248028425263673
ta1A	12368060	12368060	0.0546299055096962
ta1A	12368783	12368783	0.0414361167780325
ta1A	12368783	12368783	0.0837566695346603
ta1A	12369432	12369432	0.258218303856833
ta1A	12369432	12369432	0.323123568026863
ta1A	12506554	12506554	0.0999607645126752
ta1A	13083723	13083723	0.0182266813722528
ta1A	13084973	13084973	0.402963335022347
ta1A	13663374	13663374	0.423428315934709
ta1A	13672038	13672038	0.659357622439295
ta1A	13673871	13673871	0.178093622647677
ta1A	13767404	13767404	0.0979971086492706
ta1A	13767640	13767640	1.53805150479624
ta1A	13767681	13767681	0.419417123185633
ta1A	13861680	13861680	0.153786636120613
ta1A	14361000	14361000	0.148252580866736
ta1A	14521034	14521034	0.0362121726544447
ta1A	15431071	15431071	0.24033215531037
ta1A	15438673	15438673	0.105739335553012
ta1A	15438899	15438899	0.0920514783877277
ta1A	16390756	16390756	0.0172766123314547
ta1A	20093961	20093961	0.00616713338601386
ta1A	20094316	20094316	0.0595333223364711
ta1A	20094503	20094503	0.183626111247638
ta1A	20094659	20094659	0.117589315626032
ta1A	20977423	20977423	0.080189979829804
ta1A	20977465	20977465	0.47249898901888
ta1A	21040550	21040550	0.208239195987095
ta1A	21043112	21043112	0.0787818788050497
ta1A	21626746	21626746	0.525201181199369
ta1A	21634261	21634261	0.0791465038787408
ta1A	22288255	22288255	0.0471591433242984
ta1A	22288462	22288462	0.485717952139622
ta1A	22297277	22297277	0.0471591433242984
ta1A	23130893	23130893	0.352128234693767
ta1A	23966822	23966822	0.505567101273601
ta1A	23966903	23966903	0.153044674980176
ta1A	24247379	24247379	0.0247980377421476
ta1A	24320167	24320167	0.153044674980176
ta1A	24943674	24943674	0.0705299838225105
ta1A	25541241	25541241	0.436875039661956
ta1A	25543187	25543187	0.189901959318857
ta1A	25544603	25544603	0.504178246614094
ta1A	26958877	26958877	1.32339783041798
ta1A	26959380	26959380	1.0472559759851
ta1A	26959396	26959396	1.0472559759851
ta1A	26961234	26961234	0.153044674980176
ta1A	26961620	26961620	1.0421055127871
ta1A	27363057	27363057	0.343614280941312
ta1A	27379064	27379064	0.758702612890007
ta1A	28611790	28611790	0.255707016877324
ta1A	28614097	28614097	0.255707016877324
ta1A	28620484	28620484	0.290475644123659
ta1A	28757899	28757899	0.259006068415114
ta1A	29191223	29191223	0.557050130422138
ta1A	29191797	29191797	1.0495377810944
ta1A	29611146	29611146	0.412738150307466
ta1A	29611921	29611921	1.26752582271881
ta1A	29801435	29801435	0.322940822607839
ta1A	31779256	31779256	0.884056823060945
ta1A	32087536	32087536	0.00757904394797582
ta1A	32893506	32893506	0.0987051828344328
ta1A	33021194	33021194	0.136558171386291
ta1A	33372421	33372421	0.0126913262688177
ta1A	33375691	33375691	0.0354575339208632
ta1A	34169758	34169758	0.178420972087991
ta1A	34169777	34169777	0.18369240056806
ta1A	34169782	34169782	0.18369240056806
ta1A	34407344	34407344	0.0836513477245399
ta1A	35933242	35933242	0.227825039175386
ta1A	35933358	35933358	0.227825039175386
ta1A	35933475	35933475	0.227825039175386
ta1A	35933865	35933865	0.0561099517515273
ta1A	35933940	35933940	0.227825039175386
ta1A	35935566	35935566	0.174054856796152
ta1A	35939642	35939642	0.100398340853878
ta1A	36565739	36565739	0.0966386637446815
ta1A	36568415	36568415	0.128251981008128
ta1A	36569350	36569350	0.0393865423520912
ta1A	36569670	36569670	0.280668713016273
ta1A	37481346	37481346	0.209714835966758
