ta1A	1174233	1174233	0.529148675473882
ta1A	1177254	1177254	0.0401480452003947
ta1A	1189312	1189312	1.74112337062787
ta1A	1190609	1190609	0.321845961989563
ta1A	1211050	1211050	0.225191169689294
ta1A	1211885	1211885	0.550984683652214
ta1A	1234396	1234396	0.0641402019621196
ta1A	1337356	1337356	0.96018944585165
ta1A	1339768	1339768	0.581698708680255
ta1A	1342693	1342693	0.0916222275676054
ta1A	2378160	2378160	0.180061430644605
ta1A	3118324	3118324	0.255941834121165
ta1A	3386405	3386405	0.842241113953136
ta1A	3390251	3390251	0.202317065085101
ta1A	3391831	3391831	0.202317065085101
ta1A	5024234	5024234	0.959002307576509
ta1A	6323705	6323705	1.6088883862972
ta1A	6324232	6324232	0.592609095529268
ta1A	7184821	7184821	0.248182212263121
ta1A	7335059	7335059	0.915423722065669
ta1A	7658612	7658612	1.69550947222651
ta1A	7660066	7660066	0.514846650096348
ta1A	8240351	8240351	1.11776015198118
ta1A	8242263	8242263	0.628932137728264
ta1A	8328594	8328594	0.421819390372222
ta1A	8329287	8329287	1.12314735239866
ta1A	8631594	8631594	0.496617936526267
ta1A	9103736	9103736	1.32587401725729
ta1A	9105099	9105099	1.04754660357697
ta1A	9105169	9105169	1.51074483163074
ta1A	9107936	9107936	1.51074483163074
ta1A	9110371	9110371	0.00656376950238827
ta1A	9122998	9122998	0.00917294943252116
ta1A	9579783	9579783	0.0134521865852758
ta1A	9579907	9579907	0.0483711061633618
ta1A	9579991	9579991	0.0123784178745162
ta1A	9580120	9580120	0.184953823935369
ta1A	9642623	9642623	0.0123784178745162
ta1A	9980785	9980785	1.12285911021518
ta1A	9980874	9980874	1.12285911021518
ta1A	10048700	10048700	0.1743791749965
ta1A	10052806	10052806	1.12216810850711
ta1A	10054563	10054563	0.1743791749965
ta1A	10068823	10068823	0.0185891598341118
ta1A	10068932	10068932	0.226945306635737
ta1A	10069836	10069836	0.226945306635737
ta1A	10069891	10069891	0.614215041156664
ta1A	11663943	11663943	0.470954829234231
ta1A	11664898	11664898	0.876801924968001
ta1A	11665248	11665248	0.195724232870906
ta1A	11665274	11665274	0.195724232870906
ta1A	11819683	11819683	2.50570623133467
ta1A	11934983	11934983	1.33180051580134
ta1A	11939849	11939849	0.45979570015794
ta1A	11940034	11940034	0.470954829234231
ta1A	11941764	11941764	2.07794959783283
ta1A	11950553	11950553	1.55861911508349
ta1A	12004001	12004001	1.23935138041864
ta1A	12093366	12093366	0.289713352297109
ta1A	12099906	12099906	0.237921912665361
ta1A	12142622	12142622	0.716472635138306
ta1A	12157317	12157317	0.210630846408518
ta1A	12303743	12303743	0.0974532206860086
ta1A	12303846	12303846	0.288108450119421
ta1A	12304195	12304195	1.14733705565543
ta1A	12304546	12304546	1.33441900898205
ta1A	12305338	12305338	0.0996328713435297
ta1A	12364395	12364395	1.09647593552874
ta1A	12368056	12368056	0.223516744166318
ta1A	12368060	12368060	1.07743023101429
ta1A	12368783	12368783	1.59226927197366
ta1A	12368783	12368783	1.59091263055217
ta1A	12369432	12369432	0.685711339052502
ta1A	12369432	12369432	0.585695311871668
ta1A	12506554	12506554	0.502241281712732
ta1A	13083723	13083723	0.297052753818444
ta1A	13084973	13084973	0.628378072823979
ta1A	13663374	13663374	2.2362725962343
ta1A	13672038	13672038	1.94119451332409
ta1A	13673871	13673871	0.208379517307186
ta1A	13767404	13767404	0.202317065085101
ta1A	13767640	13767640	0.445268623324033
ta1A	13767681	13767681	0.389552778557879
ta1A	13861680	13861680	0.0788860261633194
ta1A	14361000	14361000	1.06168045665784
ta1A	14521034	14521034	0.283162276700476
ta1A	15431071	15431071	0.37685412536206
ta1A	15438673	15438673	0.587371479455625
ta1A	15438899	15438899	0.646853453786021
ta1A	16390756	16390756	0.566390156676282
ta1A	20093961	20093961	0.199489123105632
ta1A	20094316	20094316	0.258375742496188
ta1A	20094503	20094503	0.0335766540563069
ta1A	20094659	20094659	0.374173286714289
ta1A	20977423	20977423	0.72584215073632
ta1A	20977465	20977465	0.173342208124131
ta1A	21040550	21040550	0.178945244953112
ta1A	21043112	21043112	0.247644195846499
ta1A	21626746	21626746	0.382161252282997
ta1A	21634261	21634261	0.971022294791222
ta1A	22288255	22288255	0.482936126517345
ta1A	22288462	22288462	0.00948355597177093
ta1A	22297277	22297277	0.482936126517345
