ta1A	1174233	1174233	3.56398639942606
ta1A	1177254	1177254	3.47707003930316
ta1A	1189312	1189312	3.28131273931812
ta1A	1190609	1190609	3.23619347837737
ta1A	1211050	1211050	3.03698649313633
ta1A	1211885	1211885	3.03097038278819
ta1A	1234396	1234396	2.89888993027247
ta1A	1337356	1337356	2.88452828691729
ta1A	1339768	1339768	2.75208413193038
ta1A	1342693	1342693	2.75208413193038
ta1A	2378160	2378160	2.74191461237473
ta1A	3118324	3118324	2.64673781374632
ta1A	3386405	3386405	2.62634796893822
ta1A	3390251	3390251	2.57604696457827
ta1A	3391831	3391831	2.57604696457827
ta1A	5024234	5024234	2.57604696457827
ta1A	6323705	6323705	2.57604696457827
ta1A	6324232	6324232	2.57604696457827
ta1A	7184821	7184821	2.57604696457827
ta1A	7335059	7335059	2.57604696457827
ta1A	7658612	7658612	2.57604696457827
ta1A	7660066	7660066	2.57604696457827
ta1A	8240351	8240351	2.57604696457827
ta1A	8242263	8242263	2.57604696457827
ta1A	8328594	8328594	2.57604696457827
ta1A	8329287	8329287	2.57604696457827
ta1A	8631594	8631594	2.57604696457827
ta1A	9103736	9103736	2.57604696457827
ta1A	9105099	9105099	2.57604696457827
ta1A	9105169	9105169	2.57604696457827
ta1A	9107936	9107936	2.57604696457827
ta1A	9110371	9110371	2.57604696457827
ta1A	9122998	9122998	2.57604696457827
ta1A	9579783	9579783	2.57604696457827
ta1A	9579907	9579907	2.57604696457827
ta1A	9579991	9579991	2.57604696457827
ta1A	9580120	9580120	2.57604696457827
ta1A	9642623	9642623	2.57604696457827
ta1A	9980785	9980785	2.57604696457827
ta1A	9980874	9980874	2.57604696457827
ta1A	10048700	10048700	2.57604696457827
ta1A	10052806	10052806	2.57604696457827
ta1A	10054563	10054563	2.57604696457827
ta1A	10068823	10068823	2.57604696457827
ta1A	10068932	10068932	2.57604696457827
ta1A	10069836	10069836	2.57604696457827
ta1A	10069891	10069891	2.57604696457827
ta1A	11663943	11663943	2.57604696457827
ta1A	11664898	11664898	2.57604696457827
ta1A	11665248	11665248	2.57604696457827
ta1A	11665274	11665274	2.57604696457827
ta1A	11819683	11819683	2.57604696457827
ta1A	11934983	11934983	2.57604696457827
ta1A	11939849	11939849	2.57604696457827
ta1A	11940034	11940034	2.57604696457827
ta1A	11941764	11941764	2.57604696457827
ta1A	11950553	11950553	2.57604696457827
ta1A	12004001	12004001	2.57604696457827
ta1A	12093366	12093366	2.57604696457827
ta1A	12099906	12099906	2.57604696457827
ta1A	12142622	12142622	2.57604696457827
ta1A	12157317	12157317	2.57604696457827
ta1A	12303743	12303743	2.57604696457827
ta1A	12303846	12303846	2.57604696457827
ta1A	12304195	12304195	2.57292258812553
ta1A	12304546	12304546	2.57292258812553
ta1A	12305338	12305338	2.57292258812553
ta1A	12364395	12364395	2.5636839497838
ta1A	12368056	12368056	2.55848772972924
ta1A	12368060	12368060	2.55695876548449
ta1A	12368783	12368783	2.52856883951066
ta1A	12368783	12368783	2.51267807527025
ta1A	12369432	12369432	2.50108321190817
ta1A	12369432	12369432	2.50050663682465
ta1A	12506554	12506554	2.50041239607519
ta1A	13083723	13083723	2.48106755949583
ta1A	13084973	13084973	2.48022442669326
ta1A	13663374	13663374	2.46309273299835
ta1A	13672038	13672038	2.44603039332214
ta1A	13673871	13673871	2.445406324447
ta1A	13767404	13767404	2.42468351352499
ta1A	13767640	13767640	2.41526721925791
ta1A	13767681	13767681	2.41526721925791
ta1A	13861680	13861680	2.40960782774846
ta1A	14361000	14361000	2.39585396918753
ta1A	14521034	14521034	2.37268832911436
ta1A	15431071	15431071	2.3586417770404
ta1A	15438673	15438673	2.3586417770404
ta1A	15438899	15438899	2.352727877033
ta1A	16390756	16390756	2.34915650904474
ta1A	20093961	20093961	2.33017015151332
ta1A	20094316	20094316	2.30984591470282
ta1A	20094503	20094503	2.30491026940491
ta1A	20094659	20094659	2.30290884150592
ta1A	20977423	20977423	2.30019022761615
ta1A	20977465	20977465	2.2968829560545
ta1A	21040550	21040550	2.2325844894929
ta1A	21043112	21043112	2.2325844894929
ta1A	21626746	21626746	2.2325844894929
ta1A	21634261	21634261	2.23020632627454
ta1A	22288255	22288255	2.22868169843762
ta1A	22288462	22288462	2.22868169843762
ta1A	22297277	22297277	2.22868169843762
ta1A	23130893	23130893	2.22868169843762
ta1A	23966822	23966822	2.22868169843762
ta1A	23966903	23966903	2.22697002670613
ta1A	24247379	24247379	2.21871928066189
ta1A	24320167	24320167	2.21822543317946
ta1A	24943674	24943674	2.21624233491119
ta1A	25541241	25541241	2.18721601683136
ta1A	25543187	25543187	2.18721601683136
ta1A	25544603	25544603	2.18721601683136
ta1A	26958877	26958877	2.18721601683136
ta1A	26959380	26959380	2.18721601683136
ta1A	26959396	26959396	2.18721601683136
ta1A	26961234	26961234	2.18721601683136
ta1A	26961620	26961620	2.18721601683136
ta1A	27363057	27363057	2.18721601683136
ta1A	27379064	27379064	2.18721601683136
ta1A	28611790	28611790	2.18721601683136
ta1A	28614097	28614097	2.18721601683136
ta1A	28620484	28620484	2.18721601683136
ta1A	28757899	28757899	2.18721601683136
ta1A	29191223	29191223	2.18721601683136
ta1A	29191797	29191797	2.18721601683136
ta1A	29611146	29611146	2.18721601683136
ta1A	29611921	29611921	2.18721601683136
ta1A	29801435	29801435	2.18721601683136
ta1A	31779256	31779256	2.17411274651163
ta1A	32087536	32087536	2.17411274651163
ta1A	32893506	32893506	2.17398843588189
ta1A	33021194	33021194	2.16988150981442
ta1A	33372421	33372421	2.16988150981442
ta1A	33375691	33375691	2.16051697418919
ta1A	34169758	34169758	2.16051697418919
ta1A	34169777	34169777	2.14784000282122
ta1A	34169782	34169782	2.14784000282122
ta1A	34407344	34407344	2.14028397417176
ta1A	35933242	35933242	2.14028397417176
