ta1A	1174233	1174233	4.63880055779762
ta1A	1177254	1177254	4.17493438589458
ta1A	1189312	1189312	3.32702961845823
ta1A	1190609	1190609	3.22750656994396
ta1A	1211050	1211050	3.18794911810585
ta1A	1211885	1211885	3.01078232861433
ta1A	1234396	1234396	2.93532412694344
ta1A	1337356	1337356	2.85289946267895
ta1A	1339768	1339768	2.85289946267895
ta1A	1342693	1342693	2.80541002284669
ta1A	2378160	2378160	2.79196875836387
ta1A	3118324	3118324	2.79000317732493
ta1A	3386405	3386405	2.76081250900073
ta1A	3390251	3390251	2.71370298103498
ta1A	3391831	3391831	2.68983820658222
ta1A	5024234	5024234	2.67007975252715
ta1A	6323705	6323705	2.61720765564701
ta1A	6324232	6324232	2.50987462470225
ta1A	7184821	7184821	2.50987462470225
ta1A	7335059	7335059	2.50987462470225
ta1A	7658612	7658612	2.50987462470225
ta1A	7660066	7660066	2.50987462470225
ta1A	8240351	8240351	2.50987462470225
ta1A	8242263	8242263	2.50967874451406
ta1A	8328594	8328594	2.46039355474403
ta1A	8329287	8329287	2.4531923162141
ta1A	8631594	8631594	2.4337064511531
ta1A	9103736	9103736	2.39689309482165
ta1A	9105099	9105099	2.38531903286309
ta1A	9105169	9105169	2.37908096578443
ta1A	9107936	9107936	2.36575572946812
ta1A	9110371	9110371	2.34116358534089
ta1A	9122998	9122998	2.34116358534089
ta1A	9579783	9579783	2.30731491776827
ta1A	9579907	9579907	2.27699943064074
ta1A	9579991	9579991	2.27699943064074
ta1A	9580120	9580120	2.27699943064074
ta1A	9642623	9642623	2.26571069945072
ta1A	9980785	9980785	2.24170653866814
ta1A	9980874	9980874	2.23981092350383
ta1A	10048700	10048700	2.23305014924922
ta1A	10052806	10052806	2.23198472530465
ta1A	10054563	10054563	2.22867140784003
ta1A	10068823	10068823	2.21569843732242
ta1A	10068932	10068932	2.21192881653773
ta1A	10069836	10069836	2.21192881653773
ta1A	10069891	10069891	2.21192881653773
ta1A	11663943	11663943	2.21192881653773
ta1A	11664898	11664898	2.21192881653773
ta1A	11665248	11665248	2.20433764848877
ta1A	11665274	11665274	2.19325938389535
ta1A	11819683	11819683	2.18790910395271
ta1A	11934983	11934983	2.17385950943882
ta1A	11939849	11939849	2.17385950943882
ta1A	11940034	11940034	2.1726759611608
ta1A	11941764	11941764	2.1726759611608
ta1A	11950553	11950553	2.1726759611608
ta1A	12004001	12004001	2.16057974669465
ta1A	12093366	12093366	2.15876524305751
ta1A	12099906	12099906	2.1520096213875
ta1A	12142622	12142622	2.1520096213875
ta1A	12157317	12157317	2.1520096213875
ta1A	12303743	12303743	2.1520096213875
ta1A	12303846	12303846	2.13513802477205
ta1A	12304195	12304195	2.13156479265753
ta1A	12304546	12304546	2.1206702527001
ta1A	12305338	12305338	2.11439077877405
ta1A	12364395	12364395	2.11439077877405
ta1A	12368056	12368056	2.11439077877405
ta1A	12368060	12368060	2.11439077877405
ta1A	12368783	12368783	2.11439077877405
ta1A	12368783	12368783	2.11439077877405
ta1A	12369432	12369432	2.11439077877405
ta1A	12369432	12369432	2.10331579257193
ta1A	12506554	12506554	2.10309482884004
ta1A	13083723	13083723	2.09938920240631
ta1A	13084973	13084973	2.09232688491373
ta1A	13663374	13663374	2.09017864404745
ta1A	13672038	13672038	2.08838737297174
ta1A	13673871	13673871	2.08725689166325
ta1A	13767404	13767404	2.08173842387273
ta1A	13767640	13767640	2.07870158898708
ta1A	13767681	13767681	2.06374483007018
ta1A	13861680	13861680	2.05334509293404
ta1A	14361000	14361000	2.04706270472076
ta1A	14521034	14521034	2.03637063243847
ta1A	15431071	15431071	2.03637063243847
ta1A	15438673	15438673	2.03425155795655
ta1A	15438899	15438899	2.02907906854527
ta1A	16390756	16390756	2.02602527150429
ta1A	20093961	20093961	2.02586179346754
ta1A	20094316	20094316	2.02274217914358
ta1A	20094503	20094503	2.0223373450764
ta1A	20094659	20094659	2.02109827486097
ta1A	20977423	20977423	2.01821628038839
ta1A	20977465	20977465	2.00301817782319
ta1A	21040550	21040550	2.00301817782319
ta1A	21043112	21043112	2.00301817782319
ta1A	21626746	21626746	1.99795497702825
ta1A	21634261	21634261	1.98759500713184
ta1A	22288255	22288255	1.98640251296291
ta1A	22288462	22288462	1.98606300150413
ta1A	22297277	22297277	1.9842753937031
ta1A	23130893	23130893	1.98387142599454
ta1A	23966822	23966822	1.97817587686773
ta1A	23966903	23966903	1.97554237510287
ta1A	24247379	24247379	1.97025468985584
ta1A	24320167	24320167	1.96942002173205
ta1A	24943674	24943674	1.96942002173205
ta1A	25541241	25541241	1.96917023676539
ta1A	25543187	25543187	1.96917023676539
ta1A	25544603	25544603	1.96917023676539
ta1A	26958877	26958877	1.96739599388677
ta1A	26959380	26959380	1.95770525255116
ta1A	26959396	26959396	1.95431485019432
ta1A	26961234	26961234	1.95431485019432
ta1A	26961620	26961620	1.95085006675959
ta1A	27363057	27363057	1.95083578011347
ta1A	27379064	27379064	1.94147617590972
ta1A	28611790	28611790	1.93426237163691
ta1A	28614097	28614097	1.93001515466384
ta1A	28620484	28620484	1.93001515466384
ta1A	28757899	28757899	1.93001515466384
ta1A	29191223	29191223	1.93001515466384
ta1A	29191797	29191797	1.92762295615676
ta1A	29611146	29611146	1.92351739224667
ta1A	29611921	29611921	1.9216089519422
ta1A	29801435	29801435	1.91966364428384
ta1A	31779256	31779256	1.90827979320107
ta1A	32087536	32087536	1.90541864830989
ta1A	32893506	32893506	1.90541864830989
ta1A	33021194	33021194	1.90158464141597
ta1A	33372421	33372421	1.89796556604133
ta1A	33375691	33375691	1.89693002352095
ta1A	34169758	34169758	1.8968161329703
ta1A	34169777	34169777	1.89461278751226
ta1A	34169782	34169782	1.89389060093657
ta1A	34407344	34407344	1.89389060093657
ta1A	35933242	35933242	1.89279100623916
ta1A	35933358	35933358	1.89137038702778
ta1A	35933475	35933475	1.89137038702778
ta1A	35933865	35933865	1.88033786484491
ta1A	35933940	35933940	1.88033786484491
ta1A	35935566	35935566	1.87673942922004
ta1A	35939642	35939642	1.87451736099025
ta1A	36565739	36565739	1.86560922696031
ta1A	36568415	36568415	1.86499309350159
