ta1A	1174233	1174233	3.52508712778785
ta1A	1177254	1177254	3.47016256400244
ta1A	1189312	1189312	3.3221655493506
ta1A	1190609	1190609	3.3221655493506
ta1A	1211050	1211050	3.3221655493506
ta1A	1211885	1211885	3.25791240501133
ta1A	1234396	1234396	3.25053648739952
ta1A	1337356	1337356	3.1306888338478
ta1A	1339768	1339768	3.1306888338478
ta1A	1342693	1342693	3.1306888338478
ta1A	2378160	2378160	3.07853732216094
ta1A	3118324	3118324	3.0102485806866
ta1A	3386405	3386405	2.97576119995382
ta1A	3390251	3390251	2.92668272862977
ta1A	3391831	3391831	2.88602327140264
ta1A	5024234	5024234	2.85616160415427
ta1A	6323705	6323705	2.85616160415427
ta1A	6324232	6324232	2.76177401507744
ta1A	7184821	7184821	2.69219677739593
ta1A	7335059	7335059	2.66440903126213
ta1A	7658612	7658612	2.66440903126213
ta1A	7660066	7660066	2.55103424376117
ta1A	8240351	8240351	2.53664696907841
ta1A	8242263	8242263	2.53664696907841
ta1A	8328594	8328594	2.53664696907841
ta1A	8329287	8329287	2.53422882152208
ta1A	8631594	8631594	2.50907483748847
ta1A	9103736	9103736	2.4982378225267
ta1A	9105099	9105099	2.47686095645263
ta1A	9105169	9105169	2.47686095645263
ta1A	9107936	9107936	2.47686095645263
ta1A	9110371	9110371	2.47686095645263
ta1A	9122998	9122998	2.47453980318089
ta1A	9579783	9579783	2.46846730744578
ta1A	9579907	9579907	2.46587039694414
ta1A	9579991	9579991	2.46587039694414
ta1A	9580120	9580120	2.46587039694414
ta1A	9642623	9642623	2.45969488137951
ta1A	9980785	9980785	2.44112391732044
ta1A	9980874	9980874	2.44023257515854
ta1A	10048700	10048700	2.43119886008753
ta1A	10052806	10052806	2.43119886008753
ta1A	10054563	10054563	2.43119886008753
ta1A	10068823	10068823	2.43119886008753
ta1A	10068932	10068932	2.43119886008753
ta1A	10069836	10069836	2.43119886008753
ta1A	10069891	10069891	2.43119886008753
ta1A	11663943	11663943	2.40464896294301
ta1A	11664898	11664898	2.40464896294301
ta1A	11665248	11665248	2.40464896294301
ta1A	11665274	11665274	2.40464896294301
ta1A	11819683	11819683	2.37968857097209
ta1A	11934983	11934983	2.36715930010103
ta1A	11939849	11939849	2.35163314512546
ta1A	11940034	11940034	2.34114680102181
ta1A	11941764	11941764	2.34114680102181
ta1A	11950553	11950553	2.34114680102181
ta1A	12004001	12004001	2.34114680102181
ta1A	12093366	12093366	2.34114680102181
ta1A	12099906	12099906	2.34114680102181
ta1A	12142622	12142622	2.34114680102181
ta1A	12157317	12157317	2.34114680102181
ta1A	12303743	12303743	2.34114680102181
ta1A	12303846	12303846	2.32989540144458
ta1A	12304195	12304195	2.32198615947095
ta1A	12304546	12304546	2.31237841094603
ta1A	12305338	12305338	2.3056474833123
ta1A	12364395	12364395	2.30207392051046
ta1A	12368056	12368056	2.30207392051046
ta1A	12368060	12368060	2.28704603166139
ta1A	12368783	12368783	2.26969685729481
ta1A	12368783	12368783	2.22547865188057
ta1A	12369432	12369432	2.22547865188057
ta1A	12369432	12369432	2.22389851178708
ta1A	12506554	12506554	2.22389851178708
ta1A	13083723	13083723	2.22206905115132
ta1A	13084973	13084973	2.20898211287042
ta1A	13663374	13663374	2.19107716846391
ta1A	13672038	13672038	2.16843864730322
ta1A	13673871	13673871	2.156335162557
ta1A	13767404	13767404	2.15346532097005
ta1A	13767640	13767640	2.14250422187375
ta1A	13767681	13767681	2.13871260269846
ta1A	13861680	13861680	2.13871260269846
ta1A	14361000	14361000	2.13549831199839
ta1A	14521034	14521034	2.13512341957466
ta1A	15431071	15431071	2.13512341957466
ta1A	15438673	15438673	2.13164939019708
ta1A	15438899	15438899	2.12761848219638
ta1A	16390756	16390756	2.12274423630085
ta1A	20093961	20093961	2.11753055922319
ta1A	20094316	20094316	2.10703202255309
ta1A	20094503	20094503	2.10398054640427
ta1A	20094659	20094659	2.10388365184423
ta1A	20977423	20977423	2.09512487021401
ta1A	20977465	20977465	2.09385134337928
ta1A	21040550	21040550	2.09385134337928
ta1A	21043112	21043112	2.09256982835918
ta1A	21626746	21626746	2.09058863978555
ta1A	21634261	21634261	2.08963467489892
ta1A	22288255	22288255	2.08852963871574
ta1A	22288462	22288462	2.0794878604808
ta1A	22297277	22297277	2.0794878604808
ta1A	23130893	23130893	2.0794878604808
ta1A	23966822	23966822	2.0794878604808
ta1A	23966903	23966903	2.06839739677648
ta1A	24247379	24247379	2.06565415264253
ta1A	24320167	24320167	2.06565415264253
ta1A	24943674	24943674	2.06565415264253
ta1A	25541241	25541241	2.05860352051278
ta1A	25543187	25543187	2.04509226073197
ta1A	25544603	25544603	2.04509226073197
ta1A	26958877	26958877	2.04313883397774
ta1A	26959380	26959380	2.04313883397774
ta1A	26959396	26959396	2.04313883397774
ta1A	26961234	26961234	2.04313883397774
ta1A	26961620	26961620	2.04313883397774
ta1A	27363057	27363057	2.04313883397774
ta1A	27379064	27379064	2.03523663822736
ta1A	28611790	28611790	2.03229081050293
ta1A	28614097	28614097	2.02241803657842
ta1A	28620484	28620484	2.02239940151498
ta1A	28757899	28757899	2.02239940151498
ta1A	29191223	29191223	2.02239940151498
ta1A	29191797	29191797	2.02239940151498
ta1A	29611146	29611146	2.02239940151498
ta1A	29611921	29611921	2.02239940151498
ta1A	29801435	29801435	2.00490806978136
ta1A	31779256	31779256	2.00222111062298
ta1A	32087536	32087536	1.9972301200525
ta1A	32893506	32893506	1.99350418883771
ta1A	33021194	33021194	1.9924317500905
ta1A	33372421	33372421	1.9924317500905
ta1A	33375691	33375691	1.99097628434947
ta1A	34169758	34169758	1.98823841511122
ta1A	34169777	34169777	1.98735887395816
ta1A	34169782	34169782	1.98674233272703
ta1A	34407344	34407344	1.98444480794606
ta1A	35933242	35933242	1.98444480794606
ta1A	35933358	35933358	1.96635096120775
ta1A	35933475	35933475	1.96467964045851
ta1A	35933865	35933865	1.96446342431066
ta1A	35933940	35933940	1.96040340214733
ta1A	35935566	35935566	1.95961647373889
ta1A	35939642	35939642	1.95961647373889
ta1A	36565739	36565739	1.9559401619424
ta1A	36568415	36568415	1.95046410531862
ta1A	36569350	36569350	1.94915226551069
ta1A	36569670	36569670	1.9488674428041
ta1A	37481346	37481346	1.94630202131896
ta1A	38729513	38729513	1.94623968556753
ta1A	38729994	38729994	1.94623968556753
ta1A	38731203	38731203	1.94618321111451
ta1A	39649661	39649661	1.93375337180177
ta1A	41709423	41709423	1.92990727922943
ta1A	41709876	41709876	1.92859232797717
ta1A	41710286	41710286	1.92765076355293
ta1A	42511497	42511497	1.92023776747141
ta1A	42549757	42549757	1.91545148773398
ta1A	45796984	45796984	1.91545148773398
ta1A	45797171	45797171	1.91231122999988
ta1A	45797333	45797333	1.90608952215559
ta1A	46236207	46236207	1.90525750841826
ta1A	46239669	46239669	1.88549170202629
ta1A	47213286	47213286	1.88375676182855
ta1A	47587325	47587325	1.88243889744626
ta1A	47791170	47791170	1.87446179345343
ta1A	47805489	47805489	1.87445102295028
ta1A	48587159	48587159	1.87445102295028
ta1A	48588559	48588559	1.86387549016226
ta1A	48589763	48589763	1.85874913199905
ta1A	48590961	48590961	1.85874913199905
ta1A	48978836	48978836	1.85874913199905
ta1A	48978899	48978899	1.85333827078589
ta1A	48982473	48982473	1.84867099947726
ta1A	49097441	49097441	1.84537194826383
ta1A	49099484	49099484	1.84077152836692
ta1A	49153544	49153544	1.8296597100337
ta1A	49252858	49252858	1.8296597100337
ta1A	49287733	49287733	1.82448257455149
ta1A	49529804	49529804	1.81585758462888
ta1A	49530413	49530413	1.81106408462671
ta1A	54075692	54075692	1.80949282086366
ta1A	54353547	54353547	1.80656847817112
ta1A	57768535	57768535	1.80621079901839
ta1A	58171216	58171216	1.80304611032416
ta1A	58704729	58704729	1.80304611032416
ta1A	59615202	59615202	1.80304611032416
ta1A	59857723	59857723	1.80282283445357
ta1A	62612753	62612753	1.79961764686591
