ta1A	1174233	1174233	3.72320831504246
ta1A	1177254	1177254	3.66469703796113
ta1A	1189312	1189312	3.40063982333234
ta1A	1190609	1190609	3.11625884139649
ta1A	1211050	1211050	3.0838422168278
ta1A	1211885	1211885	3.01785404785761
ta1A	1234396	1234396	3.01785404785761
ta1A	1337356	1337356	3.00008760390611
ta1A	1339768	1339768	2.87110712468372
ta1A	1342693	1342693	2.80664220874717
ta1A	2378160	2378160	2.70830435053967
ta1A	3118324	3118324	2.70830435053967
ta1A	3386405	3386405	2.67494239565748
ta1A	3390251	3390251	2.63029134657298
ta1A	3391831	3391831	2.63029134657298
ta1A	5024234	5024234	2.63029134657298
ta1A	6323705	6323705	2.6269367484809
ta1A	6324232	6324232	2.62235383818436
ta1A	7184821	7184821	2.62235383818436
ta1A	7335059	7335059	2.62235383818436
ta1A	7658612	7658612	2.5929968508731
ta1A	7660066	7660066	2.58060696731723
ta1A	8240351	8240351	2.57310065231778
ta1A	8242263	8242263	2.55351809771772
ta1A	8328594	8328594	2.46854497522541
ta1A	8329287	8329287	2.4533164733714
ta1A	8631594	8631594	2.44703579460161
ta1A	9103736	9103736	2.4433429044334
ta1A	9105099	9105099	2.42981950838785
ta1A	9105169	9105169	2.40219121209739
ta1A	9107936	9107936	2.37622340618418
ta1A	9110371	9110371	2.37520995367898
ta1A	9122998	9122998	2.33937264701216
ta1A	9579783	9579783	2.33813420220594
ta1A	9579907	9579907	2.32867521966169
ta1A	9579991	9579991	2.29845804396606
ta1A	9580120	9580120	2.28062428517361
ta1A	9642623	9642623	2.26418569099053
ta1A	9980785	9980785	2.26189346201021
ta1A	9980874	9980874	2.23245100217777
ta1A	10048700	10048700	2.21276387139931
ta1A	10052806	10052806	2.21276387139931
ta1A	10054563	10054563	2.18688141886685
ta1A	10068823	10068823	2.18660241399613
ta1A	10068932	10068932	2.1787825021802
ta1A	10069836	10069836	2.16721465247242
ta1A	10069891	10069891	2.13162213463114
ta1A	11663943	11663943	2.1274476161639
ta1A	11664898	11664898	2.11179810995314
ta1A	11665248	11665248	2.10761278380904
ta1A	11665274	11665274	2.09517715820722
ta1A	11819683	11819683	2.08131687584987
ta1A	11934983	11934983	2.07800608490763
ta1A	11939849	11939849	2.07783688412964
ta1A	11940034	11940034	2.07707695625068
ta1A	11941764	11941764	2.06496179832223
ta1A	11950553	11950553	2.05162170083383
ta1A	12004001	12004001	2.03990090518243
ta1A	12093366	12093366	2.03990090518243
