ta1A	1174233	1174233	4.30554008622617
ta1A	1177254	1177254	4.07800580546904
ta1A	1189312	1189312	3.68355374895492
ta1A	1190609	1190609	3.41566102414519
ta1A	1211050	1211050	3.41566102414519
ta1A	1211885	1211885	3.38627098194955
ta1A	1234396	1234396	3.35169074892099
ta1A	1337356	1337356	3.17836703236057
ta1A	1339768	1339768	3.16321868695288
ta1A	1342693	1342693	3.16125178879864
ta1A	2378160	2378160	3.06468982671061
ta1A	3118324	3118324	3.06468982671061
ta1A	3386405	3386405	3.06468982671061
ta1A	3390251	3390251	3.06468982671061
ta1A	3391831	3391831	3.06468982671061
ta1A	5024234	5024234	3.05433350883966
ta1A	6323705	6323705	3.05433350883966
ta1A	6324232	6324232	3.05433350883966
ta1A	7184821	7184821	3.05433350883966
ta1A	7335059	7335059	3.04418989879103
ta1A	7658612	7658612	3.03152447706829
ta1A	7660066	7660066	2.99148602045352
ta1A	8240351	8240351	2.98482868889369
ta1A	8242263	8242263	2.9094070422855
ta1A	8328594	8328594	2.8296190079888
ta1A	8329287	8329287	2.75236702624457
ta1A	8631594	8631594	2.75236702624457
ta1A	9103736	9103736	2.75236702624457
ta1A	9105099	9105099	2.74285705229073
ta1A	9105169	9105169	2.71387812625296
ta1A	9107936	9107936	2.64985394053841
ta1A	9110371	9110371	2.61677934307677
ta1A	9122998	9122998	2.58730022210235
ta1A	9579783	9579783	2.58730022210235
ta1A	9579907	9579907	2.56748726389479
ta1A	9579991	9579991	2.53971180081072
ta1A	9580120	9580120	2.53971180081072
ta1A	9642623	9642623	2.53285050809247
ta1A	9980785	9980785	2.53285050809247
ta1A	9980874	9980874	2.50291572658235
ta1A	10048700	10048700	2.50291572658235
ta1A	10052806	10052806	2.50253914001458
ta1A	10054563	10054563	2.47093580030118
ta1A	10068823	10068823	2.46995586265704
ta1A	10068932	10068932	2.46995586265704
ta1A	10069836	10069836	2.46995586265704
ta1A	10069891	10069891	2.46995586265704
ta1A	11663943	11663943	2.46995586265704
ta1A	11664898	11664898	2.44904942930126
ta1A	11665248	11665248	2.44904942930126
ta1A	11665274	11665274	2.44904942930126
ta1A	11819683	11819683	2.44501980262567
ta1A	11934983	11934983	2.44501980262567
ta1A	11939849	11939849	2.44501980262567
ta1A	11940034	11940034	2.44501980262567
ta1A	11941764	11941764	2.44501980262567
ta1A	11950553	11950553	2.44501980262567
ta1A	12004001	12004001	2.44501980262567
ta1A	12093366	12093366	2.44501980262567
ta1A	12099906	12099906	2.44501980262567
ta1A	12142622	12142622	2.44349620262676
ta1A	12157317	12157317	2.44349620262676
ta1A	12303743	12303743	2.44315339163362
ta1A	12303846	12303846	2.43525726652742
ta1A	12304195	12304195	2.43525726652742
ta1A	12304546	12304546	2.4283324478649
ta1A	12305338	12305338	2.4283324478649
ta1A	12364395	12364395	2.4283324478649
ta1A	12368056	12368056	2.4283324478649
ta1A	12368060	12368060	2.4283324478649
ta1A	12368783	12368783	2.4283324478649
ta1A	12368783	12368783	2.4283324478649
ta1A	12369432	12369432	2.4283324478649
ta1A	12369432	12369432	2.4283324478649
ta1A	12506554	12506554	2.4283324478649
ta1A	13083723	13083723	2.42375576363516
ta1A	13084973	13084973	2.42375576363516
ta1A	13663374	13663374	2.42375576363516
ta1A	13672038	13672038	2.42375576363516
ta1A	13673871	13673871	2.42338907749916
ta1A	13767404	13767404	2.41091244781718
ta1A	13767640	13767640	2.39684831462929
ta1A	13767681	13767681	2.37602720802831
ta1A	13861680	13861680	2.3684748001949
ta1A	14361000	14361000	2.3684748001949
ta1A	14521034	14521034	2.3684748001949
