ta1A	1174233	1174233	3.95682595981277
ta1A	1177254	1177254	3.6966474482981
ta1A	1189312	1189312	3.52582358973842
ta1A	1190609	1190609	3.35333376786713
ta1A	1211050	1211050	3.35333376786713
ta1A	1211885	1211885	3.06069446867413
ta1A	1234396	1234396	2.9390032875254
ta1A	1337356	1337356	2.89494706183356
ta1A	1339768	1339768	2.87883535668186
ta1A	1342693	1342693	2.85398902779521
ta1A	2378160	2378160	2.85398902779521
ta1A	3118324	3118324	2.85398902779521
ta1A	3386405	3386405	2.85398902779521
ta1A	3390251	3390251	2.76798933155583
ta1A	3391831	3391831	2.74701251751076
ta1A	5024234	5024234	2.74701251751076
ta1A	6323705	6323705	2.74701251751076
ta1A	6324232	6324232	2.74701251751076
ta1A	7184821	7184821	2.67991970168148
ta1A	7335059	7335059	2.56361351983065
ta1A	7658612	7658612	2.53522020838765
ta1A	7660066	7660066	2.53522020838765
ta1A	8240351	8240351	2.48057032838735
ta1A	8242263	8242263	2.47229710193599
ta1A	8328594	8328594	2.45250012425745
ta1A	8329287	8329287	2.37062517946497
ta1A	8631594	8631594	2.37062517946497
ta1A	9103736	9103736	2.37062517946497
ta1A	9105099	9105099	2.37062517946497
ta1A	9105169	9105169	2.37062517946497
ta1A	9107936	9107936	2.3513853629709
ta1A	9110371	9110371	2.26787245006034
ta1A	9122998	9122998	2.26594649713508
ta1A	9579783	9579783	2.25120776646648
ta1A	9579907	9579907	2.24082674130819
ta1A	9579991	9579991	2.24082674130819
ta1A	9580120	9580120	2.24082674130819
ta1A	9642623	9642623	2.21539942792584
ta1A	9980785	9980785	2.19840256117832
ta1A	9980874	9980874	2.187960759667
ta1A	10048700	10048700	2.17347281489819
ta1A	10052806	10052806	2.17347281489819
ta1A	10054563	10054563	2.17347281489819
ta1A	10068823	10068823	2.17347281489819
ta1A	10068932	10068932	2.13972593311687
ta1A	10069836	10069836	2.13684311566109
ta1A	10069891	10069891	2.13684311566109
ta1A	11663943	11663943	2.13684311566109
ta1A	11664898	11664898	2.13684311566109
ta1A	11665248	11665248	2.12669696126452
ta1A	11665274	11665274	2.10428530624625
ta1A	11819683	11819683	2.09724158349598
ta1A	11934983	11934983	2.09472940359555
ta1A	11939849	11939849	2.09472940359555
ta1A	11940034	11940034	2.08821953118183
ta1A	11941764	11941764	2.07903117490314
ta1A	11950553	11950553	2.06950693601293
ta1A	12004001	12004001	2.06769548071261
ta1A	12093366	12093366	2.03489247864216
ta1A	12099906	12099906	2.03218874826129
ta1A	12142622	12142622	2.03218874826129
ta1A	12157317	12157317	2.02294776564338
ta1A	12303743	12303743	2.01629458636889
ta1A	12303846	12303846	1.99683819446774
ta1A	12304195	12304195	1.99408016635597
ta1A	12304546	12304546	1.99399546215383
ta1A	12305338	12305338	1.99361063207325
ta1A	12364395	12364395	1.98117379860668
ta1A	12368056	12368056	1.97457272470575
ta1A	12368060	12368060	1.96972498959853
ta1A	12368783	12368783	1.96773808063817
ta1A	12368783	12368783	1.95810049021289
ta1A	12369432	12369432	1.94297124488079
ta1A	12369432	12369432	1.94036653338394
