ta1A	1174233	1174233	4.82156435074732
ta1A	1177254	1177254	4.295544541347
ta1A	1189312	1189312	4.12871760065102
ta1A	1190609	1190609	4.0514813736145
ta1A	1211050	1211050	4.0514813736145
ta1A	1211885	1211885	3.87116407098879
ta1A	1234396	1234396	3.84324196843228
ta1A	1337356	1337356	3.59027887330704
ta1A	1339768	1339768	3.58368662097903
ta1A	1342693	1342693	3.5158916042138
ta1A	2378160	2378160	3.32728829565147
ta1A	3118324	3118324	3.24313725398086
ta1A	3386405	3386405	3.0752828739701
ta1A	3390251	3390251	3.0752828739701
ta1A	3391831	3391831	2.90899838939799
ta1A	5024234	5024234	2.84983529009223
ta1A	6323705	6323705	2.81541010288379
ta1A	6324232	6324232	2.81541010288379
ta1A	7184821	7184821	2.81541010288379
ta1A	7335059	7335059	2.81541010288379
ta1A	7658612	7658612	2.79944022897811
ta1A	7660066	7660066	2.73440118279313
ta1A	8240351	8240351	2.71983983436962
ta1A	8242263	8242263	2.71983983436962
ta1A	8328594	8328594	2.71983983436962
ta1A	8329287	8329287	2.71983983436962
ta1A	8631594	8631594	2.71983983436962
ta1A	9103736	9103736	2.70845495098098
ta1A	9105099	9105099	2.69953289372034
ta1A	9105169	9105169	2.66441642960883
ta1A	9107936	9107936	2.64861544308987
ta1A	9110371	9110371	2.63330978444708
ta1A	9122998	9122998	2.62536149280887
ta1A	9579783	9579783	2.62135490790122
ta1A	9579907	9579907	2.62135490790122
ta1A	9579991	9579991	2.62135490790122
ta1A	9580120	9580120	2.62135490790122
ta1A	9642623	9642623	2.62135490790122
ta1A	9980785	9980785	2.62135490790122
ta1A	9980874	9980874	2.62135490790122
ta1A	10048700	10048700	2.62135490790122
ta1A	10052806	10052806	2.62135490790122
ta1A	10054563	10054563	2.62135490790122
ta1A	10068823	10068823	2.61532405674974
ta1A	10068932	10068932	2.61532405674974
ta1A	10069836	10069836	2.61532405674974
ta1A	10069891	10069891	2.60506915981603
ta1A	11663943	11663943	2.59610389522037
ta1A	11664898	11664898	2.56984648413059
ta1A	11665248	11665248	2.56984648413059
ta1A	11665274	11665274	2.56521305462468
ta1A	11819683	11819683	2.56521305462468
ta1A	11934983	11934983	2.56521305462468
ta1A	11939849	11939849	2.56521305462468
ta1A	11940034	11940034	2.56521305462468
ta1A	11941764	11941764	2.56521305462468
ta1A	11950553	11950553	2.56521305462468
ta1A	12004001	12004001	2.56521305462468
ta1A	12093366	12093366	2.5542734458707
ta1A	12099906	12099906	2.5492754647485
ta1A	12142622	12142622	2.5492754647485
ta1A	12157317	12157317	2.5492754647485
ta1A	12303743	12303743	2.5492754647485
ta1A	12303846	12303846	2.5492754647485
ta1A	12304195	12304195	2.5492754647485
ta1A	12304546	12304546	2.52013117376001
ta1A	12305338	12305338	2.52013117376001
ta1A	12364395	12364395	2.52013117376001
ta1A	12368056	12368056	2.47709835823375
ta1A	12368060	12368060	2.4762240483616
ta1A	12368783	12368783	2.4762240483616
ta1A	12368783	12368783	2.4762240483616
ta1A	12369432	12369432	2.4762240483616
ta1A	12369432	12369432	2.46582928722956
ta1A	12506554	12506554	2.46528519833867
ta1A	13083723	13083723	2.46050095254609
ta1A	13084973	13084973	2.42928173752315
ta1A	13663374	13663374	2.421754904701
ta1A	13672038	13672038	2.41972364829738
ta1A	13673871	13673871	2.38097254994808
ta1A	13767404	13767404	2.38097254994808
ta1A	13767640	13767640	2.38097254994808
ta1A	13767681	13767681	2.37986421848597
ta1A	13861680	13861680	2.371109647412
ta1A	14361000	14361000	2.36338348773967
ta1A	14521034	14521034	2.36289388211865
ta1A	15431071	15431071	2.35093363475719
ta1A	15438673	15438673	2.35053179655904
ta1A	15438899	15438899	2.34205076815176
ta1A	16390756	16390756	2.34205076815176
ta1A	20093961	20093961	2.34205076815176
ta1A	20094316	20094316	2.34205076815176
ta1A	20094503	20094503	2.34205076815176
ta1A	20094659	20094659	2.34205076815176
ta1A	20977423	20977423	2.34205076815176
ta1A	20977465	20977465	2.34205076815176
ta1A	21040550	21040550	2.34205076815176
ta1A	21043112	21043112	2.33714410685227
ta1A	21626746	21626746	2.33714410685227
ta1A	21634261	21634261	2.33714410685227
ta1A	22288255	22288255	2.31533395225437
ta1A	22288462	22288462	2.29932254038037
ta1A	22297277	22297277	2.29932254038037
ta1A	23130893	23130893	2.28980036171454
ta1A	23966822	23966822	2.28739965190673
ta1A	23966903	23966903	2.28739965190673
ta1A	24247379	24247379	2.28369699784656
ta1A	24320167	24320167	2.2748726209955
ta1A	24943674	24943674	2.2699065763487
ta1A	25541241	25541241	2.2699065763487
ta1A	25543187	25543187	2.2699065763487
ta1A	25544603	25544603	2.26103799859683
ta1A	26958877	26958877	2.24542197680085
ta1A	26959380	26959380	2.24134939363378
ta1A	26959396	26959396	2.23337837355961
ta1A	26961234	26961234	2.2254099882309
ta1A	26961620	26961620	2.2254099882309
ta1A	27363057	27363057	2.21344949658216
ta1A	27379064	27379064	2.21344949658216
ta1A	28611790	28611790	2.21344949658216
ta1A	28614097	28614097	2.21316686139539
ta1A	28620484	28620484	2.21303374042196
ta1A	28757899	28757899	2.20991934534362
ta1A	29191223	29191223	2.20827813522232
ta1A	29191797	29191797	2.19657897813179
ta1A	29611146	29611146	2.19657897813179
ta1A	29611921	29611921	2.18141644290432
ta1A	29801435	29801435	2.18024287984439
ta1A	31779256	31779256	2.16524399844439
ta1A	32087536	32087536	2.15876712605456
ta1A	32893506	32893506	2.14362693552205
ta1A	33021194	33021194	2.14300673982077
ta1A	33372421	33372421	2.14004719925285
ta1A	33375691	33375691	2.14004719925285
ta1A	34169758	34169758	2.11509089496909
ta1A	34169777	34169777	2.11509089496909
ta1A	34169782	34169782	2.11419177143435
ta1A	34407344	34407344	2.11419177143435
ta1A	35933242	35933242	2.11227191559182
ta1A	35933358	35933358	2.10039370775442
ta1A	35933475	35933475	2.09611684262256
ta1A	35933865	35933865	2.09509903055161
ta1A	35933940	35933940	2.09509903055161
ta1A	35935566	35935566	2.07138592003539
ta1A	35939642	35939642	2.07138592003539
ta1A	36565739	36565739	2.07118889427507
ta1A	36568415	36568415	2.06841347206683
ta1A	36569350	36569350	2.06175671186801
ta1A	36569670	36569670	2.06175671186801
ta1A	37481346	37481346	2.05895791160294
ta1A	38729513	38729513	2.05100308680127
ta1A	38729994	38729994	2.04873078252767
ta1A	38731203	38731203	2.03727001245513
ta1A	39649661	39649661	2.03056924405068
ta1A	41709423	41709423	2.02698619327671
ta1A	41709876	41709876	2.02083668882151
ta1A	41710286	41710286	2.02083668882151
ta1A	42511497	42511497	2.01361859235302
ta1A	42549757	42549757	2.00664548160114
ta1A	45796984	45796984	1.99580740586285
ta1A	45797171	45797171	1.99580740586285
ta1A	45797333	45797333	1.99580740586285
ta1A	46236207	46236207	1.99580740586285
ta1A	46239669	46239669	1.99525629996698
ta1A	47213286	47213286	1.99401190435887
ta1A	47587325	47587325	1.99353254250947
ta1A	47791170	47791170	1.99060146623963
ta1A	47805489	47805489	1.98899665193632
ta1A	48587159	48587159	1.98301569469034
ta1A	48588559	48588559	1.98082241786352
ta1A	48589763	48589763	1.97723032311028
ta1A	48590961	48590961	1.97447385272894
ta1A	48978836	48978836	1.97447385272894
ta1A	48978899	48978899	1.97376531734483
ta1A	48982473	48982473	1.96344759837472
ta1A	49097441	49097441	1.96344759837472
