ta1A	1174233	1174233	4.49471797535187
ta1A	1177254	1177254	3.83322837403308
ta1A	1189312	1189312	3.60372929396517
ta1A	1190609	1190609	3.42801694199797
ta1A	1211050	1211050	3.40621442752556
ta1A	1211885	1211885	3.40621442752556
ta1A	1234396	1234396	3.38757231758661
ta1A	1337356	1337356	3.33209211010143
ta1A	1339768	1339768	3.05830119125816
ta1A	1342693	1342693	3.05830119125816
ta1A	2378160	2378160	3.05830119125816
ta1A	3118324	3118324	3.05830119125816
ta1A	3386405	3386405	3.05830119125816
ta1A	3390251	3390251	3.04864722563872
ta1A	3391831	3391831	3.04281943489673
ta1A	5024234	5024234	3.00336805886815
ta1A	6323705	6323705	2.98135537540499
ta1A	6324232	6324232	2.98135537540499
ta1A	7184821	7184821	2.98135537540499
ta1A	7335059	7335059	2.98135537540499
ta1A	7658612	7658612	2.96018520079336
ta1A	7660066	7660066	2.91204176355695
ta1A	8240351	8240351	2.91204176355695
ta1A	8242263	8242263	2.91204176355695
ta1A	8328594	8328594	2.91204176355695
ta1A	8329287	8329287	2.88508915893252
ta1A	8631594	8631594	2.79483459179662
ta1A	9103736	9103736	2.64591739699205
ta1A	9105099	9105099	2.63233570209461
ta1A	9105169	9105169	2.59132957417227
ta1A	9107936	9107936	2.56867765844753
ta1A	9110371	9110371	2.52331077497559
ta1A	9122998	9122998	2.52331077497559
ta1A	9579783	9579783	2.48095207518772
ta1A	9579907	9579907	2.47826317898987
ta1A	9579991	9579991	2.47826317898987
ta1A	9580120	9580120	2.43678347637841
ta1A	9642623	9642623	2.43373902942095
ta1A	9980785	9980785	2.42343882593148
ta1A	9980874	9980874	2.40202772171006
ta1A	10048700	10048700	2.37900213961014
ta1A	10052806	10052806	2.37900213961014
ta1A	10054563	10054563	2.36386497587627
ta1A	10068823	10068823	2.36386497587627
ta1A	10068932	10068932	2.36386497587627
ta1A	10069836	10069836	2.36386497587627
ta1A	10069891	10069891	2.35126892947798
ta1A	11663943	11663943	2.34652088775407
ta1A	11664898	11664898	2.32846085638743
ta1A	11665248	11665248	2.31049506200075
ta1A	11665274	11665274	2.29874761474375
ta1A	11819683	11819683	2.29454342095865
ta1A	11934983	11934983	2.28623107546057
ta1A	11939849	11939849	2.27702425939077
ta1A	11940034	11940034	2.27552325376983
ta1A	11941764	11941764	2.26571496448955
ta1A	11950553	11950553	2.26571496448955
ta1A	12004001	12004001	2.24758290171199
ta1A	12093366	12093366	2.24758290171199
ta1A	12099906	12099906	2.24758290171199
ta1A	12142622	12142622	2.24293689242268
ta1A	12157317	12157317	2.2429233157499
ta1A	12303743	12303743	2.24276006541195
ta1A	12303846	12303846	2.23303350316866
ta1A	12304195	12304195	2.22016896800937
ta1A	12304546	12304546	2.21792397419198
ta1A	12305338	12305338	2.21792397419198
ta1A	12364395	12364395	2.21792397419198
ta1A	12368056	12368056	2.21792397419198
ta1A	12368060	12368060	2.20963522952893
ta1A	12368783	12368783	2.19816852607253
ta1A	12368783	12368783	2.19333828927652
ta1A	12369432	12369432	2.19333828927652
ta1A	12369432	12369432	2.19313151166716
ta1A	12506554	12506554	2.18194729766539
ta1A	13083723	13083723	2.18149635172157
ta1A	13084973	13084973	2.18149635172157
ta1A	13663374	13663374	2.17694969950379
ta1A	13672038	13672038	2.17514870728213
ta1A	13673871	13673871	2.16499451517234
ta1A	13767404	13767404	2.16499451517234
ta1A	13767640	13767640	2.16499451517234
ta1A	13767681	13767681	2.16499451517234
ta1A	13861680	13861680	2.16324194654985
ta1A	14361000	14361000	2.16055459860716
ta1A	14521034	14521034	2.16055459860716
ta1A	15431071	15431071	2.15791713590012
ta1A	15438673	15438673	2.13407315922824
ta1A	15438899	15438899	2.13407315922824
ta1A	16390756	16390756	2.1261508971895
ta1A	20093961	20093961	2.1261508971895
ta1A	20094316	20094316	2.11724729916186
ta1A	20094503	20094503	2.10912947054953
ta1A	20094659	20094659	2.10519277650078
ta1A	20977423	20977423	2.10279289936082
ta1A	20977465	20977465	2.10279289936082
ta1A	21040550	21040550	2.10279289936082
ta1A	21043112	21043112	2.10279289936082
ta1A	21626746	21626746	2.10279289936082
ta1A	21634261	21634261	2.09881044016431
ta1A	22288255	22288255	2.09345883762592
ta1A	22288462	22288462	2.08841384669727
ta1A	22297277	22297277	2.08072520855994
ta1A	23130893	23130893	2.07959587810266
ta1A	23966822	23966822	2.07447158245964
ta1A	23966903	23966903	2.07431585351355
ta1A	24247379	24247379	2.06952373019567
ta1A	24320167	24320167	2.06952373019567
ta1A	24943674	24943674	2.06952373019567
ta1A	25541241	25541241	2.06850245593622
ta1A	25543187	25543187	2.06213080839288
ta1A	25544603	25544603	2.0550512241843
ta1A	26958877	26958877	2.0550512241843
ta1A	26959380	26959380	2.05256590110563
ta1A	26959396	26959396	2.04361398393961
ta1A	26961234	26961234	2.04279737185151
ta1A	26961620	26961620	2.03610949942247
ta1A	27363057	27363057	2.02548923867981
ta1A	27379064	27379064	2.02323500048398
ta1A	28611790	28611790	2.02174787147092
ta1A	28614097	28614097	2.02174787147092
ta1A	28620484	28620484	2.02174787147092
ta1A	28757899	28757899	2.02174787147092
ta1A	29191223	29191223	2.02028837043329
ta1A	29191797	29191797	2.01158913647875
ta1A	29611146	29611146	2.00477213579488
ta1A	29611921	29611921	2.00477213579488
ta1A	29801435	29801435	2.00477213579488
ta1A	31779256	31779256	2.00477213579488
ta1A	32087536	32087536	2.00477213579488
ta1A	32893506	32893506	2.00477213579488
ta1A	33021194	33021194	2.00477213579488
ta1A	33372421	33372421	2.00477213579488
ta1A	33375691	33375691	2.00477213579488
ta1A	34169758	34169758	2.00477213579488
ta1A	34169777	34169777	2.00477213579488
ta1A	34169782	34169782	2.00477213579488
ta1A	34407344	34407344	2.00477213579488
ta1A	35933242	35933242	2.00477213579488
ta1A	35933358	35933358	2.00477213579488
ta1A	35933475	35933475	2.00401080007572
ta1A	35933865	35933865	2.0031099947912
ta1A	35933940	35933940	2.0031099947912
ta1A	35935566	35935566	2.0031099947912
ta1A	35939642	35939642	1.99398688496384
ta1A	36565739	36565739	1.99398688496384
ta1A	36568415	36568415	1.99398688496384
ta1A	36569350	36569350	1.99398688496384
ta1A	36569670	36569670	1.99349486143361
ta1A	37481346	37481346	1.98589403458704
ta1A	38729513	38729513	1.97805814321775
ta1A	38729994	38729994	1.97805814321775
ta1A	38731203	38731203	1.97667577354105
ta1A	39649661	39649661	1.96946398821218
ta1A	41709423	41709423	1.96115822942076
ta1A	41709876	41709876	1.95397218284113
ta1A	41710286	41710286	1.94903366696019
ta1A	42511497	42511497	1.9480650613022
ta1A	42549757	42549757	1.94457792755531
ta1A	45796984	45796984	1.94457792755531
ta1A	45797171	45797171	1.94457792755531
ta1A	45797333	45797333	1.94238226454242
ta1A	46236207	46236207	1.93839807030429
ta1A	46239669	46239669	1.92538329050152
ta1A	47213286	47213286	1.92035554465078
ta1A	47587325	47587325	1.9185962983153
ta1A	47791170	47791170	1.9185962983153
ta1A	47805489	47805489	1.91361060267006
ta1A	48587159	48587159	1.91247238714331
ta1A	48588559	48588559	1.91247238714331
ta1A	48589763	48589763	1.90353903361943
ta1A	48590961	48590961	1.90165228536628
ta1A	48978836	48978836	1.90165228536628
ta1A	48978899	48978899	1.90165228536628
ta1A	48982473	48982473	1.90025461847824
ta1A	49097441	49097441	1.89673129982305
ta1A	49099484	49099484	1.89445660425691
ta1A	49153544	49153544	1.89445660425691
ta1A	49252858	49252858	1.89337668728815
ta1A	49287733	49287733	1.89337668728815
ta1A	49529804	49529804	1.88569458363054
ta1A	49530413	49530413	1.88333754538059
ta1A	54075692	54075692	1.88333754538059
ta1A	54353547	54353547	1.87730759644606
ta1A	57768535	57768535	1.87430427535743
ta1A	58171216	58171216	1.87030835199703
ta1A	58704729	58704729	1.8682597226812
ta1A	59615202	59615202	1.86761008005443
ta1A	59857723	59857723	1.86017620281144
ta1A	62612753	62612753	1.85818809501565
ta1A	64596986	64596986	1.85818809501565
ta1A	64597300	64597300	1.85730912557973
ta1A	64693405	64693405	1.85494141823713
ta1A	66893952	66893952	1.85163408377297
ta1A	71087374	71087374	1.84296593290005
ta1A	73313041	73313041	1.84024060667418
ta1A	75716192	75716192	1.84021435193714
ta1A	76486926	76486926	1.82852034242438
ta1A	79699925	79699925	1.82282617955896
ta1A	82084141	82084141	1.82282617955896
ta1A	82527899	82527899	1.82268275227059
ta1A	84013576	84013576	1.82206753840501
ta1A	85831120	85831120	1.81953059802831
ta1A	86239701	86239701	1.8178716350195
ta1A	90762616	90762616	1.8178716350195
ta1A	90762633	90762633	1.8169702067132
ta1A	91048299	91048299	1.81676949059765
ta1A	91057992	91057992	1.81567181101413
ta1A	91162645	91162645	1.81092587616268
ta1A	92565976	92565976	1.81092587616268
ta1A	92567869	92567869	1.81092587616268
ta1A	92574091	92574091	1.81092587616268
ta1A	94113832	94113832	1.81092587616268
ta1A	95848534	95848534	1.81092587616268
ta1A	95848619	95848619	1.81092587616268
ta1A	95852226	95852226	1.81092587616268
ta1A	99015871	99015871	1.80996119979788
ta1A	99017523	99017523	1.80827681889533
ta1A	100293004	100293004	1.80827681889533
ta1A	101764663	101764663	1.80827681889533
