ta1A	1174233	1174233	3.98077771783047
ta1A	1177254	1177254	3.82726688058219
ta1A	1189312	1189312	3.27814661327021
ta1A	1190609	1190609	3.22926912561861
ta1A	1211050	1211050	3.22926912561861
ta1A	1211885	1211885	3.22926912561861
ta1A	1234396	1234396	3.22926912561861
ta1A	1337356	1337356	3.22926912561861
ta1A	1339768	1339768	3.04301703073958
ta1A	1342693	1342693	3.02990082811284
ta1A	2378160	2378160	2.91722658951909
ta1A	3118324	3118324	2.91722658951909
ta1A	3386405	3386405	2.74969568414237
ta1A	3390251	3390251	2.74438049813726
ta1A	3391831	3391831	2.71761608137609
ta1A	5024234	5024234	2.66481656223436
ta1A	6323705	6323705	2.65853193563627
ta1A	6324232	6324232	2.65853193563627
ta1A	7184821	7184821	2.6210259784945
ta1A	7335059	7335059	2.6210259784945
ta1A	7658612	7658612	2.6210259784945
ta1A	7660066	7660066	2.6210259784945
ta1A	8240351	8240351	2.6210259784945
ta1A	8242263	8242263	2.6210259784945
ta1A	8328594	8328594	2.6210259784945
ta1A	8329287	8329287	2.6210259784945
ta1A	8631594	8631594	2.60765883395499
ta1A	9103736	9103736	2.60609453885524
ta1A	9105099	9105099	2.60609453885524
ta1A	9105169	9105169	2.60609453885524
ta1A	9107936	9107936	2.59798771929875
ta1A	9110371	9110371	2.56809066430801
ta1A	9122998	9122998	2.56809066430801
ta1A	9579783	9579783	2.56449709390907
ta1A	9579907	9579907	2.55288481864941
ta1A	9579991	9579991	2.55046408714253
ta1A	9580120	9580120	2.55020850209682
ta1A	9642623	9642623	2.55020850209682
ta1A	9980785	9980785	2.50087704983289
ta1A	9980874	9980874	2.48242551763771
ta1A	10048700	10048700	2.43453762008096
ta1A	10052806	10052806	2.42282443898302
ta1A	10054563	10054563	2.41170684643645
ta1A	10068823	10068823	2.40569301232006
ta1A	10068932	10068932	2.4043658916608
ta1A	10069836	10069836	2.40183678459203
ta1A	10069891	10069891	2.38834542665024
ta1A	11663943	11663943	2.37788579070931
ta1A	11664898	11664898	2.3695693582152
ta1A	11665248	11665248	2.36809282240895
ta1A	11665274	11665274	2.36809282240895
ta1A	11819683	11819683	2.35611945286669
ta1A	11934983	11934983	2.34209973069451
ta1A	11939849	11939849	2.34209973069451
ta1A	11940034	11940034	2.34209973069451
ta1A	11941764	11941764	2.34209973069451
ta1A	11950553	11950553	2.33986675014768
ta1A	12004001	12004001	2.31083162499152
ta1A	12093366	12093366	2.30685416673639
ta1A	12099906	12099906	2.30378464468647
ta1A	12142622	12142622	2.26606020055262
ta1A	12157317	12157317	2.26606020055262
ta1A	12303743	12303743	2.26331104179474
ta1A	12303846	12303846	2.25453287311163
ta1A	12304195	12304195	2.24879403302061
ta1A	12304546	12304546	2.24879403302061
ta1A	12305338	12305338	2.24368781065309
ta1A	12364395	12364395	2.24368781065309
ta1A	12368056	12368056	2.24368781065309
ta1A	12368060	12368060	2.23376400002651
ta1A	12368783	12368783	2.23096275006296
ta1A	12368783	12368783	2.22933351675144
ta1A	12369432	12369432	2.21640395653679
ta1A	12369432	12369432	2.19718790426618
ta1A	12506554	12506554	2.19178447627953
ta1A	13083723	13083723	2.18928106220799
ta1A	13084973	13084973	2.18824258863571
ta1A	13663374	13663374	2.1821977258327
ta1A	13672038	13672038	2.18077698475485
ta1A	13673871	13673871	2.18077698475485
ta1A	13767404	13767404	2.16083837583842
ta1A	13767640	13767640	2.1428364764623
ta1A	13767681	13767681	2.13982275422931
ta1A	13861680	13861680	2.13795962041275
ta1A	14361000	14361000	2.13560422211056
ta1A	14521034	14521034	2.12779584104206
ta1A	15431071	15431071	2.12779584104206
ta1A	15438673	15438673	2.12510477186004
ta1A	15438899	15438899	2.12510477186004
ta1A	16390756	16390756	2.12510477186004
ta1A	20093961	20093961	2.12209819668799
ta1A	20094316	20094316	2.11692959501704
ta1A	20094503	20094503	2.10905593483027
ta1A	20094659	20094659	2.10205807421876
ta1A	20977423	20977423	2.08718930239308
ta1A	20977465	20977465	2.08314174647705
ta1A	21040550	21040550	2.0699425782995
ta1A	21043112	21043112	2.06796396078393
ta1A	21626746	21626746	2.06796396078393
