ta1A	1174233	1174233	3.16048582484883
ta1A	1177254	1177254	3.16048582484883
ta1A	1189312	1189312	2.9880436070088
ta1A	1190609	1190609	2.73536162564093
ta1A	1211050	1211050	2.71955051832332
ta1A	1211885	1211885	2.65348137262801
ta1A	1234396	1234396	2.64524493835652
ta1A	1337356	1337356	2.62276586127803
ta1A	1339768	1339768	2.62276586127803
ta1A	1342693	1342693	2.55528866372596
ta1A	2378160	2378160	2.54369195720068
ta1A	3118324	3118324	2.54269820003301
ta1A	3386405	3386405	2.54269820003301
ta1A	3390251	3390251	2.50969561734665
ta1A	3391831	3391831	2.45973989466204
ta1A	5024234	5024234	2.45973989466204
ta1A	6323705	6323705	2.45043127580074
ta1A	6324232	6324232	2.43613590791558
ta1A	7184821	7184821	2.42862771400041
ta1A	7335059	7335059	2.42822934296796
ta1A	7658612	7658612	2.41239038209353
ta1A	7660066	7660066	2.37364138781023
ta1A	8240351	8240351	2.37352771209561
ta1A	8242263	8242263	2.36879632361875
ta1A	8328594	8328594	2.3533595183093
ta1A	8329287	8329287	2.3533595183093
ta1A	8631594	8631594	2.3468306958039
ta1A	9103736	9103736	2.33431415725777
ta1A	9105099	9105099	2.32867599734349
ta1A	9105169	9105169	2.32867599734349
ta1A	9107936	9107936	2.32867599734349
ta1A	9110371	9110371	2.32867599734349
ta1A	9122998	9122998	2.32867599734349
ta1A	9579783	9579783	2.32867599734349
ta1A	9579907	9579907	2.29540570494099
ta1A	9579991	9579991	2.29540570494099
ta1A	9580120	9580120	2.2903768610668
ta1A	9642623	9642623	2.2865035580023
ta1A	9980785	9980785	2.27731886794566
ta1A	9980874	9980874	2.257404190677
ta1A	10048700	10048700	2.257404190677
ta1A	10052806	10052806	2.25155275048903
ta1A	10054563	10054563	2.23647679958893
ta1A	10068823	10068823	2.23019652819163
ta1A	10068932	10068932	2.23019652819163
ta1A	10069836	10069836	2.23019652819163
ta1A	10069891	10069891	2.23019652819163
ta1A	11663943	11663943	2.23019652819163
ta1A	11664898	11664898	2.21427454992399
ta1A	11665248	11665248	2.20618024020333
ta1A	11665274	11665274	2.17596786912869
ta1A	11819683	11819683	2.15427147737613
ta1A	11934983	11934983	2.15354993714927
ta1A	11939849	11939849	2.15354993714927
ta1A	11940034	11940034	2.15354993714927
ta1A	11941764	11941764	2.13829638993223
ta1A	11950553	11950553	2.13175718847275
ta1A	12004001	12004001	2.13175718847275
ta1A	12093366	12093366	2.13175718847275
ta1A	12099906	12099906	2.13175718847275
ta1A	12142622	12142622	2.12832958181061
ta1A	12157317	12157317	2.12832958181061
ta1A	12303743	12303743	2.12832958181061
ta1A	12303846	12303846	2.12832958181061
ta1A	12304195	12304195	2.12832958181061
ta1A	12304546	12304546	2.12832958181061
ta1A	12305338	12305338	2.12832958181061
ta1A	12364395	12364395	2.12255949300932
ta1A	12368056	12368056	2.12023392775359
ta1A	12368060	12368060	2.11834594488428
ta1A	12368783	12368783	2.1125445533404
ta1A	12368783	12368783	2.11174408362918
ta1A	12369432	12369432	2.10729937088692
ta1A	12369432	12369432	2.10214161865009
ta1A	12506554	12506554	2.09876675518445
ta1A	13083723	13083723	2.08430960845695
ta1A	13084973	13084973	2.06715294290613
ta1A	13663374	13663374	2.0643195479702
ta1A	13672038	13672038	2.05962512240833
ta1A	13673871	13673871	2.0579833644564
ta1A	13767404	13767404	2.05682306601512
ta1A	13767640	13767640	2.05671336679942
ta1A	13767681	13767681	2.05522158935221
ta1A	13861680	13861680	2.05428093763672
ta1A	14361000	14361000	2.05187564079473
ta1A	14521034	14521034	2.04979128545133
ta1A	15431071	15431071	2.04979128545133
ta1A	15438673	15438673	2.04979128545133
ta1A	15438899	15438899	2.04979128545133
ta1A	16390756	16390756	2.04979128545133
ta1A	20093961	20093961	2.04979128545133
ta1A	20094316	20094316	2.04813018113789
ta1A	20094503	20094503	2.04022578976301
ta1A	20094659	20094659	2.03924179603171
ta1A	20977423	20977423	2.0359133423247
ta1A	20977465	20977465	2.0243502123954
ta1A	21040550	21040550	2.02258056364747
ta1A	21043112	21043112	2.02258056364747
ta1A	21626746	21626746	2.02258056364747
ta1A	21634261	21634261	2.02258056364747
ta1A	22288255	22288255	2.02258056364747
ta1A	22288462	22288462	2.02258056364747
ta1A	22297277	22297277	2.02258056364747
ta1A	23130893	23130893	2.02258056364747
ta1A	23966822	23966822	2.02258056364747
ta1A	23966903	23966903	2.02258056364747
ta1A	24247379	24247379	2.02258056364747
ta1A	24320167	24320167	2.02258056364747
ta1A	24943674	24943674	2.02258056364747
ta1A	25541241	25541241	2.02258056364747
ta1A	25543187	25543187	2.02258056364747
ta1A	25544603	25544603	2.02258056364747
ta1A	26958877	26958877	2.01868410092371
ta1A	26959380	26959380	2.01475776614044
ta1A	26959396	26959396	2.01475776614044
ta1A	26961234	26961234	2.01475776614044
ta1A	26961620	26961620	2.01475776614044
ta1A	27363057	27363057	2.01475776614044
ta1A	27379064	27379064	2.01281720117966
ta1A	28611790	28611790	2.00544156942607
ta1A	28614097	28614097	2.00544156942607
ta1A	28620484	28620484	2.0054242253075
ta1A	28757899	28757899	2.00377708180835
ta1A	29191223	29191223	1.9780227296617
ta1A	29191797	29191797	1.96773019291477
ta1A	29611146	29611146	1.96773019291477
ta1A	29611921	29611921	1.96773019291477
ta1A	29801435	29801435	1.96773019291477
ta1A	31779256	31779256	1.96773019291477
ta1A	32087536	32087536	1.96773019291477
ta1A	32893506	32893506	1.96171991776923
ta1A	33021194	33021194	1.95956636699479
ta1A	33372421	33372421	1.95676220463836
ta1A	33375691	33375691	1.95676220463836
ta1A	34169758	34169758	1.95676220463836
ta1A	34169777	34169777	1.95643540120048
ta1A	34169782	34169782	1.9554803762389
ta1A	34407344	34407344	1.94895925930897
ta1A	35933242	35933242	1.94662173629004
ta1A	35933358	35933358	1.92960404325838
ta1A	35933475	35933475	1.92522914732399
ta1A	35933865	35933865	1.92200832747792
ta1A	35933940	35933940	1.91293020522884
ta1A	35935566	35935566	1.91044498559562
ta1A	35939642	35939642	1.91044498559562
ta1A	36565739	36565739	1.91044498559562
ta1A	36568415	36568415	1.91044498559562
ta1A	36569350	36569350	1.90654810172242
ta1A	36569670	36569670	1.90654810172242
ta1A	37481346	37481346	1.90246019157383
ta1A	38729513	38729513	1.90147937510113
ta1A	38729994	38729994	1.90147937510113
ta1A	38731203	38731203	1.90147937510113
ta1A	39649661	39649661	1.90037410548815
ta1A	41709423	41709423	1.89917378243918
ta1A	41709876	41709876	1.89564889300538
ta1A	41710286	41710286	1.89512741080538
ta1A	42511497	42511497	1.89371371884883
ta1A	42549757	42549757	1.89143449667227
ta1A	45796984	45796984	1.89143449667227
ta1A	45797171	45797171	1.87956123982191
ta1A	45797333	45797333	1.87782599340642
ta1A	46236207	46236207	1.87461529690957
ta1A	46239669	46239669	1.87090561547616
ta1A	47213286	47213286	1.86893753433485
ta1A	47587325	47587325	1.86471493644597
ta1A	47791170	47791170	1.86471493644597
ta1A	47805489	47805489	1.86419694414929
ta1A	48587159	48587159	1.86419694414929
ta1A	48588559	48588559	1.86419694414929
ta1A	48589763	48589763	1.85858468400163
ta1A	48590961	48590961	1.858034933366
ta1A	48978836	48978836	1.85403955390439
ta1A	48978899	48978899	1.85392538115155
ta1A	48982473	48982473	1.85392538115155
ta1A	49097441	49097441	1.85049372346833
ta1A	49099484	49099484	1.84364260492228
ta1A	49153544	49153544	1.84237107378003
ta1A	49252858	49252858	1.83558548725121
ta1A	49287733	49287733	1.83558396721975
ta1A	49529804	49529804	1.83397021984687
ta1A	49530413	49530413	1.83355193701343
ta1A	54075692	54075692	1.83015584045442
ta1A	54353547	54353547	1.83015584045442
ta1A	57768535	57768535	1.82921430529506
ta1A	58171216	58171216	1.82874209319474
ta1A	58704729	58704729	1.82702583412826
ta1A	59615202	59615202	1.82287632315566
ta1A	59857723	59857723	1.82244824987924
ta1A	62612753	62612753	1.81433439937303
ta1A	64596986	64596986	1.81433439937303
ta1A	64597300	64597300	1.81433439937303
