ta1A	1174233	1174233	3.99741176546345
ta1A	1177254	1177254	3.96127633373874
ta1A	1189312	1189312	3.76288359371107
ta1A	1190609	1190609	3.74573462556997
ta1A	1211050	1211050	3.65153789436005
ta1A	1211885	1211885	3.55488233339241
ta1A	1234396	1234396	3.55381328775226
ta1A	1337356	1337356	3.52919822960154
ta1A	1339768	1339768	3.47075937403159
ta1A	1342693	1342693	3.3374378536093
ta1A	2378160	2378160	3.21409765694174
ta1A	3118324	3118324	3.15659601836931
ta1A	3386405	3386405	3.15443511875742
ta1A	3390251	3390251	3.15443511875742
ta1A	3391831	3391831	3.0944466645475
ta1A	5024234	5024234	3.08870916533362
ta1A	6323705	6323705	2.98732305586653
ta1A	6324232	6324232	2.93114887785809
ta1A	7184821	7184821	2.91169142685968
ta1A	7335059	7335059	2.91169142685968
ta1A	7658612	7658612	2.87914045753257
ta1A	7660066	7660066	2.85844984740441
ta1A	8240351	8240351	2.83957983703353
ta1A	8242263	8242263	2.78795163478686
ta1A	8328594	8328594	2.78795163478686
ta1A	8329287	8329287	2.78795163478686
ta1A	8631594	8631594	2.69862600054645
ta1A	9103736	9103736	2.69019258921627
ta1A	9105099	9105099	2.68258636173608
ta1A	9105169	9105169	2.68258636173608
ta1A	9107936	9107936	2.68115022283736
ta1A	9110371	9110371	2.68115022283736
ta1A	9122998	9122998	2.68115022283736
ta1A	9579783	9579783	2.66385481415579
ta1A	9579907	9579907	2.66385481415579
ta1A	9579991	9579991	2.66385481415579
ta1A	9580120	9580120	2.66385481415579
ta1A	9642623	9642623	2.64045714880188
ta1A	9980785	9980785	2.64045714880188
ta1A	9980874	9980874	2.64045714880188
ta1A	10048700	10048700	2.62839570944204
ta1A	10052806	10052806	2.60041220842085
ta1A	10054563	10054563	2.60041220842085
ta1A	10068823	10068823	2.58362428748188
ta1A	10068932	10068932	2.58362428748188
ta1A	10069836	10069836	2.58362428748188
ta1A	10069891	10069891	2.58362428748188
ta1A	11663943	11663943	2.58362428748188
ta1A	11664898	11664898	2.58362428748188
ta1A	11665248	11665248	2.58362428748188
ta1A	11665274	11665274	2.58362428748188
ta1A	11819683	11819683	2.5813312655099
ta1A	11934983	11934983	2.54765268029954
ta1A	11939849	11939849	2.54039175557648
ta1A	11940034	11940034	2.52846677091061
ta1A	11941764	11941764	2.52105189172977
ta1A	11950553	11950553	2.51799632636519
ta1A	12004001	12004001	2.50601548570497
ta1A	12093366	12093366	2.50601548570497
ta1A	12099906	12099906	2.50601548570497
ta1A	12142622	12142622	2.50464445075627
ta1A	12157317	12157317	2.48676356146025
ta1A	12303743	12303743	2.48676356146025
ta1A	12303846	12303846	2.48404434687806
ta1A	12304195	12304195	2.46379905023297
ta1A	12304546	12304546	2.42836647764068
ta1A	12305338	12305338	2.42836647764068
ta1A	12364395	12364395	2.42836647764068
ta1A	12368056	12368056	2.42836647764068
ta1A	12368060	12368060	2.42836647764068
ta1A	12368783	12368783	2.42836647764068
ta1A	12368783	12368783	2.42836647764068
ta1A	12369432	12369432	2.41143301184523
ta1A	12369432	12369432	2.38814382094757
ta1A	12506554	12506554	2.36731722993464
ta1A	13083723	13083723	2.36731722993464
ta1A	13084973	13084973	2.35966788974937
ta1A	13663374	13663374	2.35471360408934
ta1A	13672038	13672038	2.32865717867243
ta1A	13673871	13673871	2.32865717867243
ta1A	13767404	13767404	2.32865717867243
ta1A	13767640	13767640	2.32865717867243
ta1A	13767681	13767681	2.31799964280886
ta1A	13861680	13861680	2.30764926897404
ta1A	14361000	14361000	2.30764926897404
ta1A	14521034	14521034	2.30423416025075
ta1A	15431071	15431071	2.29460707193229
ta1A	15438673	15438673	2.28939983562209
ta1A	15438899	15438899	2.27942376101697
ta1A	16390756	16390756	2.27832847493153
ta1A	20093961	20093961	2.27832847493153
ta1A	20094316	20094316	2.27207529130901
ta1A	20094503	20094503	2.27207529130901
ta1A	20094659	20094659	2.26366842161675
ta1A	20977423	20977423	2.26366842161675
ta1A	20977465	20977465	2.2623551029097
ta1A	21040550	21040550	2.23835696848095
ta1A	21043112	21043112	2.23835696848095
ta1A	21626746	21626746	2.23835696848095
ta1A	21634261	21634261	2.2366374447936
ta1A	22288255	22288255	2.23427295428196
ta1A	22288462	22288462	2.2291641184532
ta1A	22297277	22297277	2.22822743949132
ta1A	23130893	23130893	2.22412803006014
ta1A	23966822	23966822	2.21750586777328
ta1A	23966903	23966903	2.20916451247867
ta1A	24247379	24247379	2.20554721021005
ta1A	24320167	24320167	2.20554721021005
ta1A	24943674	24943674	2.20538492001496
ta1A	25541241	25541241	2.18685701435954
ta1A	25543187	25543187	2.16999058971504
ta1A	25544603	25544603	2.15724182123966
ta1A	26958877	26958877	2.15724182123966
ta1A	26959380	26959380	2.14951688420574
ta1A	26959396	26959396	2.13715914252956
ta1A	26961234	26961234	2.12606343884748
ta1A	26961620	26961620	2.12572769940592
ta1A	27363057	27363057	2.12466949786456
ta1A	27379064	27379064	2.12466949786456
ta1A	28611790	28611790	2.12466949786456
ta1A	28614097	28614097	2.12359491561299
ta1A	28620484	28620484	2.11523938005129
ta1A	28757899	28757899	2.11380095393023
ta1A	29191223	29191223	2.09607145297856
ta1A	29191797	29191797	2.07491413777701
ta1A	29611146	29611146	2.07120702442146
ta1A	29611921	29611921	2.06554437532786
ta1A	29801435	29801435	2.06503524051479
ta1A	31779256	31779256	2.06503524051479
ta1A	32087536	32087536	2.06503524051479
ta1A	32893506	32893506	2.06503524051479
ta1A	33021194	33021194	2.06503524051479
ta1A	33372421	33372421	2.06503524051479
ta1A	33375691	33375691	2.06503524051479
ta1A	34169758	34169758	2.06232823870752
ta1A	34169777	34169777	2.05857680550085
ta1A	34169782	34169782	2.05211780435275
ta1A	34407344	34407344	2.04592498505732
ta1A	35933242	35933242	2.02045599478139
ta1A	35933358	35933358	2.02045599478139
ta1A	35933475	35933475	2.01736533046111
ta1A	35933865	35933865	2.01736533046111
ta1A	35933940	35933940	2.01736533046111
ta1A	35935566	35935566	2.01736533046111
ta1A	35939642	35939642	2.01736533046111
ta1A	36565739	36565739	2.00987133172356
ta1A	36568415	36568415	2.00948204925232
ta1A	36569350	36569350	2.00703270092994
ta1A	36569670	36569670	2.00507565054952
ta1A	37481346	37481346	2.00491151227986
ta1A	38729513	38729513	2.00491151227986
ta1A	38729994	38729994	2.00078986379957
ta1A	38731203	38731203	2.00078986379957
ta1A	39649661	39649661	1.99897192782595
ta1A	41709423	41709423	1.98452292283232
ta1A	41709876	41709876	1.98452292283232
ta1A	41710286	41710286	1.97944612695268
ta1A	42511497	42511497	1.97651696607579
ta1A	42549757	42549757	1.97250702898516
ta1A	45796984	45796984	1.96981805128818
ta1A	45797171	45797171	1.96961110863879
ta1A	45797333	45797333	1.96961110863879
ta1A	46236207	46236207	1.96961110863879
