ta1A	1174233	1174233	4.0099017616734
ta1A	1177254	1177254	3.88229398553423
ta1A	1189312	1189312	3.72957578596091
ta1A	1190609	1190609	3.37426463509916
ta1A	1211050	1211050	3.35082530933494
ta1A	1211885	1211885	3.35082530933494
ta1A	1234396	1234396	3.35082530933494
ta1A	1337356	1337356	3.35082530933494
ta1A	1339768	1339768	3.35082530933494
ta1A	1342693	1342693	3.35082530933494
ta1A	2378160	2378160	3.350728978936
ta1A	3118324	3118324	3.33474519519358
ta1A	3386405	3386405	3.33474519519358
ta1A	3390251	3390251	3.29684337577517
ta1A	3391831	3391831	3.28351289373536
ta1A	5024234	5024234	3.25487545203942
ta1A	6323705	6323705	3.25487545203942
ta1A	6324232	6324232	3.21765058219877
ta1A	7184821	7184821	3.21765058219877
ta1A	7335059	7335059	3.19449196850154
ta1A	7658612	7658612	3.13845914745281
ta1A	7660066	7660066	3.01252289988134
ta1A	8240351	8240351	2.96696764615095
ta1A	8242263	8242263	2.91828246770226
ta1A	8328594	8328594	2.86385141548566
ta1A	8329287	8329287	2.86232602227435
ta1A	8631594	8631594	2.79220030508171
ta1A	9103736	9103736	2.78508569074738
ta1A	9105099	9105099	2.78508569074738
ta1A	9105169	9105169	2.75823715561096
ta1A	9107936	9107936	2.70464875339972
ta1A	9110371	9110371	2.70136659575279
ta1A	9122998	9122998	2.67539505554355
ta1A	9579783	9579783	2.59415903359139
ta1A	9579907	9579907	2.5928486333273
ta1A	9579991	9579991	2.58092255148686
ta1A	9580120	9580120	2.57341388690497
ta1A	9642623	9642623	2.56776626630163
ta1A	9980785	9980785	2.56776626630163
ta1A	9980874	9980874	2.56523827560939
ta1A	10048700	10048700	2.56523827560939
ta1A	10052806	10052806	2.56523827560939
ta1A	10054563	10054563	2.56523827560939
ta1A	10068823	10068823	2.56523827560939
ta1A	10068932	10068932	2.54915374600611
ta1A	10069836	10069836	2.52782609871179
ta1A	10069891	10069891	2.51613643654721
ta1A	11663943	11663943	2.5025071940171
ta1A	11664898	11664898	2.49904144831512
ta1A	11665248	11665248	2.4877233743813
ta1A	11665274	11665274	2.44646120916798
ta1A	11819683	11819683	2.44499523830002
ta1A	11934983	11934983	2.41052929886716
ta1A	11939849	11939849	2.41024178697121
ta1A	11940034	11940034	2.41024178697121
ta1A	11941764	11941764	2.40297148495574
ta1A	11950553	11950553	2.38638454743214
ta1A	12004001	12004001	2.37918610278128
ta1A	12093366	12093366	2.37394136301995
ta1A	12099906	12099906	2.34095669462727
ta1A	12142622	12142622	2.33294904053779
ta1A	12157317	12157317	2.33227904025054
ta1A	12303743	12303743	2.33227904025054
ta1A	12303846	12303846	2.33227904025054
ta1A	12304195	12304195	2.3301039981758
ta1A	12304546	12304546	2.31579012037181
ta1A	12305338	12305338	2.31144673808205
ta1A	12364395	12364395	2.31064808476474
ta1A	12368056	12368056	2.29589164676866
ta1A	12368060	12368060	2.29413631175934
ta1A	12368783	12368783	2.28334146078994
ta1A	12368783	12368783	2.28228639045485
ta1A	12369432	12369432	2.22927938560796
ta1A	12369432	12369432	2.22927938560796
ta1A	12506554	12506554	2.22927938560796
ta1A	13083723	13083723	2.22927938560786
ta1A	13084973	13084973	2.22763232252561
ta1A	13663374	13663374	2.22763232252561
ta1A	13672038	13672038	2.22569524173495
ta1A	13673871	13673871	2.22555986380059
ta1A	13767404	13767404	2.21810005899004
ta1A	13767640	13767640	2.21810005899004
ta1A	13767681	13767681	2.21810005899004
ta1A	13861680	13861680	2.21810005899004
ta1A	14361000	14361000	2.21810005899004
ta1A	14521034	14521034	2.21810005899004
ta1A	15431071	15431071	2.21810005899004
ta1A	15438673	15438673	2.21810005899004
ta1A	15438899	15438899	2.21810005899004
ta1A	16390756	16390756	2.21411871197602
ta1A	20093961	20093961	2.2037790115468
ta1A	20094316	20094316	2.15680573864998
ta1A	20094503	20094503	2.1548696088805
ta1A	20094659	20094659	2.15427273757142
ta1A	20977423	20977423	2.15230674343419
ta1A	20977465	20977465	2.14133518486679
ta1A	21040550	21040550	2.13995172337394
ta1A	21043112	21043112	2.13917250901392
ta1A	21626746	21626746	2.12219905333918
ta1A	21634261	21634261	2.12219905333918
ta1A	22288255	22288255	2.12219905333918
ta1A	22288462	22288462	2.12219905333918
ta1A	22297277	22297277	2.11775784302917
ta1A	23130893	23130893	2.11775784302917
ta1A	23966822	23966822	2.11274313163513
ta1A	23966903	23966903	2.10003940802481
ta1A	24247379	24247379	2.09278887628974
ta1A	24320167	24320167	2.09244148611548
ta1A	24943674	24943674	2.09015263035278
ta1A	25541241	25541241	2.08447900504164
ta1A	25543187	25543187	2.07024637830843
ta1A	25544603	25544603	2.06604510271685
ta1A	26958877	26958877	2.06034438736535
ta1A	26959380	26959380	2.06034438736535
ta1A	26959396	26959396	2.04938817735642
ta1A	26961234	26961234	2.04480585693534
ta1A	26961620	26961620	2.03975045559764
ta1A	27363057	27363057	2.03815803206172
ta1A	27379064	27379064	2.02712620151774
ta1A	28611790	28611790	2.01964319173078
ta1A	28614097	28614097	2.01281421607387
ta1A	28620484	28620484	2.01281421607387
ta1A	28757899	28757899	2.01281421607387
ta1A	29191223	29191223	2.01281421607387
ta1A	29191797	29191797	2.01237373262824
ta1A	29611146	29611146	2.00661870471171
ta1A	29611921	29611921	2.00661870471171
ta1A	29801435	29801435	1.99872148972861
ta1A	31779256	31779256	1.99720340122611
ta1A	32087536	32087536	1.99016573285008
ta1A	32893506	32893506	1.98855223758507
ta1A	33021194	33021194	1.98855223758507
ta1A	33372421	33372421	1.98841852730991
ta1A	33375691	33375691	1.9780231395399
ta1A	34169758	34169758	1.9780231395399
ta1A	34169777	34169777	1.9780231395399
ta1A	34169782	34169782	1.9780231395399
ta1A	34407344	34407344	1.9780231395399
ta1A	35933242	35933242	1.97467056096927
ta1A	35933358	35933358	1.97334373474706
ta1A	35933475	35933475	1.97143280732522
ta1A	35933865	35933865	1.96135386805114
ta1A	35933940	35933940	1.96135386805114
ta1A	35935566	35935566	1.95842499111981
ta1A	35939642	35939642	1.95837783786968
ta1A	36565739	36565739	1.95613030974531
ta1A	36568415	36568415	1.9494493774733
ta1A	36569350	36569350	1.94317657033195
ta1A	36569670	36569670	1.94007217665681
ta1A	37481346	37481346	1.93982297100987
ta1A	38729513	38729513	1.93970509721882
ta1A	38729994	38729994	1.93735177424398
ta1A	38731203	38731203	1.93215404886365
ta1A	39649661	39649661	1.93215404886365
ta1A	41709423	41709423	1.93143738977411
ta1A	41709876	41709876	1.93143738977411
ta1A	41710286	41710286	1.93135576820992
ta1A	42511497	42511497	1.93069660227889
ta1A	42549757	42549757	1.93069660227889
ta1A	45796984	45796984	1.91969758411062
ta1A	45797171	45797171	1.91661848530649
ta1A	45797333	45797333	1.91434284107621
ta1A	46236207	46236207	1.91434284107621
ta1A	46239669	46239669	1.91410662694435
ta1A	47213286	47213286	1.91410662694435
ta1A	47587325	47587325	1.91410662694435
ta1A	47791170	47791170	1.91410662694435
ta1A	47805489	47805489	1.91410662694435
ta1A	48587159	48587159	1.91410662694435
ta1A	48588559	48588559	1.91410662694435
ta1A	48589763	48589763	1.91410662694435
ta1A	48590961	48590961	1.91410662694435
ta1A	48978836	48978836	1.91410662694435
ta1A	48978899	48978899	1.91410662694435
ta1A	48982473	48982473	1.89927354057971
ta1A	49097441	49097441	1.89927354057971
ta1A	49099484	49099484	1.89927354057971
ta1A	49153544	49153544	1.89927354057971
ta1A	49252858	49252858	1.89927354057971
ta1A	49287733	49287733	1.89927354057971
ta1A	49529804	49529804	1.89927354057971
ta1A	49530413	49530413	1.89927354057971
ta1A	54075692	54075692	1.89927354057971
ta1A	54353547	54353547	1.89927354057971
ta1A	57768535	57768535	1.89897761375599
ta1A	58171216	58171216	1.89804432346991
ta1A	58704729	58704729	1.89753223935075
ta1A	59615202	59615202	1.88951741385686
ta1A	59857723	59857723	1.87733920627239
ta1A	62612753	62612753	1.87577674998513
ta1A	64596986	64596986	1.87296992843486
ta1A	64597300	64597300	1.8726733391034
ta1A	64693405	64693405	1.8494868967734
ta1A	66893952	66893952	1.8466785411578
ta1A	71087374	71087374	1.8466785411578
ta1A	73313041	73313041	1.8466785411578
ta1A	75716192	75716192	1.8466785411578
ta1A	76486926	76486926	1.83582817625655
ta1A	79699925	79699925	1.83121895573462
ta1A	82084141	82084141	1.83121895573462
ta1A	82527899	82527899	1.82620071162648
ta1A	84013576	84013576	1.81709498253898
ta1A	85831120	85831120	1.81518436129904
ta1A	86239701	86239701	1.8082830925614
ta1A	90762616	90762616	1.80647508625863
ta1A	90762633	90762633	1.80440606449967
ta1A	91048299	91048299	1.80388422100009
ta1A	91057992	91057992	1.80326156561408
ta1A	91162645	91162645	1.7996190498625
ta1A	92565976	92565976	1.79877113035936
ta1A	92567869	92567869	1.78965328289428
ta1A	92574091	92574091	1.78786162321565
ta1A	94113832	94113832	1.78774806445005
ta1A	95848534	95848534	1.78724652859232
ta1A	95848619	95848619	1.78492636686016
ta1A	95852226	95852226	1.78492636686016
ta1A	99015871	99015871	1.78377668584465
ta1A	99017523	99017523	1.77741052206203
ta1A	100293004	100293004	1.77741052206203
ta1A	101764663	101764663	1.77741052206203
ta1A	103633213	103633213	1.7602911434815
ta1A	104218811	104218811	1.75672718132715
ta1A	108760708	108760708	1.75672718132715
ta1A	111971443	111971443	1.75380475917363
ta1A	113860349	113860349	1.74424278964869
ta1A	117808277	117808277	1.74198133484694
ta1A	118815055	118815055	1.73196512519936
ta1A	121046590	121046590	1.72841077928389
ta1A	127758757	127758757	1.72841077928389
ta1A	132785516	132785516	1.72841077928389
ta1A	132785570	132785570	1.72480437001118
ta1A	136953769	136953769	1.72281299447117
ta1A	139559398	139559398	1.722639486766
ta1A	145371716	145371716	1.71705135163314
ta1A	147354313	147354313	1.71258333847524
ta1A	147908275	147908275	1.71258333847524
ta1A	149513402	149513402	1.71258333847524
ta1A	150450724	150450724	1.71258333847524
ta1A	150894884	150894884	1.71258333847524
ta1A	155079239	155079239	1.71258333847524
ta1A	155080516	155080516	1.71258333847524
ta1A	155081689	155081689	1.70948195009545
ta1A	155082742	155082742	1.70367524383321
ta1A	157829687	157829687	1.70367524383321
ta1A	157831768	157831768	1.70341549418563
ta1A	159517364	159517364	1.7025541422342
ta1A	163393987	163393987	1.70053519189301
ta1A	163394037	163394037	1.69882881482463
ta1A	165174074	165174074	1.69676359380509
ta1A	166322397	166322397	1.69235089162956
ta1A	167151862	167151862	1.6886965438332
ta1A	175173940	175173940	1.6886965438332
ta1A	176457991	176457991	1.68512673242175
ta1A	177478002	177478002	1.68095375910168
ta1A	180412546	180412546	1.68095375910168
ta1A	181771941	181771941	1.68095375910168
ta1A	181777141	181777141	1.68065896346464
ta1A	182176248	182176248	1.68065896346464
ta1A	185142466	185142466	1.68023386279079
ta1A	185143409	185143409	1.67660753088378
ta1A	186989912	186989912	1.67660753088378
ta1A	189964617	189964617	1.67384589382186
ta1A	201746460	201746460	1.67384589382186
ta1A	203807504	203807504	1.66723706952931
ta1A	208208380	208208380	1.6654059519934
ta1A	208209636	208209636	1.6654059519934
ta1A	208681974	208681974	1.66169539568841
ta1A	208910062	208910062	1.659457169536
ta1A	208913402	208913402	1.65873125365024
ta1A	209353880	209353880	1.65634321078493
ta1A	209355040	209355040	1.65586262813376
ta1A	216415143	216415143	1.65434306423906
ta1A	217612407	217612407	1.65402809166507
ta1A	218215074	218215074	1.65226155530565
ta1A	219365252	219365252	1.6498898908525
ta1A	219895001	219895001	1.64969790048196
ta1A	222917663	222917663	1.64939625517257
ta1A	222918217	222918217	1.64639302169385
ta1A	222918978	222918978	1.64583531283185
ta1A	222919265	222919265	1.64556667366947
ta1A	223938186	223938186	1.64512613614782
ta1A	224805944	224805944	1.63930399732795
ta1A	225512942	225512942	1.63785981950865
ta1A	232073790	232073790	1.63423106552594
ta1A	232086790	232086790	1.63298411640737
ta1A	232606183	232606183	1.63101460618846
ta1A	233921831	233921831	1.62902035621767
ta1A	233923384	233923384	1.62585663261614
ta1A	234807473	234807473	1.62561914564368
ta1A	235688753	235688753	1.62456836730252
ta1A	236720470	236720470	1.61850220295771
ta1A	236720979	236720979	1.61587065692878
ta1A	238653598	238653598	1.61587065692878
ta1A	238656669	238656669	1.61587065692878
ta1A	238680137	238680137	1.61574878895879
ta1A	238680803	238680803	1.61158902359355
ta1A	238680818	238680818	1.60851029948346
ta1A	240318280	240318280	1.60721594658432
ta1A	242012656	242012656	1.60620450059032
ta1A	245116895	245116895	1.60485500637283
ta1A	245524081	245524081	1.60226280550483
ta1A	246130045	246130045	1.59960114983332
