ta1A	1174233	1174233	3.22955714828686
ta1A	1177254	1177254	2.9449192562603
ta1A	1189312	1189312	2.81166573883843
ta1A	1190609	1190609	2.75075691171904
ta1A	1211050	1211050	2.6560140213447
ta1A	1211885	1211885	2.63155384473432
ta1A	1234396	1234396	2.6282793968065
ta1A	1337356	1337356	2.61963424899012
ta1A	1339768	1339768	2.61963424899012
ta1A	1342693	1342693	2.61963424899012
ta1A	2378160	2378160	2.60134045751417
ta1A	3118324	3118324	2.59594424246746
ta1A	3386405	3386405	2.59594424246746
ta1A	3390251	3390251	2.59544634389731
ta1A	3391831	3391831	2.59544634389731
ta1A	5024234	5024234	2.59544634389731
ta1A	6323705	6323705	2.51003163648224
ta1A	6324232	6324232	2.45804253714768
ta1A	7184821	7184821	2.45804253714768
ta1A	7335059	7335059	2.45804253714768
ta1A	7658612	7658612	2.45804253714768
ta1A	7660066	7660066	2.45804253714768
ta1A	8240351	8240351	2.45804253714768
ta1A	8242263	8242263	2.45804253714768
ta1A	8328594	8328594	2.45804253714768
ta1A	8329287	8329287	2.4404574193599
ta1A	8631594	8631594	2.41098169252989
ta1A	9103736	9103736	2.40736989636069
ta1A	9105099	9105099	2.3989328115542
ta1A	9105169	9105169	2.37829570471475
ta1A	9107936	9107936	2.34275754526326
ta1A	9110371	9110371	2.32854066843134
ta1A	9122998	9122998	2.32754014949262
ta1A	9579783	9579783	2.3251216769225
ta1A	9579907	9579907	2.30871254681685
ta1A	9579991	9579991	2.30046437966898
ta1A	9580120	9580120	2.27874564966477
ta1A	9642623	9642623	2.27511001565571
ta1A	9980785	9980785	2.27356360007262
ta1A	9980874	9980874	2.2647936381063
ta1A	10048700	10048700	2.2579308615739
ta1A	10052806	10052806	2.25304096889783
ta1A	10054563	10054563	2.23646606718424
ta1A	10068823	10068823	2.23360513117273
ta1A	10068932	10068932	2.23209842893592
ta1A	10069836	10069836	2.22494492793827
ta1A	10069891	10069891	2.22300767289715
ta1A	11663943	11663943	2.22003792660108
ta1A	11664898	11664898	2.20553908386895
ta1A	11665248	11665248	2.20042456651213
ta1A	11665274	11665274	2.19190281222433
ta1A	11819683	11819683	2.19190281222433
ta1A	11934983	11934983	2.19190281222433
ta1A	11939849	11939849	2.19190281222433
ta1A	11940034	11940034	2.19004345539859
ta1A	11941764	11941764	2.18406811040655
ta1A	11950553	11950553	2.18204524445785
ta1A	12004001	12004001	2.17651652329385
ta1A	12093366	12093366	2.17521424713757
ta1A	12099906	12099906	2.15579211243157
ta1A	12142622	12142622	2.15383807645595
ta1A	12157317	12157317	2.14965538848164
ta1A	12303743	12303743	2.14965538848164
ta1A	12303846	12303846	2.14489721748113
ta1A	12304195	12304195	2.14489721748113
ta1A	12304546	12304546	2.14489721748113
ta1A	12305338	12305338	2.14099143111717
ta1A	12364395	12364395	2.13615205771054
ta1A	12368056	12368056	2.13615205771054
ta1A	12368060	12368060	2.13615205771054
ta1A	12368783	12368783	2.13615205771054
ta1A	12368783	12368783	2.12473354273962
ta1A	12369432	12369432	2.11426056695787
ta1A	12369432	12369432	2.11090510689169
ta1A	12506554	12506554	2.10105978214648
ta1A	13083723	13083723	2.10105978214648
ta1A	13084973	13084973	2.10105978214648
ta1A	13663374	13663374	2.09272745894555
ta1A	13672038	13672038	2.07645741699652
ta1A	13673871	13673871	2.07542465553197
ta1A	13767404	13767404	2.07542465553197
ta1A	13767640	13767640	2.07542465553197
ta1A	13767681	13767681	2.07542465553197
ta1A	13861680	13861680	2.07542465553197
ta1A	14361000	14361000	2.07542465553197
ta1A	14521034	14521034	2.07542465553197
ta1A	15431071	15431071	2.07542465553197
ta1A	15438673	15438673	2.06909273160542
ta1A	15438899	15438899	2.06473968748638
ta1A	16390756	16390756	2.06043305879021
ta1A	20093961	20093961	2.06043305879021
ta1A	20094316	20094316	2.06043305879021
ta1A	20094503	20094503	2.058486776073
ta1A	20094659	20094659	2.058486776073
