ta1A	1174233	1174233	3.14958047239478
ta1A	1177254	1177254	3.14958047239478
ta1A	1189312	1189312	2.86078641072662
ta1A	1190609	1190609	2.77075002505113
ta1A	1211050	1211050	2.74789372520118
ta1A	1211885	1211885	2.71759426214717
ta1A	1234396	1234396	2.71759426214717
ta1A	1337356	1337356	2.71759426214717
ta1A	1339768	1339768	2.71759426214717
ta1A	1342693	1342693	2.71759426214717
ta1A	2378160	2378160	2.68336015087958
ta1A	3118324	3118324	2.66783410895702
ta1A	3386405	3386405	2.65040613030511
ta1A	3390251	3390251	2.63556668053181
ta1A	3391831	3391831	2.60017484300391
ta1A	5024234	5024234	2.586240491662
ta1A	6323705	6323705	2.54962788354403
ta1A	6324232	6324232	2.54962788354403
ta1A	7184821	7184821	2.48664092153011
ta1A	7335059	7335059	2.47395282929218
ta1A	7658612	7658612	2.46749077284678
ta1A	7660066	7660066	2.46749077284678
ta1A	8240351	8240351	2.46749077284678
ta1A	8242263	8242263	2.46626591653857
ta1A	8328594	8328594	2.45701478086714
ta1A	8329287	8329287	2.43517307005477
ta1A	8631594	8631594	2.43517307005477
ta1A	9103736	9103736	2.43517307005477
ta1A	9105099	9105099	2.406435115613
ta1A	9105169	9105169	2.38087281626876
ta1A	9107936	9107936	2.35050702745732
ta1A	9110371	9110371	2.3365503499276
ta1A	9122998	9122998	2.32414384345962
ta1A	9579783	9579783	2.32013099547673
ta1A	9579907	9579907	2.31055756145696
ta1A	9579991	9579991	2.30747047317031
ta1A	9580120	9580120	2.28185262841557
ta1A	9642623	9642623	2.26633897516493
ta1A	9980785	9980785	2.24900329598689
ta1A	9980874	9980874	2.24900329598689
ta1A	10048700	10048700	2.24900329598689
ta1A	10052806	10052806	2.24900329598689
ta1A	10054563	10054563	2.24900329598689
ta1A	10068823	10068823	2.24359064096564
ta1A	10068932	10068932	2.23097192185457
ta1A	10069836	10069836	2.22334543914999
ta1A	10069891	10069891	2.22334543914999
ta1A	11663943	11663943	2.17816805090428
ta1A	11664898	11664898	2.17816805090428
ta1A	11665248	11665248	2.16913241931923
ta1A	11665274	11665274	2.16913241931923
ta1A	11819683	11819683	2.16667479333988
ta1A	11934983	11934983	2.16575117306502
ta1A	11939849	11939849	2.16558477095487
ta1A	11940034	11940034	2.15505511417907
ta1A	11941764	11941764	2.15505511417907
ta1A	11950553	11950553	2.15505511417907
ta1A	12004001	12004001	2.15233803311245
ta1A	12093366	12093366	2.14235922465637
ta1A	12099906	12099906	2.13937759405579
ta1A	12142622	12142622	2.13095501963291
ta1A	12157317	12157317	2.12541567971911
ta1A	12303743	12303743	2.11972430479147
ta1A	12303846	12303846	2.11972430479147
ta1A	12304195	12304195	2.11972430479147
ta1A	12304546	12304546	2.11972430479147
ta1A	12305338	12305338	2.11972430479147
ta1A	12364395	12364395	2.10167520015616
ta1A	12368056	12368056	2.08745016031165
ta1A	12368060	12368060	2.0854663004444
ta1A	12368783	12368783	2.08443121593948
ta1A	12368783	12368783	2.07720536360601
ta1A	12369432	12369432	2.07525682663565
ta1A	12369432	12369432	2.07525682663565
ta1A	12506554	12506554	2.06663938593133
ta1A	13083723	13083723	2.06231886128147
ta1A	13084973	13084973	2.06231886128147
ta1A	13663374	13663374	2.06231886128147
ta1A	13672038	13672038	2.06231886128147
ta1A	13673871	13673871	2.06231886128147
ta1A	13767404	13767404	2.06231886128147
ta1A	13767640	13767640	2.06231886128147
ta1A	13767681	13767681	2.06231886128147
ta1A	13861680	13861680	2.06231886128147
ta1A	14361000	14361000	2.06231886128147
ta1A	14521034	14521034	2.06231886128147
ta1A	15431071	15431071	2.06231886128147
ta1A	15438673	15438673	2.05886004618939
ta1A	15438899	15438899	2.05886004618939
ta1A	16390756	16390756	2.05886004618939
ta1A	20093961	20093961	2.05137249033294
ta1A	20094316	20094316	2.03693717307429
ta1A	20094503	20094503	2.03541859072155
ta1A	20094659	20094659	2.03363677952384
ta1A	20977423	20977423	2.00984569380151
ta1A	20977465	20977465	2.00907498174024
