ta1A	1174233	1174233	3.62632520553579
ta1A	1177254	1177254	3.62296084274218
ta1A	1189312	1189312	3.26059407815962
ta1A	1190609	1190609	3.1511678925903
ta1A	1211050	1211050	2.98364702050553
ta1A	1211885	1211885	2.82447538257289
ta1A	1234396	1234396	2.7254436217909
ta1A	1337356	1337356	2.70876976222801
ta1A	1339768	1339768	2.70700422609371
ta1A	1342693	1342693	2.69071965870012
ta1A	2378160	2378160	2.69071965870012
ta1A	3118324	3118324	2.66870016150296
ta1A	3386405	3386405	2.620818256123
ta1A	3390251	3390251	2.60053169470406
ta1A	3391831	3391831	2.60053169470406
ta1A	5024234	5024234	2.55575329940531
ta1A	6323705	6323705	2.5238463907275
ta1A	6324232	6324232	2.48454609218184
ta1A	7184821	7184821	2.48375842705939
ta1A	7335059	7335059	2.48144345128925
ta1A	7658612	7658612	2.4747998914125
ta1A	7660066	7660066	2.4747998914125
ta1A	8240351	8240351	2.46738775721194
ta1A	8242263	8242263	2.46738775721194
ta1A	8328594	8328594	2.46738775721194
ta1A	8329287	8329287	2.45688656575169
ta1A	8631594	8631594	2.41075153889636
ta1A	9103736	9103736	2.40457057094331
ta1A	9105099	9105099	2.39873069333155
ta1A	9105169	9105169	2.39457020908158
ta1A	9107936	9107936	2.39362243223375
ta1A	9110371	9110371	2.39362243223375
ta1A	9122998	9122998	2.39362243223375
ta1A	9579783	9579783	2.39362243223375
ta1A	9579907	9579907	2.39082904494211
ta1A	9579991	9579991	2.39082904494211
ta1A	9580120	9580120	2.37867545219416
ta1A	9642623	9642623	2.36810569626095
ta1A	9980785	9980785	2.36137219675054
ta1A	9980874	9980874	2.35051240118694
ta1A	10048700	10048700	2.34699493510617
ta1A	10052806	10052806	2.34699493510617
ta1A	10054563	10054563	2.34622688123526
ta1A	10068823	10068823	2.33326549606457
ta1A	10068932	10068932	2.33289894081319
ta1A	10069836	10069836	2.32086041751185
ta1A	10069891	10069891	2.32086041751185
ta1A	11663943	11663943	2.31609389026783
ta1A	11664898	11664898	2.31551410052736
ta1A	11665248	11665248	2.27722125002096
ta1A	11665274	11665274	2.26502483606039
ta1A	11819683	11819683	2.26502483606039
ta1A	11934983	11934983	2.24792916474118
ta1A	11939849	11939849	2.24566897507511
ta1A	11940034	11940034	2.22931164839897
ta1A	11941764	11941764	2.22931164839897
ta1A	11950553	11950553	2.22931164839897
ta1A	12004001	12004001	2.22931164839897
ta1A	12093366	12093366	2.22931164839897
