ta1A	1174233	1174233	3.52033507895161
ta1A	1177254	1177254	3.33756453644716
ta1A	1189312	1189312	3.33756453644716
ta1A	1190609	1190609	3.33756453644716
ta1A	1211050	1211050	3.33756453644716
ta1A	1211885	1211885	3.33756453644716
ta1A	1234396	1234396	3.33756453644716
ta1A	1337356	1337356	3.33756453644716
ta1A	1339768	1339768	3.33756453644716
ta1A	1342693	1342693	3.33756453644716
ta1A	2378160	2378160	3.33756453644716
ta1A	3118324	3118324	3.26300355463116
ta1A	3386405	3386405	3.26300355463116
ta1A	3390251	3390251	3.17229987340032
ta1A	3391831	3391831	3.0958607178159
ta1A	5024234	5024234	3.02616398375454
ta1A	6323705	6323705	3.00120037465408
ta1A	6324232	6324232	2.94498664948559
ta1A	7184821	7184821	2.94498664948559
ta1A	7335059	7335059	2.85803156431352
ta1A	7658612	7658612	2.82178161460622
ta1A	7660066	7660066	2.64688309420503
ta1A	8240351	8240351	2.61205652231882
ta1A	8242263	8242263	2.60847820557549
ta1A	8328594	8328594	2.51381037205889
ta1A	8329287	8329287	2.50253330797043
ta1A	8631594	8631594	2.50253330797043
ta1A	9103736	9103736	2.50253330797043
ta1A	9105099	9105099	2.49680141965828
ta1A	9105169	9105169	2.48215515149515
ta1A	9107936	9107936	2.47564831758425
ta1A	9110371	9110371	2.4489352938763
ta1A	9122998	9122998	2.42348899712773
ta1A	9579783	9579783	2.41823270183136
ta1A	9579907	9579907	2.41823270183136
ta1A	9579991	9579991	2.41584112599756
ta1A	9580120	9580120	2.3570616675033
ta1A	9642623	9642623	2.28517945617259
ta1A	9980785	9980785	2.28517945617259
ta1A	9980874	9980874	2.28517945617259
ta1A	10048700	10048700	2.28517945617259
ta1A	10052806	10052806	2.28517945617259
ta1A	10054563	10054563	2.28517945617259
ta1A	10068823	10068823	2.28517945617259
ta1A	10068932	10068932	2.28517945617259
ta1A	10069836	10069836	2.28517945617259
ta1A	10069891	10069891	2.27135893532722
ta1A	11663943	11663943	2.27135893532722
ta1A	11664898	11664898	2.26847461248467
ta1A	11665248	11665248	2.26757320702342
ta1A	11665274	11665274	2.24522520839235
ta1A	11819683	11819683	2.23247870046608
ta1A	11934983	11934983	2.23247870046608
ta1A	11939849	11939849	2.23247870046608
ta1A	11940034	11940034	2.23247870046608
ta1A	11941764	11941764	2.22465340232306
ta1A	11950553	11950553	2.20390953767314
ta1A	12004001	12004001	2.20390953767314
ta1A	12093366	12093366	2.15788472023726
ta1A	12099906	12099906	2.15184162123567
ta1A	12142622	12142622	2.14612629224764
ta1A	12157317	12157317	2.14030697223089
ta1A	12303743	12303743	2.14030697223089
ta1A	12303846	12303846	2.14030697223089
ta1A	12304195	12304195	2.14030697223089
ta1A	12304546	12304546	2.14030697223089
ta1A	12305338	12305338	2.14030697223089
ta1A	12364395	12364395	2.14030697223089
ta1A	12368056	12368056	2.13869001615746
ta1A	12368060	12368060	2.13754563746419
ta1A	12368783	12368783	2.13573134093125
ta1A	12368783	12368783	2.12870327904565
ta1A	12369432	12369432	2.120126334086
ta1A	12369432	12369432	2.11778122526889
ta1A	12506554	12506554	2.10888822977165
ta1A	13083723	13083723	2.10117303288096
ta1A	13084973	13084973	2.08988528429852
ta1A	13663374	13663374	2.0887238153931
ta1A	13672038	13672038	2.0887238153931
ta1A	13673871	13673871	2.04991733601455
ta1A	13767404	13767404	2.04991733601455
ta1A	13767640	13767640	2.04991733601455
ta1A	13767681	13767681	2.04991733601455
ta1A	13861680	13861680	2.04991733601455
ta1A	14361000	14361000	2.0467060445241
ta1A	14521034	14521034	2.0467060445241
ta1A	15431071	15431071	2.04441715974914
ta1A	15438673	15438673	2.03779510349957
ta1A	15438899	15438899	2.03265648908766
ta1A	16390756	16390756	2.03265648908766
ta1A	20093961	20093961	2.02082897276144
ta1A	20094316	20094316	2.00436965377211
ta1A	20094503	20094503	2.00015419603023
ta1A	20094659	20094659	1.99887489982097
ta1A	20977423	20977423	1.99853597118631
ta1A	20977465	20977465	1.99780272898732
ta1A	21040550	21040550	1.99369871280785
ta1A	21043112	21043112	1.9919547724271
ta1A	21626746	21626746	1.98733763955912
ta1A	21634261	21634261	1.98479072675538
ta1A	22288255	22288255	1.98340320739923
ta1A	22288462	22288462	1.97253216827493
ta1A	22297277	22297277	1.97051001608673
ta1A	23130893	23130893	1.97051001608673
ta1A	23966822	23966822	1.96533073400013
ta1A	23966903	23966903	1.9211553080602
ta1A	24247379	24247379	1.9182051128341
ta1A	24320167	24320167	1.91603076188483
ta1A	24943674	24943674	1.91245430242262
ta1A	25541241	25541241	1.9036489456729
ta1A	25543187	25543187	1.90271035123316
ta1A	25544603	25544603	1.9012402158171
ta1A	26958877	26958877	1.89621304825573
ta1A	26959380	26959380	1.89369504414506
ta1A	26959396	26959396	1.89369504414506
ta1A	26961234	26961234	1.89369504414506
ta1A	26961620	26961620	1.89369504414506
ta1A	27363057	27363057	1.89369504414506
ta1A	27379064	27379064	1.89285868148196
ta1A	28611790	28611790	1.88548506720986
ta1A	28614097	28614097	1.88191905851857
ta1A	28620484	28620484	1.87356317857485
ta1A	28757899	28757899	1.87356317857485
ta1A	29191223	29191223	1.87356317857485
ta1A	29191797	29191797	1.87356317857485
ta1A	29611146	29611146	1.87356317857485
ta1A	29611921	29611921	1.85948078327753
ta1A	29801435	29801435	1.85704987451201
ta1A	31779256	31779256	1.85095370274403
ta1A	32087536	32087536	1.85071880927085
ta1A	32893506	32893506	1.85071880927085
ta1A	33021194	33021194	1.84983176400664
ta1A	33372421	33372421	1.8459689738819
ta1A	33375691	33375691	1.84513307885738
ta1A	34169758	34169758	1.83942861778543
ta1A	34169777	34169777	1.83870683682797
ta1A	34169782	34169782	1.83652009982532
ta1A	34407344	34407344	1.8309710347786
ta1A	35933242	35933242	1.82935955935777
ta1A	35933358	35933358	1.82511523287406
ta1A	35933475	35933475	1.82161901739818
ta1A	35933865	35933865	1.81723190448647
ta1A	35933940	35933940	1.81029682391728
ta1A	35935566	35935566	1.80935545957527
ta1A	35939642	35939642	1.80934164444592
ta1A	36565739	36565739	1.80934164444592
ta1A	36568415	36568415	1.79256699304483
ta1A	36569350	36569350	1.7903891451308
ta1A	36569670	36569670	1.7903891451308
ta1A	37481346	37481346	1.7903891451308
ta1A	38729513	38729513	1.7903891451308
ta1A	38729994	38729994	1.7903891451308
ta1A	38731203	38731203	1.7903891451308
ta1A	39649661	39649661	1.77647467442578
ta1A	41709423	41709423	1.77647467442578
ta1A	41709876	41709876	1.77647467442578
ta1A	41710286	41710286	1.77618318074249
ta1A	42511497	42511497	1.77134934745946
ta1A	42549757	42549757	1.76762156328364
ta1A	45796984	45796984	1.76762156328364
ta1A	45797171	45797171	1.76762156328364
ta1A	45797333	45797333	1.7640308567387
ta1A	46236207	46236207	1.76394002624498
ta1A	46239669	46239669	1.76086435046412
ta1A	47213286	47213286	1.76060459834102
ta1A	47587325	47587325	1.75943130193374
ta1A	47791170	47791170	1.75943130193374
ta1A	47805489	47805489	1.75547736532072
ta1A	48587159	48587159	1.75249420243247
ta1A	48588559	48588559	1.75249420243247
ta1A	48589763	48589763	1.75249420243247
ta1A	48590961	48590961	1.75249420243247
ta1A	48978836	48978836	1.75249420243247
ta1A	48978899	48978899	1.75191483967087
ta1A	48982473	48982473	1.74357278464513
ta1A	49097441	49097441	1.74290137030875
ta1A	49099484	49099484	1.7420322220149
ta1A	49153544	49153544	1.7391098914854
ta1A	49252858	49252858	1.73340805579971
ta1A	49287733	49287733	1.73127066428277
ta1A	49529804	49529804	1.72730033136233
ta1A	49530413	49530413	1.72510127380882
ta1A	54075692	54075692	1.72510127380882
ta1A	54353547	54353547	1.72510127380882
ta1A	57768535	57768535	1.72510127380882
ta1A	58171216	58171216	1.72510127380882
ta1A	58704729	58704729	1.72464775450778
ta1A	59615202	59615202	1.72464775450778
ta1A	59857723	59857723	1.72161740199216
ta1A	62612753	62612753	1.70965527833137
ta1A	64596986	64596986	1.70126724429369
ta1A	64597300	64597300	1.69942052107374
ta1A	64693405	64693405	1.69931041730992
ta1A	66893952	66893952	1.69907215927545
ta1A	71087374	71087374	1.69776029718829
ta1A	73313041	73313041	1.69123605165889
ta1A	75716192	75716192	1.68705548543491
ta1A	76486926	76486926	1.68690817064754
ta1A	79699925	79699925	1.6861063590125
ta1A	82084141	82084141	1.68558886006499
ta1A	82527899	82527899	1.68558886006499
ta1A	84013576	84013576	1.68558886006499
ta1A	85831120	85831120	1.68558886006499
ta1A	86239701	86239701	1.68558886006499
ta1A	90762616	90762616	1.68558886006499
ta1A	90762633	90762633	1.68558886006499
ta1A	91048299	91048299	1.67871542397171
ta1A	91057992	91057992	1.67660570773042
ta1A	91162645	91162645	1.67660570773042
ta1A	92565976	92565976	1.67555141367205
ta1A	92567869	92567869	1.67492861520402
