ta1A	1174233	1174233	4.08859699211334
ta1A	1177254	1177254	3.73848288925283
ta1A	1189312	1189312	3.66468748252612
ta1A	1190609	1190609	3.66344543913923
ta1A	1211050	1211050	3.54875483899564
ta1A	1211885	1211885	3.33490871147988
ta1A	1234396	1234396	3.25659955610176
ta1A	1337356	1337356	3.2432753667272
ta1A	1339768	1339768	3.22771455675953
ta1A	1342693	1342693	3.15851666761098
ta1A	2378160	2378160	3.02156670948439
ta1A	3118324	3118324	2.999107783243
ta1A	3386405	3386405	2.88096711051697
ta1A	3390251	3390251	2.87432957356671
ta1A	3391831	3391831	2.87432957356671
ta1A	5024234	5024234	2.87432957356671
ta1A	6323705	6323705	2.87432957356671
ta1A	6324232	6324232	2.77008404771413
ta1A	7184821	7184821	2.73442517211037
ta1A	7335059	7335059	2.66921258795012
ta1A	7658612	7658612	2.66115145311373
ta1A	7660066	7660066	2.65841373503774
ta1A	8240351	8240351	2.62614924851886
ta1A	8242263	8242263	2.62510852250473
ta1A	8328594	8328594	2.62510852250473
ta1A	8329287	8329287	2.60749820529024
ta1A	8631594	8631594	2.59688469495171
ta1A	9103736	9103736	2.56515452312811
ta1A	9105099	9105099	2.56515452312811
ta1A	9105169	9105169	2.52506361603117
ta1A	9107936	9107936	2.52067385572932
ta1A	9110371	9110371	2.50099893844709
ta1A	9122998	9122998	2.44852461001817
ta1A	9579783	9579783	2.44652639631247
ta1A	9579907	9579907	2.39823543808501
ta1A	9579991	9579991	2.38187099422738
ta1A	9580120	9580120	2.36306852297655
ta1A	9642623	9642623	2.35787779329105
ta1A	9980785	9980785	2.34779816291809
ta1A	9980874	9980874	2.32937915761735
ta1A	10048700	10048700	2.31025220238531
ta1A	10052806	10052806	2.30072696993894
ta1A	10054563	10054563	2.30013811702818
ta1A	10068823	10068823	2.30013811702818
ta1A	10068932	10068932	2.30013811702818
ta1A	10069836	10069836	2.27302355855646
ta1A	10069891	10069891	2.26509318229953
ta1A	11663943	11663943	2.26509318229953
ta1A	11664898	11664898	2.25638228678287
ta1A	11665248	11665248	2.2549532763556
ta1A	11665274	11665274	2.24446084419463
ta1A	11819683	11819683	2.24225584858236
ta1A	11934983	11934983	2.24225584858236
ta1A	11939849	11939849	2.24017108057832
ta1A	11940034	11940034	2.23623965606114
ta1A	11941764	11941764	2.22494384604094
ta1A	11950553	11950553	2.21875145478237
ta1A	12004001	12004001	2.20911180979981
ta1A	12093366	12093366	2.20911180979981
ta1A	12099906	12099906	2.20619227050345
ta1A	12142622	12142622	2.20082892399372
ta1A	12157317	12157317	2.19553835734292
ta1A	12303743	12303743	2.18907787722465
ta1A	12303846	12303846	2.17877109748417
ta1A	12304195	12304195	2.16768663540482
ta1A	12304546	12304546	2.16114155329653
ta1A	12305338	12305338	2.155590993153
ta1A	12364395	12364395	2.14967117976444
ta1A	12368056	12368056	2.13490572243606
ta1A	12368060	12368060	2.13112819216119
ta1A	12368783	12368783	2.13112819216119
ta1A	12368783	12368783	2.12931682184112
ta1A	12369432	12369432	2.12924050148039
ta1A	12369432	12369432	2.12612188057986
