ta1A	1174233	1174233	3.47331549277238
ta1A	1177254	1177254	3.28247842231591
ta1A	1189312	1189312	3.27942279384326
ta1A	1190609	1190609	3.27942279384326
ta1A	1211050	1211050	3.27942279384326
ta1A	1211885	1211885	3.27942279384326
ta1A	1234396	1234396	3.27739546154821
ta1A	1337356	1337356	3.1180442335694
ta1A	1339768	1339768	3.1180442335694
ta1A	1342693	1342693	3.1180442335694
ta1A	2378160	2378160	3.07500282597784
ta1A	3118324	3118324	3.04966947908141
ta1A	3386405	3386405	3.03797487924462
ta1A	3390251	3390251	3.03797487924462
ta1A	3391831	3391831	3.03797487924462
ta1A	5024234	5024234	2.99494744367927
ta1A	6323705	6323705	2.93788824967567
ta1A	6324232	6324232	2.89128255876009
ta1A	7184821	7184821	2.81732463207709
ta1A	7335059	7335059	2.79051291645139
ta1A	7658612	7658612	2.75124967015977
ta1A	7660066	7660066	2.75124967015977
ta1A	8240351	8240351	2.72793524155475
ta1A	8242263	8242263	2.71783723889074
ta1A	8328594	8328594	2.71783723889074
ta1A	8329287	8329287	2.71276044030345
ta1A	8631594	8631594	2.63588950448981
ta1A	9103736	9103736	2.61995905107861
ta1A	9105099	9105099	2.61995905107861
ta1A	9105169	9105169	2.61879959247881
ta1A	9107936	9107936	2.60582739348639
ta1A	9110371	9110371	2.60545986454218
ta1A	9122998	9122998	2.60545986454218
ta1A	9579783	9579783	2.60545986454218
ta1A	9579907	9579907	2.60210447710497
ta1A	9579991	9579991	2.58364314625196
ta1A	9580120	9580120	2.57884109097756
ta1A	9642623	9642623	2.57428402079844
ta1A	9980785	9980785	2.54502926894852
ta1A	9980874	9980874	2.54502926894852
ta1A	10048700	10048700	2.53527998994442
ta1A	10052806	10052806	2.52207403715291
ta1A	10054563	10054563	2.51812748480975
ta1A	10068823	10068823	2.50741299322098
ta1A	10068932	10068932	2.48803878947014
ta1A	10069836	10069836	2.48803878947014
ta1A	10069891	10069891	2.48803878947014
ta1A	11663943	11663943	2.48538134618546
ta1A	11664898	11664898	2.47823335570061
ta1A	11665248	11665248	2.4697940782175
ta1A	11665274	11665274	2.4697940782175
ta1A	11819683	11819683	2.4697940782175
ta1A	11934983	11934983	2.4697940782175
ta1A	11939849	11939849	2.4697940782175
ta1A	11940034	11940034	2.4697940782175
ta1A	11941764	11941764	2.4697940782175
ta1A	11950553	11950553	2.4697940782175
ta1A	12004001	12004001	2.4697940782175
ta1A	12093366	12093366	2.44110177747242
ta1A	12099906	12099906	2.43222220112339
ta1A	12142622	12142622	2.42708648366797
ta1A	12157317	12157317	2.40246499662837
ta1A	12303743	12303743	2.40246499662837
ta1A	12303846	12303846	2.373161261687
ta1A	12304195	12304195	2.36941685151533
ta1A	12304546	12304546	2.36797633772859
ta1A	12305338	12305338	2.36676156583679
ta1A	12364395	12364395	2.34948895534215
ta1A	12368056	12368056	2.34948895534215
ta1A	12368060	12368060	2.32543170421582
ta1A	12368783	12368783	2.31601072654615
