ta1A	1174233	1174233	3.84929850212433
ta1A	1177254	1177254	3.75751520774042
ta1A	1189312	1189312	3.7230486241217
ta1A	1190609	1190609	3.69174715781598
ta1A	1211050	1211050	3.53459002547615
ta1A	1211885	1211885	3.53459002547615
ta1A	1234396	1234396	3.53459002547615
ta1A	1337356	1337356	3.31757083642393
ta1A	1339768	1339768	3.31757083642393
ta1A	1342693	1342693	3.31757083642393
ta1A	2378160	2378160	3.31757083642393
ta1A	3118324	3118324	3.31757083642393
ta1A	3386405	3386405	3.18423047630561
ta1A	3390251	3390251	3.18423047630561
ta1A	3391831	3391831	3.18423047630561
ta1A	5024234	5024234	3.18423047630561
ta1A	6323705	6323705	3.18423047630561
ta1A	6324232	6324232	3.18423047630561
ta1A	7184821	7184821	3.18423047630561
ta1A	7335059	7335059	3.18423047630561
ta1A	7658612	7658612	3.18423047630561
ta1A	7660066	7660066	3.18423047630561
ta1A	8240351	8240351	3.18311911417718
ta1A	8242263	8242263	3.0945138920654
ta1A	8328594	8328594	3.03306650664343
ta1A	8329287	8329287	3.0235728876788
ta1A	8631594	8631594	3.00418336180596
ta1A	9103736	9103736	3.00418336180596
ta1A	9105099	9105099	3.00418336180596
ta1A	9105169	9105169	3.00418336180596
ta1A	9107936	9107936	3.00418336180596
ta1A	9110371	9110371	3.00418336180596
ta1A	9122998	9122998	3.00418336180596
ta1A	9579783	9579783	3.00418336180596
ta1A	9579907	9579907	3.00418336180596
ta1A	9579991	9579991	3.00418336180596
ta1A	9580120	9580120	3.00418336180596
ta1A	9642623	9642623	2.92114405267934
ta1A	9980785	9980785	2.91454801254179
ta1A	9980874	9980874	2.91454801254179
ta1A	10048700	10048700	2.91454801254179
ta1A	10052806	10052806	2.91454801254179
ta1A	10054563	10054563	2.91454801254179
ta1A	10068823	10068823	2.91454801254179
ta1A	10068932	10068932	2.91454801254179
ta1A	10069836	10069836	2.91454801254179
ta1A	10069891	10069891	2.8985215648687
ta1A	11663943	11663943	2.83691379903766
ta1A	11664898	11664898	2.81980318008353
ta1A	11665248	11665248	2.81762859806135
ta1A	11665274	11665274	2.81762859806135
ta1A	11819683	11819683	2.81762859806135
ta1A	11934983	11934983	2.81762859806135
ta1A	11939849	11939849	2.79429557489223
ta1A	11940034	11940034	2.73831374117043
ta1A	11941764	11941764	2.72620443898461
ta1A	11950553	11950553	2.71435721449771
ta1A	12004001	12004001	2.64510173778893
ta1A	12093366	12093366	2.64510173778893
ta1A	12099906	12099906	2.60142512190246
ta1A	12142622	12142622	2.60142512190246
ta1A	12157317	12157317	2.59874341427853
ta1A	12303743	12303743	2.59437782365978
ta1A	12303846	12303846	2.55751274774875
ta1A	12304195	12304195	2.49391512594198
ta1A	12304546	12304546	2.42901775502954
ta1A	12305338	12305338	2.35442035241994
ta1A	12364395	12364395	2.33831675006959
ta1A	12368056	12368056	2.33310536816977
ta1A	12368060	12368060	2.33263967778626
ta1A	12368783	12368783	2.32941337182034
ta1A	12368783	12368783	2.30876168085157
ta1A	12369432	12369432	2.30141013964788
ta1A	12369432	12369432	2.28987354205589
ta1A	12506554	12506554	2.28987354205589
ta1A	13083723	13083723	2.28987354205589
ta1A	13084973	13084973	2.28987354205589
ta1A	13663374	13663374	2.28987354205589
ta1A	13672038	13672038	2.28987354205589
ta1A	13673871	13673871	2.28691367645028
ta1A	13767404	13767404	2.28691367645028
ta1A	13767640	13767640	2.28691367645028
ta1A	13767681	13767681	2.28691367645028
ta1A	13861680	13861680	2.28282048752395
ta1A	14361000	14361000	2.28248464851642
ta1A	14521034	14521034	2.27924127186136
ta1A	15431071	15431071	2.27924127186136
ta1A	15438673	15438673	2.27924127186136
ta1A	15438899	15438899	2.27924127186136
ta1A	16390756	16390756	2.27924127186136
ta1A	20093961	20093961	2.27924127186136
ta1A	20094316	20094316	2.27924127186136
ta1A	20094503	20094503	2.27924127186136
ta1A	20094659	20094659	2.24147403956496
ta1A	20977423	20977423	2.23506232537125
ta1A	20977465	20977465	2.23506232537125
ta1A	21040550	21040550	2.234323636025
ta1A	21043112	21043112	2.234323636025
ta1A	21626746	21626746	2.2329553288788
ta1A	21634261	21634261	2.2329553288788
ta1A	22288255	22288255	2.2329553288788
ta1A	22288462	22288462	2.2329553288788
ta1A	22297277	22297277	2.2219720855806
ta1A	23130893	23130893	2.20584792061795
ta1A	23966822	23966822	2.18093486550599
ta1A	23966903	23966903	2.17714063981201
ta1A	24247379	24247379	2.16808315302846
ta1A	24320167	24320167	2.14577032969009
ta1A	24943674	24943674	2.14237582849486
ta1A	25541241	25541241	2.14237582849486
ta1A	25543187	25543187	2.13598202826915
ta1A	25544603	25544603	2.12787364232438
ta1A	26958877	26958877	2.12407678609446
ta1A	26959380	26959380	2.09926114591024
