ta1A	1174233	1174233	3.51087872796122
ta1A	1177254	1177254	3.41553570943924
ta1A	1189312	1189312	3.41553570943924
ta1A	1190609	1190609	3.15537637930628
ta1A	1211050	1211050	2.89382934481119
ta1A	1211885	1211885	2.89382934481119
ta1A	1234396	1234396	2.73296668017382
ta1A	1337356	1337356	2.7228630057318
ta1A	1339768	1339768	2.7228630057318
ta1A	1342693	1342693	2.72006185094497
ta1A	2378160	2378160	2.61463444657338
ta1A	3118324	3118324	2.61336443719359
ta1A	3386405	3386405	2.49919454668631
ta1A	3390251	3390251	2.46679602664276
ta1A	3391831	3391831	2.46210742899948
ta1A	5024234	5024234	2.46210742899948
ta1A	6323705	6323705	2.45342000265213
ta1A	6324232	6324232	2.40899778737237
ta1A	7184821	7184821	2.39506419514717
ta1A	7335059	7335059	2.38861816063527
ta1A	7658612	7658612	2.3706765386309
ta1A	7660066	7660066	2.36558650541432
ta1A	8240351	8240351	2.35867263727124
ta1A	8242263	8242263	2.35756594699757
ta1A	8328594	8328594	2.35284048212201
ta1A	8329287	8329287	2.31516002828969
ta1A	8631594	8631594	2.31516002828969
ta1A	9103736	9103736	2.31516002828969
ta1A	9105099	9105099	2.27902320431825
ta1A	9105169	9105169	2.27467165957346
ta1A	9107936	9107936	2.27263422715215
ta1A	9110371	9110371	2.25835984624156
ta1A	9122998	9122998	2.25055975883077
ta1A	9579783	9579783	2.25055975883077
ta1A	9579907	9579907	2.23863469349491
ta1A	9579991	9579991	2.21816861632876
ta1A	9580120	9580120	2.19277476967255
ta1A	9642623	9642623	2.19277476967255
ta1A	9980785	9980785	2.19111896745631
ta1A	9980874	9980874	2.17611716246296
ta1A	10048700	10048700	2.17511472698145
ta1A	10052806	10052806	2.17511472698145
ta1A	10054563	10054563	2.16810977411884
ta1A	10068823	10068823	2.15780156463873
ta1A	10068932	10068932	2.15780156463873
ta1A	10069836	10069836	2.15780156463873
ta1A	10069891	10069891	2.15209524034741
ta1A	11663943	11663943	2.15074772314012
ta1A	11664898	11664898	2.13052253396739
ta1A	11665248	11665248	2.11646042972661
ta1A	11665274	11665274	2.11564912982424
ta1A	11819683	11819683	2.11564912982424
ta1A	11934983	11934983	2.10366636041826
ta1A	11939849	11939849	2.10366636041826
ta1A	11940034	11940034	2.10366636041826
ta1A	11941764	11941764	2.09951830349243
ta1A	11950553	11950553	2.09902942996063
ta1A	12004001	12004001	2.0931187356466
ta1A	12093366	12093366	2.0931187356466
ta1A	12099906	12099906	2.09245206135964
ta1A	12142622	12142622	2.08024913198066
ta1A	12157317	12157317	2.06795957474548
ta1A	12303743	12303743	2.06094465493645
ta1A	12303846	12303846	2.0496538645363
ta1A	12304195	12304195	2.04571063471152
ta1A	12304546	12304546	2.03853640012845
ta1A	12305338	12305338	2.03853404428696
ta1A	12364395	12364395	2.03045909110147
ta1A	12368056	12368056	2.03045909110147
ta1A	12368060	12368060	2.03045909110147
ta1A	12368783	12368783	2.01242348965805
ta1A	12368783	12368783	2.00943007839437
ta1A	12369432	12369432	2.00917127634248
ta1A	12369432	12369432	2.00044231216777
ta1A	12506554	12506554	1.98829248190065
ta1A	13083723	13083723	1.98587853774481
ta1A	13084973	13084973	1.9843932948096
ta1A	13663374	13663374	1.98062284640764
ta1A	13672038	13672038	1.98037704003171
ta1A	13673871	13673871	1.97993581013734
ta1A	13767404	13767404	1.97517537497972
ta1A	13767640	13767640	1.97083864909241
ta1A	13767681	13767681	1.97030745584124
ta1A	13861680	13861680	1.96845669267362
ta1A	14361000	14361000	1.96845669267362
ta1A	14521034	14521034	1.96845669267362
ta1A	15431071	15431071	1.96845669267362
ta1A	15438673	15438673	1.96818214869317
ta1A	15438899	15438899	1.96249233489431
ta1A	16390756	16390756	1.95771725541502
ta1A	20093961	20093961	1.95512032438122
ta1A	20094316	20094316	1.95387991589908
ta1A	20094503	20094503	1.95387991589908
ta1A	20094659	20094659	1.94262220166041
ta1A	20977423	20977423	1.93734276905571
ta1A	20977465	20977465	1.93734276905571
ta1A	21040550	21040550	1.93734276905571
ta1A	21043112	21043112	1.93582692537826
ta1A	21626746	21626746	1.93419257818608
ta1A	21634261	21634261	1.93311086202548
ta1A	22288255	22288255	1.93152753272084
ta1A	22288462	22288462	1.92951486289043
ta1A	22297277	22297277	1.92774121090792
ta1A	23130893	23130893	1.92580044496087
ta1A	23966822	23966822	1.91708315646243
ta1A	23966903	23966903	1.91059331590632
ta1A	24247379	24247379	1.91059331590632
ta1A	24320167	24320167	1.90190679023451
ta1A	24943674	24943674	1.90167218051354
ta1A	25541241	25541241	1.90034552919861
ta1A	25543187	25543187	1.89600562892109
ta1A	25544603	25544603	1.89600562892109
ta1A	26958877	26958877	1.89297974240403
ta1A	26959380	26959380	1.89297974240403
ta1A	26959396	26959396	1.89294690801955
ta1A	26961234	26961234	1.89236644819835
ta1A	26961620	26961620	1.87794086963884
ta1A	27363057	27363057	1.87772550515383
ta1A	27379064	27379064	1.87274101069073
ta1A	28611790	28611790	1.8707102143261
ta1A	28614097	28614097	1.8590057784911
ta1A	28620484	28620484	1.85780075966994
ta1A	28757899	28757899	1.85780075966994
ta1A	29191223	29191223	1.85490285494929
ta1A	29191797	29191797	1.85490285494929
ta1A	29611146	29611146	1.85324701167255
ta1A	29611921	29611921	1.84811859941046
ta1A	29801435	29801435	1.84811859941046
ta1A	31779256	31779256	1.84645627258632
ta1A	32087536	32087536	1.84622139036194
ta1A	32893506	32893506	1.84344999314948
ta1A	33021194	33021194	1.84078173566168
ta1A	33372421	33372421	1.82925701476517
ta1A	33375691	33375691	1.82714469254578
ta1A	34169758	34169758	1.82351601621256
ta1A	34169777	34169777	1.82277627244973
ta1A	34169782	34169782	1.82199373412734
ta1A	34407344	34407344	1.81860366178379
ta1A	35933242	35933242	1.809686121402
ta1A	35933358	35933358	1.8081896640809
ta1A	35933475	35933475	1.8081896640809
ta1A	35933865	35933865	1.8081896640809
ta1A	35933940	35933940	1.80619904772232
ta1A	35935566	35935566	1.80619904772232
ta1A	35939642	35939642	1.80619904772232
ta1A	36565739	36565739	1.80619904772232
ta1A	36568415	36568415	1.80619904772232
ta1A	36569350	36569350	1.80619904772232
ta1A	36569670	36569670	1.80619904772232
ta1A	37481346	37481346	1.80614184421432
ta1A	38729513	38729513	1.80550771188987
ta1A	38729994	38729994	1.80508401684487
ta1A	38731203	38731203	1.80321762476333
ta1A	39649661	39649661	1.80321762476333
ta1A	41709423	41709423	1.80239056348987
ta1A	41709876	41709876	1.80239056348987
ta1A	41710286	41710286	1.80239056348987
ta1A	42511497	42511497	1.7989865167733
ta1A	42549757	42549757	1.79581781754319
ta1A	45796984	45796984	1.79328107948327
ta1A	45797171	45797171	1.78478280201001
ta1A	45797333	45797333	1.78424473943173
ta1A	46236207	46236207	1.78050464727033
ta1A	46239669	46239669	1.77973627822845
ta1A	47213286	47213286	1.77973627822845
ta1A	47587325	47587325	1.77973627822845
ta1A	47791170	47791170	1.77942017691319
ta1A	47805489	47805489	1.77771117739916
ta1A	48587159	48587159	1.77527593426744
ta1A	48588559	48588559	1.7750060468587
ta1A	48589763	48589763	1.7750060468587
ta1A	48590961	48590961	1.7750060468587
ta1A	48978836	48978836	1.7750060468587
ta1A	48978899	48978899	1.7750060468587
ta1A	48982473	48982473	1.7750060468587
ta1A	49097441	49097441	1.77455320112101
ta1A	49099484	49099484	1.76857671119119
ta1A	49153544	49153544	1.76466410414533
ta1A	49252858	49252858	1.76039091658385
ta1A	49287733	49287733	1.75985680035684
ta1A	49529804	49529804	1.75952738847627
ta1A	49530413	49530413	1.75917987382594
ta1A	54075692	54075692	1.75729930757725
ta1A	54353547	54353547	1.74598369811849
ta1A	57768535	57768535	1.74259230960214
ta1A	58171216	58171216	1.74259230960214
ta1A	58704729	58704729	1.74259230960214
ta1A	59615202	59615202	1.74259230960214
ta1A	59857723	59857723	1.7373979108875
ta1A	62612753	62612753	1.73698849909062
ta1A	64596986	64596986	1.73459685431446
ta1A	64597300	64597300	1.73374362503735
ta1A	64693405	64693405	1.73291259565159
ta1A	66893952	66893952	1.73291259565159
ta1A	71087374	71087374	1.73291259565159
ta1A	73313041	73313041	1.7297229015271
ta1A	75716192	75716192	1.7297229015271
ta1A	76486926	76486926	1.72720083033018
ta1A	79699925	79699925	1.72720083033018
ta1A	82084141	82084141	1.72639026320248
ta1A	82527899	82527899	1.72054048414723
ta1A	84013576	84013576	1.71999482305886
ta1A	85831120	85831120	1.71788476557172
ta1A	86239701	86239701	1.71788476557172
ta1A	90762616	90762616	1.71788476557172
ta1A	90762633	90762633	1.71788476557172
ta1A	91048299	91048299	1.71521516705815
ta1A	91057992	91057992	1.71515645002841
ta1A	91162645	91162645	1.71515645002841
ta1A	92565976	92565976	1.71515645002841
ta1A	92567869	92567869	1.71515645002841
ta1A	92574091	92574091	1.71515645002841
ta1A	94113832	94113832	1.71434489242758
ta1A	95848534	95848534	1.71303493220983
ta1A	95848619	95848619	1.70645668794513
ta1A	95852226	95852226	1.70508726319969
ta1A	99015871	99015871	1.70456620464622
ta1A	99017523	99017523	1.70456620464622
ta1A	100293004	100293004	1.70456620464622
ta1A	101764663	101764663	1.70456620464622
ta1A	103633213	103633213	1.70449227054483
ta1A	104218811	104218811	1.70377772694564
ta1A	108760708	108760708	1.70243448691433
ta1A	111971443	111971443	1.69486526427063
ta1A	113860349	113860349	1.69486526427063
ta1A	117808277	117808277	1.69486526427063
ta1A	118815055	118815055	1.69486526427063
ta1A	121046590	121046590	1.69486526427063
ta1A	127758757	127758757	1.69486526427063
ta1A	132785516	132785516	1.69444183121481
ta1A	132785570	132785570	1.69434838461544
ta1A	136953769	136953769	1.69160190844649
ta1A	139559398	139559398	1.69026534193441
ta1A	145371716	145371716	1.69026534193441
ta1A	147354313	147354313	1.69026534193441
ta1A	147908275	147908275	1.68820459549845
ta1A	149513402	149513402	1.68820459549845
ta1A	150450724	150450724	1.68695323589979
ta1A	150894884	150894884	1.68637271507881
ta1A	155079239	155079239	1.68544936931841
ta1A	155080516	155080516	1.68389601919439
ta1A	155081689	155081689	1.68295372390884
ta1A	155082742	155082742	1.68006793407136
ta1A	157829687	157829687	1.67863452792466
ta1A	157831768	157831768	1.67684458070462
ta1A	159517364	159517364	1.67419447960149
ta1A	163393987	163393987	1.6697197684366
ta1A	163394037	163394037	1.66969232401198
ta1A	165174074	165174074	1.66712818503927
ta1A	166322397	166322397	1.6657376182823
ta1A	167151862	167151862	1.6657376182823
ta1A	175173940	175173940	1.66086355255997
ta1A	176457991	176457991	1.66086355255997
ta1A	177478002	177478002	1.65875329026862
ta1A	180412546	180412546	1.65825802900458
ta1A	181771941	181771941	1.65632603061976
ta1A	181777141	181777141	1.65494814058736
ta1A	182176248	182176248	1.65494814058736
ta1A	185142466	185142466	1.65494814058736
ta1A	185143409	185143409	1.65494814058736
ta1A	186989912	186989912	1.65494814058736
ta1A	189964617	189964617	1.65494814058736
ta1A	201746460	201746460	1.65036473789349
ta1A	203807504	203807504	1.65028339777164
ta1A	208208380	208208380	1.65028339777164
ta1A	208209636	208209636	1.64958912201165
ta1A	208681974	208681974	1.64287493535725
ta1A	208910062	208910062	1.63794850853374
ta1A	208913402	208913402	1.6362301623068
ta1A	209353880	209353880	1.63616981495968
ta1A	209355040	209355040	1.63370915620182
ta1A	216415143	216415143	1.63284566510509
ta1A	217612407	217612407	1.63165280178407
ta1A	218215074	218215074	1.63165280178407
ta1A	219365252	219365252	1.63165280178407
ta1A	219895001	219895001	1.63062984602178
ta1A	222917663	222917663	1.63005231672955
ta1A	222918217	222918217	1.62793587600457
ta1A	222918978	222918978	1.62679822290786
ta1A	222919265	222919265	1.62282816925566
ta1A	223938186	223938186	1.62282816925566
ta1A	224805944	224805944	1.62282816925566
ta1A	225512942	225512942	1.62282816925566
ta1A	232073790	232073790	1.62139514701724
ta1A	232086790	232086790	1.62020375292333
ta1A	232606183	232606183	1.62020375292333
ta1A	233921831	233921831	1.61394380732699
ta1A	233923384	233923384	1.6093434257612
ta1A	234807473	234807473	1.6093434257612
ta1A	235688753	235688753	1.6093434257612
ta1A	236720470	236720470	1.6093434257612
ta1A	236720979	236720979	1.6093434257612
ta1A	238653598	238653598	1.60698572821818
ta1A	238656669	238656669	1.60679941670377
ta1A	238680137	238680137	1.60307263237582
ta1A	238680803	238680803	1.60173062711123
ta1A	238680818	238680818	1.60164514902469
ta1A	240318280	240318280	1.60002906230533
ta1A	242012656	242012656	1.59661732587121
ta1A	245116895	245116895	1.5960764709606
ta1A	245524081	245524081	1.59111385978681
ta1A	246130045	246130045	1.58907407408935
ta1A	246130253	246130253	1.58851143897961
ta1A	248426593	248426593	1.58687590599691
ta1A	249053380	249053380	1.58528044265975
ta1A	251589343	251589343	1.58301089976642
ta1A	251589389	251589389	1.58301089976642
ta1A	251590317	251590317	1.58301089976642
ta1A	251590764	251590764	1.58301089976642
ta1A	251590766	251590766	1.58301089976642
ta1A	251591365	251591365	1.58301089976642
ta1A	254385535	254385535	1.58301089976642
ta1A	254386061	254386061	1.58301089976642
ta1A	255898890	255898890	1.58301089976642
ta1A	256697068	256697068	1.58301089976642
ta1A	257557897	257557897	1.58301089976642
ta1A	257558157	257558157	1.5826094261773
ta1A	264213803	264213803	1.58102038463065
ta1A	270007796	270007796	1.57868366002803
ta1A	272313241	272313241	1.57784956250134
ta1A	274785621	274785621	1.57784956250134
ta1A	276322736	276322736	1.57784956250134
ta1A	276971926	276971926	1.57784956250134
ta1A	281657026	281657026	1.57784956250134
ta1A	289328473	289328473	1.57636525923465
ta1A	291255663	291255663	1.5759017629263
ta1A	292078341	292078341	1.5759017629263
ta1A	292877989	292877989	1.57111321475663
ta1A	293319410	293319410	1.56914248566752
ta1A	294858466	294858466	1.56914248566752
ta1A	295585316	295585316	1.56914248566752
ta1A	295587632	295587632	1.56914248566752
ta1A	295587672	295587672	1.56914248566752
ta1A	296209161	296209161	1.56914248566752
ta1A	296213374	296213374	1.56914248566752
ta1A	296922460	296922460	1.56390632055496
ta1A	297380842	297380842	1.56252680747762
ta1A	297697348	297697348	1.56193086416943
ta1A	297698090	297698090	1.56193086416943
ta1A	297699863	297699863	1.56135065574856
ta1A	298037397	298037397	1.56118819399053
ta1A	298108877	298108877	1.56118819399053
ta1A	298116028	298116028	1.5576682416435
ta1A	298116701	298116701	1.55763754537789
ta1A	298116914	298116914	1.55499346552046
ta1A	298607961	298607961	1.55348657513347
ta1A	300109749	300109749	1.55328585373182
ta1A	301197442	301197442	1.55166272082513
ta1A	301197484	301197484	1.54974344563568
ta1A	301197487	301197487	1.54882758295578
ta1A	301197698	301197698	1.54526294203004
ta1A	301776516	301776516	1.54362556608623
ta1A	301782334	301782334	1.54362556608623
ta1A	301857714	301857714	1.54081192189467
ta1A	301864279	301864279	1.54042173123053
ta1A	301897816	301897816	1.53788462077168
ta1A	303853976	303853976	1.53729712487987
ta1A	303853997	303853997	1.53729712487987
ta1A	304037345	304037345	1.53729712487987
ta1A	304038609	304038609	1.53403514689446
ta1A	304040711	304040711	1.53403514689446
ta1A	304040715	304040715	1.53403514689446
ta1A	304997922	304997922	1.53394479315142
ta1A	305003327	305003327	1.53188434580488
ta1A	305003339	305003339	1.53131364293096
ta1A	305327669	305327669	1.53131364293096
ta1A	306112162	306112162	1.53125899294487
ta1A	306114441	306114441	1.52699428576552
ta1A	307703913	307703913	1.52699428576552
ta1A	307705737	307705737	1.52636811419293
ta1A	308210617	308210617	1.5228796752582
ta1A	308572338	308572338	1.52102026996515
ta1A	308812861	308812861	1.5194018860024
ta1A	308813558	308813558	1.51785766671694
ta1A	309401684	309401684	1.51661022401894
ta1A	311806352	311806352	1.51655508860011
ta1A	315835182	315835182	1.51655508860011
ta1A	315837199	315837199	1.51601920922949
ta1A	320222879	320222879	1.51345280843446
ta1A	320223727	320223727	1.51345280843446
ta1A	320489891	320489891	1.50917369998342
ta1A	325047151	325047151	1.50880555500525
ta1A	333616036	333616036	1.50701876366584
ta1A	333617499	333617499	1.50299473439347
ta1A	333617885	333617885	1.50246554522573
ta1A	333618445	333618445	1.49850605257886
ta1A	333776320	333776320	1.49848802433418
ta1A	333886554	333886554	1.49841847870626
ta1A	337009643	337009643	1.49841847870626
ta1A	337011736	337011736	1.49779533218254
ta1A	337656597	337656597	1.49726869297954
ta1A	337677633	337677633	1.49676832009753
ta1A	337677790	337677790	1.496625232799
ta1A	337678222	337678222	1.49319265296233
ta1A	338842914	338842914	1.49319265296233
ta1A	341869554	341869554	1.49319265296233
ta1A	343410479	343410479	1.49319265296233
ta1A	343682103	343682103	1.49319265296233
ta1A	344294441	344294441	1.49319265296233
ta1A	344480903	344480903	1.49319265296233
ta1A	344481508	344481508	1.49172434281662
ta1A	344482920	344482920	1.49134073546361
ta1A	344483109	344483109	1.49043499272824
ta1A	345108235	345108235	1.48918986715284
ta1A	345108262	345108262	1.48918986715284
