ta1A	1174233	1174233	4.3704269721823
ta1A	1177254	1177254	4.22466199368106
ta1A	1189312	1189312	4.22466199368106
ta1A	1190609	1190609	4.22466199368106
ta1A	1211050	1211050	4.22466199368106
ta1A	1211885	1211885	4.22466199368106
ta1A	1234396	1234396	4.09007972146804
ta1A	1337356	1337356	3.97584135801291
ta1A	1339768	1339768	3.95997224382404
ta1A	1342693	1342693	3.95586494679407
ta1A	2378160	2378160	3.82249365789585
ta1A	3118324	3118324	3.82249365789585
ta1A	3386405	3386405	3.82249365789585
ta1A	3390251	3390251	3.82249365789585
ta1A	3391831	3391831	3.82249365789585
ta1A	5024234	5024234	3.82249365789585
ta1A	6323705	6323705	3.82249365789585
ta1A	6324232	6324232	3.82249365789585
ta1A	7184821	7184821	3.82249365789585
ta1A	7335059	7335059	3.74814021310115
ta1A	7658612	7658612	3.50174083935232
ta1A	7660066	7660066	3.47412416673168
ta1A	8240351	8240351	3.28820957277495
ta1A	8242263	8242263	3.19643430247273
ta1A	8328594	8328594	3.1626376299459
ta1A	8329287	8329287	3.15583112746119
ta1A	8631594	8631594	3.15583112746119
ta1A	9103736	9103736	3.15583112746119
ta1A	9105099	9105099	3.14789167983509
ta1A	9105169	9105169	3.13852217100163
ta1A	9107936	9107936	3.09047544493784
ta1A	9110371	9110371	3.09047544493784
ta1A	9122998	9122998	2.9477907050435
ta1A	9579783	9579783	2.927090950574
ta1A	9579907	9579907	2.87236684729349
ta1A	9579991	9579991	2.87236684729349
ta1A	9580120	9580120	2.85362592497358
ta1A	9642623	9642623	2.8487052732136
ta1A	9980785	9980785	2.77683896452396
ta1A	9980874	9980874	2.77683896452396
ta1A	10048700	10048700	2.77683896452396
ta1A	10052806	10052806	2.77683896452396
ta1A	10054563	10054563	2.77683896452396
ta1A	10068823	10068823	2.77683896452396
ta1A	10068932	10068932	2.76371516346019
ta1A	10069836	10069836	2.75520415601954
ta1A	10069891	10069891	2.74079546844622
ta1A	11663943	11663943	2.73598439365332
ta1A	11664898	11664898	2.65377431399065
ta1A	11665248	11665248	2.6452113476818
ta1A	11665274	11665274	2.6452113476818
ta1A	11819683	11819683	2.61425726991908
ta1A	11934983	11934983	2.61307029543566
ta1A	11939849	11939849	2.59368718127941
ta1A	11940034	11940034	2.5722115826219
ta1A	11941764	11941764	2.51192795885015
ta1A	11950553	11950553	2.51041360601912
ta1A	12004001	12004001	2.48518672527195
ta1A	12093366	12093366	2.47186041229132
ta1A	12099906	12099906	2.46590136232168
ta1A	12142622	12142622	2.46407428767104
ta1A	12157317	12157317	2.46007255603338
ta1A	12303743	12303743	2.4365289296706
ta1A	12303846	12303846	2.4160543651091
ta1A	12304195	12304195	2.39799859974081
ta1A	12304546	12304546	2.3955260716711
ta1A	12305338	12305338	2.38613186083507
ta1A	12364395	12364395	2.37310012852695
ta1A	12368056	12368056	2.37016987550769
ta1A	12368060	12368060	2.35315542317678
ta1A	12368783	12368783	2.34427748285287
ta1A	12368783	12368783	2.33833292527621
ta1A	12369432	12369432	2.33833292527621
ta1A	12369432	12369432	2.32996396071609
ta1A	12506554	12506554	2.31844837384491
ta1A	13083723	13083723	2.30990936426585
ta1A	13084973	13084973	2.3016278624258
ta1A	13663374	13663374	2.29217560596138
ta1A	13672038	13672038	2.28620248320619
ta1A	13673871	13673871	2.28515177584675
ta1A	13767404	13767404	2.28111056741049
ta1A	13767640	13767640	2.26907672438301
ta1A	13767681	13767681	2.26907672438301
ta1A	13861680	13861680	2.26858449239394
ta1A	14361000	14361000	2.26461888968279
ta1A	14521034	14521034	2.26318490827915
ta1A	15431071	15431071	2.26318490827915
ta1A	15438673	15438673	2.26318490827915
ta1A	15438899	15438899	2.26318490827915
ta1A	16390756	16390756	2.26318490827915
ta1A	20093961	20093961	2.26193355143659
ta1A	20094316	20094316	2.26133335314372
ta1A	20094503	20094503	2.25693106209146
ta1A	20094659	20094659	2.24641441957443
ta1A	20977423	20977423	2.24641441957443
ta1A	20977465	20977465	2.24236635644351
ta1A	21040550	21040550	2.23403216101025
ta1A	21043112	21043112	2.22445793890113
ta1A	21626746	21626746	2.21325577705417
ta1A	21634261	21634261	2.21289687393723
ta1A	22288255	22288255	2.2059530655907
ta1A	22288462	22288462	2.20257736536525
ta1A	22297277	22297277	2.19497701466901
ta1A	23130893	23130893	2.19185969326438
ta1A	23966822	23966822	2.19185969326438
ta1A	23966903	23966903	2.19064431238851
ta1A	24247379	24247379	2.18977910487524
ta1A	24320167	24320167	2.17481204485955
ta1A	24943674	24943674	2.17240823425587
ta1A	25541241	25541241	2.172318458293
ta1A	25543187	25543187	2.16845185597502
ta1A	25544603	25544603	2.15612773017552
ta1A	26958877	26958877	2.15088972229778
ta1A	26959380	26959380	2.13584773766378
ta1A	26959396	26959396	2.13215614055887
ta1A	26961234	26961234	2.12476335982354
ta1A	26961620	26961620	2.11599438774777
ta1A	27363057	27363057	2.11599438774777
ta1A	27379064	27379064	2.11599438774777
ta1A	28611790	28611790	2.11599438774777
ta1A	28614097	28614097	2.11599438774777
ta1A	28620484	28620484	2.11534490126415
ta1A	28757899	28757899	2.11534490126415
ta1A	29191223	29191223	2.11534490126415
ta1A	29191797	29191797	2.11534490126415
ta1A	29611146	29611146	2.09994280470049
ta1A	29611921	29611921	2.0981367214514
ta1A	29801435	29801435	2.09484196162687
ta1A	31779256	31779256	2.09484196162687
ta1A	32087536	32087536	2.09232181072048
ta1A	32893506	32893506	2.08020916963607
ta1A	33021194	33021194	2.07954940822519
ta1A	33372421	33372421	2.07797958892992
ta1A	33375691	33375691	2.07415045441699
ta1A	34169758	34169758	2.0724557959215
ta1A	34169777	34169777	2.07110337766583
ta1A	34169782	34169782	2.05679875217317
ta1A	34407344	34407344	2.04851467159602
ta1A	35933242	35933242	2.04851467159602
ta1A	35933358	35933358	2.04851467159602
ta1A	35933475	35933475	2.04851467159602
ta1A	35933865	35933865	2.04851467159602
ta1A	35933940	35933940	2.04851467159602
ta1A	35935566	35935566	2.04851467159602
ta1A	35939642	35939642	2.04851467159602
ta1A	36565739	36565739	2.04851467159602
ta1A	36568415	36568415	2.04851467159602
ta1A	36569350	36569350	2.04851467159602
ta1A	36569670	36569670	2.04851467159602
ta1A	37481346	37481346	2.03545044848944
ta1A	38729513	38729513	2.02979724970083
ta1A	38729994	38729994	2.02154417936282
ta1A	38731203	38731203	2.02012640726147
ta1A	39649661	39649661	2.01299141636999
ta1A	41709423	41709423	2.00594820667575
ta1A	41709876	41709876	1.99690281205493
ta1A	41710286	41710286	1.99478463971281
ta1A	42511497	42511497	1.99478463971281
ta1A	42549757	42549757	1.98902192506478
ta1A	45796984	45796984	1.98185108074128
ta1A	45797171	45797171	1.9778707721388
ta1A	45797333	45797333	1.96834318719803
ta1A	46236207	46236207	1.96833829853491
ta1A	46239669	46239669	1.9655895156895
ta1A	47213286	47213286	1.9655895156895
ta1A	47587325	47587325	1.96426823842663
ta1A	47791170	47791170	1.96276229956818
ta1A	47805489	47805489	1.9552860373033
ta1A	48587159	48587159	1.95520363205541
ta1A	48588559	48588559	1.95520363205541
ta1A	48589763	48589763	1.95388294698809
ta1A	48590961	48590961	1.95280584166207
ta1A	48978836	48978836	1.95243123641468
ta1A	48978899	48978899	1.94932130238242
ta1A	48982473	48982473	1.94258530796127
ta1A	49097441	49097441	1.93963406956545
ta1A	49099484	49099484	1.93722139620134
ta1A	49153544	49153544	1.93722139620134
ta1A	49252858	49252858	1.93028587481261
ta1A	49287733	49287733	1.92896123911392
ta1A	49529804	49529804	1.9229862401151
ta1A	49530413	49530413	1.92220281362712
ta1A	54075692	54075692	1.91600050208639
ta1A	54353547	54353547	1.91600050208639
ta1A	57768535	57768535	1.91600050208639
ta1A	58171216	58171216	1.9056170527717
ta1A	58704729	58704729	1.9056170527717
ta1A	59615202	59615202	1.9056170527717
ta1A	59857723	59857723	1.90468019792317
ta1A	62612753	62612753	1.90468019792317
ta1A	64596986	64596986	1.90468019792317
ta1A	64597300	64597300	1.88705060449333
ta1A	64693405	64693405	1.88403509187305
ta1A	66893952	66893952	1.87901574647025
ta1A	71087374	71087374	1.87901264450121
ta1A	73313041	73313041	1.87577489267207
ta1A	75716192	75716192	1.87068778030499
ta1A	76486926	76486926	1.87024145256104
ta1A	79699925	79699925	1.86495364523827
ta1A	82084141	82084141	1.86249764650004
ta1A	82527899	82527899	1.85164228929869
ta1A	84013576	84013576	1.85075481762483
ta1A	85831120	85831120	1.84528671926002
ta1A	86239701	86239701	1.84329121086484
ta1A	90762616	90762616	1.83325068679481
ta1A	90762633	90762633	1.8192281005641
ta1A	91048299	91048299	1.81467379420781
ta1A	91057992	91057992	1.81181320784049
ta1A	91162645	91162645	1.80594846320995
ta1A	92565976	92565976	1.80574760441694
ta1A	92567869	92567869	1.80362767712101
ta1A	92574091	92574091	1.80362767712101
ta1A	94113832	94113832	1.80362767712101
ta1A	95848534	95848534	1.80208783822467
ta1A	95848619	95848619	1.80168811198688
ta1A	95852226	95852226	1.80168811198688
ta1A	99015871	99015871	1.80168811198688
ta1A	99017523	99017523	1.78909939681378
ta1A	100293004	100293004	1.78813940028674
ta1A	101764663	101764663	1.78708896415677
ta1A	103633213	103633213	1.78414545571333
ta1A	104218811	104218811	1.78386987654706
ta1A	108760708	108760708	1.78179597308905
ta1A	111971443	111971443	1.78179597308905
ta1A	113860349	113860349	1.78179597308905
ta1A	117808277	117808277	1.77709467541311
ta1A	118815055	118815055	1.77579785891295
ta1A	121046590	121046590	1.77579785891295
ta1A	127758757	127758757	1.77579785891295
ta1A	132785516	132785516	1.77358995711769
ta1A	132785570	132785570	1.76658873438823
ta1A	136953769	136953769	1.76526940354594
ta1A	139559398	139559398	1.76183231951986
ta1A	145371716	145371716	1.74639541356139
ta1A	147354313	147354313	1.74639541356139
ta1A	147908275	147908275	1.74613612794952
ta1A	149513402	149513402	1.74255088678812
ta1A	150450724	150450724	1.73820351860453
ta1A	150894884	150894884	1.73820351860453
ta1A	155079239	155079239	1.73820351860453
ta1A	155080516	155080516	1.737421111281
ta1A	155081689	155081689	1.73274806339403
ta1A	155082742	155082742	1.73001549321448
ta1A	157829687	157829687	1.72514475048163
ta1A	157831768	157831768	1.72514475048163
ta1A	159517364	159517364	1.72514475048163
ta1A	163393987	163393987	1.72514475048163
ta1A	163394037	163394037	1.72514475048163
ta1A	165174074	165174074	1.72043785051355
ta1A	166322397	166322397	1.7188446744784
ta1A	167151862	167151862	1.7188446744784
ta1A	175173940	175173940	1.71880315115673
ta1A	176457991	176457991	1.71878323409559
ta1A	177478002	177478002	1.71878323409559
ta1A	180412546	180412546	1.71735925287847
ta1A	181771941	181771941	1.71148185059529
ta1A	181777141	181777141	1.70971599417449
ta1A	182176248	182176248	1.70971599417449
ta1A	185142466	185142466	1.7092464225002
ta1A	185143409	185143409	1.70136320390446
ta1A	186989912	186989912	1.70072772560085
ta1A	189964617	189964617	1.69804987254509
ta1A	201746460	201746460	1.69520256190619
ta1A	203807504	203807504	1.69288837078728
ta1A	208208380	208208380	1.69094917283969
ta1A	208209636	208209636	1.69094917283969
ta1A	208681974	208681974	1.69094917283969
ta1A	208910062	208910062	1.68991941864785
ta1A	208913402	208913402	1.68866416936883
ta1A	209353880	209353880	1.68866416936883
ta1A	209355040	209355040	1.68611848870929
ta1A	216415143	216415143	1.6858337418663
ta1A	217612407	217612407	1.68555224804731
ta1A	218215074	218215074	1.68492894383218
ta1A	219365252	219365252	1.68492894383218
ta1A	219895001	219895001	1.68289443177875
ta1A	222917663	222917663	1.68229720230404
ta1A	222918217	222918217	1.6802502106298
ta1A	222918978	222918978	1.6802502106298
ta1A	222919265	222919265	1.6802502106298
ta1A	223938186	223938186	1.6802502106298
ta1A	224805944	224805944	1.6802502106298
ta1A	225512942	225512942	1.6802502106298
ta1A	232073790	232073790	1.6802502106298
ta1A	232086790	232086790	1.6802502106298
ta1A	232606183	232606183	1.6802502106298
ta1A	233921831	233921831	1.6802502106298
ta1A	233923384	233923384	1.6802502106298
ta1A	234807473	234807473	1.6802502106298
ta1A	235688753	235688753	1.6802502106298
ta1A	236720470	236720470	1.6802502106298
ta1A	236720979	236720979	1.6802502106298
ta1A	238653598	238653598	1.6802502106298
ta1A	238656669	238656669	1.6802502106298
ta1A	238680137	238680137	1.6802502106298
ta1A	238680803	238680803	1.6802502106298
ta1A	238680818	238680818	1.6802502106298
ta1A	240318280	240318280	1.6802502106298
ta1A	242012656	242012656	1.6802502106298
ta1A	245116895	245116895	1.6802502106298
ta1A	245524081	245524081	1.6802502106298
ta1A	246130045	246130045	1.6802502106298
ta1A	246130253	246130253	1.6802502106298
ta1A	248426593	248426593	1.6802502106298
ta1A	249053380	249053380	1.6802502106298
ta1A	251589343	251589343	1.6802502106298
ta1A	251589389	251589389	1.6802502106298
ta1A	251590317	251590317	1.6802502106298
ta1A	251590764	251590764	1.6802502106298
ta1A	251590766	251590766	1.6802502106298
ta1A	251591365	251591365	1.6802502106298
ta1A	254385535	254385535	1.6802502106298
ta1A	254386061	254386061	1.6802502106298
ta1A	255898890	255898890	1.6802502106298
ta1A	256697068	256697068	1.6802502106298
ta1A	257557897	257557897	1.6802502106298
ta1A	257558157	257558157	1.6802502106298
ta1A	264213803	264213803	1.6802502106298
ta1A	270007796	270007796	1.6802502106298
ta1A	272313241	272313241	1.6802502106298
ta1A	274785621	274785621	1.6802502106298
ta1A	276322736	276322736	1.6802502106298
ta1A	276971926	276971926	1.6802502106298
ta1A	281657026	281657026	1.6802502106298
ta1A	289328473	289328473	1.6802502106298
ta1A	291255663	291255663	1.6802502106298
ta1A	292078341	292078341	1.6802502106298
ta1A	292877989	292877989	1.6802502106298
ta1A	293319410	293319410	1.6802502106298
ta1A	294858466	294858466	1.67833674479988
ta1A	295585316	295585316	1.67633228347306
ta1A	295587632	295587632	1.67546484068545
ta1A	295587672	295587672	1.67391082632826
ta1A	296209161	296209161	1.67368577081153
ta1A	296213374	296213374	1.67368577081153
ta1A	296922460	296922460	1.67303522240515
ta1A	297380842	297380842	1.67285457178672
ta1A	297697348	297697348	1.66646634320911
ta1A	297698090	297698090	1.66646634320911
ta1A	297699863	297699863	1.66633985104231
ta1A	298037397	298037397	1.66451518393438
ta1A	298108877	298108877	1.66383343088805
ta1A	298116028	298116028	1.66289211241035
ta1A	298116701	298116701	1.66116280547875
ta1A	298116914	298116914	1.65623942501646
ta1A	298607961	298607961	1.65050379583854
ta1A	300109749	300109749	1.64839882083206
ta1A	301197442	301197442	1.64839882083206
ta1A	301197484	301197484	1.64448703715388
ta1A	301197487	301197487	1.64448703715388
ta1A	301197698	301197698	1.64448703715388
ta1A	301776516	301776516	1.64293801271944
ta1A	301782334	301782334	1.64157982512004
ta1A	301857714	301857714	1.63979920780815
ta1A	301864279	301864279	1.62906524870302
ta1A	301897816	301897816	1.62553797072689
ta1A	303853976	303853976	1.62306948309971
ta1A	303853997	303853997	1.62218038871757
ta1A	304037345	304037345	1.62186483797484
ta1A	304038609	304038609	1.62186483797484
ta1A	304040711	304040711	1.62186483797484
ta1A	304040715	304040715	1.61166072175691
ta1A	304997922	304997922	1.61134106676851
ta1A	305003327	305003327	1.60324175619952
ta1A	305003339	305003339	1.60229542872863
ta1A	305327669	305327669	1.59684990595869
ta1A	306112162	306112162	1.5948811001681
ta1A	306114441	306114441	1.5948811001681
ta1A	307703913	307703913	1.59455411439694
ta1A	307705737	307705737	1.59422367608396
ta1A	308210617	308210617	1.59422367608396
ta1A	308572338	308572338	1.59388717527328
ta1A	308812861	308812861	1.59146699452116
ta1A	308813558	308813558	1.59133710838002
ta1A	309401684	309401684	1.59133710838002
ta1A	311806352	311806352	1.59133710838002
ta1A	315835182	315835182	1.59133710838002
ta1A	315837199	315837199	1.59133710838002
ta1A	320222879	320222879	1.58817923673658
ta1A	320223727	320223727	1.58473148563342
ta1A	320489891	320489891	1.58473148563342
ta1A	325047151	325047151	1.58473148563342
ta1A	333616036	333616036	1.58471182647699
ta1A	333617499	333617499	1.58233443308051
ta1A	333617885	333617885	1.58233443308051
ta1A	333618445	333618445	1.58233443308051
ta1A	333776320	333776320	1.58148273188398
ta1A	333886554	333886554	1.57513710726525
ta1A	337009643	337009643	1.56671265424893
ta1A	337011736	337011736	1.56493178639899
ta1A	337656597	337656597	1.56438464760396
ta1A	337677633	337677633	1.56408096687578
ta1A	337677790	337677790	1.56408096687578
ta1A	337678222	337678222	1.56170919594219
ta1A	338842914	338842914	1.56156133560859
ta1A	341869554	341869554	1.56131783583417
ta1A	343410479	343410479	1.55909403564252
ta1A	343682103	343682103	1.55909403564252
ta1A	344294441	344294441	1.55716617271312
ta1A	344480903	344480903	1.55492484846066
ta1A	344481508	344481508	1.55145530561336
ta1A	344482920	344482920	1.55133694759391
ta1A	344483109	344483109	1.54471205906317
ta1A	345108235	345108235	1.54471205906317
ta1A	345108262	345108262	1.54471205906317
ta1A	345308692	345308692	1.54462052089974
ta1A	345786602	345786602	1.54281651780107
ta1A	346446186	346446186	1.54181229275024
ta1A	347634195	347634195	1.54035531791608
ta1A	347634588	347634588	1.53869036694232
ta1A	347634627	347634627	1.53869036694232
