ta1A	1174233	1174233	4.41732692054883
ta1A	1177254	1177254	4.01438521965086
ta1A	1189312	1189312	3.90170768460297
ta1A	1190609	1190609	3.88258092907562
ta1A	1211050	1211050	3.68681810208015
ta1A	1211885	1211885	3.33735000654556
ta1A	1234396	1234396	3.2911606485631
ta1A	1337356	1337356	3.25901727786607
ta1A	1339768	1339768	3.25901727786607
ta1A	1342693	1342693	3.25901727786607
ta1A	2378160	2378160	3.25901727786607
ta1A	3118324	3118324	3.25901727786607
ta1A	3386405	3386405	3.25901727786607
ta1A	3390251	3390251	3.25901727786607
ta1A	3391831	3391831	3.23452341447087
ta1A	5024234	5024234	3.11422502148268
ta1A	6323705	6323705	3.07593723465848
ta1A	6324232	6324232	3.07593723465848
ta1A	7184821	7184821	3.07336068096572
ta1A	7335059	7335059	3.04054041332042
ta1A	7658612	7658612	3.02173782332345
ta1A	7660066	7660066	3.00582766204056
ta1A	8240351	8240351	2.86490049657889
ta1A	8242263	8242263	2.82305719501265
ta1A	8328594	8328594	2.81643638370112
ta1A	8329287	8329287	2.79398404638583
ta1A	8631594	8631594	2.79398404638583
ta1A	9103736	9103736	2.77103792001344
ta1A	9105099	9105099	2.73760294191894
ta1A	9105169	9105169	2.73444136834956
ta1A	9107936	9107936	2.71017200225698
ta1A	9110371	9110371	2.67784761243439
ta1A	9122998	9122998	2.67784761243439
ta1A	9579783	9579783	2.66523525863758
ta1A	9579907	9579907	2.60994257768341
ta1A	9579991	9579991	2.60994257768341
ta1A	9580120	9580120	2.58231904527724
ta1A	9642623	9642623	2.57885456721323
ta1A	9980785	9980785	2.55711225484224
ta1A	9980874	9980874	2.55329654676687
ta1A	10048700	10048700	2.52224305445342
ta1A	10052806	10052806	2.52224305445342
ta1A	10054563	10054563	2.52224305445342
ta1A	10068823	10068823	2.52224305445342
ta1A	10068932	10068932	2.52224305445342
ta1A	10069836	10069836	2.52224305445342
ta1A	10069891	10069891	2.52224305445342
ta1A	11663943	11663943	2.51747321796662
