ta1A	1174233	1174233	3.33152755324761
ta1A	1177254	1177254	3.31603142976642
ta1A	1189312	1189312	3.18934486633131
ta1A	1190609	1190609	3.17384723545818
ta1A	1211050	1211050	3.14280250766425
ta1A	1211885	1211885	3.1418672613931
ta1A	1234396	1234396	3.12011849174082
ta1A	1337356	1337356	3.12011849174082
ta1A	1339768	1339768	3.12011849174082
ta1A	1342693	1342693	3.12011849174082
ta1A	2378160	2378160	3.12011849174082
ta1A	3118324	3118324	3.12011849174082
ta1A	3386405	3386405	3.08400777477497
ta1A	3390251	3390251	3.03783028205138
ta1A	3391831	3391831	2.99762764292918
ta1A	5024234	5024234	2.98859911559398
ta1A	6323705	6323705	2.91898169002509
ta1A	6324232	6324232	2.89110655286169
ta1A	7184821	7184821	2.88582614058278
ta1A	7335059	7335059	2.87155695665153
ta1A	7658612	7658612	2.85833183775949
ta1A	7660066	7660066	2.85833183775949
ta1A	8240351	8240351	2.85097843447324
ta1A	8242263	8242263	2.79037025664057
ta1A	8328594	8328594	2.66666571243379
ta1A	8329287	8329287	2.65176231318634
ta1A	8631594	8631594	2.62167392097826
ta1A	9103736	9103736	2.57901453814816
ta1A	9105099	9105099	2.57477353919196
ta1A	9105169	9105169	2.57323472684466
ta1A	9107936	9107936	2.51778608306044
ta1A	9110371	9110371	2.46405515246151
ta1A	9122998	9122998	2.46405515246151
ta1A	9579783	9579783	2.43503401224674
ta1A	9579907	9579907	2.42608248917725
ta1A	9579991	9579991	2.39680941741841
ta1A	9580120	9580120	2.38640891000228
ta1A	9642623	9642623	2.29914148083823
ta1A	9980785	9980785	2.29688932443886
ta1A	9980874	9980874	2.29091846789924
ta1A	10048700	10048700	2.28150045518827
ta1A	10052806	10052806	2.27754094074868
ta1A	10054563	10054563	2.25025942164487
ta1A	10068823	10068823	2.25025942164487
ta1A	10068932	10068932	2.24992580576388
ta1A	10069836	10069836	2.24852067436892
ta1A	10069891	10069891	2.23972984172478
ta1A	11663943	11663943	2.23733960692882
ta1A	11664898	11664898	2.23512997725362
ta1A	11665248	11665248	2.21616981176685
ta1A	11665274	11665274	2.21017410521866
ta1A	11819683	11819683	2.20456638525626
ta1A	11934983	11934983	2.2014464437489
ta1A	11939849	11939849	2.19871313981286
ta1A	11940034	11940034	2.19871313981286
ta1A	11941764	11941764	2.19871313981286
ta1A	11950553	11950553	2.19871313981286
ta1A	12004001	12004001	2.19029694445833
ta1A	12093366	12093366	2.18491769197275
ta1A	12099906	12099906	2.17613751470538
ta1A	12142622	12142622	2.17554370453927
ta1A	12157317	12157317	2.17266748729857
ta1A	12303743	12303743	2.16765244400408
ta1A	12303846	12303846	2.16582149670734
ta1A	12304195	12304195	2.15928011159873
ta1A	12304546	12304546	2.15718292069067
ta1A	12305338	12305338	2.1568510076982
ta1A	12364395	12364395	2.15442191273631
ta1A	12368056	12368056	2.15270861039843
ta1A	12368060	12368060	2.1506155834397
ta1A	12368783	12368783	2.14436021116708
ta1A	12368783	12368783	2.14206822799203
ta1A	12369432	12369432	2.13966679141011
ta1A	12369432	12369432	2.135490188957
ta1A	12506554	12506554	2.12304459362153
