ta1A	1174233	1174233	3.62262913816909
ta1A	1177254	1177254	3.4661317451807
ta1A	1189312	1189312	3.43579098665313
ta1A	1190609	1190609	3.43579098665313
ta1A	1211050	1211050	3.43579098665313
ta1A	1211885	1211885	3.39114957291062
ta1A	1234396	1234396	3.39114957291062
ta1A	1337356	1337356	3.39114957291062
ta1A	1339768	1339768	3.27697487963235
ta1A	1342693	1342693	3.16728942094202
ta1A	2378160	2378160	3.14906077044905
ta1A	3118324	3118324	3.04851473217615
ta1A	3386405	3386405	2.92302289178812
ta1A	3390251	3390251	2.9130575480015
ta1A	3391831	3391831	2.88017803961634
ta1A	5024234	5024234	2.88017803961634
ta1A	6323705	6323705	2.88017803961634
ta1A	6324232	6324232	2.88017803961634
ta1A	7184821	7184821	2.88017803961634
ta1A	7335059	7335059	2.88017803961634
ta1A	7658612	7658612	2.88017803961634
ta1A	7660066	7660066	2.88017803961634
ta1A	8240351	8240351	2.88017803961634
ta1A	8242263	8242263	2.86979459152507
ta1A	8328594	8328594	2.8550504286008
ta1A	8329287	8329287	2.82779681912565
ta1A	8631594	8631594	2.80515297498215
ta1A	9103736	9103736	2.76489162252154
ta1A	9105099	9105099	2.76489162252154
ta1A	9105169	9105169	2.76489162252154
ta1A	9107936	9107936	2.75852104287534
ta1A	9110371	9110371	2.73534160069304
ta1A	9122998	9122998	2.69944292976807
ta1A	9579783	9579783	2.69750732353781
ta1A	9579907	9579907	2.69608997214274
ta1A	9579991	9579991	2.69535041688123
ta1A	9580120	9580120	2.64868937053022
ta1A	9642623	9642623	2.61202919668851
ta1A	9980785	9980785	2.57785587736055
ta1A	9980874	9980874	2.56211423821522
ta1A	10048700	10048700	2.55602791882589
ta1A	10052806	10052806	2.55137431468286
ta1A	10054563	10054563	2.54864606350692
ta1A	10068823	10068823	2.53469994487615
ta1A	10068932	10068932	2.5344531703766
ta1A	10069836	10069836	2.5344531703766
ta1A	10069891	10069891	2.5344531703766
ta1A	11663943	11663943	2.5344531703766
ta1A	11664898	11664898	2.53241826715802
ta1A	11665248	11665248	2.52031226105123
ta1A	11665274	11665274	2.51231641887325
ta1A	11819683	11819683	2.51208876076099
ta1A	11934983	11934983	2.51202296100805
ta1A	11939849	11939849	2.50542734148142
ta1A	11940034	11940034	2.49776343879942
ta1A	11941764	11941764	2.48659912089527
ta1A	11950553	11950553	2.47541899167308
ta1A	12004001	12004001	2.47541899167308
ta1A	12093366	12093366	2.45637683000405
ta1A	12099906	12099906	2.44388934668174
ta1A	12142622	12142622	2.43047001214428
ta1A	12157317	12157317	2.42669379242346
ta1A	12303743	12303743	2.40022348695449
ta1A	12303846	12303846	2.40022348695449
ta1A	12304195	12304195	2.40022348695449
ta1A	12304546	12304546	2.37868544981239
ta1A	12305338	12305338	2.36937986150635
ta1A	12364395	12364395	2.36937986150635
ta1A	12368056	12368056	2.36519270576591
ta1A	12368060	12368060	2.36519270576591
ta1A	12368783	12368783	2.36411276393228
ta1A	12368783	12368783	2.36411276393228
ta1A	12369432	12369432	2.36411276393228
ta1A	12369432	12369432	2.36008105712497
ta1A	12506554	12506554	2.36008105712497
ta1A	13083723	13083723	2.359882654594
ta1A	13084973	13084973	2.35821276595438
ta1A	13663374	13663374	2.34563144031357
ta1A	13672038	13672038	2.34563144031357
ta1A	13673871	13673871	2.34563144031357
ta1A	13767404	13767404	2.34563144031357
ta1A	13767640	13767640	2.34428852325307
ta1A	13767681	13767681	2.34182822243664
ta1A	13861680	13861680	2.3347582790115
ta1A	14361000	14361000	2.33109205858796
ta1A	14521034	14521034	2.33109205858796
ta1A	15431071	15431071	2.2718896776088
ta1A	15438673	15438673	2.25682738045959
ta1A	15438899	15438899	2.25682738045959
ta1A	16390756	16390756	2.25615203241366
ta1A	20093961	20093961	2.25615203241366
ta1A	20094316	20094316	2.23978792715309
ta1A	20094503	20094503	2.23582806385999
ta1A	20094659	20094659	2.2268123869073
ta1A	20977423	20977423	2.22254107428183
ta1A	20977465	20977465	2.22254107428183
ta1A	21040550	21040550	2.22254107428183
ta1A	21043112	21043112	2.22220845245561
ta1A	21626746	21626746	2.2120794090784
ta1A	21634261	21634261	2.21184141044384
ta1A	22288255	22288255	2.20136096057955
ta1A	22288462	22288462	2.20108585510847
ta1A	22297277	22297277	2.20052493589844
ta1A	23130893	23130893	2.19584445009998
ta1A	23966822	23966822	2.19024596093515
ta1A	23966903	23966903	2.18638663643141
ta1A	24247379	24247379	2.18455111665939
ta1A	24320167	24320167	2.18455111665939
ta1A	24943674	24943674	2.18455111665939
ta1A	25541241	25541241	2.18455111665939
ta1A	25543187	25543187	2.18455111665939
ta1A	25544603	25544603	2.18455111665939
ta1A	26958877	26958877	2.18455111665939
ta1A	26959380	26959380	2.18455111665939
ta1A	26959396	26959396	2.18039475209303
ta1A	26961234	26961234	2.16763175186087
ta1A	26961620	26961620	2.15902530206694
ta1A	27363057	27363057	2.14709349163698
ta1A	27379064	27379064	2.14431410745067
ta1A	28611790	28611790	2.14157227926809
ta1A	28614097	28614097	2.11275601707609
ta1A	28620484	28620484	2.10885916918048
ta1A	28757899	28757899	2.10885916918048
ta1A	29191223	29191223	2.10260933969848
ta1A	29191797	29191797	2.10260933969848
ta1A	29611146	29611146	2.10260933969848
ta1A	29611921	29611921	2.10260933969848
ta1A	29801435	29801435	2.10080754297213
ta1A	31779256	31779256	2.09841886601699
ta1A	32087536	32087536	2.0882424251434
ta1A	32893506	32893506	2.0882424251434
ta1A	33021194	33021194	2.0882424251434
ta1A	33372421	33372421	2.08539376154384
ta1A	33375691	33375691	2.07669292331595
ta1A	34169758	34169758	2.06953716617211
ta1A	34169777	34169777	2.0614531323689
ta1A	34169782	34169782	2.04795488694585
ta1A	34407344	34407344	2.03960993117976
ta1A	35933242	35933242	2.03834563719534
ta1A	35933358	35933358	2.03834563719534
ta1A	35933475	35933475	2.03810317678841
ta1A	35933865	35933865	2.03732917236069
ta1A	35933940	35933940	2.02129702782387
ta1A	35935566	35935566	2.01769654746599
ta1A	35939642	35939642	2.01674038515794
ta1A	36565739	36565739	1.9994028759235
ta1A	36568415	36568415	1.9994028759235
ta1A	36569350	36569350	1.99938313987738
ta1A	36569670	36569670	1.98755110757721
ta1A	37481346	37481346	1.98755110757721
ta1A	38729513	38729513	1.98755110757721
ta1A	38729994	38729994	1.98755110757721
ta1A	38731203	38731203	1.98755110757721
ta1A	39649661	39649661	1.98546623207488
ta1A	41709423	41709423	1.98546623207488
ta1A	41709876	41709876	1.98105286537266
ta1A	41710286	41710286	1.97458974814962
ta1A	42511497	42511497	1.9726110274082
ta1A	42549757	42549757	1.97256310084782
ta1A	45796984	45796984	1.96008745387222
ta1A	45797171	45797171	1.95890356435876
ta1A	45797333	45797333	1.95530064247844
ta1A	46236207	46236207	1.95171967801483
ta1A	46239669	46239669	1.94987052162311
ta1A	47213286	47213286	1.94987052162311
ta1A	47587325	47587325	1.94814439558855
ta1A	47791170	47791170	1.94631756339374
ta1A	47805489	47805489	1.94631756339374
ta1A	48587159	48587159	1.94393910830339
ta1A	48588559	48588559	1.94229667016662
ta1A	48589763	48589763	1.93768879335361
ta1A	48590961	48590961	1.92687104939934
ta1A	48978836	48978836	1.92687104939934
ta1A	48978899	48978899	1.92687104939934
ta1A	48982473	48982473	1.92687104939934
ta1A	49097441	49097441	1.92687104939934
ta1A	49099484	49099484	1.92687104939934
ta1A	49153544	49153544	1.92687104939934
ta1A	49252858	49252858	1.92052234457365
ta1A	49287733	49287733	1.90459594220271
ta1A	49529804	49529804	1.90238825044987
ta1A	49530413	49530413	1.90238825044987
ta1A	54075692	54075692	1.90148767418472
ta1A	54353547	54353547	1.89919138424576
ta1A	57768535	57768535	1.8956800823134
ta1A	58171216	58171216	1.89311445272225
ta1A	58704729	58704729	1.8902323301712
ta1A	59615202	59615202	1.88066601370639
ta1A	59857723	59857723	1.88012501930773
ta1A	62612753	62612753	1.86979236973356
ta1A	64596986	64596986	1.86502814999696
ta1A	64597300	64597300	1.86069399086717
ta1A	64693405	64693405	1.85946087540022
ta1A	66893952	66893952	1.85452202881743
ta1A	71087374	71087374	1.85452202881743
ta1A	73313041	73313041	1.84319273647648
ta1A	75716192	75716192	1.84316689597679
ta1A	76486926	76486926	1.84046640513156
ta1A	79699925	79699925	1.83785935328137
ta1A	82084141	82084141	1.83555639336916
ta1A	82527899	82527899	1.83369025795023
ta1A	84013576	84013576	1.83141313322216
ta1A	85831120	85831120	1.83141313322216
ta1A	86239701	86239701	1.83141313322216
ta1A	90762616	90762616	1.82462399546554
ta1A	90762633	90762633	1.81924544784968
ta1A	91048299	91048299	1.81924544784968
ta1A	91057992	91057992	1.80294752390054
ta1A	91162645	91162645	1.80185684035201
ta1A	92565976	92565976	1.80031684084777
ta1A	92567869	92567869	1.80031684084777
ta1A	92574091	92574091	1.79856157329762
ta1A	94113832	94113832	1.79856157329762
ta1A	95848534	95848534	1.79305090492934
ta1A	95848619	95848619	1.78987042599713
ta1A	95852226	95852226	1.78962022570974
ta1A	99015871	99015871	1.78039449412537
ta1A	99017523	99017523	1.78028601946177
ta1A	100293004	100293004	1.77794658601243
ta1A	101764663	101764663	1.77472671098997
ta1A	103633213	103633213	1.77472671098997
ta1A	104218811	104218811	1.77472671098997
ta1A	108760708	108760708	1.77472671098997
ta1A	111971443	111971443	1.77472671098997
ta1A	113860349	113860349	1.77472671098997
ta1A	117808277	117808277	1.77472671098997
ta1A	118815055	118815055	1.77472671098997
ta1A	121046590	121046590	1.77358768870113
ta1A	127758757	127758757	1.77107320432137
ta1A	132785516	132785516	1.77107320432137
ta1A	132785570	132785570	1.77107320432137
ta1A	136953769	136953769	1.76731650459854
ta1A	139559398	139559398	1.76731650459854
ta1A	145371716	145371716	1.76731650459854
ta1A	147354313	147354313	1.76501691478434
ta1A	147908275	147908275	1.76501691478434
ta1A	149513402	149513402	1.76469062141626
ta1A	150450724	150450724	1.76469062141626
ta1A	150894884	150894884	1.76311240183807
ta1A	155079239	155079239	1.76311240183807
ta1A	155080516	155080516	1.76103689777937
ta1A	155081689	155081689	1.76087338559808
ta1A	155082742	155082742	1.75888336026239
ta1A	157829687	157829687	1.74993910775655
ta1A	157831768	157831768	1.74974497991372
ta1A	159517364	159517364	1.74974497991372
ta1A	163393987	163393987	1.74974497991372
ta1A	163394037	163394037	1.74974497991372
ta1A	165174074	165174074	1.74686380994694
ta1A	166322397	166322397	1.74626614987524
ta1A	167151862	167151862	1.74626614987524
ta1A	175173940	175173940	1.74591381126671
ta1A	176457991	176457991	1.74591381126671
ta1A	177478002	177478002	1.73524839787986
ta1A	180412546	180412546	1.73411735260313
ta1A	181771941	181771941	1.73247442800025
ta1A	181777141	181777141	1.72711812192642
ta1A	182176248	182176248	1.72711812192642
ta1A	185142466	185142466	1.72711812192642
ta1A	185143409	185143409	1.72711812192642
ta1A	186989912	186989912	1.72321212197677
ta1A	189964617	189964617	1.72168062249674
ta1A	201746460	201746460	1.72168062249674
ta1A	203807504	203807504	1.72168062249674
ta1A	208208380	208208380	1.71715597392713
ta1A	208209636	208209636	1.71489509630008
ta1A	208681974	208681974	1.71397609653564
ta1A	208910062	208910062	1.71241957597472
ta1A	208913402	208913402	1.71110930640221
ta1A	209353880	209353880	1.71110930640221
ta1A	209355040	209355040	1.70877958584034
ta1A	216415143	216415143	1.706171753529
ta1A	217612407	217612407	1.706171753529
ta1A	218215074	218215074	1.706171753529
ta1A	219365252	219365252	1.706171753529
ta1A	219895001	219895001	1.706171753529
ta1A	222917663	222917663	1.706171753529
ta1A	222918217	222918217	1.706171753529
ta1A	222918978	222918978	1.706171753529
ta1A	222919265	222919265	1.706171753529
ta1A	223938186	223938186	1.706171753529
ta1A	224805944	224805944	1.70453275614213
ta1A	225512942	225512942	1.70356557137519
ta1A	232073790	232073790	1.69425744121271
ta1A	232086790	232086790	1.69290315160397
ta1A	232606183	232606183	1.68728951758913
ta1A	233921831	233921831	1.68728951758913
ta1A	233923384	233923384	1.68728951758913
ta1A	234807473	234807473	1.68642140697013
ta1A	235688753	235688753	1.68617857941086
ta1A	236720470	236720470	1.6821847459079
ta1A	236720979	236720979	1.68027250015577
ta1A	238653598	238653598	1.67968913804011
ta1A	238656669	238656669	1.67882408975977
ta1A	238680137	238680137	1.6774191488093
ta1A	238680803	238680803	1.67473000499847
ta1A	238680818	238680818	1.67420130277569
ta1A	240318280	240318280	1.6699502153511
ta1A	242012656	242012656	1.66639293834437
ta1A	245116895	245116895	1.66639293834437
ta1A	245524081	245524081	1.66639293834437
ta1A	246130045	246130045	1.66639293834437
ta1A	246130253	246130253	1.66639293834437
ta1A	248426593	248426593	1.66537546588985
ta1A	249053380	249053380	1.66537546588985
ta1A	251589343	251589343	1.66524814667485
ta1A	251589389	251589389	1.66383583566375
ta1A	251590317	251590317	1.66383583566375
ta1A	251590764	251590764	1.66378286663578
ta1A	251590766	251590766	1.65916259262238
ta1A	251591365	251591365	1.65608718133285
ta1A	254385535	254385535	1.6511780240762
ta1A	254386061	254386061	1.65074347932096
ta1A	255898890	255898890	1.6483299234062
ta1A	256697068	256697068	1.64624682823463
ta1A	257557897	257557897	1.64225310869407
ta1A	257558157	257558157	1.64177601299413
ta1A	264213803	264213803	1.64162957001641
ta1A	270007796	270007796	1.63981794818095
ta1A	272313241	272313241	1.63974409227297
ta1A	274785621	274785621	1.63775482667065
ta1A	276322736	276322736	1.63775482667065
ta1A	276971926	276971926	1.63560839521824
ta1A	281657026	281657026	1.62874197862749
ta1A	289328473	289328473	1.62550498631
ta1A	291255663	291255663	1.62493520796046
ta1A	292078341	292078341	1.62133738715219
ta1A	292877989	292877989	1.62133738715219
