ta1A	1174233	1174233	4.73012630132834
ta1A	1177254	1177254	4.291205602939
ta1A	1189312	1189312	4.10535290397584
ta1A	1190609	1190609	3.98457025775018
ta1A	1211050	1211050	3.95166307545382
ta1A	1211885	1211885	3.53458399292315
ta1A	1234396	1234396	3.53458399292315
ta1A	1337356	1337356	3.53458399292315
ta1A	1339768	1339768	3.36036455875305
ta1A	1342693	1342693	3.09622603014357
ta1A	2378160	2378160	3.09622603014357
ta1A	3118324	3118324	3.09622603014357
ta1A	3386405	3386405	2.84063327488888
ta1A	3390251	3390251	2.83208796570433
ta1A	3391831	3391831	2.79672468201599
ta1A	5024234	5024234	2.76852532243649
ta1A	6323705	6323705	2.75912203489088
ta1A	6324232	6324232	2.756789722521
ta1A	7184821	7184821	2.7317298217598
ta1A	7335059	7335059	2.7009714638979
ta1A	7658612	7658612	2.68413711695411
ta1A	7660066	7660066	2.67176294000859
ta1A	8240351	8240351	2.66262116187216
ta1A	8242263	8242263	2.624844988436
ta1A	8328594	8328594	2.56973752707778
ta1A	8329287	8329287	2.51323837977378
ta1A	8631594	8631594	2.50393472763369
ta1A	9103736	9103736	2.47071020634791
ta1A	9105099	9105099	2.47071020634791
ta1A	9105169	9105169	2.44750713459587
ta1A	9107936	9107936	2.44750713459587
ta1A	9110371	9110371	2.44206998974062
ta1A	9122998	9122998	2.41208702736879
ta1A	9579783	9579783	2.4072613161348
ta1A	9579907	9579907	2.37778619885031
ta1A	9579991	9579991	2.37778619885031
ta1A	9580120	9580120	2.37778619885031
ta1A	9642623	9642623	2.36101483756176
ta1A	9980785	9980785	2.35882837457871
ta1A	9980874	9980874	2.3453152620197
ta1A	10048700	10048700	2.30226779587349
ta1A	10052806	10052806	2.29755711987381
ta1A	10054563	10054563	2.29385747836518
ta1A	10068823	10068823	2.29067404659723
ta1A	10068932	10068932	2.28944336583609
ta1A	10069836	10069836	2.28630992640031
ta1A	10069891	10069891	2.28546502398625
ta1A	11663943	11663943	2.28062096935713
ta1A	11664898	11664898	2.28062096935713
ta1A	11665248	11665248	2.27111628294725
ta1A	11665274	11665274	2.26081977837452
ta1A	11819683	11819683	2.26051003068588
ta1A	11934983	11934983	2.24299944305106
ta1A	11939849	11939849	2.23353954749023
ta1A	11940034	11940034	2.21935563934853
ta1A	11941764	11941764	2.2149674358654
ta1A	11950553	11950553	2.21368652476834
ta1A	12004001	12004001	2.21025987698115
ta1A	12093366	12093366	2.21025987698115
ta1A	12099906	12099906	2.19833897768519
ta1A	12142622	12142622	2.18429353270924
ta1A	12157317	12157317	2.18232751895901
ta1A	12303743	12303743	2.17879580601188
ta1A	12303846	12303846	2.17669787434766
ta1A	12304195	12304195	2.17148281643344
ta1A	12304546	12304546	2.1573445286788
ta1A	12305338	12305338	2.15304773900972
ta1A	12364395	12364395	2.15297500806121
ta1A	12368056	12368056	2.13999546616859
ta1A	12368060	12368060	2.1316907493694
ta1A	12368783	12368783	2.1316907493694
ta1A	12368783	12368783	2.12953519515858
ta1A	12369432	12369432	2.12757053740221
ta1A	12369432	12369432	2.10497889008046
ta1A	12506554	12506554	2.10363536640559
ta1A	13083723	13083723	2.09886087318006
ta1A	13084973	13084973	2.09886087318006
ta1A	13663374	13663374	2.09687720105397
ta1A	13672038	13672038	2.08538534483446
ta1A	13673871	13673871	2.07768528684189
ta1A	13767404	13767404	2.06866140036416
ta1A	13767640	13767640	2.06782267958318
ta1A	13767681	13767681	2.06444740736307
ta1A	13861680	13861680	2.04320562722032
ta1A	14361000	14361000	2.04221114418104
ta1A	14521034	14521034	2.03512315950362
ta1A	15431071	15431071	2.02785046536399
ta1A	15438673	15438673	2.02785046536399
ta1A	15438899	15438899	2.02785046536399
ta1A	16390756	16390756	2.01469615103148
ta1A	20093961	20093961	2.00985898610393
ta1A	20094316	20094316	2.00791465648278
ta1A	20094503	20094503	1.99704779043235
ta1A	20094659	20094659	1.99540216969891
ta1A	20977423	20977423	1.98073477629661
ta1A	20977465	20977465	1.98073477629661
ta1A	21040550	21040550	1.98073477629661
ta1A	21043112	21043112	1.98068660226921
ta1A	21626746	21626746	1.97538340588141
ta1A	21634261	21634261	1.97538340588141
ta1A	22288255	22288255	1.97538340588141
ta1A	22288462	22288462	1.97538340588141
ta1A	22297277	22297277	1.97538340588141
ta1A	23130893	23130893	1.97538340588141
ta1A	23966822	23966822	1.97538340588141
ta1A	23966903	23966903	1.97318567680825
ta1A	24247379	24247379	1.97262993724411
ta1A	24320167	24320167	1.96848693502127
ta1A	24943674	24943674	1.96848693502127
ta1A	25541241	25541241	1.96791446241416
ta1A	25543187	25543187	1.96746356754953
ta1A	25544603	25544603	1.96746356754953
ta1A	26958877	26958877	1.96746356754953
ta1A	26959380	26959380	1.96746356754953
ta1A	26959396	26959396	1.96699582226177
ta1A	26961234	26961234	1.96545025914919
ta1A	26961620	26961620	1.96545025914919
ta1A	27363057	27363057	1.96545025914919
ta1A	27379064	27379064	1.96545025914919
ta1A	28611790	28611790	1.96430391205884
ta1A	28614097	28614097	1.96146617632147
ta1A	28620484	28620484	1.96146617632132
ta1A	28757899	28757899	1.96146617632132
ta1A	29191223	29191223	1.96094600456927
ta1A	29191797	29191797	1.95832122369576
ta1A	29611146	29611146	1.94294300515221
ta1A	29611921	29611921	1.94280420806287
ta1A	29801435	29801435	1.94137801651839
ta1A	31779256	31779256	1.93959440685544
ta1A	32087536	32087536	1.93630363523774
ta1A	32893506	32893506	1.93377601572017
ta1A	33021194	33021194	1.93108086008019
ta1A	33372421	33372421	1.91816753224613
ta1A	33375691	33375691	1.91551848542597
ta1A	34169758	34169758	1.91489465282604
ta1A	34169777	34169777	1.91208788735967
ta1A	34169782	34169782	1.90814323235637
ta1A	34407344	34407344	1.90754362521582
ta1A	35933242	35933242	1.90668730808779
ta1A	35933358	35933358	1.90576867826581
ta1A	35933475	35933475	1.90369277533529
ta1A	35933865	35933865	1.89929875587733
ta1A	35933940	35933940	1.89639563576578
ta1A	35935566	35935566	1.8963467510886
ta1A	35939642	35939642	1.89088874834431
ta1A	36565739	36565739	1.88379461173048
ta1A	36568415	36568415	1.8813506637715
ta1A	36569350	36569350	1.87905709273474
ta1A	36569670	36569670	1.87905709273474
ta1A	37481346	37481346	1.87905709273474
ta1A	38729513	38729513	1.87905709273474
ta1A	38729994	38729994	1.87879963365571
ta1A	38731203	38731203	1.87879963365571
ta1A	39649661	39649661	1.87365343675272
ta1A	41709423	41709423	1.87365343675272
ta1A	41709876	41709876	1.86752468629913
ta1A	41710286	41710286	1.86441765602866
ta1A	42511497	42511497	1.86441765602866
ta1A	42549757	42549757	1.86441765602866
ta1A	45796984	45796984	1.86441765602866
ta1A	45797171	45797171	1.86441765602866
ta1A	45797333	45797333	1.86441765602866
ta1A	46236207	46236207	1.86441765602866
ta1A	46239669	46239669	1.8617346857687
ta1A	47213286	47213286	1.85296359160167
ta1A	47587325	47587325	1.85296359160167
ta1A	47791170	47791170	1.85296359160167
ta1A	47805489	47805489	1.85296359160167
ta1A	48587159	48587159	1.84517781932141
ta1A	48588559	48588559	1.83292543760891
ta1A	48589763	48589763	1.82592983321326
ta1A	48590961	48590961	1.82401637466619
ta1A	48978836	48978836	1.82275393492418
ta1A	48978899	48978899	1.81754011590404
ta1A	48982473	48982473	1.8143131756198
ta1A	49097441	49097441	1.81241008335002
ta1A	49099484	49099484	1.8121530378794
ta1A	49153544	49153544	1.8121530378794
ta1A	49252858	49252858	1.81130871702306
ta1A	49287733	49287733	1.80609520145806
ta1A	49529804	49529804	1.80440511382163
ta1A	49530413	49530413	1.8038171818957
ta1A	54075692	54075692	1.80245803274649
ta1A	54353547	54353547	1.78900293450453
ta1A	57768535	57768535	1.78602260157785
ta1A	58171216	58171216	1.78294700003149
ta1A	58704729	58704729	1.78212778966741
ta1A	59615202	59615202	1.77642678764338
ta1A	59857723	59857723	1.77503960915087
ta1A	62612753	62612753	1.7743888065885
ta1A	64596986	64596986	1.7743888065885
ta1A	64597300	64597300	1.7743888065885
ta1A	64693405	64693405	1.7743888065885
ta1A	66893952	66893952	1.7743888065885
ta1A	71087374	71087374	1.7743888065885
ta1A	73313041	73313041	1.7743888065885
ta1A	75716192	75716192	1.77384462708602
ta1A	76486926	76486926	1.77384462708602
ta1A	79699925	79699925	1.77141834361763
ta1A	82084141	82084141	1.77141834361763
ta1A	82527899	82527899	1.77141834361763
ta1A	84013576	84013576	1.77141834361763
ta1A	85831120	85831120	1.76684428802479
ta1A	86239701	86239701	1.76649715257224
ta1A	90762616	90762616	1.76365028415096
ta1A	90762633	90762633	1.76365028415067
ta1A	91048299	91048299	1.76365028415067
ta1A	91057992	91057992	1.76365028415067
ta1A	91162645	91162645	1.76305951929515
ta1A	92565976	92565976	1.76123134785144
ta1A	92567869	92567869	1.76077715926309
ta1A	92574091	92574091	1.75451410047777
ta1A	94113832	94113832	1.75244945422474
ta1A	95848534	95848534	1.75192988680134
ta1A	95848619	95848619	1.74970403630685
ta1A	95852226	95852226	1.74178117073855
ta1A	99015871	99015871	1.74178117073855
ta1A	99017523	99017523	1.74031952090616
ta1A	100293004	100293004	1.74031952090616
ta1A	101764663	101764663	1.74031952090616
ta1A	103633213	103633213	1.74031952090616
ta1A	104218811	104218811	1.73969901276208
ta1A	108760708	108760708	1.73816445167355
ta1A	111971443	111971443	1.73816445167355
ta1A	113860349	113860349	1.73364621353506
ta1A	117808277	117808277	1.73335280368728
ta1A	118815055	118815055	1.73335280368728
ta1A	121046590	121046590	1.73274247422903
ta1A	127758757	127758757	1.73169314869293
ta1A	132785516	132785516	1.73169314869293
ta1A	132785570	132785570	1.72912983326327
ta1A	136953769	136953769	1.7286395867643
ta1A	139559398	139559398	1.72372797449345
ta1A	145371716	145371716	1.72372797449345
ta1A	147354313	147354313	1.72207155926885
ta1A	147908275	147908275	1.72207155926885
ta1A	149513402	149513402	1.72207155926885
ta1A	150450724	150450724	1.72207155926885
ta1A	150894884	150894884	1.72207155926885
ta1A	155079239	155079239	1.72207155926885
ta1A	155080516	155080516	1.72207155926885
ta1A	155081689	155081689	1.72050396782186
ta1A	155082742	155082742	1.72004715521599
ta1A	157829687	157829687	1.71867736202761
ta1A	157831768	157831768	1.7179709429513
ta1A	159517364	159517364	1.71715328331076
ta1A	163393987	163393987	1.7154483195906
ta1A	163394037	163394037	1.71399043151098
ta1A	165174074	165174074	1.71168006676628
ta1A	166322397	166322397	1.71168006676628
ta1A	167151862	167151862	1.71168006676628
ta1A	175173940	175173940	1.71168006676628
ta1A	176457991	176457991	1.71168006676628
ta1A	177478002	177478002	1.71168006676628
ta1A	180412546	180412546	1.71168006676628
ta1A	181771941	181771941	1.7113894358027
ta1A	181777141	181777141	1.70554207832478
ta1A	182176248	182176248	1.70554207832478
ta1A	185142466	185142466	1.70466608276207
ta1A	185143409	185143409	1.70382217522097
ta1A	186989912	186989912	1.70295678654392
ta1A	189964617	189964617	1.70157985895807
ta1A	201746460	201746460	1.69579030444429
ta1A	203807504	203807504	1.69579030444429
ta1A	208208380	208208380	1.69579030444429
ta1A	208209636	208209636	1.69493076319865
ta1A	208681974	208681974	1.69303293289616
ta1A	208910062	208910062	1.69303293289616
ta1A	208913402	208913402	1.69253477944493
ta1A	209353880	209353880	1.68960621321772
ta1A	209355040	209355040	1.68960621321772
ta1A	216415143	216415143	1.68960621321772
ta1A	217612407	217612407	1.68960621321772
ta1A	218215074	218215074	1.68834769815201
ta1A	219365252	219365252	1.68834769815201
ta1A	219895001	219895001	1.6878313746122
ta1A	222917663	222917663	1.68685471685091
ta1A	222918217	222918217	1.68581512291279
ta1A	222918978	222918978	1.68561739643538
ta1A	222919265	222919265	1.68390221260645
ta1A	223938186	223938186	1.68203424599335
ta1A	224805944	224805944	1.68170318916037
ta1A	225512942	225512942	1.68013559791846
ta1A	232073790	232073790	1.67369529770705
ta1A	232086790	232086790	1.66939882055138
ta1A	232606183	232606183	1.66507388547177
ta1A	233921831	233921831	1.66327212534692
ta1A	233923384	233923384	1.66275845715234
ta1A	234807473	234807473	1.66018240146046
ta1A	235688753	235688753	1.65979090589072
ta1A	236720470	236720470	1.65979090589072
ta1A	236720979	236720979	1.65762177434139
ta1A	238653598	238653598	1.65727595221689
ta1A	238656669	238656669	1.65480432207816
ta1A	238680137	238680137	1.65355536457573
ta1A	238680803	238680803	1.65258990047302
ta1A	238680818	238680818	1.65215886739794
ta1A	240318280	240318280	1.6487072192732
ta1A	242012656	242012656	1.64815028751825
ta1A	245116895	245116895	1.64727782240935
ta1A	245524081	245524081	1.64662656566621
ta1A	246130045	246130045	1.64614359064458
ta1A	246130253	246130253	1.6458913244962
ta1A	248426593	248426593	1.64555391164371
ta1A	249053380	249053380	1.64475360774306
ta1A	251589343	251589343	1.64289188194338
ta1A	251589389	251589389	1.63816871259066
ta1A	251590317	251590317	1.63769085528154
ta1A	251590764	251590764	1.63281573437283
ta1A	251590766	251590766	1.63281573437283
ta1A	251591365	251591365	1.63215622557493
ta1A	254385535	254385535	1.63193835295196
ta1A	254386061	254386061	1.63063635375591
ta1A	255898890	255898890	1.62753418650812
ta1A	256697068	256697068	1.62242961030686
ta1A	257557897	257557897	1.62242961030686
ta1A	257558157	257558157	1.61960652678079
ta1A	264213803	264213803	1.61960652678079
ta1A	270007796	270007796	1.61960652678079
ta1A	272313241	272313241	1.61960652678079
ta1A	274785621	274785621	1.61843000498409
ta1A	276322736	276322736	1.61843000498409
ta1A	276971926	276971926	1.61801404659392
ta1A	281657026	281657026	1.61431438399492
ta1A	289328473	289328473	1.61297603925064
ta1A	291255663	291255663	1.61297259591591
ta1A	292078341	292078341	1.61297259591591
ta1A	292877989	292877989	1.61297259591591
ta1A	293319410	293319410	1.61297259591591
ta1A	294858466	294858466	1.61297259591591
ta1A	295585316	295585316	1.61215753308105
ta1A	295587632	295587632	1.61203261817724
ta1A	295587672	295587672	1.61203261817724
ta1A	296209161	296209161	1.60894589135356
ta1A	296213374	296213374	1.60723443948591
ta1A	296922460	296922460	1.6053921691074
ta1A	297380842	297380842	1.6053921691074
ta1A	297697348	297697348	1.60401846772469
ta1A	297698090	297698090	1.6011893892883
