ta1A	1174233	1174233	4.12155185789391
ta1A	1177254	1177254	3.89783879808358
ta1A	1189312	1189312	3.78647328392324
ta1A	1190609	1190609	3.5583147043569
ta1A	1211050	1211050	3.5583147043569
ta1A	1211885	1211885	3.5583147043569
ta1A	1234396	1234396	3.38913112765512
ta1A	1337356	1337356	3.38913112765512
ta1A	1339768	1339768	3.29818161023882
ta1A	1342693	1342693	3.21299010457105
ta1A	2378160	2378160	3.11798898908331
ta1A	3118324	3118324	3.08834376751211
ta1A	3386405	3386405	3.0067800949589
ta1A	3390251	3390251	2.93850415314565
ta1A	3391831	3391831	2.8409036322088
ta1A	5024234	5024234	2.77753442968942
ta1A	6323705	6323705	2.73705566955829
ta1A	6324232	6324232	2.72378900728548
ta1A	7184821	7184821	2.6988658334224
ta1A	7335059	7335059	2.69579163187541
ta1A	7658612	7658612	2.69422209797684
ta1A	7660066	7660066	2.69422209797684
ta1A	8240351	8240351	2.65112742366566
ta1A	8242263	8242263	2.62984572026054
ta1A	8328594	8328594	2.60826446218851
ta1A	8329287	8329287	2.60826446218851
ta1A	8631594	8631594	2.60826446218851
ta1A	9103736	9103736	2.60336409626424
ta1A	9105099	9105099	2.60285441163449
ta1A	9105169	9105169	2.60240244649089
ta1A	9107936	9107936	2.60092707344397
ta1A	9110371	9110371	2.60092707344397
ta1A	9122998	9122998	2.59886689889127
ta1A	9579783	9579783	2.58985967481468
ta1A	9579907	9579907	2.5814806311777
ta1A	9579991	9579991	2.58125051159834
ta1A	9580120	9580120	2.57509655205951
ta1A	9642623	9642623	2.57509655205951
ta1A	9980785	9980785	2.57509655205951
ta1A	9980874	9980874	2.57509655205951
ta1A	10048700	10048700	2.56923408110437
ta1A	10052806	10052806	2.56031069752561
ta1A	10054563	10054563	2.55760413294227
ta1A	10068823	10068823	2.54059359510119
ta1A	10068932	10068932	2.5392634200033
ta1A	10069836	10069836	2.53771348048817
ta1A	10069891	10069891	2.53058652065421
ta1A	11663943	11663943	2.53058652065421
ta1A	11664898	11664898	2.50508665146364
ta1A	11665248	11665248	2.49960776439835
ta1A	11665274	11665274	2.49726961982927
ta1A	11819683	11819683	2.47853873478638
ta1A	11934983	11934983	2.46689890902531
ta1A	11939849	11939849	2.46689890902531
ta1A	11940034	11940034	2.46561037400182
ta1A	11941764	11941764	2.46561037400182
ta1A	11950553	11950553	2.44842094174184
ta1A	12004001	12004001	2.43694436522762
ta1A	12093366	12093366	2.42902415470411
ta1A	12099906	12099906	2.41402142033351
ta1A	12142622	12142622	2.4133484369346
ta1A	12157317	12157317	2.4133484369346
ta1A	12303743	12303743	2.4133484369346
ta1A	12303846	12303846	2.4133484369346
ta1A	12304195	12304195	2.41001170863642
ta1A	12304546	12304546	2.39539655716854
ta1A	12305338	12305338	2.38977075817652
ta1A	12364395	12364395	2.38494805448132
ta1A	12368056	12368056	2.38494805448132
ta1A	12368060	12368060	2.37984142135802
ta1A	12368783	12368783	2.37984142135802
ta1A	12368783	12368783	2.3778171865867
ta1A	12369432	12369432	2.3778171865867
ta1A	12369432	12369432	2.3727583333443
ta1A	12506554	12506554	2.3727583333443
ta1A	13083723	13083723	2.3727583333443
ta1A	13084973	13084973	2.3727583333443
ta1A	13663374	13663374	2.3727583333443
ta1A	13672038	13672038	2.3727583333443
ta1A	13673871	13673871	2.3611406791959
ta1A	13767404	13767404	2.3515545570104
ta1A	13767640	13767640	2.34591782423131
ta1A	13767681	13767681	2.34591782423131
ta1A	13861680	13861680	2.34591782423131
ta1A	14361000	14361000	2.34591782423131
ta1A	14521034	14521034	2.34591782423131
ta1A	15431071	15431071	2.34534890672761
ta1A	15438673	15438673	2.34534890672761
ta1A	15438899	15438899	2.32750398377229
ta1A	16390756	16390756	2.32032329271551
ta1A	20093961	20093961	2.32032329271551
ta1A	20094316	20094316	2.31746727633329
ta1A	20094503	20094503	2.31679750394706
ta1A	20094659	20094659	2.31520869215196
ta1A	20977423	20977423	2.30508308967837
ta1A	20977465	20977465	2.29692190047994
ta1A	21040550	21040550	2.26572631115238
ta1A	21043112	21043112	2.24232093586666
ta1A	21626746	21626746	2.24232093586666
ta1A	21634261	21634261	2.23726714647439
ta1A	22288255	22288255	2.2330794078748
ta1A	22288462	22288462	2.2323074678523
ta1A	22297277	22297277	2.22152011694158
ta1A	23130893	23130893	2.22108472887533
ta1A	23966822	23966822	2.22108472887533
ta1A	23966903	23966903	2.22108472887533
ta1A	24247379	24247379	2.22108472887533
ta1A	24320167	24320167	2.21356803156369
ta1A	24943674	24943674	2.21356803156369
ta1A	25541241	25541241	2.20825349968099
ta1A	25543187	25543187	2.20420329809494
ta1A	25544603	25544603	2.20244252166288
ta1A	26958877	26958877	2.20244252166288
ta1A	26959380	26959380	2.18458436325899
ta1A	26959396	26959396	2.18076975100941
ta1A	26961234	26961234	2.18076975100941
ta1A	26961620	26961620	2.18076975100941
ta1A	27363057	27363057	2.18076975100941
ta1A	27379064	27379064	2.18076975100941
ta1A	28611790	28611790	2.17773598987424
ta1A	28614097	28614097	2.16910373231111
ta1A	28620484	28620484	2.16885073325106
ta1A	28757899	28757899	2.16363329903176
ta1A	29191223	29191223	2.16363329903176
ta1A	29191797	29191797	2.16363329903176
ta1A	29611146	29611146	2.16043392769722
ta1A	29611921	29611921	2.1467941807343
ta1A	29801435	29801435	2.1433579660835
ta1A	31779256	31779256	2.13660099703777
ta1A	32087536	32087536	2.13272725381928
ta1A	32893506	32893506	2.12652454752609
ta1A	33021194	33021194	2.12652454752609
ta1A	33372421	33372421	2.12652454752609
ta1A	33375691	33375691	2.12652454752609
ta1A	34169758	34169758	2.12324618177741
ta1A	34169777	34169777	2.10712284255308
ta1A	34169782	34169782	2.10696307636123
ta1A	34407344	34407344	2.10671889721467
ta1A	35933242	35933242	2.10374445982905
ta1A	35933358	35933358	2.10187596479618
ta1A	35933475	35933475	2.10187596479618
