ta1A	1174233	1174233	4.36681135844991
ta1A	1177254	1177254	4.11173568994797
ta1A	1189312	1189312	3.47001791516157
ta1A	1190609	1190609	3.40704646283347
ta1A	1211050	1211050	3.40704646283347
ta1A	1211885	1211885	3.22465408745907
ta1A	1234396	1234396	3.03721506508068
ta1A	1337356	1337356	3.02170701735057
ta1A	1339768	1339768	2.99049794843165
ta1A	1342693	1342693	2.9068259401924
ta1A	2378160	2378160	2.9068259401924
ta1A	3118324	3118324	2.89977306754979
ta1A	3386405	3386405	2.83697828368677
ta1A	3390251	3390251	2.82478328944784
ta1A	3391831	3391831	2.81474553176524
ta1A	5024234	5024234	2.79807166219469
ta1A	6323705	6323705	2.77641596889307
ta1A	6324232	6324232	2.76209735270487
ta1A	7184821	7184821	2.67887416924055
ta1A	7335059	7335059	2.66342105256784
ta1A	7658612	7658612	2.64049478234015
ta1A	7660066	7660066	2.62005482282343
ta1A	8240351	8240351	2.62005482282343
ta1A	8242263	8242263	2.55561817826861
ta1A	8328594	8328594	2.54681091148594
ta1A	8329287	8329287	2.54638188199864
ta1A	8631594	8631594	2.53345142788435
ta1A	9103736	9103736	2.53009262084762
ta1A	9105099	9105099	2.53009262084762
ta1A	9105169	9105169	2.53009262084762
ta1A	9107936	9107936	2.52194066611859
ta1A	9110371	9110371	2.52180345202765
ta1A	9122998	9122998	2.51842765554085
ta1A	9579783	9579783	2.51768744069029
ta1A	9579907	9579907	2.50822880351576
ta1A	9579991	9579991	2.50335638674908
ta1A	9580120	9580120	2.50335638674908
ta1A	9642623	9642623	2.49698009850538
ta1A	9980785	9980785	2.4526008824259
ta1A	9980874	9980874	2.4526008824259
ta1A	10048700	10048700	2.4526008824259
ta1A	10052806	10052806	2.4526008824259
ta1A	10054563	10054563	2.4526008824259
ta1A	10068823	10068823	2.41156110670864
ta1A	10068932	10068932	2.39311692493241
ta1A	10069836	10069836	2.38809064461039
ta1A	10069891	10069891	2.38809064461039
ta1A	11663943	11663943	2.38809064461039
ta1A	11664898	11664898	2.38809064461039
ta1A	11665248	11665248	2.3865527142452
ta1A	11665274	11665274	2.3865527142452
ta1A	11819683	11819683	2.37674089170113
ta1A	11934983	11934983	2.37172290025342
ta1A	11939849	11939849	2.36925960456957
ta1A	11940034	11940034	2.35834724943832
ta1A	11941764	11941764	2.35443240464127
ta1A	11950553	11950553	2.34235955306299
ta1A	12004001	12004001	2.32845224600367
ta1A	12093366	12093366	2.32333745644817
ta1A	12099906	12099906	2.31531797948593
ta1A	12142622	12142622	2.31531797948593
ta1A	12157317	12157317	2.31531797948593
ta1A	12303743	12303743	2.29162984141881
ta1A	12303846	12303846	2.28113149283451
ta1A	12304195	12304195	2.2809385074928
ta1A	12304546	12304546	2.28053602652127
ta1A	12305338	12305338	2.26854823365686
ta1A	12364395	12364395	2.25031441382439
ta1A	12368056	12368056	2.24930473766261
ta1A	12368060	12368060	2.24930473766261
ta1A	12368783	12368783	2.24431846471426
ta1A	12368783	12368783	2.19503786347881
ta1A	12369432	12369432	2.19503786347881
ta1A	12369432	12369432	2.19503786347881
ta1A	12506554	12506554	2.19503786347881
ta1A	13083723	13083723	2.19332183171148
ta1A	13084973	13084973	2.18969312906443
ta1A	13663374	13663374	2.18910823673997
ta1A	13672038	13672038	2.17522410604562
ta1A	13673871	13673871	2.16684570771278
ta1A	13767404	13767404	2.1593201589624
ta1A	13767640	13767640	2.1593201589624
ta1A	13767681	13767681	2.1593201589624
ta1A	13861680	13861680	2.15578354158085
ta1A	14361000	14361000	2.15578354158085
ta1A	14521034	14521034	2.15578354158085
ta1A	15431071	15431071	2.15578354158085
ta1A	15438673	15438673	2.15578354158085
ta1A	15438899	15438899	2.15578354158085
ta1A	16390756	16390756	2.15578354158085
ta1A	20093961	20093961	2.15578354158085
ta1A	20094316	20094316	2.15578354158085
ta1A	20094503	20094503	2.15578354158085
ta1A	20094659	20094659	2.15578354158085
ta1A	20977423	20977423	2.15578354158085
ta1A	20977465	20977465	2.15578354158085
ta1A	21040550	21040550	2.15578354158085
ta1A	21043112	21043112	2.15578354158085
ta1A	21626746	21626746	2.15578354158085
ta1A	21634261	21634261	2.15578354158085
ta1A	22288255	22288255	2.15578354158085
ta1A	22288462	22288462	2.15578354158085
ta1A	22297277	22297277	2.15578354158085
ta1A	23130893	23130893	2.15578354158085
ta1A	23966822	23966822	2.15578354158085
ta1A	23966903	23966903	2.15578354158085
ta1A	24247379	24247379	2.15578354158085
ta1A	24320167	24320167	2.15578354158085
ta1A	24943674	24943674	2.15578354158085
ta1A	25541241	25541241	2.15578354158085
ta1A	25543187	25543187	2.15578354158085
ta1A	25544603	25544603	2.13985202344615
ta1A	26958877	26958877	2.13985202344615
ta1A	26959380	26959380	2.13985202344615
ta1A	26959396	26959396	2.136351427527
ta1A	26961234	26961234	2.13288846585586
ta1A	26961620	26961620	2.13130117342518
ta1A	27363057	27363057	2.12810794545508
ta1A	27379064	27379064	2.11909573580672
ta1A	28611790	28611790	2.11771194777421
ta1A	28614097	28614097	2.1124958697868
ta1A	28620484	28620484	2.1124958697868
ta1A	28757899	28757899	2.11111204129219
ta1A	29191223	29191223	2.1053645479962
ta1A	29191797	29191797	2.10116313631694
ta1A	29611146	29611146	2.10110991312046
ta1A	29611921	29611921	2.09894851998685
ta1A	29801435	29801435	2.093329854774
ta1A	31779256	31779256	2.093329854774
ta1A	32087536	32087536	2.08804400083927
ta1A	32893506	32893506	2.08402850797143
ta1A	33021194	33021194	2.0827572837353
ta1A	33372421	33372421	2.0821306529214
ta1A	33375691	33375691	2.08206029974725
ta1A	34169758	34169758	2.07761715964207
ta1A	34169777	34169777	2.06907458844869
ta1A	34169782	34169782	2.06476855454207
ta1A	34407344	34407344	2.05892677733692
ta1A	35933242	35933242	2.05892677733692
ta1A	35933358	35933358	2.05704369180437
ta1A	35933475	35933475	2.05704369180437
ta1A	35933865	35933865	2.05704369180437
ta1A	35933940	35933940	2.05704369180437
ta1A	35935566	35935566	2.05704369180437
ta1A	35939642	35939642	2.05704369180437
ta1A	36565739	36565739	2.05704369180437
ta1A	36568415	36568415	2.05704369180437
ta1A	36569350	36569350	2.05323450881309
ta1A	36569670	36569670	2.04913551885357
ta1A	37481346	37481346	2.04621811160002
ta1A	38729513	38729513	2.04121711463635
ta1A	38729994	38729994	2.04121711463635
ta1A	38731203	38731203	2.03673133506028
ta1A	39649661	39649661	2.03673133506028
ta1A	41709423	41709423	2.03450193572256
ta1A	41709876	41709876	2.03273729790839
ta1A	41710286	41710286	2.03273729790839
ta1A	42511497	42511497	2.03273729790839
ta1A	42549757	42549757	2.03273729790839
ta1A	45796984	45796984	2.02274049535695
ta1A	45797171	45797171	2.02245936434022
ta1A	45797333	45797333	2.02147075809173
ta1A	46236207	46236207	2.02054342047877
ta1A	46239669	46239669	2.0124434891684
ta1A	47213286	47213286	2.0124434891684
ta1A	47587325	47587325	2.01022776704273
ta1A	47791170	47791170	1.98207394902515
ta1A	47805489	47805489	1.98203585748821
ta1A	48587159	48587159	1.97332469264584
ta1A	48588559	48588559	1.96049291341068
ta1A	48589763	48589763	1.93513138768801
ta1A	48590961	48590961	1.93513138768801
ta1A	48978836	48978836	1.92626230876303
ta1A	48978899	48978899	1.92552583639358
ta1A	48982473	48982473	1.92552583639358
ta1A	49097441	49097441	1.92099837623461
ta1A	49099484	49099484	1.91488264198807
ta1A	49153544	49153544	1.91204816041362
ta1A	49252858	49252858	1.90586061666284
ta1A	49287733	49287733	1.90405290280274
ta1A	49529804	49529804	1.89880897651099
ta1A	49530413	49530413	1.89793434632766
ta1A	54075692	54075692	1.89554080655308
ta1A	54353547	54353547	1.89488637849992
ta1A	57768535	57768535	1.89282120434138
ta1A	58171216	58171216	1.88871324561347
ta1A	58704729	58704729	1.88871324561347
ta1A	59615202	59615202	1.88871324561347
ta1A	59857723	59857723	1.88871324561347
ta1A	62612753	62612753	1.88871324561347
ta1A	64596986	64596986	1.88871324561347
ta1A	64597300	64597300	1.88871324561347
ta1A	64693405	64693405	1.88871324561347
ta1A	66893952	66893952	1.88178918004836
ta1A	71087374	71087374	1.8798475777817
ta1A	73313041	73313041	1.8798475777817
ta1A	75716192	75716192	1.8798475777817
ta1A	76486926	76486926	1.8798475777817
ta1A	79699925	79699925	1.8798475777817
ta1A	82084141	82084141	1.8798475777817
ta1A	82527899	82527899	1.8798475777817
ta1A	84013576	84013576	1.8798475777817
ta1A	85831120	85831120	1.8798475777817
ta1A	86239701	86239701	1.8798475777817
ta1A	90762616	90762616	1.87893795719205
ta1A	90762633	90762633	1.87765517575854
ta1A	91048299	91048299	1.86664045207635
ta1A	91057992	91057992	1.866565545144
ta1A	91162645	91162645	1.86468353907779
ta1A	92565976	92565976	1.8637595859246
ta1A	92567869	92567869	1.8637595859246
ta1A	92574091	92574091	1.86360212362142
ta1A	94113832	94113832	1.85563817533341
ta1A	95848534	95848534	1.8550309075721
ta1A	95848619	95848619	1.84802380492596
ta1A	95852226	95852226	1.84802380492596
ta1A	99015871	99015871	1.84802380492596
ta1A	99017523	99017523	1.84291123877757
ta1A	100293004	100293004	1.84291123877757
ta1A	101764663	101764663	1.84291123877757
ta1A	103633213	103633213	1.84291123877757
ta1A	104218811	104218811	1.84291123877757
ta1A	108760708	108760708	1.84291123877757
ta1A	111971443	111971443	1.8366359880081
ta1A	113860349	113860349	1.83451367960352
ta1A	117808277	117808277	1.83341241244012
ta1A	118815055	118815055	1.82037125983424
ta1A	121046590	121046590	1.81966849670384
ta1A	127758757	127758757	1.81629885399993
ta1A	132785516	132785516	1.8120725170383
ta1A	132785570	132785570	1.81062675570056
ta1A	136953769	136953769	1.80959237637663
ta1A	139559398	139559398	1.79677370164116
ta1A	145371716	145371716	1.79677370164116
ta1A	147354313	147354313	1.79677370164116
