ta1A	1174233	1174233	3.41941815022206
ta1A	1177254	1177254	3.03725889287966
ta1A	1189312	1189312	2.91927888729836
ta1A	1190609	1190609	2.91927888729836
ta1A	1211050	1211050	2.91927888729836
ta1A	1211885	1211885	2.88775109798496
ta1A	1234396	1234396	2.85133152430232
ta1A	1337356	1337356	2.85133152430232
ta1A	1339768	1339768	2.85133152430232
ta1A	1342693	1342693	2.85133152430232
ta1A	2378160	2378160	2.85133152430232
ta1A	3118324	3118324	2.85133152430232
ta1A	3386405	3386405	2.85133152430232
ta1A	3390251	3390251	2.85133152430232
ta1A	3391831	3391831	2.85133152430232
ta1A	5024234	5024234	2.85133152430232
ta1A	6323705	6323705	2.85133152430232
ta1A	6324232	6324232	2.84058551777899
ta1A	7184821	7184821	2.80517555999162
ta1A	7335059	7335059	2.80040707476065
ta1A	7658612	7658612	2.68468428617797
ta1A	7660066	7660066	2.68468428617797
ta1A	8240351	8240351	2.68468428617797
ta1A	8242263	8242263	2.68468428617797
ta1A	8328594	8328594	2.68468428617797
ta1A	8329287	8329287	2.680885376521
ta1A	8631594	8631594	2.67630076740957
ta1A	9103736	9103736	2.66330655427044
ta1A	9105099	9105099	2.6607828663196
ta1A	9105169	9105169	2.65532944311201
ta1A	9107936	9107936	2.63467417848498
ta1A	9110371	9110371	2.63467417848498
ta1A	9122998	9122998	2.62913855116013
ta1A	9579783	9579783	2.62877122161502
ta1A	9579907	9579907	2.57047215586738
ta1A	9579991	9579991	2.56418257590178
ta1A	9580120	9580120	2.56418257590178
ta1A	9642623	9642623	2.56418257590178
ta1A	9980785	9980785	2.56418257590178
ta1A	9980874	9980874	2.56304532918517
ta1A	10048700	10048700	2.51960869007116
ta1A	10052806	10052806	2.50919541702238
ta1A	10054563	10054563	2.49898553429755
ta1A	10068823	10068823	2.49898553429755
ta1A	10068932	10068932	2.49898553429755
ta1A	10069836	10069836	2.49898553429755
ta1A	10069891	10069891	2.49898553429755
ta1A	11663943	11663943	2.49898553429755
ta1A	11664898	11664898	2.49898553429755
ta1A	11665248	11665248	2.49898553429755
ta1A	11665274	11665274	2.4850792185682
ta1A	11819683	11819683	2.48215335494318
ta1A	11934983	11934983	2.48215335494318
ta1A	11939849	11939849	2.48215335494318
ta1A	11940034	11940034	2.48215335494318
ta1A	11941764	11941764	2.48215335494318
ta1A	11950553	11950553	2.48215335494318
ta1A	12004001	12004001	2.48215335494318
ta1A	12093366	12093366	2.48215335494318
ta1A	12099906	12099906	2.48215335494318
ta1A	12142622	12142622	2.48215335494318
ta1A	12157317	12157317	2.46437862904267
ta1A	12303743	12303743	2.45229906799834
ta1A	12303846	12303846	2.40298373675828
ta1A	12304195	12304195	2.3913205698941
ta1A	12304546	12304546	2.38860192928206
ta1A	12305338	12305338	2.38018749899833
ta1A	12364395	12364395	2.38018749899833
ta1A	12368056	12368056	2.38018749899833
ta1A	12368060	12368060	2.38018749899833
ta1A	12368783	12368783	2.38018749899833
ta1A	12368783	12368783	2.38018749899833
ta1A	12369432	12369432	2.3733872328726
ta1A	12369432	12369432	2.36688956241588
ta1A	12506554	12506554	2.3623817274532
ta1A	13083723	13083723	2.35479976550447
ta1A	13084973	13084973	2.34185481900554
ta1A	13663374	13663374	2.34185481900554
ta1A	13672038	13672038	2.32031658101447
ta1A	13673871	13673871	2.32031658101447
ta1A	13767404	13767404	2.32031658101447
ta1A	13767640	13767640	2.32031658101447
ta1A	13767681	13767681	2.28770211935535
ta1A	13861680	13861680	2.28770211935535
ta1A	14361000	14361000	2.2861479140237
ta1A	14521034	14521034	2.27762906897246
