ta1A	1174233	1174233	3.17013070245219
ta1A	1177254	1177254	3.13160865108566
ta1A	1189312	1189312	3.11491249847564
ta1A	1190609	1190609	3.10080843493552
ta1A	1211050	1211050	3.07126881600856
ta1A	1211885	1211885	2.96746506861463
ta1A	1234396	1234396	2.95835961821778
ta1A	1337356	1337356	2.93050024073721
ta1A	1339768	1339768	2.91365572284696
ta1A	1342693	1342693	2.91365572284696
ta1A	2378160	2378160	2.83688713301417
ta1A	3118324	3118324	2.83688713301417
ta1A	3386405	3386405	2.83688713301417
ta1A	3390251	3390251	2.83688713301417
ta1A	3391831	3391831	2.83688713301417
ta1A	5024234	5024234	2.78069794203579
ta1A	6323705	6323705	2.77488276349715
ta1A	6324232	6324232	2.75235553524704
ta1A	7184821	7184821	2.71990492457818
ta1A	7335059	7335059	2.70978537882471
ta1A	7658612	7658612	2.70978537882471
ta1A	7660066	7660066	2.70978537882471
ta1A	8240351	8240351	2.70978537882471
ta1A	8242263	8242263	2.70978537882471
ta1A	8328594	8328594	2.67997845809974
ta1A	8329287	8329287	2.67036584522843
ta1A	8631594	8631594	2.67036584522843
ta1A	9103736	9103736	2.67036584522843
ta1A	9105099	9105099	2.66649297147571
ta1A	9105169	9105169	2.65398040494734
ta1A	9107936	9107936	2.63879078757308
ta1A	9110371	9110371	2.59085781746767
ta1A	9122998	9122998	2.59085781746767
ta1A	9579783	9579783	2.5718354294247
ta1A	9579907	9579907	2.56331335834354
ta1A	9579991	9579991	2.56316864282048
ta1A	9580120	9580120	2.56316864282048
ta1A	9642623	9642623	2.56316864282048
ta1A	9980785	9980785	2.56316864282048
ta1A	9980874	9980874	2.55225485166967
ta1A	10048700	10048700	2.5021921935409
ta1A	10052806	10052806	2.49990190629689
ta1A	10054563	10054563	2.49990190629689
ta1A	10068823	10068823	2.49990190629689
ta1A	10068932	10068932	2.49990190629689
ta1A	10069836	10069836	2.49990190629689
ta1A	10069891	10069891	2.49990190629689
ta1A	11663943	11663943	2.49990190629689
ta1A	11664898	11664898	2.49990190629689
ta1A	11665248	11665248	2.49990190629689
ta1A	11665274	11665274	2.49990190629689
ta1A	11819683	11819683	2.48125650995864
ta1A	11934983	11934983	2.47209424663526
ta1A	11939849	11939849	2.47133335218031
ta1A	11940034	11940034	2.46792863564551
ta1A	11941764	11941764	2.4595763401786
ta1A	11950553	11950553	2.4595763401786
ta1A	12004001	12004001	2.4595763401786
ta1A	12093366	12093366	2.4595763401786
ta1A	12099906	12099906	2.40874987612859
ta1A	12142622	12142622	2.405470040194
ta1A	12157317	12157317	2.39455696026952
ta1A	12303743	12303743	2.39455696026952
ta1A	12303846	12303846	2.39455696026952
ta1A	12304195	12304195	2.39455696026952
ta1A	12304546	12304546	2.39455696026952
ta1A	12305338	12305338	2.39455696026952
ta1A	12364395	12364395	2.39455696026952
ta1A	12368056	12368056	2.39455696026952
ta1A	12368060	12368060	2.39455696026952
ta1A	12368783	12368783	2.39455696026952
ta1A	12368783	12368783	2.37391210650782
ta1A	12369432	12369432	2.37043942876997
ta1A	12369432	12369432	2.35073813746247
ta1A	12506554	12506554	2.34714328785533
ta1A	13083723	13083723	2.34714328785533
ta1A	13084973	13084973	2.33219874480964
ta1A	13663374	13663374	2.29411432280941
ta1A	13672038	13672038	2.29411432280941
ta1A	13673871	13673871	2.28968633270071
ta1A	13767404	13767404	2.28844139342958
ta1A	13767640	13767640	2.28844139342958
ta1A	13767681	13767681	2.28844139342958
ta1A	13861680	13861680	2.28844139342958
ta1A	14361000	14361000	2.27428801553099
ta1A	14521034	14521034	2.23553468796145
ta1A	15431071	15431071	2.22998926798048
ta1A	15438673	15438673	2.22998926798048
