ta1A	1174233	1174233	4.06877765090298
ta1A	1177254	1177254	3.65915280474124
ta1A	1189312	1189312	3.41194051060994
ta1A	1190609	1190609	3.09049208182852
ta1A	1211050	1211050	3.00788744443323
ta1A	1211885	1211885	2.98252813952331
ta1A	1234396	1234396	2.83328967191051
ta1A	1337356	1337356	2.73731779701074
ta1A	1339768	1339768	2.73465179536507
ta1A	1342693	1342693	2.71862761210873
ta1A	2378160	2378160	2.69892302945287
ta1A	3118324	3118324	2.68127288643708
ta1A	3386405	3386405	2.68127288643708
ta1A	3390251	3390251	2.68127288643708
ta1A	3391831	3391831	2.68127288643708
ta1A	5024234	5024234	2.62385754379537
ta1A	6323705	6323705	2.62385754379537
ta1A	6324232	6324232	2.62106535996911
ta1A	7184821	7184821	2.5714010728354
ta1A	7335059	7335059	2.54964224901262
ta1A	7658612	7658612	2.54511394895375
ta1A	7660066	7660066	2.46468714784664
ta1A	8240351	8240351	2.45806359894562
ta1A	8242263	8242263	2.45806359894562
ta1A	8328594	8328594	2.45408511229364
ta1A	8329287	8329287	2.40594216979518
ta1A	8631594	8631594	2.37281379896377
ta1A	9103736	9103736	2.34239858118718
ta1A	9105099	9105099	2.33934606097095
ta1A	9105169	9105169	2.30214557228778
ta1A	9107936	9107936	2.2715512326619
ta1A	9110371	9110371	2.25271068297778
ta1A	9122998	9122998	2.24067328523132
ta1A	9579783	9579783	2.23983877802965
ta1A	9579907	9579907	2.23427951100926
ta1A	9579991	9579991	2.20556867423142
ta1A	9580120	9580120	2.20323576381331
ta1A	9642623	9642623	2.20002714950607
ta1A	9980785	9980785	2.19537790319747
ta1A	9980874	9980874	2.18645141233814
ta1A	10048700	10048700	2.18030625206653
ta1A	10052806	10052806	2.1759338986955
ta1A	10054563	10054563	2.15827393070327
ta1A	10068823	10068823	2.15083428917353
ta1A	10068932	10068932	2.13518104032613
ta1A	10069836	10069836	2.13166517363645
ta1A	10069891	10069891	2.11783300814967
ta1A	11663943	11663943	2.10850813857766
ta1A	11664898	11664898	2.10541280857839
ta1A	11665248	11665248	2.09651836935401
ta1A	11665274	11665274	2.0761041895345
ta1A	11819683	11819683	2.0740233245597
ta1A	11934983	11934983	2.0740233245597
ta1A	11939849	11939849	2.0739403643836
ta1A	11940034	11940034	2.06788198700344
ta1A	11941764	11941764	2.05540709624951
ta1A	11950553	11950553	2.04973142107205
ta1A	12004001	12004001	2.03796296220895
ta1A	12093366	12093366	2.03650608934159
ta1A	12099906	12099906	2.03507562251886
ta1A	12142622	12142622	2.03197986066261
ta1A	12157317	12157317	2.02602275555025
ta1A	12303743	12303743	2.02496296015265
ta1A	12303846	12303846	2.01414390125534
ta1A	12304195	12304195	2.01132379652898
ta1A	12304546	12304546	2.0110591576004
ta1A	12305338	12305338	2.0110591576004
ta1A	12364395	12364395	2.00958523308029
ta1A	12368056	12368056	2.00456325649835
ta1A	12368060	12368060	2.00456325649835
ta1A	12368783	12368783	1.98555499375034
ta1A	12368783	12368783	1.98305378731273
ta1A	12369432	12369432	1.98060576661757
ta1A	12369432	12369432	1.98060576661757
ta1A	12506554	12506554	1.98025855898813
ta1A	13083723	13083723	1.9774338148682
ta1A	13084973	13084973	1.9774338148682
ta1A	13663374	13663374	1.97519158940266
ta1A	13672038	13672038	1.97519158940266
ta1A	13673871	13673871	1.97519158940266
ta1A	13767404	13767404	1.97519158940266
ta1A	13767640	13767640	1.97432851086263
ta1A	13767681	13767681	1.96617062387059
ta1A	13861680	13861680	1.96147618010819
ta1A	14361000	14361000	1.95901364214459
ta1A	14521034	14521034	1.95758229576012
ta1A	15431071	15431071	1.95452460632869
ta1A	15438673	15438673	1.95367829106535
ta1A	15438899	15438899	1.95036888769491
ta1A	16390756	16390756	1.94942166436776
ta1A	20093961	20093961	1.94942166436776
ta1A	20094316	20094316	1.94672889420387
ta1A	20094503	20094503	1.92375674078653
ta1A	20094659	20094659	1.92331620947581
ta1A	20977423	20977423	1.91592333918706
ta1A	20977465	20977465	1.91532371066341
ta1A	21040550	21040550	1.91457606203351
ta1A	21043112	21043112	1.91302751818325
ta1A	21626746	21626746	1.91043950044615
ta1A	21634261	21634261	1.90957465447179
ta1A	22288255	22288255	1.90790338145827
ta1A	22288462	22288462	1.90583383422636
ta1A	22297277	22297277	1.90583383422636
ta1A	23130893	23130893	1.90058266807503
ta1A	23966822	23966822	1.90058266807503
ta1A	23966903	23966903	1.8980838121974
ta1A	24247379	24247379	1.89718352654677
ta1A	24320167	24320167	1.89718352654677
ta1A	24943674	24943674	1.89430715846868
ta1A	25541241	25541241	1.89430715846868
ta1A	25543187	25543187	1.89430715846868
