ta1A	1174233	1174233	3.45168024680154
ta1A	1177254	1177254	3.45168024680154
ta1A	1189312	1189312	3.45168024680154
ta1A	1190609	1190609	3.2769030449533
ta1A	1211050	1211050	3.2769030449533
ta1A	1211885	1211885	3.2769030449533
ta1A	1234396	1234396	3.2769030449533
ta1A	1337356	1337356	3.2769030449533
ta1A	1339768	1339768	3.24364236574249
ta1A	1342693	1342693	3.13396909454634
ta1A	2378160	2378160	3.13396909454634
ta1A	3118324	3118324	3.13396909454634
ta1A	3386405	3386405	3.13396909454634
ta1A	3390251	3390251	3.13396909454634
ta1A	3391831	3391831	3.13396909454634
ta1A	5024234	5024234	3.13396909454634
ta1A	6323705	6323705	3.13396909454634
ta1A	6324232	6324232	3.13396909454634
ta1A	7184821	7184821	3.13396909454634
ta1A	7335059	7335059	3.10847991291933
ta1A	7658612	7658612	3.10413336053533
ta1A	7660066	7660066	3.09569913441057
ta1A	8240351	8240351	3.09569913441057
ta1A	8242263	8242263	3.09569913441057
ta1A	8328594	8328594	3.09569913441057
ta1A	8329287	8329287	3.04966948812021
ta1A	8631594	8631594	3.00570705280598
ta1A	9103736	9103736	2.96308023441559
ta1A	9105099	9105099	2.94780846753961
ta1A	9105169	9105169	2.86057762331244
ta1A	9107936	9107936	2.82249228229237
ta1A	9110371	9110371	2.82249228229237
ta1A	9122998	9122998	2.81771744647243
ta1A	9579783	9579783	2.81771744647243
ta1A	9579907	9579907	2.81771744647243
ta1A	9579991	9579991	2.81771744647243
ta1A	9580120	9580120	2.81771744647243
ta1A	9642623	9642623	2.81771744647243
ta1A	9980785	9980785	2.81771744647243
ta1A	9980874	9980874	2.81771744647243
ta1A	10048700	10048700	2.81233641749008
ta1A	10052806	10052806	2.80008320110688
ta1A	10054563	10054563	2.80008320110688
ta1A	10068823	10068823	2.80008320110688
ta1A	10068932	10068932	2.80008320110688
ta1A	10069836	10069836	2.80008320110688
ta1A	10069891	10069891	2.80008320110688
ta1A	11663943	11663943	2.80008320110688
ta1A	11664898	11664898	2.80008320110688
ta1A	11665248	11665248	2.80008320110688
ta1A	11665274	11665274	2.80008320110688
ta1A	11819683	11819683	2.80008320110688
ta1A	11934983	11934983	2.6829450663376
ta1A	11939849	11939849	2.6524611651306
ta1A	11940034	11940034	2.64734122402999
ta1A	11941764	11941764	2.61864912833716
ta1A	11950553	11950553	2.60523979488852
ta1A	12004001	12004001	2.60115338471118
ta1A	12093366	12093366	2.58389641817302
ta1A	12099906	12099906	2.57091676635969
ta1A	12142622	12142622	2.56871162943357
ta1A	12157317	12157317	2.52630612727507
ta1A	12303743	12303743	2.52630612727507
ta1A	12303846	12303846	2.52630612727507
ta1A	12304195	12304195	2.52630612727507
ta1A	12304546	12304546	2.49990507729576
ta1A	12305338	12305338	2.44641162214463
ta1A	12364395	12364395	2.44253857088044
ta1A	12368056	12368056	2.44253857088044
ta1A	12368060	12368060	2.41287646523421
ta1A	12368783	12368783	2.4101171115929
ta1A	12368783	12368783	2.40898745146131
ta1A	12369432	12369432	2.38596116697439
ta1A	12369432	12369432	2.37969101474284
ta1A	12506554	12506554	2.37969101474284
ta1A	13083723	13083723	2.36980628946247
ta1A	13084973	13084973	2.33705471580762
ta1A	13663374	13663374	2.33485746701348
ta1A	13672038	13672038	2.33377010621093
ta1A	13673871	13673871	2.30866019501718
ta1A	13767404	13767404	2.29781189807937
ta1A	13767640	13767640	2.2843529962981
ta1A	13767681	13767681	2.2843529962981
ta1A	13861680	13861680	2.25961000648304
ta1A	14361000	14361000	2.25853561637679
ta1A	14521034	14521034	2.25853561637679
ta1A	15431071	15431071	2.25853561637679
ta1A	15438673	15438673	2.25853561637679
ta1A	15438899	15438899	2.25853561637679
ta1A	16390756	16390756	2.25853561637679
ta1A	20093961	20093961	2.25736978194935
ta1A	20094316	20094316	2.23625437152141
ta1A	20094503	20094503	2.23558991426347
ta1A	20094659	20094659	2.19636771081193
ta1A	20977423	20977423	2.19636771081193
ta1A	20977465	20977465	2.19636771081193
ta1A	21040550	21040550	2.18511594772677
ta1A	21043112	21043112	2.17358161040942
ta1A	21626746	21626746	2.16614587651672
ta1A	21634261	21634261	2.16339677385402
ta1A	22288255	22288255	2.15028345891783
ta1A	22288462	22288462	2.14741197289746
ta1A	22297277	22297277	2.14741197289746
ta1A	23130893	23130893	2.14741197289746
ta1A	23966822	23966822	2.14741197289746
ta1A	23966903	23966903	2.14704659307715
ta1A	24247379	24247379	2.14424753073334
ta1A	24320167	24320167	2.14424753073334
ta1A	24943674	24943674	2.14424753073334
ta1A	25541241	25541241	2.14424753073334
ta1A	25543187	25543187	2.14424753073334
ta1A	25544603	25544603	2.14424753073334
ta1A	26958877	26958877	2.14424753073334
ta1A	26959380	26959380	2.14424753073334
ta1A	26959396	26959396	2.13252384187078
ta1A	26961234	26961234	2.13252384187078
ta1A	26961620	26961620	2.13252384187078
ta1A	27363057	27363057	2.13010403402866
ta1A	27379064	27379064	2.13010403402866
ta1A	28611790	28611790	2.12724336918275
ta1A	28614097	28614097	2.12724336918275
ta1A	28620484	28620484	2.11097672169534
ta1A	28757899	28757899	2.09189584516347
ta1A	29191223	29191223	2.09156006411211
ta1A	29191797	29191797	2.07984966134834
ta1A	29611146	29611146	2.07984966134834
ta1A	29611921	29611921	2.07963399030466
ta1A	29801435	29801435	2.0776918153101
ta1A	31779256	31779256	2.07144230333868
ta1A	32087536	32087536	2.07110263954497
ta1A	32893506	32893506	2.07110263954497
ta1A	33021194	33021194	2.07110263954497
ta1A	33372421	33372421	2.07110263954497
ta1A	33375691	33375691	2.07110263954497
ta1A	34169758	34169758	2.07110263954497
ta1A	34169777	34169777	2.07010589877906
ta1A	34169782	34169782	2.07010589877906
ta1A	34407344	34407344	2.06716260540176
ta1A	35933242	35933242	2.06633765078808
ta1A	35933358	35933358	2.06633765078808
ta1A	35933475	35933475	2.06633765078808
ta1A	35933865	35933865	2.06633765078808
ta1A	35933940	35933940	2.06633765078808
ta1A	35935566	35935566	2.06405751800316
ta1A	35939642	35939642	2.05753188270875
ta1A	36565739	36565739	2.04971929398198
ta1A	36568415	36568415	2.04674901367737
ta1A	36569350	36569350	2.04674901367737
ta1A	36569670	36569670	2.04364814086514
ta1A	37481346	37481346	2.03708657367635
ta1A	38729513	38729513	2.03424726148456
ta1A	38729994	38729994	2.03424726148456
ta1A	38731203	38731203	1.99933413177556
ta1A	39649661	39649661	1.98949508499866
ta1A	41709423	41709423	1.98949508499866
ta1A	41709876	41709876	1.98688899697674
ta1A	41710286	41710286	1.985697205048
ta1A	42511497	42511497	1.98034115569151
ta1A	42549757	42549757	1.98034115569151
ta1A	45796984	45796984	1.98034115569151
ta1A	45797171	45797171	1.98034115569151
ta1A	45797333	45797333	1.98034115569151
ta1A	46236207	46236207	1.98034115569151
ta1A	46239669	46239669	1.97994666458817
ta1A	47213286	47213286	1.97870452374061
ta1A	47587325	47587325	1.9782764690407
ta1A	47791170	47791170	1.97069597043048
ta1A	47805489	47805489	1.9566432126315
ta1A	48587159	48587159	1.95448190698277
ta1A	48588559	48588559	1.94535394477075
ta1A	48589763	48589763	1.94459257886063
ta1A	48590961	48590961	1.94358264160619
ta1A	48978836	48978836	1.93969040557215
ta1A	48978899	48978899	1.93820996248678
ta1A	48982473	48982473	1.93350343125324
ta1A	49097441	49097441	1.93314102741773
ta1A	49099484	49099484	1.93314102741773
ta1A	49153544	49153544	1.92868402882797
ta1A	49252858	49252858	1.92789391849335
ta1A	49287733	49287733	1.92677297894798
ta1A	49529804	49529804	1.92677297894798
ta1A	49530413	49530413	1.92594124852376
ta1A	54075692	54075692	1.92594124852376
ta1A	54353547	54353547	1.92468238308581
ta1A	57768535	57768535	1.92161020574989
ta1A	58171216	58171216	1.91220320177443
ta1A	58704729	58704729	1.91220320177443
ta1A	59615202	59615202	1.91220320177443
ta1A	59857723	59857723	1.91220320177443
ta1A	62612753	62612753	1.91216897299965
