ta1A	1174233	1174233	0.491750885346785
ta1A	1177254	1177254	0.365375711148327
ta1A	1189312	1189312	0.348077185956316
ta1A	1190609	1190609	0.0130411083323756
ta1A	1211050	1211050	0.552409419762801
ta1A	1211885	1211885	0.403900115242921
ta1A	1234396	1234396	0.381786381066155
ta1A	1337356	1337356	0.933500500207576
ta1A	1339768	1339768	0.381068490393806
ta1A	1342693	1342693	1.02444540099247
ta1A	2378160	2378160	0.763236740125532
ta1A	3118324	3118324	0.455923695690098
ta1A	3386405	3386405	0.0020363464426527
ta1A	3390251	3390251	0.287207197438046
ta1A	3391831	3391831	0.287207197438046
ta1A	5024234	5024234	0.675907345523701
ta1A	6323705	6323705	0.0341002583905584
ta1A	6324232	6324232	0.0662717755663579
ta1A	7184821	7184821	0.320113892747351
ta1A	7335059	7335059	0.0655351685581988
ta1A	7658612	7658612	0.602519939120021
ta1A	7660066	7660066	0.390597521708495
ta1A	8240351	8240351	0.353192886905896
ta1A	8242263	8242263	0.201943534446281
ta1A	8328594	8328594	0.373803888126021
ta1A	8329287	8329287	0.109332348067453
ta1A	8631594	8631594	0.680477666565784
ta1A	9103736	9103736	0.00859658685162013
ta1A	9105099	9105099	0.33106279115502
ta1A	9105169	9105169	0.0628473953082427
ta1A	9107936	9107936	0.0628473953082427
ta1A	9110371	9110371	0.435064140468583
ta1A	9122998	9122998	0.339346095802455
ta1A	9579783	9579783	0.308162825786751
ta1A	9579907	9579907	0.210204443162333
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.0939240911159794
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.247998354231641
ta1A	9980874	9980874	0.247998354231641
ta1A	10048700	10048700	0.191838974743832
ta1A	10052806	10052806	0.317334179040331
ta1A	10054563	10054563	0.191838974743832
ta1A	10068823	10068823	0.15760087131414
ta1A	10068932	10068932	0.0693432764289703
ta1A	10069836	10069836	0.0693432764289703
ta1A	10069891	10069891	0.489411943845279
ta1A	11663943	11663943	0.0887210582699937
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.442030419618392
ta1A	11665274	11665274	0.442030419618392
ta1A	11819683	11819683	0.238390248418025
ta1A	11934983	11934983	0.0262513350745476
ta1A	11939849	11939849	0.00983930999045732
ta1A	11940034	11940034	0.0887210582699937
