ta1A	1174233	1174233	0.25474565157115
ta1A	1177254	1177254	0.0128528573353363
ta1A	1189312	1189312	0.166135510487371
ta1A	1190609	1190609	0.935972549954711
ta1A	1211050	1211050	0.25484406216169
ta1A	1211885	1211885	0.965332210599396
ta1A	1234396	1234396	1.06857734780315
ta1A	1337356	1337356	1.04464179198382
ta1A	1339768	1339768	1.00672591916316
ta1A	1342693	1342693	0.263432840902738
ta1A	2378160	2378160	0.508279109491027
ta1A	3118324	3118324	0.241511678122803
ta1A	3386405	3386405	0.253849626649733
ta1A	3390251	3390251	0.331954135360801
ta1A	3391831	3391831	0.331954135360801
ta1A	5024234	5024234	2.1726537096412
ta1A	6323705	6323705	0.0107700289066975
ta1A	6324232	6324232	0.0138444079371737
ta1A	7184821	7184821	0.575558520141145
ta1A	7335059	7335059	0.661723622746548
ta1A	7658612	7658612	1.0095058132709
ta1A	7660066	7660066	0.0180397500787319
ta1A	8240351	8240351	0.216989098403208
ta1A	8242263	8242263	0.668878442658074
ta1A	8328594	8328594	0.777244374072078
ta1A	8329287	8329287	0.600234198629967
ta1A	8631594	8631594	1.29841132283745
ta1A	9103736	9103736	0.326814198681895
ta1A	9105099	9105099	0.341237321957864
ta1A	9105169	9105169	0.522326862980218
ta1A	9107936	9107936	0.522326862980218
ta1A	9110371	9110371	0.00458921176702383
ta1A	9122998	9122998	0.0711145864483261
ta1A	9579783	9579783	0.0313069941592742
ta1A	9579907	9579907	0.129154670149995
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.729090993736213
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.507748858775484
ta1A	9980874	9980874	0.507748858775484
ta1A	10048700	10048700	0.367332508073457
ta1A	10052806	10052806	0.0660511261595363
ta1A	10054563	10054563	0.367332508073457
ta1A	10068823	10068823	0.435999251331198
ta1A	10068932	10068932	1.04145646315907
ta1A	10069836	10069836	1.04145646315907
ta1A	10069891	10069891	0.316720678298183
ta1A	11663943	11663943	0.0945727575383633
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.606021970387145
ta1A	11665274	11665274	0.606021970387145
ta1A	11819683	11819683	1.72489222081805
ta1A	11934983	11934983	0.461163776216517
ta1A	11939849	11939849	0.173684533547262
ta1A	11940034	11940034	0.0945727575383633
ta1A	11941764	11941764	0.0462576649443078
ta1A	11950553	11950553	0.441102008532121
ta1A	12004001	12004001	0.367433804436501
ta1A	12093366	12093366	0.186260028154383
ta1A	12099906	12099906	0.705436955430997
ta1A	12142622	12142622	0.400508575557095
ta1A	12157317	12157317	0.668231851119204
ta1A	12303743	12303743	0.0931745243860042
ta1A	12303846	12303846	0.267813661658343
ta1A	12304195	12304195	0.170114382800912
ta1A	12304546	12304546	0.100325608303405
ta1A	12305338	12305338	0.274621606184505
ta1A	12364395	12364395	0.42075917594753
ta1A	12368056	12368056	0.382408364127899
ta1A	12368060	12368060	0.103868281526814
ta1A	12368783	12368783	0.0112378758720149
ta1A	12368783	12368783	0.0652997474031751
ta1A	12369432	12369432	0.292910910440096
ta1A	12369432	12369432	0.446697804891021
ta1A	12506554	12506554	0.134559802138027
ta1A	13083723	13083723	0.41246809489182
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.391913454812124
ta1A	13672038	13672038	0.258443558979423
ta1A	13673871	13673871	0.147358386204819
ta1A	13767404	13767404	0.48784940127847
ta1A	13767640	13767640	0.918074593305126
ta1A	13767681	13767681	3.27208953120433
ta1A	13861680	13861680	0.985846653197756
ta1A	14361000	14361000	0.133148818049395
ta1A	14521034	14521034	3.58576582631538
ta1A	15431071	15431071	3.55638711465209
ta1A	15438673	15438673	0.104501820721113
ta1A	15438899	15438899	0.176489026497678
ta1A	16390756	16390756	0.0343738066897756
ta1A	20093961	20093961	0.0376908268683785
ta1A	20094316	20094316	0.54158718882863
ta1A	20094503	20094503	0.134364432759222
ta1A	20094659	20094659	0.547994488262226
ta1A	20977423	20977423	0.216399353896142
ta1A	20977465	20977465	0.0468060204690035
ta1A	21040550	21040550	0.105425394624383
ta1A	21043112	21043112	0.27863700060323
ta1A	21626746	21626746	0.0621181791232202
ta1A	21634261	21634261	0.365586579746816
ta1A	22288255	22288255	0.732593622911635
ta1A	22288462	22288462	0.430777184574611
ta1A	22297277	22297277	0.732593622911635
ta1A	23130893	23130893	0.0780635074666359
ta1A	23966822	23966822	0.469336499763993
ta1A	23966903	23966903	0.432417345362026
ta1A	24247379	24247379	0.574109253931161
ta1A	24320167	24320167	0.432417345362026
ta1A	24943674	24943674	0.351085383142902
ta1A	25541241	25541241	1.11813769320421
ta1A	25543187	25543187	0.273531773800023
ta1A	25544603	25544603	0.153185209171756
ta1A	26958877	26958877	0.727937519950435
ta1A	26959380	26959380	0.359649069028911
ta1A	26959396	26959396	0.359649069028911
ta1A	26961234	26961234	0.432417345362026
