ta1A	1174233	1174233	0.0335480757234638
ta1A	1177254	1177254	0.217129419806833
ta1A	1189312	1189312	0.858148880624622
ta1A	1190609	1190609	0.432484959077566
ta1A	1211050	1211050	0.00497538236521574
ta1A	1211885	1211885	0.366050836358175
ta1A	1234396	1234396	0.634795483231523
ta1A	1337356	1337356	0.446598036152576
ta1A	1339768	1339768	0.488843616553988
ta1A	1342693	1342693	0.121399932462243
ta1A	2378160	2378160	0.0331307885400186
ta1A	3118324	3118324	0.0890476659337691
ta1A	3386405	3386405	0.30993723577364
ta1A	3390251	3390251	1.27184599765569
ta1A	3391831	3391831	1.27184599765569
ta1A	5024234	5024234	0.175780909065658
ta1A	6323705	6323705	0.172963682387974
ta1A	6324232	6324232	0.0445435141632097
ta1A	7184821	7184821	1.06428009061222
ta1A	7335059	7335059	0.823583779662592
ta1A	7658612	7658612	0.220769445115679
ta1A	7660066	7660066	0.802483408277931
ta1A	8240351	8240351	0.412321235214466
ta1A	8242263	8242263	0.523937600993608
ta1A	8328594	8328594	0.435825983561257
ta1A	8329287	8329287	0.109301205985023
ta1A	8631594	8631594	0.543071329979433
ta1A	9103736	9103736	0.13152926315648
ta1A	9105099	9105099	0.153821252424397
ta1A	9105169	9105169	0.0778397722591218
ta1A	9107936	9107936	0.0778397722591218
ta1A	9110371	9110371	0.101978035771513
ta1A	9122998	9122998	0.0131316680211043
ta1A	9579783	9579783	0.0554042633904477
ta1A	9579907	9579907	0.0738556068374951
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.520101469895426
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.191679170080928
ta1A	9980874	9980874	0.191679170080928
ta1A	10048700	10048700	0.203502601708143
ta1A	10052806	10052806	0.667230514797928
ta1A	10054563	10054563	0.203502601708143
ta1A	10068823	10068823	0.22648983095702
ta1A	10068932	10068932	0.111083451726831
ta1A	10069836	10069836	0.111083451726831
ta1A	10069891	10069891	0.142698754776362
ta1A	11663943	11663943	0.0724278864627463
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.279102619684226
ta1A	11665274	11665274	0.279102619684226
ta1A	11819683	11819683	0.15351164393654
ta1A	11934983	11934983	0.0293272212764169
ta1A	11939849	11939849	0.0724278864627463
ta1A	11940034	11940034	0.0724278864627463
ta1A	11941764	11941764	0.832519814026758
ta1A	11950553	11950553	0.192985562032392
ta1A	12004001	12004001	0.0621255825470321
ta1A	12093366	12093366	0.000424950188422439
ta1A	12099906	12099906	1.43687813129706
ta1A	12142622	12142622	0.104922267781923
ta1A	12157317	12157317	0.264338364800376
ta1A	12303743	12303743	0.736461566371349
ta1A	12303846	12303846	0.0364898262974414
ta1A	12304195	12304195	0.144575195478807
ta1A	12304546	12304546	0.238362793443458
ta1A	12305338	12305338	0.0238436130611859
ta1A	12364395	12364395	0.189826179328078
ta1A	12368056	12368056	0.723282311425073
ta1A	12368060	12368060	0.10036383797173
ta1A	12368783	12368783	0.38271055953988
ta1A	12368783	12368783	0.357124859560609
ta1A	12369432	12369432	0.694650234910881
ta1A	12369432	12369432	0.636079191927651
ta1A	12506554	12506554	0.334485551211953
ta1A	13083723	13083723	0.209860731040896
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.861503754943793
ta1A	13672038	13672038	0.525360446322205
ta1A	13673871	13673871	0.338619934903684
ta1A	13767404	13767404	0.373310351897006
ta1A	13767640	13767640	0.104534654738446
ta1A	13767681	13767681	0.14698975685375
ta1A	13861680	13861680	0.422353183886654
ta1A	14361000	14361000	0.1820689604062
ta1A	14521034	14521034	0.0488811367304958
ta1A	15431071	15431071	0.125920517990126
ta1A	15438673	15438673	0.133516657202455
ta1A	15438899	15438899	0.262494975733143
ta1A	16390756	16390756	0.133516657202455
ta1A	20093961	20093961	0.358084397761038
ta1A	20094316	20094316	0.956856628751563
ta1A	20094503	20094503	0.0627851651850124
ta1A	20094659	20094659	0.489647567573745
ta1A	20977423	20977423	0.793281046423305
ta1A	20977465	20977465	0.473143841356081
ta1A	21040550	21040550	0
ta1A	21043112	21043112	0.170188124741783
ta1A	21626746	21626746	0.480710029262432
ta1A	21634261	21634261	0.237207183173789
ta1A	22288255	22288255	0.0794296500573904
ta1A	22288462	22288462	0.05353399189112
ta1A	22297277	22297277	0.0794296500573904
ta1A	23130893	23130893	0.568406923329032
ta1A	23966822	23966822	0.159774857771572
ta1A	23966903	23966903	0.441354604875921
ta1A	24247379	24247379	0.192689817860243
ta1A	24320167	24320167	0.441354604875921
ta1A	24943674	24943674	0.291764937094303
ta1A	25541241	25541241	0.14551550908142
ta1A	25543187	25543187	0.0695460850438506
ta1A	25544603	25544603	0.282299175629646
ta1A	26958877	26958877	0.415807561807908
ta1A	26959380	26959380	1.11424555176304
ta1A	26959396	26959396	1.11424555176304
ta1A	26961234	26961234	0.441354604875921
ta1A	26961620	26961620	1.07160510502038
ta1A	27363057	27363057	0.201328841187396
ta1A	27379064	27379064	0.523007825625414
ta1A	28611790	28611790	1.2830632229562
ta1A	28614097	28614097	1.2830632229562
ta1A	28620484	28620484	0.57601231377279
ta1A	28757899	28757899	1.02448951111205
ta1A	29191223	29191223	0.0218992846589292
ta1A	29191797	29191797	0.151229099267335
ta1A	29611146	29611146	0.610458463138818
ta1A	29611921	29611921	0.372029097465484
ta1A	29801435	29801435	0.440126444935942
ta1A	31779256	31779256	0.569110520491749
ta1A	32087536	32087536	0.0133264848564102
ta1A	32893506	32893506	0.392774299473804
ta1A	33021194	33021194	1.58066180522338
ta1A	33372421	33372421	0.40329787268406
ta1A	33375691	33375691	0.0800530956048122
ta1A	34169758	34169758	0.24709156216526
ta1A	34169777	34169777	0.037354160185686
ta1A	34169782	34169782	0.037354160185686
ta1A	34407344	34407344	0.931107535060264
ta1A	35933242	35933242	0.486384991962957
ta1A	35933358	35933358	0.564169996874537
ta1A	35933475	35933475	0.486384991962957
ta1A	35933865	35933865	0.654613605199511
ta1A	35933940	35933940	0.564169996874537
ta1A	35935566	35935566	0.280865662375986
ta1A	35939642	35939642	0.246804591670489
ta1A	36565739	36565739	1.97743871708252
ta1A	36568415	36568415	0.440781963997822
ta1A	36569350	36569350	0.32537124352196
ta1A	36569670	36569670	0.404170499144083
ta1A	37481346	37481346	0.0105776691521737
ta1A	38729513	38729513	0.699786411142733
ta1A	38729994	38729994	1.3230094703199
ta1A	38731203	38731203	0.784080293403511
ta1A	39649661	39649661	0.136222882805495
ta1A	41709423	41709423	0.532122501142214
ta1A	41709876	41709876	0.148638217904136
ta1A	41710286	41710286	0.538912438184231
ta1A	42511497	42511497	0.414927525879742
ta1A	42549757	42549757	0.207824929804928
ta1A	45796984	45796984	0.303324964483151
ta1A	45797171	45797171	0.350420031278387
ta1A	45797333	45797333	1.073553298847
ta1A	46236207	46236207	0.344124574702662
ta1A	46239669	46239669	0.344124574702662
ta1A	47213286	47213286	1.10415777892216
ta1A	47587325	47587325	0.171030546719919
ta1A	47791170	47791170	0.393539110316022
ta1A	47805489	47805489	0.27817758647552
ta1A	48587159	48587159	1.24803435272298
ta1A	48588559	48588559	0.986744379882386
ta1A	48589763	48589763	0.441354604875921
ta1A	48590961	48590961	1.14702338096347
ta1A	48978836	48978836	0.370372521562908
ta1A	48978899	48978899	1.21840945003014
ta1A	48982473	48982473	0.441354604875921
ta1A	49097441	49097441	0.862700162004433
ta1A	49099484	49099484	0.891159782107705
ta1A	49153544	49153544	1.24933095928519
ta1A	49252858	49252858	2.90683920976526
ta1A	49287733	49287733	0.357229488719555
ta1A	49529804	49529804	0.963329774907744
ta1A	49530413	49530413	0.963329774907744
ta1A	54075692	54075692	0.636537359188163
ta1A	54353547	54353547	0.64947172287324
ta1A	57768535	57768535	0.442424453086501
ta1A	58171216	58171216	0.770179328378094
ta1A	58704729	58704729	0.900491205982505
ta1A	59615202	59615202	0.261774868449178
ta1A	59857723	59857723	0.261774868449178
ta1A	62612753	62612753	1.3091366182745
ta1A	64596986	64596986	0.110110042636136
ta1A	64597300	64597300	0.00688243996444319
ta1A	64693405	64693405	0.441354604875921
ta1A	66893952	66893952	0.441354604875921
ta1A	71087374	71087374	0.0918125708121648
ta1A	73313041	73313041	0.541429103512533
ta1A	75716192	75716192	0.441354604875921
ta1A	76486926	76486926	0.784097808556428
ta1A	79699925	79699925	0.441354604875921
ta1A	82084141	82084141	0.00610267681115908
ta1A	82527899	82527899	0.870556693930371
ta1A	84013576	84013576	0.374396947665959
ta1A	85831120	85831120	0.319338683280986
ta1A	86239701	86239701	0.704775674894258
ta1A	90762616	90762616	0.0717495585441117
ta1A	90762633	90762633	0.0717495585441117
ta1A	91048299	91048299	0.784097808556428
ta1A	91057992	91057992	1.91101692305722
ta1A	91162645	91162645	0.784097808556428
ta1A	92565976	92565976	0.441354604875921
ta1A	92567869	92567869	1.31495776188423
ta1A	92574091	92574091	0.00688243996444319
ta1A	94113832	94113832	0.441354604875921
ta1A	95848534	95848534	0.018078565175266
ta1A	95848619	95848619	0.0106795357293836
ta1A	95852226	95852226	0.00688243996444319
ta1A	99015871	99015871	0.178005106574057
ta1A	99017523	99017523	1.2845529774093
ta1A	100293004	100293004	1.54429262885401
ta1A	101764663	101764663	1.46626803298697
ta1A	103633213	103633213	0.441354604875921
ta1A	104218811	104218811	1.95834128636134
ta1A	108760708	108760708	1.54429262885401
ta1A	111971443	111971443	1.54429262885401
ta1A	113860349	113860349	1.31894466361975
ta1A	117808277	117808277	1.59256667534686
ta1A	118815055	118815055	0.261774868449178
ta1A	121046590	121046590	1.54429262885401
ta1A	127758757	127758757	0.261774868449178
ta1A	132785516	132785516	1.54429262885401
ta1A	132785570	132785570	1.54429262885401
ta1A	136953769	136953769	0.355608470999756
ta1A	139559398	139559398	0.359361655425135
ta1A	145371716	145371716	1.54429262885401
ta1A	147354313	147354313	0.261774868449178
ta1A	147908275	147908275	1.54429262885401
ta1A	149513402	149513402	0.441354604875921
ta1A	150450724	150450724	0.5141570222627
ta1A	150894884	150894884	1.54429262885401
ta1A	155079239	155079239	1.54671209198352
ta1A	155080516	155080516	1.81843255808521
ta1A	155081689	155081689	1.54429262885401
ta1A	155082742	155082742	0.180109148741608
ta1A	157829687	157829687	0.638974745206634
ta1A	157831768	157831768	1.95834128636134
ta1A	159517364	159517364	0.797210453171601
ta1A	163393987	163393987	1.58102521044779
ta1A	163394037	163394037	1.54429262885401
ta1A	165174074	165174074	0.44763982712587
ta1A	166322397	166322397	1.54429262885401
ta1A	167151862	167151862	0.490376737332341
ta1A	175173940	175173940	1.54429262885401
ta1A	176457991	176457991	1.54429262885401
ta1A	177478002	177478002	2.09153133951469
ta1A	180412546	180412546	1.54429262885401
ta1A	181771941	181771941	1.60989121551803
ta1A	181777141	181777141	0.44476659093997
ta1A	182176248	182176248	1.54429262885401
ta1A	185142466	185142466	0.261774868449178
ta1A	185143409	185143409	0.261774868449178
ta1A	186989912	186989912	1.54429262885401
ta1A	189964617	189964617	0.261774868449178
ta1A	201746460	201746460	1.64703952545589
ta1A	203807504	203807504	1.54429262885401
ta1A	208208380	208208380	1.54429262885401
ta1A	208209636	208209636	1.95834128636134
ta1A	208681974	208681974	1.54429262885401
ta1A	208910062	208910062	0.441354604875921
ta1A	208913402	208913402	1.54429262885401
ta1A	209353880	209353880	1.59256667534686
ta1A	209355040	209355040	0.0284614718043097
ta1A	216415143	216415143	1.54429262885401
ta1A	217612407	217612407	1.58710483317157
ta1A	218215074	218215074	0.499129822994298
ta1A	219365252	219365252	0.11243902379301
ta1A	219895001	219895001	1.88138280897773
ta1A	222917663	222917663	1.88138280897773
ta1A	222918217	222918217	1.58710483317157
ta1A	222918978	222918978	1.88138280897773
ta1A	222919265	222919265	1.54429262885401
ta1A	223938186	223938186	1.80074955034322
ta1A	224805944	224805944	1.54429262885401
ta1A	225512942	225512942	1.54429262885401
ta1A	232073790	232073790	1.88138280897773
ta1A	232086790	232086790	1.88138280897773
ta1A	232606183	232606183	1.54429262885401
ta1A	233921831	233921831	1.54429262885401
ta1A	233923384	233923384	1.58710483317157
ta1A	234807473	234807473	1.54429262885401
ta1A	235688753	235688753	1.88138280897773
ta1A	236720470	236720470	1.88138280897773
ta1A	236720979	236720979	0.441354604875921
ta1A	238653598	238653598	1.54429262885401
ta1A	238656669	238656669	1.54429262885401
ta1A	238680137	238680137	2.10158645066806
ta1A	238680803	238680803	1.54429262885401
ta1A	238680818	238680818	1.54429262885401
ta1A	240318280	240318280	1.54429262885401
ta1A	242012656	242012656	1.67946820929514
ta1A	245116895	245116895	1.54429262885401
ta1A	245524081	245524081	1.54429262885401
ta1A	246130045	246130045	1.88138280897773
ta1A	246130253	246130253	0.913505586825354
ta1A	248426593	248426593	0.913505586825354
ta1A	249053380	249053380	1.54429262885401
ta1A	251589343	251589343	1.02258336147567
ta1A	251589389	251589389	1.50400743632266
ta1A	251590317	251590317	0.932232442389021
ta1A	251590764	251590764	1.99833544673748
ta1A	251590766	251590766	1.54429262885401
ta1A	251591365	251591365	1.54429262885401
ta1A	254385535	254385535	1.58102521044779
ta1A	254386061	254386061	2.01880676400414
ta1A	255898890	255898890	1.54429262885401
ta1A	256697068	256697068	2.01880676400414
ta1A	257557897	257557897	0.489837465983007
ta1A	257558157	257558157	1.54429262885401
ta1A	264213803	264213803	1.54429262885401
ta1A	270007796	270007796	1.54429262885401
ta1A	272313241	272313241	1.58710483317157
ta1A	274785621	274785621	1.58710483317157
ta1A	276322736	276322736	1.54429262885401
ta1A	276971926	276971926	1.54429262885401
ta1A	281657026	281657026	1.01480172492406
ta1A	289328473	289328473	2.06009335784333
