ta1A	1174233	1174233	0.288616052476946
ta1A	1177254	1177254	0.0994757671479334
ta1A	1189312	1189312	0.0421744652198445
ta1A	1190609	1190609	0.00586318654803229
ta1A	1211050	1211050	0.370520904626726
ta1A	1211885	1211885	0.487161946795279
ta1A	1234396	1234396	0.25971176558484
ta1A	1337356	1337356	0.306173163507884
ta1A	1339768	1339768	0.58265454617226
ta1A	1342693	1342693	0.53726062204376
ta1A	2378160	2378160	0.420484394476941
ta1A	3118324	3118324	0.156662013216595
ta1A	3386405	3386405	0.10520080673022
ta1A	3390251	3390251	0.226259563679985
ta1A	3391831	3391831	0.226259563679985
ta1A	5024234	5024234	0.624016380478777
ta1A	6323705	6323705	0.777464175854972
ta1A	6324232	6324232	1.84263004080075
ta1A	7184821	7184821	0.433534433958537
ta1A	7335059	7335059	0.281813958131252
ta1A	7658612	7658612	0.0402787520125491
ta1A	7660066	7660066	0.35162404276347
ta1A	8240351	8240351	0.194909851002768
ta1A	8242263	8242263	0.184865936281329
ta1A	8328594	8328594	0.751757161595779
ta1A	8329287	8329287	0.660823347334291
ta1A	8631594	8631594	1.16852966695052
ta1A	9103736	9103736	0.432323435214781
ta1A	9105099	9105099	0.372476865010308
ta1A	9105169	9105169	0.142156386961411
ta1A	9107936	9107936	0.142156386961411
ta1A	9110371	9110371	0.896625772862076
ta1A	9122998	9122998	0.53196413502656
ta1A	9579783	9579783	0.384052237290526
ta1A	9579907	9579907	0.41104408114444
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.155031722831537
ta1A	9642623	9642623	0
ta1A	9980785	9980785	1.35536109147625
ta1A	9980874	9980874	1.35536109147625
ta1A	10048700	10048700	0.557152489401969
ta1A	10052806	10052806	0.837229954970268
ta1A	10054563	10054563	0.557152489401969
ta1A	10068823	10068823	0.0313775664312629
ta1A	10068932	10068932	0.0712800318373599
ta1A	10069836	10069836	0.0712800318373599
ta1A	10069891	10069891	0.960371168131144
ta1A	11663943	11663943	0.294901227249225
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.134265049354519
ta1A	11665274	11665274	0.134265049354519
ta1A	11819683	11819683	0.190903517553922
ta1A	11934983	11934983	0.930955776269641
ta1A	11939849	11939849	0.41297162901327
ta1A	11940034	11940034	0.294901227249225
ta1A	11941764	11941764	1.001808990526
ta1A	11950553	11950553	0.63983691915348
ta1A	12004001	12004001	0.485467110102332
ta1A	12093366	12093366	0.807692596322209
ta1A	12099906	12099906	0.011733719391534
ta1A	12142622	12142622	0.081553501046101
ta1A	12157317	12157317	0.131634236817381
ta1A	12303743	12303743	0.598583730557088
ta1A	12303846	12303846	0.053447091185107
ta1A	12304195	12304195	0.285661086029319
ta1A	12304546	12304546	0.981245941184794
ta1A	12305338	12305338	0.0367963480993261
ta1A	12364395	12364395	1.03721932747104
ta1A	12368056	12368056	0.230341915327188
ta1A	12368060	12368060	0.259264726688842
ta1A	12368783	12368783	0.958427760473422
ta1A	12368783	12368783	1.07397070094651
ta1A	12369432	12369432	0.563027656982806
ta1A	12369432	12369432	0.750727403009436
ta1A	12506554	12506554	0.410490069206632
ta1A	13083723	13083723	0.145299106840733
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.228976827901894
ta1A	13672038	13672038	0.895299417258462
ta1A	13673871	13673871	0.753997946716045
ta1A	13767404	13767404	0.610943484073272
ta1A	13767640	13767640	0.65549757264765
