ta1A	1174233	1174233	0.114310657397942
ta1A	1177254	1177254	0.103827209916155
ta1A	1189312	1189312	2.14474778370155
ta1A	1190609	1190609	0.0679160115441181
ta1A	1211050	1211050	0.496606399942627
ta1A	1211885	1211885	0.676155899982998
ta1A	1234396	1234396	0.316232267694297
ta1A	1337356	1337356	0.586907653580806
ta1A	1339768	1339768	0.745425892231923
ta1A	1342693	1342693	0.474588116550785
ta1A	2378160	2378160	0.290091437026602
ta1A	3118324	3118324	0.870624048744243
ta1A	3386405	3386405	1.01280212692212
ta1A	3390251	3390251	0.0393901940506143
ta1A	3391831	3391831	0.0393901940506143
ta1A	5024234	5024234	0.784939706637675
ta1A	6323705	6323705	1.49860172039558
ta1A	6324232	6324232	0.70176481094028
ta1A	7184821	7184821	0.510586548406934
ta1A	7335059	7335059	1.30047024012315
ta1A	7658612	7658612	1.86372903014532
ta1A	7660066	7660066	1.34151902427366
ta1A	8240351	8240351	1.58813980836478
ta1A	8242263	8242263	1.02724199949698
ta1A	8328594	8328594	0.755438284356832
ta1A	8329287	8329287	1.25928811438049
ta1A	8631594	8631594	0.0313178667604261
ta1A	9103736	9103736	1.02554745533216
ta1A	9105099	9105099	0.598810555677371
ta1A	9105169	9105169	1.21423498089338
ta1A	9107936	9107936	1.21423498089338
ta1A	9110371	9110371	0.263884188343655
ta1A	9122998	9122998	0.350742981848466
ta1A	9579783	9579783	0.436288397292675
ta1A	9579907	9579907	0.389793419080019
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.136452443013896
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.328181320575279
ta1A	9980874	9980874	0.328181320575279
ta1A	10048700	10048700	0.0769459799681394
ta1A	10052806	10052806	0.404722186793274
ta1A	10054563	10054563	0.0769459799681394
ta1A	10068823	10068823	0.0647109631933846
ta1A	10068932	10068932	0.0867761252119334
ta1A	10069836	10069836	0.0867761252119334
ta1A	10069891	10069891	0.190663204322829
ta1A	11663943	11663943	0.452328963199983
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.628399007636072
ta1A	11665274	11665274	0.628399007636072
ta1A	11819683	11819683	1.20125490245323
ta1A	11934983	11934983	0.568185686044748
ta1A	11939849	11939849	0.328007807861904
ta1A	11940034	11940034	0.452328963199983
ta1A	11941764	11941764	0.838107664113368
ta1A	11950553	11950553	0.672772959608528
ta1A	12004001	12004001	0.421350434960738
ta1A	12093366	12093366	0.573043061713102
ta1A	12099906	12099906	0.574380533150361
ta1A	12142622	12142622	0.301381850124281
ta1A	12157317	12157317	0.1076205669383
ta1A	12303743	12303743	0.107763976804755
ta1A	12303846	12303846	0.0279987431234019
ta1A	12304195	12304195	0.958716805395414
ta1A	12304546	12304546	0.505217354953857
ta1A	12305338	12305338	0.0222122248004882
ta1A	12364395	12364395	0.418984472279882
ta1A	12368056	12368056	0.419516037574153
ta1A	12368060	12368060	0.690811062146514
ta1A	12368783	12368783	0.555260538970839
ta1A	12368783	12368783	0.551697462366192
ta1A	12369432	12369432	0.651503477593073
ta1A	12369432	12369432	0.533355759895945
ta1A	12506554	12506554	0.455933886846243
ta1A	13083723	13083723	0.140406102406066
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.550166400480674
ta1A	13672038	13672038	0.284527474920205
ta1A	13673871	13673871	0.642029337720393
ta1A	13767404	13767404	0.283927934417089
ta1A	13767640	13767640	0.201385641985472
ta1A	13767681	13767681	0.567183849931864
ta1A	13861680	13861680	0.00667944950707959
ta1A	14361000	14361000	0.31788794936014
ta1A	14521034	14521034	0.246068658414902
ta1A	15431071	15431071	0.484995816926822
ta1A	15438673	15438673	0.720938131703628
