ta1A	1174233	1174233	0.0253812236681626
ta1A	1177254	1177254	0.0920992913376735
ta1A	1189312	1189312	2.06787313117313
ta1A	1190609	1190609	0.705309128286923
ta1A	1211050	1211050	0.345555390320306
ta1A	1211885	1211885	0.15340065977243
ta1A	1234396	1234396	0.134656816522334
ta1A	1337356	1337356	0.209659562103501
ta1A	1339768	1339768	0.199825997307879
ta1A	1342693	1342693	0.194001986961278
ta1A	2378160	2378160	0.248600604270389
ta1A	3118324	3118324	0.299995337062102
ta1A	3386405	3386405	0.027105607372974
ta1A	3390251	3390251	0.271828968200016
ta1A	3391831	3391831	0.271828968200016
ta1A	5024234	5024234	0.214331109877074
ta1A	6323705	6323705	0.53748584674025
ta1A	6324232	6324232	0.0675323652051599
ta1A	7184821	7184821	0.0680764526332929
ta1A	7335059	7335059	0.569850190646835
ta1A	7658612	7658612	0.319512450156558
ta1A	7660066	7660066	0.0639445845871405
ta1A	8240351	8240351	0.0481157544831968
ta1A	8242263	8242263	0.473596335541152
ta1A	8328594	8328594	0.0152376960580755
ta1A	8329287	8329287	0.245269806998868
ta1A	8631594	8631594	1.63648785459788
ta1A	9103736	9103736	0.0751397833587751
ta1A	9105099	9105099	0.411603577515889
ta1A	9105169	9105169	0.0610984966786765
ta1A	9107936	9107936	0.0610984966786765
ta1A	9110371	9110371	0.335708403470786
ta1A	9122998	9122998	0.217035059352959
ta1A	9579783	9579783	0.185247411912197
ta1A	9579907	9579907	0.194669683477185
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.243209609594582
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.578487581733983
ta1A	9980874	9980874	0.578487581733983
ta1A	10048700	10048700	0.0546283220447619
ta1A	10052806	10052806	0.883924462533635
ta1A	10054563	10054563	0.0546283220447619
ta1A	10068823	10068823	0.12402579679749
ta1A	10068932	10068932	0.216174866879055
ta1A	10069836	10069836	0.216174866879055
ta1A	10069891	10069891	0.189754770893493
ta1A	11663943	11663943	0.215226237948599
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.152428858627501
ta1A	11665274	11665274	0.152428858627501
ta1A	11819683	11819683	0.937711871011687
ta1A	11934983	11934983	1.25019056270702
ta1A	11939849	11939849	0.124612020843667
ta1A	11940034	11940034	0.215226237948599
ta1A	11941764	11941764	2.78837179152351
ta1A	11950553	11950553	1.24439433602845
ta1A	12004001	12004001	1.25707771748722
ta1A	12093366	12093366	0.662367780834532
ta1A	12099906	12099906	0.384994235050508
ta1A	12142622	12142622	0.0706269119394337
ta1A	12157317	12157317	0.204617845188283
ta1A	12303743	12303743	0.755642149761597
ta1A	12303846	12303846	0.378327818901632
ta1A	12304195	12304195	0.337021245947098
ta1A	12304546	12304546	2.19799775892462
ta1A	12305338	12305338	0.284858794172154
ta1A	12364395	12364395	1.30425560018606
ta1A	12368056	12368056	0.297344364496979
ta1A	12368060	12368060	0.0377499607242934
ta1A	12368783	12368783	2.40875766721546
ta1A	12368783	12368783	2.53463520004991
ta1A	12369432	12369432	0.232106065477616
ta1A	12369432	12369432	0.261526443181921
ta1A	12506554	12506554	1.44183171605348
ta1A	13083723	13083723	0.607861560546691
ta1A	13084973	13084973	0
ta1A	13663374	13663374	1.35649981443848
ta1A	13672038	13672038	2.90428665030809
ta1A	13673871	13673871	0.632189539335554
ta1A	13767404	13767404	0.0938282169427994
ta1A	13767640	13767640	0.118320714369919
ta1A	13767681	13767681	0.26370299945867
ta1A	13861680	13861680	0.674286612534949
ta1A	14361000	14361000	3.76323773898675
ta1A	14521034	14521034	0.884135478024707
ta1A	15431071	15431071	0.0886559629376279
ta1A	15438673	15438673	2.95931385222467
ta1A	15438899	15438899	1.60919507784211
ta1A	16390756	16390756	2.88669709465137
ta1A	20093961	20093961	0.121105684644465
ta1A	20094316	20094316	0.231329762968819
ta1A	20094503	20094503	0.16972388770584
ta1A	20094659	20094659	0.252155662985552
ta1A	20977423	20977423	0.042923245606169
ta1A	20977465	20977465	0.313297900552919
ta1A	21040550	21040550	0.0126510871438159
ta1A	21043112	21043112	0.466740840037036
ta1A	21626746	21626746	1.05300220153776
ta1A	21634261	21634261	0.896538719465941
ta1A	22288255	22288255	0.249232013780603
ta1A	22288462	22288462	0.366069541134104
ta1A	22297277	22297277	0.249232013780603
ta1A	23130893	23130893	0.132213036342692
ta1A	23966822	23966822	0.345382497576849
ta1A	23966903	23966903	0.642700115044578
ta1A	24247379	24247379	0.734138659166328
ta1A	24320167	24320167	0.642700115044578
ta1A	24943674	24943674	0.585724830144632
ta1A	25541241	25541241	0.0689809449129836
ta1A	25543187	25543187	0.2430964055577
ta1A	25544603	25544603	0.0240721189860078
ta1A	26958877	26958877	0.0369883790262572
ta1A	26959380	26959380	0.381870148856374
ta1A	26959396	26959396	0.381870148856374
ta1A	26961234	26961234	0.642700115044578
ta1A	26961620	26961620	0.147084147995444
ta1A	27363057	27363057	0.303044367402943
ta1A	27379064	27379064	0.0411628641952355
ta1A	28611790	28611790	0.389976625154331
ta1A	28614097	28614097	0.389976625154331
ta1A	28620484	28620484	0.672272835197285
ta1A	28757899	28757899	0.293600411720879
ta1A	29191223	29191223	0.701737535573437
ta1A	29191797	29191797	0.121960872098738
ta1A	29611146	29611146	0.248360843291735
ta1A	29611921	29611921	0.114710572289379
ta1A	29801435	29801435	1.18623762693012
ta1A	31779256	31779256	0.431816409807313
ta1A	32087536	32087536	0.735166748337225
ta1A	32893506	32893506	0.572538547191187
ta1A	33021194	33021194	0.643577873184312
ta1A	33372421	33372421	0.196981695110565
ta1A	33375691	33375691	0.346084282328302
ta1A	34169758	34169758	0.136646940638347
ta1A	34169777	34169777	0.201423459147675
ta1A	34169782	34169782	0.201423459147675
ta1A	34407344	34407344	1.02555172479176
ta1A	35933242	35933242	0.306677428661276
ta1A	35933358	35933358	0.252619077945411
ta1A	35933475	35933475	0.306677428661276
ta1A	35933865	35933865	0.121842154932814
ta1A	35933940	35933940	0.252619077945411
ta1A	35935566	35935566	0.0417607382233304
ta1A	35939642	35939642	0.179700894290979
ta1A	36565739	36565739	0.0496109040005747
ta1A	36568415	36568415	0.2198008905779
ta1A	36569350	36569350	0.105461294177186
ta1A	36569670	36569670	0.325418523665595
ta1A	37481346	37481346	0.45427492794168
ta1A	38729513	38729513	0.111400173948943
ta1A	38729994	38729994	0.130166740341354
ta1A	38731203	38731203	0.0938304415125555
ta1A	39649661	39649661	0.324045416988507
ta1A	41709423	41709423	0.498567247338244
ta1A	41709876	41709876	0.183394934045294
ta1A	41710286	41710286	0.436455543716852
ta1A	42511497	42511497	0.00749466512641959
ta1A	42549757	42549757	0.47970808545848
ta1A	45796984	45796984	0.311038767498178
ta1A	45797171	45797171	0.107528735949046
ta1A	45797333	45797333	0.201447467294323
ta1A	46236207	46236207	0.174697395040431
ta1A	46239669	46239669	0.174697395040431
ta1A	47213286	47213286	0.106530206851298
ta1A	47587325	47587325	0.494532762342081
ta1A	47791170	47791170	0.453553006215409
ta1A	47805489	47805489	0.143230500131384
ta1A	48587159	48587159	0.229130498236724
ta1A	48588559	48588559	0.20998077941369
ta1A	48589763	48589763	0.642700115044578
ta1A	48590961	48590961	0.216303063245712
ta1A	48978836	48978836	0.179250935361553
ta1A	48978899	48978899	0.0630300240884154
ta1A	48982473	48982473	0.642700115044578
ta1A	49097441	49097441	0.0571839030679715
ta1A	49099484	49099484	0.0140365334559282
ta1A	49153544	49153544	0.0400958143819918
ta1A	49252858	49252858	0.60993275016225
ta1A	49287733	49287733	0.0617931776478397
ta1A	49529804	49529804	0.167562704572715
ta1A	49530413	49530413	0.167562704572715
ta1A	54075692	54075692	0.450122465315577
ta1A	54353547	54353547	0.0323268349825759
ta1A	57768535	57768535	0.0697677361285081
ta1A	58171216	58171216	1.12361173888632
ta1A	58704729	58704729	0.546200815286854
ta1A	59615202	59615202	0.56728546353356
ta1A	59857723	59857723	0.56728546353356
ta1A	62612753	62612753	0.416029759028626
ta1A	64596986	64596986	0.383645847581471
ta1A	64597300	64597300	0.289949250595814
ta1A	64693405	64693405	0.642700115044578
ta1A	66893952	66893952	0.642700115044578
ta1A	71087374	71087374	0.639165395700966
ta1A	73313041	73313041	0.177208609528764
ta1A	75716192	75716192	0.642700115044578
ta1A	76486926	76486926	0.0483602365087296
ta1A	79699925	79699925	0.642700115044578
ta1A	82084141	82084141	0.347204676484651
ta1A	82527899	82527899	0.0533179322936363
ta1A	84013576	84013576	0.825570386540199
ta1A	85831120	85831120	0.5515195002179
ta1A	86239701	86239701	0.0215894465788669
ta1A	90762616	90762616	0.0804215307887837
ta1A	90762633	90762633	0.0804215307887837
ta1A	91048299	91048299	0.0483602365087296
ta1A	91057992	91057992	0.574201823575591
ta1A	91162645	91162645	0.0483602365087296
ta1A	92565976	92565976	0.642700115044578
ta1A	92567869	92567869	0.0229455355631008
ta1A	92574091	92574091	0.289949250595814
ta1A	94113832	94113832	0.642700115044578
ta1A	95848534	95848534	0.342644772657442
ta1A	95848619	95848619	0.418406391009243
ta1A	95852226	95852226	0.289949250595814
ta1A	99015871	99015871	0.151130433451432
ta1A	99017523	99017523	1.24986490311601
ta1A	100293004	100293004	0.525220777677522
ta1A	101764663	101764663	0.627552547557419
ta1A	103633213	103633213	0.642700115044578
ta1A	104218811	104218811	0.68989023617652
ta1A	108760708	108760708	0.525220777677522
ta1A	111971443	111971443	0.525220777677522
ta1A	113860349	113860349	0.937175879122318
ta1A	117808277	117808277	0.735384457518572
ta1A	118815055	118815055	0.56728546353356
ta1A	121046590	121046590	0.525220777677522
ta1A	127758757	127758757	0.56728546353356
ta1A	132785516	132785516	0.525220777677522
ta1A	132785570	132785570	0.525220777677522
ta1A	136953769	136953769	0.0202358061073168
ta1A	139559398	139559398	0.490067951922195
ta1A	145371716	145371716	0.525220777677522
ta1A	147354313	147354313	0.56728546353356
ta1A	147908275	147908275	0.525220777677522
ta1A	149513402	149513402	0.642700115044578
ta1A	150450724	150450724	1.23051947712703
ta1A	150894884	150894884	0.525220777677522
ta1A	155079239	155079239	0.567770710202122
ta1A	155080516	155080516	0.0284881179093013
ta1A	155081689	155081689	0.525220777677522
ta1A	155082742	155082742	1.59866255068425
ta1A	157829687	157829687	1.33891675399129
ta1A	157831768	157831768	0.68989023617652
ta1A	159517364	159517364	0.16583938196817
ta1A	163393987	163393987	0.637749494024617
ta1A	163394037	163394037	0.525220777677522
ta1A	165174074	165174074	0.923745545264825
ta1A	166322397	166322397	0.525220777677522
ta1A	167151862	167151862	0.69185887552229
ta1A	175173940	175173940	0.525220777677522
ta1A	176457991	176457991	0.525220777677522
ta1A	177478002	177478002	0.954646046340346
ta1A	180412546	180412546	0.525220777677522
ta1A	181771941	181771941	0.675017742421636
ta1A	181777141	181777141	0.661798615590928
ta1A	182176248	182176248	0.525220777677522
ta1A	185142466	185142466	0.56728546353356
ta1A	185143409	185143409	0.56728546353356
