ta1A	1174233	1174233	0.952609911908907
ta1A	1177254	1177254	0.0539505367563088
ta1A	1189312	1189312	0.95223848159062
ta1A	1190609	1190609	0.767326069543029
ta1A	1211050	1211050	0.103159001940066
ta1A	1211885	1211885	0.828450456524538
ta1A	1234396	1234396	1.2149150651695
ta1A	1337356	1337356	1.03440544372381
ta1A	1339768	1339768	0.707094615918052
ta1A	1342693	1342693	0.0716763666771235
ta1A	2378160	2378160	0.193665955184015
ta1A	3118324	3118324	0.486586563613671
ta1A	3386405	3386405	0.0139006154862758
ta1A	3390251	3390251	0.554893080055962
ta1A	3391831	3391831	0.554893080055962
ta1A	5024234	5024234	1.15906450930112
ta1A	6323705	6323705	0.12184337807553
ta1A	6324232	6324232	0.900680730300537
ta1A	7184821	7184821	0.515289210638321
ta1A	7335059	7335059	0.794572628997623
ta1A	7658612	7658612	0.899486902162288
ta1A	7660066	7660066	0.789251228447646
ta1A	8240351	8240351	0.446709074676139
ta1A	8242263	8242263	0.127486519066332
ta1A	8328594	8328594	0.654057880050129
ta1A	8329287	8329287	0.832999680651997
ta1A	8631594	8631594	0.107871447382946
ta1A	9103736	9103736	0.718401503853596
ta1A	9105099	9105099	0.985496728340615
ta1A	9105169	9105169	0.921716653527114
ta1A	9107936	9107936	0.921716653527114
ta1A	9110371	9110371	0.062050149728296
ta1A	9122998	9122998	0.216761531305818
ta1A	9579783	9579783	0.173006975284029
ta1A	9579907	9579907	0.20010364150392
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.112968333405182
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.715192506275651
ta1A	9980874	9980874	0.715192506275651
ta1A	10048700	10048700	0.110935910899067
ta1A	10052806	10052806	0.376787015277534
ta1A	10054563	10054563	0.110935910899067
ta1A	10068823	10068823	0.210258053702025
ta1A	10068932	10068932	0.378109047883997
ta1A	10069836	10069836	0.378109047883997
ta1A	10069891	10069891	0.763678380734516
ta1A	11663943	11663943	0.959509306388002
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.204998966299135
ta1A	11665274	11665274	0.204998966299135
ta1A	11819683	11819683	1.43771744824275
ta1A	11934983	11934983	0.713239048741952
ta1A	11939849	11939849	1.01611543305034
ta1A	11940034	11940034	0.959509306388002
ta1A	11941764	11941764	0.809694743235943
ta1A	11950553	11950553	0.297051374335346
ta1A	12004001	12004001	0.441085107992944
ta1A	12093366	12093366	0.128528751371675
ta1A	12099906	12099906	0.292030920183135
ta1A	12142622	12142622	0.519858797987072
ta1A	12157317	12157317	0.0325432047678567
ta1A	12303743	12303743	0.193827556903154
ta1A	12303846	12303846	0.370934961569473
ta1A	12304195	12304195	0.0402336278638126
ta1A	12304546	12304546	0.516270666266051
ta1A	12305338	12305338	0.28451663671394
ta1A	12364395	12364395	0.565044933593194
ta1A	12368056	12368056	0.73133625818659
ta1A	12368060	12368060	1.09846942848661
ta1A	12368783	12368783	0.677155562376151
ta1A	12368783	12368783	0.566281840378079
ta1A	12369432	12369432	0.220221811425366
ta1A	12369432	12369432	0.224956525389066
ta1A	12506554	12506554	0.988513631013118
ta1A	13083723	13083723	0.0298452954130548
ta1A	13084973	13084973	0
ta1A	13663374	13663374	1.90316578318454
ta1A	13672038	13672038	0.707701693529471
ta1A	13673871	13673871	0.424451093590979
ta1A	13767404	13767404	0.108248226017923
ta1A	13767640	13767640	0.183464474534211
ta1A	13767681	13767681	0.192496499582268
ta1A	13861680	13861680	0.480472942377898
ta1A	14361000	14361000	0.419909750104071
ta1A	14521034	14521034	0.142288862617909
ta1A	15431071	15431071	0.394119887323163
ta1A	15438673	15438673	0.374842528613219
ta1A	15438899	15438899	0.63022371144378
ta1A	16390756	16390756	0.342529015348632
ta1A	20093961	20093961	0.46213407521935
ta1A	20094316	20094316	0.376175309720873
ta1A	20094503	20094503	0.0493429273200001
ta1A	20094659	20094659	0.248336220753103
ta1A	20977423	20977423	1.27344536726974
ta1A	20977465	20977465	0.58578186553604
ta1A	21040550	21040550	0.21144505392141
ta1A	21043112	21043112	0.569444274051173
ta1A	21626746	21626746	0.176325225542093
ta1A	21634261	21634261	0.847835000255084
ta1A	22288255	22288255	1.14760918946111
ta1A	22288462	22288462	0.195516134433886
ta1A	22297277	22297277	1.14760918946111
ta1A	23130893	23130893	0.0122708497923769
ta1A	23966822	23966822	0.215190207202705
ta1A	23966903	23966903	0.21255807488009
ta1A	24247379	24247379	0.201533236553809
ta1A	24320167	24320167	0.21255807488009
ta1A	24943674	24943674	0.445059349442755
ta1A	25541241	25541241	0.0996293851145823
ta1A	25543187	25543187	0.134432232908777
ta1A	25544603	25544603	0.0549891996515496
ta1A	26958877	26958877	0.186365133428576
ta1A	26959380	26959380	0.0430922762086142
ta1A	26959396	26959396	0.0430922762086142
ta1A	26961234	26961234	0.21255807488009
ta1A	26961620	26961620	0.0010690945542078
ta1A	27363057	27363057	0.0960506837506234
ta1A	27379064	27379064	0.0814948698354676
ta1A	28611790	28611790	0.0236779781838876
ta1A	28614097	28614097	0.0236779781838876
ta1A	28620484	28620484	0.0393578296000274
ta1A	28757899	28757899	0.361363447135504
ta1A	29191223	29191223	0.931396703061914
ta1A	29191797	29191797	0.188624648883926
ta1A	29611146	29611146	1.19954602985237
ta1A	29611921	29611921	0.431565096761215
ta1A	29801435	29801435	0.612239006579282
ta1A	31779256	31779256	0.761510837523086
ta1A	32087536	32087536	0.800617629568231
ta1A	32893506	32893506	0.486180125170014
ta1A	33021194	33021194	0.841145744810738
ta1A	33372421	33372421	0.140105437111669
ta1A	33375691	33375691	0.444431187420801
ta1A	34169758	34169758	0.314557643544435
ta1A	34169777	34169777	0.627060119766194
ta1A	34169782	34169782	0.627060119766194
ta1A	34407344	34407344	0.346555739975733
ta1A	35933242	35933242	0.248595475694984
ta1A	35933358	35933358	0.211957277136665
ta1A	35933475	35933475	0.248595475694984
ta1A	35933865	35933865	0.161578500616908
ta1A	35933940	35933940	0.211957277136665
ta1A	35935566	35935566	1.75217988816294
ta1A	35939642	35939642	0.295340794649646
ta1A	36565739	36565739	0.31232616506948
ta1A	36568415	36568415	0.239655349739671
ta1A	36569350	36569350	0.253367686345085
ta1A	36569670	36569670	0.358667695716675
ta1A	37481346	37481346	0.248080631868201
ta1A	38729513	38729513	1.73228757910136
ta1A	38729994	38729994	0.374270118502177
ta1A	38731203	38731203	1.75512235203786
ta1A	39649661	39649661	0.300284770400323
ta1A	41709423	41709423	0.667690219676748
