ta1A	1174233	1174233	0.366371388112083
ta1A	1177254	1177254	0.034351180594078
ta1A	1189312	1189312	0.948755820127279
ta1A	1190609	1190609	0.55947530637319
ta1A	1211050	1211050	0.375556968348165
ta1A	1211885	1211885	1.41986318206879
ta1A	1234396	1234396	0.227169809549516
ta1A	1337356	1337356	0.520193650471486
ta1A	1339768	1339768	1.76298674932841
ta1A	1342693	1342693	0.856979070346724
ta1A	2378160	2378160	1.56686539189756
ta1A	3118324	3118324	0.0101083853621422
ta1A	3386405	3386405	0.0140286356807003
ta1A	3390251	3390251	0.304892624560768
ta1A	3391831	3391831	0.304892624560768
ta1A	5024234	5024234	1.05298648486049
ta1A	6323705	6323705	1.06385628594309
ta1A	6324232	6324232	1.84246099281717
ta1A	7184821	7184821	1.7715619083735
ta1A	7335059	7335059	3.07192517691549
ta1A	7658612	7658612	1.83773229219042
ta1A	7660066	7660066	0.162943164968399
ta1A	8240351	8240351	0.452543037883007
ta1A	8242263	8242263	1.28443384131861
ta1A	8328594	8328594	1.59308763546506
ta1A	8329287	8329287	0.901728713778053
ta1A	8631594	8631594	0.809095470282481
ta1A	9103736	9103736	1.4857961815287
ta1A	9105099	9105099	0.759652685771351
ta1A	9105169	9105169	1.65009202808349
ta1A	9107936	9107936	1.65009202808349
ta1A	9110371	9110371	0.225513119441114
ta1A	9122998	9122998	0.328817891269156
ta1A	9579783	9579783	0.613090691300008
ta1A	9579907	9579907	0.537116903267494
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.0104554575589492
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.374571517769211
ta1A	9980874	9980874	0.374571517769211
ta1A	10048700	10048700	0.624040960421972
ta1A	10052806	10052806	0.196824994226652
ta1A	10054563	10054563	0.624040960421972
ta1A	10068823	10068823	0.440211149201161
ta1A	10068932	10068932	0.0273315965885618
ta1A	10069836	10069836	0.0273315965885618
ta1A	10069891	10069891	0.225672696409401
ta1A	11663943	11663943	1.08900989777628
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.222494667614
