ta1A	1174233	1174233	0.0796782537042902
ta1A	1177254	1177254	0.3087951788672
ta1A	1189312	1189312	0.799416745978161
ta1A	1190609	1190609	0.603831883298321
ta1A	1211050	1211050	0.0580377919338135
ta1A	1211885	1211885	0.825166570735428
ta1A	1234396	1234396	0.305527319937107
ta1A	1337356	1337356	0.299181037865559
ta1A	1339768	1339768	0.608527015425712
ta1A	1342693	1342693	0.582084661961189
ta1A	2378160	2378160	0.0205604514588097
ta1A	3118324	3118324	0.299318052093408
ta1A	3386405	3386405	0.408153916225588
ta1A	3390251	3390251	0.402075081705349
ta1A	3391831	3391831	0.402075081705349
ta1A	5024234	5024234	0.123454260267756
ta1A	6323705	6323705	0.608393958213464
ta1A	6324232	6324232	0.102625815045528
ta1A	7184821	7184821	0.398959807475818
ta1A	7335059	7335059	1.09943583345263
ta1A	7658612	7658612	0.2535108192112
ta1A	7660066	7660066	0.76920852878949
ta1A	8240351	8240351	0.026683904039958
ta1A	8242263	8242263	0.148223039028653
ta1A	8328594	8328594	0.320165234184324
ta1A	8329287	8329287	0.0487249484468511
ta1A	8631594	8631594	1.95963062052198
ta1A	9103736	9103736	0.19406872543965
ta1A	9105099	9105099	0.00316616929485599
ta1A	9105169	9105169	0.171935514302495
ta1A	9107936	9107936	0.171935514302495
ta1A	9110371	9110371	0.0829691079911679
ta1A	9122998	9122998	0.00759964888026398
ta1A	9579783	9579783	0.049048901683294
ta1A	9579907	9579907	0.0103431338212936
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.115404722214838
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.312737790038863
ta1A	9980874	9980874	0.312737790038863
ta1A	10048700	10048700	0.020864901950859
ta1A	10052806	10052806	0.397992088441863
ta1A	10054563	10054563	0.020864901950859
ta1A	10068823	10068823	0.107341703715653
ta1A	10068932	10068932	0.0834968099204213
ta1A	10069836	10069836	0.0834968099204213
ta1A	10069891	10069891	0.0058970143475286
ta1A	11663943	11663943	0.658982010023362
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.0783258243138039
ta1A	11665274	11665274	0.0783258243138039
ta1A	11819683	11819683	2.01204725976986
ta1A	11934983	11934983	0.60808893619997
ta1A	11939849	11939849	0.553687624681679
ta1A	11940034	11940034	0.658982010023362
ta1A	11941764	11941764	1.43321280176805
ta1A	11950553	11950553	0.977860796946124
ta1A	12004001	12004001	0.538249135200035
ta1A	12093366	12093366	0.201493407138197
ta1A	12099906	12099906	0.549119369741582
ta1A	12142622	12142622	0.0820092227983869
ta1A	12157317	12157317	0.64156381339854
ta1A	12303743	12303743	0.0567071673496479
ta1A	12303846	12303846	0.170006548444077
ta1A	12304195	12304195	0.13735822912115
ta1A	12304546	12304546	0.903430488355922
ta1A	12305338	12305338	0.282377962297848
ta1A	12364395	12364395	0.66664305472005
ta1A	12368056	12368056	0.235253619148653
ta1A	12368060	12368060	0.0778242390923237
ta1A	12368783	12368783	1.14729930339795
ta1A	12368783	12368783	1.35989617505047
ta1A	12369432	12369432	0.00970211510433999
ta1A	12369432	12369432	0.0494581911102256
ta1A	12506554	12506554	0.169773947071645
ta1A	13083723	13083723	0.234928413146653
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.399766537422797
ta1A	13672038	13672038	1.41171547231783
ta1A	13673871	13673871	0.0301657389209965
ta1A	13767404	13767404	0.22526676717994
ta1A	13767640	13767640	0.46724448902338
ta1A	13767681	13767681	0.346601561914981
ta1A	13861680	13861680	0.195188571582547
ta1A	14361000	14361000	3.54145334467322
ta1A	14521034	14521034	0.545647470083476
ta1A	15431071	15431071	0.119703045627676
ta1A	15438673	15438673	2.59457287397532
ta1A	15438899	15438899	2.14300306534349
ta1A	16390756	16390756	2.49579223393851
ta1A	20093961	20093961	0.0107223543161992
ta1A	20094316	20094316	0.670593111951895
ta1A	20094503	20094503	0.313286219266313
ta1A	20094659	20094659	1.11967190191321
ta1A	20977423	20977423	0.00861062047403575
ta1A	20977465	20977465	1.03519224163258
ta1A	21040550	21040550	0.455156351203525
ta1A	21043112	21043112	0.0297526410582874
ta1A	21626746	21626746	0.036352035898372
ta1A	21634261	21634261	1.28803461524643
ta1A	22288255	22288255	0.11427578942111
ta1A	22288462	22288462	0.546686840702224
ta1A	22297277	22297277	0.11427578942111
ta1A	23130893	23130893	0.106374185959033
ta1A	23966822	23966822	0.888397751074923
ta1A	23966903	23966903	0.680855286098415
ta1A	24247379	24247379	0.279173729389688
ta1A	24320167	24320167	0.680855286098415
ta1A	24943674	24943674	0.0431352942872927
ta1A	25541241	25541241	0.000411741980723348
ta1A	25543187	25543187	0.444862631712656
ta1A	25544603	25544603	0.214093458618912
ta1A	26958877	26958877	0.170130073576607
ta1A	26959380	26959380	0.0188847496679269
ta1A	26959396	26959396	0.0188847496679269
ta1A	26961234	26961234	0.680855286098415
ta1A	26961620	26961620	0.173896464662593
ta1A	27363057	27363057	0.0948144207106097
ta1A	27379064	27379064	0.412025812551377
ta1A	28611790	28611790	0.110755684781462
ta1A	28614097	28614097	0.110755684781462
ta1A	28620484	28620484	0.217715248439058
ta1A	28757899	28757899	0.337190997836163
ta1A	29191223	29191223	0.466977905344975
ta1A	29191797	29191797	0.162031418108023
ta1A	29611146	29611146	0.0486858972799653
ta1A	29611921	29611921	0.0482966065675654
ta1A	29801435	29801435	0.199587234425926
ta1A	31779256	31779256	0.31181423043377
ta1A	32087536	32087536	0.0835078786441592
ta1A	32893506	32893506	0.798305780162271
ta1A	33021194	33021194	1.27608133499416
ta1A	33372421	33372421	0.125638287058297
ta1A	33375691	33375691	0.633778461273743
ta1A	34169758	34169758	0.35632791697415
ta1A	34169777	34169777	0.373924093257729
ta1A	34169782	34169782	0.373924093257729
ta1A	34407344	34407344	1.07568594365803
ta1A	35933242	35933242	1.24256881978105
ta1A	35933358	35933358	0.969143366433819
ta1A	35933475	35933475	1.24256881978105
ta1A	35933865	35933865	0.588529395493429
ta1A	35933940	35933940	0.969143366433819
ta1A	35935566	35935566	0.201040217364819
ta1A	35939642	35939642	0.392932651010487
ta1A	36565739	36565739	0.552140185976228
ta1A	36568415	36568415	0.505884588256578
ta1A	36569350	36569350	0.552169666341488
ta1A	36569670	36569670	0.210347182970266
ta1A	37481346	37481346	0.533005876958691
ta1A	38729513	38729513	0.336185633061537
ta1A	38729994	38729994	0.413024825096435
ta1A	38731203	38731203	0.244664868338472
ta1A	39649661	39649661	0.918710603117952
ta1A	41709423	41709423	0.586459562283118
ta1A	41709876	41709876	0.0193609108083627
ta1A	41710286	41710286	0.45146187030763
ta1A	42511497	42511497	0.276723601111595
ta1A	42549757	42549757	0.180707807653542
ta1A	45796984	45796984	0.26440753706939
ta1A	45797171	45797171	0.0441828874697734
ta1A	45797333	45797333	0.252586686241066
ta1A	46236207	46236207	0.203737085207806
ta1A	46239669	46239669	0.203737085207806
ta1A	47213286	47213286	0.207094203857903
ta1A	47587325	47587325	0.174261788191396
ta1A	47791170	47791170	0.400722724586566
ta1A	47805489	47805489	0.178126875396901
ta1A	48587159	48587159	0.0969919733033984
ta1A	48588559	48588559	0.2444961070391
ta1A	48589763	48589763	0.680855286098415
ta1A	48590961	48590961	0.263346493615003
ta1A	48978836	48978836	0.0258973920424967
ta1A	48978899	48978899	0.224909900090763
ta1A	48982473	48982473	0.680855286098415
ta1A	49097441	49097441	0.0299615679290841
ta1A	49099484	49099484	0.0151906997754716
ta1A	49153544	49153544	0.00352124654264861
ta1A	49252858	49252858	0.331587646513595
ta1A	49287733	49287733	0.131119247833714
ta1A	49529804	49529804	0.307512457490494
ta1A	49530413	49530413	0.307512457490494
ta1A	54075692	54075692	0.173598222085315
ta1A	54353547	54353547	0.216607088123777
ta1A	57768535	57768535	0.201202987926712
ta1A	58171216	58171216	1.41729637274868
ta1A	58704729	58704729	0.149704701108526
ta1A	59615202	59615202	0.832774459983272
ta1A	59857723	59857723	0.832774459983272
ta1A	62612753	62612753	0.21215473195513
ta1A	64596986	64596986	0.170012549307031
ta1A	64597300	64597300	0.0227636972680165
ta1A	64693405	64693405	0.680855286098415
ta1A	66893952	66893952	0.680855286098415
ta1A	71087374	71087374	0.0262542621986853
ta1A	73313041	73313041	0.0214518563364577
ta1A	75716192	75716192	0.680855286098415
ta1A	76486926	76486926	0.167557284071973
ta1A	79699925	79699925	0.680855286098415
ta1A	82084141	82084141	0.0321913271503304
ta1A	82527899	82527899	0.0856037340988893
ta1A	84013576	84013576	1.13074079987841
ta1A	85831120	85831120	0.435189648771447
ta1A	86239701	86239701	0.219437204077645
ta1A	90762616	90762616	0.0167314941891229
ta1A	90762633	90762633	0.0167314941891229
ta1A	91048299	91048299	0.167557284071973
ta1A	91057992	91057992	0.601035515600141
ta1A	91162645	91162645	0.167557284071973
ta1A	92565976	92565976	0.680855286098415
ta1A	92567869	92567869	0.161790020136375
ta1A	92574091	92574091	0.0227636972680165
ta1A	94113832	94113832	0.680855286098415
ta1A	95848534	95848534	0.0575802413232049
ta1A	95848619	95848619	0.196836166198225
ta1A	95852226	95852226	0.0227636972680165
ta1A	99015871	99015871	0.344689191663262
ta1A	99017523	99017523	0.249723426530861
ta1A	100293004	100293004	0.454518150998564
ta1A	101764663	101764663	0.253005147947606
