ta1A	1174233	1174233	0.302074353068829
ta1A	1177254	1177254	0.147658248227142
ta1A	1189312	1189312	0.923359724202705
ta1A	1190609	1190609	0.560258294021665
ta1A	1211050	1211050	0.0566544925312735
ta1A	1211885	1211885	0.196131162556834
ta1A	1234396	1234396	0.0143967394837377
ta1A	1337356	1337356	0.146415281582456
ta1A	1339768	1339768	0.295733194287538
ta1A	1342693	1342693	0.0525540870372941
ta1A	2378160	2378160	0.382573749861978
ta1A	3118324	3118324	0.33613941531714
ta1A	3386405	3386405	0.625777163423201
ta1A	3390251	3390251	0.140422414467536
ta1A	3391831	3391831	0.140422414467536
ta1A	5024234	5024234	0.0506738387048665
ta1A	6323705	6323705	0.548092644346858
ta1A	6324232	6324232	0.000114669808296595
ta1A	7184821	7184821	0.284481740531974
ta1A	7335059	7335059	0.310069934041738
ta1A	7658612	7658612	0.0787079808615969
ta1A	7660066	7660066	0.374014028347684
ta1A	8240351	8240351	0.489820527420505
ta1A	8242263	8242263	0.0273936414424117
ta1A	8328594	8328594	0.517874556728106
ta1A	8329287	8329287	0.40410060353829
ta1A	8631594	8631594	1.03573300129741
ta1A	9103736	9103736	0.0234456774694053
ta1A	9105099	9105099	0.163850743790986
ta1A	9105169	9105169	0.0613032577937285
ta1A	9107936	9107936	0.0613032577937285
ta1A	9110371	9110371	0.0858439660655489
ta1A	9122998	9122998	0.137151623791555
ta1A	9579783	9579783	0.114496734540923
ta1A	9579907	9579907	0.0270688216468925
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.738253926384291
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.45100081264492
ta1A	9980874	9980874	0.45100081264492
ta1A	10048700	10048700	0.543482817623411
ta1A	10052806	10052806	0.826974985637307
ta1A	10054563	10054563	0.543482817623411
ta1A	10068823	10068823	0.611393028510857
ta1A	10068932	10068932	0.604356518019363
ta1A	10069836	10069836	0.604356518019363
ta1A	10069891	10069891	0.125172456278273
ta1A	11663943	11663943	1.07303527766182
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.301190227566556
ta1A	11665274	11665274	0.301190227566556
ta1A	11819683	11819683	0.660320912626433
ta1A	11934983	11934983	0.120095809366151
ta1A	11939849	11939849	1.23917801789308
ta1A	11940034	11940034	1.07303527766182
ta1A	11941764	11941764	0.514888154429739
ta1A	11950553	11950553	1.10794477305686
ta1A	12004001	12004001	0.00430192213428903
ta1A	12093366	12093366	0.628856849928666
ta1A	12099906	12099906	0.53136861459733
ta1A	12142622	12142622	0.392958358787873
ta1A	12157317	12157317	0.0204827389343512
ta1A	12303743	12303743	0.0834478574488355
ta1A	12303846	12303846	0.59436413895533
ta1A	12304195	12304195	0.102710549251453
ta1A	12304546	12304546	0.0884748952249868
ta1A	12305338	12305338	0.38409537116762
ta1A	12364395	12364395	0.282042046528065
ta1A	12368056	12368056	0.0687614951516236
ta1A	12368060	12368060	0.770631229160016
ta1A	12368783	12368783	0.203032195458203
ta1A	12368783	12368783	0.18210424030737
ta1A	12369432	12369432	0.0522028801296946
ta1A	12369432	12369432	0.0401357017996862
ta1A	12506554	12506554	0.243613311406788
ta1A	13083723	13083723	0.284847424818423
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.709805438794808
ta1A	13672038	13672038	0.104812317008517
ta1A	13673871	13673871	0.230701318255419
ta1A	13767404	13767404	0.265670223888165
ta1A	13767640	13767640	0.137381547331873
ta1A	13767681	13767681	1.41386425398906
ta1A	13861680	13861680	0.447019936590502
ta1A	14361000	14361000	0.784082623129205
ta1A	14521034	14521034	0.649470547798954
ta1A	15431071	15431071	1.56883603795264
ta1A	15438673	15438673	0.424274961383528
ta1A	15438899	15438899	0.379047946900696
ta1A	16390756	16390756	0.245846297204223
ta1A	20093961	20093961	0.322363638193424
ta1A	20094316	20094316	1.17208357184825
ta1A	20094503	20094503	0.563558167954935
ta1A	20094659	20094659	1.18834433847176
ta1A	20977423	20977423	0.256976902449837
