ta1A	1174233	1174233	0.0706729798557077
ta1A	1177254	1177254	0.366904310430666
ta1A	1189312	1189312	0.0542569052297485
ta1A	1190609	1190609	0.0218811968496073
ta1A	1211050	1211050	0.0616342762335893
ta1A	1211885	1211885	0.356205002754675
ta1A	1234396	1234396	0.474053683604381
ta1A	1337356	1337356	0.0661226804694436
ta1A	1339768	1339768	0.29276585534661
ta1A	1342693	1342693	0.0438591848819266
ta1A	2378160	2378160	0.484164728937786
ta1A	3118324	3118324	0.15719888697196
ta1A	3386405	3386405	0.119270198173136
ta1A	3390251	3390251	0.274763702772671
ta1A	3391831	3391831	0.274763702772671
ta1A	5024234	5024234	0.507611999914416
ta1A	6323705	6323705	0.522276200646356
ta1A	6324232	6324232	0.360333190599782
ta1A	7184821	7184821	0.630484404463476
ta1A	7335059	7335059	0.632838955281705
ta1A	7658612	7658612	1.45143914885427
ta1A	7660066	7660066	0.133523784673307
ta1A	8240351	8240351	0.968710604822575
ta1A	8242263	8242263	1.03568086514398
ta1A	8328594	8328594	0.33732382595677
ta1A	8329287	8329287	0.390983520278114
ta1A	8631594	8631594	0.334153064065433
ta1A	9103736	9103736	1.31066135407186
ta1A	9105099	9105099	0.174718800418701
ta1A	9105169	9105169	0.920778775537129
ta1A	9107936	9107936	0.920778775537129
ta1A	9110371	9110371	0.422683925249127
ta1A	9122998	9122998	0.521254981831201
ta1A	9579783	9579783	0.219401092113133
ta1A	9579907	9579907	0.306962834908786
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.224831977274815
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.706051783008792
ta1A	9980874	9980874	0.706051783008792
ta1A	10048700	10048700	0.423147283016501
ta1A	10052806	10052806	0.543384845637295
ta1A	10054563	10054563	0.423147283016501
ta1A	10068823	10068823	0.324536805229558
ta1A	10068932	10068932	0.357095628004396
ta1A	10069836	10069836	0.357095628004396
ta1A	10069891	10069891	0.304184609891092
ta1A	11663943	11663943	1.28983293187933
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.249546569888461
ta1A	11665274	11665274	0.249546569888461
ta1A	11819683	11819683	1.87113060757055
ta1A	11934983	11934983	0.262733994042956
ta1A	11939849	11939849	1.16932271571735
ta1A	11940034	11940034	1.28983293187933
ta1A	11941764	11941764	0.0481899645242074
ta1A	11950553	11950553	0.293664481125739
ta1A	12004001	12004001	0.224471215098019
ta1A	12093366	12093366	0.0467839978724407
ta1A	12099906	12099906	0.251830753314596
ta1A	12142622	12142622	0.486731256346242
ta1A	12157317	12157317	0.0539304549220537
ta1A	12303743	12303743	0.413515691751969
ta1A	12303846	12303846	1.06908786546859
ta1A	12304195	12304195	0.0322808086008414
ta1A	12304546	12304546	0.321809597027678
ta1A	12305338	12305338	1.13014137238365
ta1A	12364395	12364395	0.474979283728193
ta1A	12368056	12368056	0.264076395700943
ta1A	12368060	12368060	0.655121846234335
ta1A	12368783	12368783	0.306303771556133
ta1A	12368783	12368783	0.268459040634222
ta1A	12369432	12369432	0.06225832628003
ta1A	12369432	12369432	0.196719570582403
ta1A	12506554	12506554	0.484456330038655
ta1A	13083723	13083723	1.16547525693741
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.205376507211229
ta1A	13672038	13672038	0.266539557933621
ta1A	13673871	13673871	1.22811650450119
ta1A	13767404	13767404	0.888576433644144
ta1A	13767640	13767640	0.269499305645544
ta1A	13767681	13767681	1.0548930911625
ta1A	13861680	13861680	0.0506723378244061
ta1A	14361000	14361000	0.283957425223932
ta1A	14521034	14521034	0.870207099592864
ta1A	15431071	15431071	0.997343600530009
ta1A	15438673	15438673	0.278809942225298
ta1A	15438899	15438899	0.171644123527663
ta1A	16390756	16390756	0.345844026139901
ta1A	20093961	20093961	0.328845773312631
ta1A	20094316	20094316	0.422684878805454
ta1A	20094503	20094503	0.120028497007903
ta1A	20094659	20094659	0.219253856109712
ta1A	20977423	20977423	0.130392971744495
ta1A	20977465	20977465	0.146624206409314
ta1A	21040550	21040550	0.204677534754811
ta1A	21043112	21043112	0.571639004362969
ta1A	21626746	21626746	0.614225084120839
ta1A	21634261	21634261	0.340827662006024
ta1A	22288255	22288255	0.29123099894413
ta1A	22288462	22288462	0.045279110682203
