ta1A	1174233	1174233	0.10068502286351
ta1A	1177254	1177254	0.190006076416136
ta1A	1189312	1189312	1.69903190688199
ta1A	1190609	1190609	0.338168472655021
ta1A	1211050	1211050	0.263535220019411
ta1A	1211885	1211885	0.205150808310342
ta1A	1234396	1234396	0.241657138729778
ta1A	1337356	1337356	0.333780674269848
ta1A	1339768	1339768	0.179782456270045
ta1A	1342693	1342693	0.0839200984688965
ta1A	2378160	2378160	0.228573067836145
ta1A	3118324	3118324	0.104924066636404
ta1A	3386405	3386405	0.112062410028872
ta1A	3390251	3390251	0.0763473882082712
ta1A	3391831	3391831	0.0763473882082712
ta1A	5024234	5024234	0.222228343059797
ta1A	6323705	6323705	0.602376457257472
ta1A	6324232	6324232	0.0100846135184696
ta1A	7184821	7184821	0.189169484658322
ta1A	7335059	7335059	0.123465884009552
ta1A	7658612	7658612	0.0730214017151802
ta1A	7660066	7660066	0.0678275531579603
ta1A	8240351	8240351	0.00499403505778017
ta1A	8242263	8242263	0.307768350569026
ta1A	8328594	8328594	0.418651928829148
ta1A	8329287	8329287	0.469713439170091
ta1A	8631594	8631594	1.06846110331888
ta1A	9103736	9103736	0.0672691138592277
ta1A	9105099	9105099	0.711482030816063
ta1A	9105169	9105169	0.232158842643642
ta1A	9107936	9107936	0.232158842643642
ta1A	9110371	9110371	0.506065961228386
ta1A	9122998	9122998	0.363473578174868
ta1A	9579783	9579783	0.379221332437199
ta1A	9579907	9579907	0.357996078394375
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.482385986585578
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.872020798425692
ta1A	9980874	9980874	0.872020798425692
ta1A	10048700	10048700	0.0451474805383183
ta1A	10052806	10052806	0.853051232062213
ta1A	10054563	10054563	0.0451474805383183
ta1A	10068823	10068823	0.541471882089923
ta1A	10068932	10068932	0.37373121137327
ta1A	10069836	10069836	0.37373121137327
ta1A	10069891	10069891	0.5294750244273
ta1A	11663943	11663943	0.394817765051397
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.458555035758163
ta1A	11665274	11665274	0.458555035758163
ta1A	11819683	11819683	1.48020016885393
ta1A	11934983	11934983	2.05323594457949
ta1A	11939849	11939849	0.238834430351194
ta1A	11940034	11940034	0.394817765051397
ta1A	11941764	11941764	3.02256985898551
ta1A	11950553	11950553	0.948744089069464
ta1A	12004001	12004001	1.9334739416424
ta1A	12093366	12093366	0.458682898054237
ta1A	12099906	12099906	0.028381097653539
ta1A	12142622	12142622	0.0154891862835815
ta1A	12157317	12157317	0.0995232622698434
ta1A	12303743	12303743	0.80107357343931
ta1A	12303846	12303846	0.252924108467135
ta1A	12304195	12304195	0.15614548296225
ta1A	12304546	12304546	2.16520204108781
ta1A	12305338	12305338	0.17651327018825
ta1A	12364395	12364395	1.84331052601479
ta1A	12368056	12368056	0.126460214925462
ta1A	12368060	12368060	0.0474880183981258
ta1A	12368783	12368783	2.29277281719243
ta1A	12368783	12368783	2.48383522108045
ta1A	12369432	12369432	0.139520966574596
ta1A	12369432	12369432	0.146685411091975
ta1A	12506554	12506554	1.86448289840871
ta1A	13083723	13083723	0.652506652463348
ta1A	13084973	13084973	0
ta1A	13663374	13663374	1.09957437495829
ta1A	13672038	13672038	2.92992043472615
ta1A	13673871	13673871	0.782154152440813
ta1A	13767404	13767404	0.178115819454704
ta1A	13767640	13767640	0.0390942582595857
ta1A	13767681	13767681	0.223763007260653
ta1A	13861680	13861680	0.637655284159496
ta1A	14361000	14361000	3.91276262755671
ta1A	14521034	14521034	0.807505361397489
ta1A	15431071	15431071	0.0139830430786058
ta1A	15438673	15438673	3.44089595561018
ta1A	15438899	15438899	1.91734101393528
ta1A	16390756	16390756	3.43935772755725
ta1A	20093961	20093961	0.107310642521421
ta1A	20094316	20094316	0.983504257664838
ta1A	20094503	20094503	0.00964842548441631
ta1A	20094659	20094659	0.933998580917729
ta1A	20977423	20977423	0.220602236729806
ta1A	20977465	20977465	0.619746063818249
ta1A	21040550	21040550	0.123282983071108
ta1A	21043112	21043112	0.433151697564048
ta1A	21626746	21626746	0.829143077993471
ta1A	21634261	21634261	0.840594062563212
ta1A	22288255	22288255	0.192216778171306
