ta1A	1174233	1174233	0.340386145834325
ta1A	1177254	1177254	0.563092854402357
ta1A	1189312	1189312	0.0544729252562816
ta1A	1190609	1190609	0.199204077795787
ta1A	1211050	1211050	0.794250821661765
ta1A	1211885	1211885	0.709816794421037
ta1A	1234396	1234396	0.153563114358554
ta1A	1337356	1337356	0.793042725578773
ta1A	1339768	1339768	0.835251420318597
ta1A	1342693	1342693	1.26179652451755
ta1A	2378160	2378160	0.997585310509538
ta1A	3118324	3118324	0.549994881589392
ta1A	3386405	3386405	0.0427702434036308
ta1A	3390251	3390251	0.124248036865509
ta1A	3391831	3391831	0.124248036865509
ta1A	5024234	5024234	1.06357087018424
ta1A	6323705	6323705	0.11041198624326
ta1A	6324232	6324232	0.197114400634372
ta1A	7184821	7184821	0.771351168952413
ta1A	7335059	7335059	0.417166892168124
ta1A	7658612	7658612	1.03927633561182
ta1A	7660066	7660066	0.358234157860483
ta1A	8240351	8240351	0.34882955406324
ta1A	8242263	8242263	0.279623936322934
ta1A	8328594	8328594	0.79528072320493
ta1A	8329287	8329287	0.155866485935118
ta1A	8631594	8631594	1.07001495259921
ta1A	9103736	9103736	0.203434287758669
ta1A	9105099	9105099	0.183769841408363
ta1A	9105169	9105169	0.297310520111737
ta1A	9107936	9107936	0.297310520111737
ta1A	9110371	9110371	0.510845309983187
ta1A	9122998	9122998	0.443423527956797
ta1A	9579783	9579783	0.444963295737006
ta1A	9579907	9579907	0.318654940008987
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.270148853269379
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.0848470333885077
ta1A	9980874	9980874	0.0848470333885077
ta1A	10048700	10048700	0.320525646075813
ta1A	10052806	10052806	0.318157788736199
ta1A	10054563	10054563	0.320525646075813
ta1A	10068823	10068823	0.144883428277916
ta1A	10068932	10068932	0.13052457266281
ta1A	10069836	10069836	0.13052457266281
ta1A	10069891	10069891	0.34116779618825
ta1A	11663943	11663943	0.142549918438698
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.371597172835574
ta1A	11665274	11665274	0.371597172835574
ta1A	11819683	11819683	0.0329870796429374
ta1A	11934983	11934983	0.416163925381306
ta1A	11939849	11939849	0.0665398014185885
ta1A	11940034	11940034	0.142549918438698
ta1A	11941764	11941764	0.018879818571815
ta1A	11950553	11950553	0.739669662303933
ta1A	12004001	12004001	0.47130506602949
ta1A	12093366	12093366	1.2612738506974
ta1A	12099906	12099906	0.174266177099839
ta1A	12142622	12142622	0.255873295593429
ta1A	12157317	12157317	0.674119573308017
ta1A	12303743	12303743	0.280547337875272
ta1A	12303846	12303846	0.883547047184796
ta1A	12304195	12304195	0.513950373643997
ta1A	12304546	12304546	0.123729242048143
ta1A	12305338	12305338	0.643087916430884
ta1A	12364395	12364395	0.18247505382172
ta1A	12368056	12368056	0.675049695594786
