ta1A	1174233	1174233	0.128425114148878
ta1A	1177254	1177254	0.0598595622092226
ta1A	1189312	1189312	0.0675566992448455
ta1A	1190609	1190609	0.236070360851558
ta1A	1211050	1211050	0.227748791159489
ta1A	1211885	1211885	1.1384872317483
ta1A	1234396	1234396	0.0538369126331646
ta1A	1337356	1337356	0.995327777166151
ta1A	1339768	1339768	1.26468502074115
ta1A	1342693	1342693	0.0713913183174964
ta1A	2378160	2378160	1.46979599744423
ta1A	3118324	3118324	0.543077976375164
ta1A	3386405	3386405	0.209200036221686
ta1A	3390251	3390251	0.252084432352863
ta1A	3391831	3391831	0.252084432352863
ta1A	5024234	5024234	1.04053780897931
ta1A	6323705	6323705	0.656623279067858
ta1A	6324232	6324232	1.01015556356299
ta1A	7184821	7184821	0.885016841404846
ta1A	7335059	7335059	0.665632145689956
ta1A	7658612	7658612	0.26290644520593
ta1A	7660066	7660066	0.750870139195582
ta1A	8240351	8240351	0.422592690617412
ta1A	8242263	8242263	0.0303906690604018
ta1A	8328594	8328594	1.3580545481801
ta1A	8329287	8329287	0.401906620465321
ta1A	8631594	8631594	0.85327041851502
ta1A	9103736	9103736	0.110754715094546
ta1A	9105099	9105099	0.296460527188265
ta1A	9105169	9105169	0.312675545128213
ta1A	9107936	9107936	0.312675545128213
ta1A	9110371	9110371	0.0978162300745118
ta1A	9122998	9122998	0.0299381427441596
ta1A	9579783	9579783	0.0887528209827367
ta1A	9579907	9579907	0.00324308911956417
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.0291374865014744
ta1A	9642623	9642623	0
ta1A	9980785	9980785	1.16074138063868
ta1A	9980874	9980874	1.16074138063868
ta1A	10048700	10048700	0.224300330098808
ta1A	10052806	10052806	0.7123397924477
ta1A	10054563	10054563	0.224300330098808
ta1A	10068823	10068823	0.0156233670924314
ta1A	10068932	10068932	0.0155034262930392
ta1A	10069836	10069836	0.0155034262930392
ta1A	10069891	10069891	0.954532677439763
ta1A	11663943	11663943	0.0676702484367312
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.080680955596251
ta1A	11665274	11665274	0.080680955596251
ta1A	11819683	11819683	0.248996299287111
ta1A	11934983	11934983	1.52502297221869
ta1A	11939849	11939849	0.0353784633939771
ta1A	11940034	11940034	0.0676702484367312
ta1A	11941764	11941764	1.21900973235778
ta1A	11950553	11950553	0.196439529478378
ta1A	12004001	12004001	1.46584093985646
ta1A	12093366	12093366	1.17780390847424
ta1A	12099906	12099906	0.233770874271011
ta1A	12142622	12142622	0.228153472966707
ta1A	12157317	12157317	0.0989955929661398
ta1A	12303743	12303743	1.01008979453173
ta1A	12303846	12303846	0.242836603224722
ta1A	12304195	12304195	1.08845488988102
ta1A	12304546	12304546	1.05270711998578
ta1A	12305338	12305338	0.247523598661497
ta1A	12364395	12364395	1.23805492237883
ta1A	12368056	12368056	0.256014756867574
ta1A	12368060	12368060	0.144100759676806
ta1A	12368783	12368783	1.06158156384789
ta1A	12368783	12368783	0.927651357425156
ta1A	12369432	12369432	0.603563267328628
ta1A	12369432	12369432	0.825721197082539
ta1A	12506554	12506554	0.466238646482006
ta1A	13083723	13083723	0.748603914259062
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.026794860329037
ta1A	13672038	13672038	1.07617202154239
ta1A	13673871	13673871	0.885536868330731
ta1A	13767404	13767404	0.341619757522452
ta1A	13767640	13767640	0.810890057746167
ta1A	13767681	13767681	0.561881142703331
ta1A	13861680	13861680	0.651524574932492
ta1A	14361000	14361000	0.0213856439008342
ta1A	14521034	14521034	0.523951607717466
ta1A	15431071	15431071	0.59748645274318
ta1A	15438673	15438673	1.00865331483499
ta1A	15438899	15438899	0.517394955301349
ta1A	16390756	16390756	1.22139883890992
ta1A	20093961	20093961	0.303970843085382
ta1A	20094316	20094316	0.505721803987588
ta1A	20094503	20094503	0.183199060012125
ta1A	20094659	20094659	0.0897315049934922
ta1A	20977423	20977423	0.273766265542901
ta1A	20977465	20977465	0.0147371520630467
ta1A	21040550	21040550	0.0672417591313587
ta1A	21043112	21043112	0.0559817039430118
ta1A	21626746	21626746	0.735870472191702
ta1A	21634261	21634261	0.0828040624453257
ta1A	22288255	22288255	0.0917496122589573
ta1A	22288462	22288462	0.481298035103749
ta1A	22297277	22297277	0.0917496122589573
ta1A	23130893	23130893	0.107876696876134
ta1A	23966822	23966822	0.423266135314875
ta1A	23966903	23966903	0.159909402531141
ta1A	24247379	24247379	0.0570848015305888
ta1A	24320167	24320167	0.159909402531141
ta1A	24943674	24943674	0.165790483072995
ta1A	25541241	25541241	0.0363969438637521
ta1A	25543187	25543187	0.375764822562806
ta1A	25544603	25544603	0.886332512084448
ta1A	26958877	26958877	0.0937771950454812
ta1A	26959380	26959380	0.301216321741757
ta1A	26959396	26959396	0.301216321741757
ta1A	26961234	26961234	0.159909402531141
ta1A	26961620	26961620	0.288486971173437
ta1A	27363057	27363057	0.774048205628382
ta1A	27379064	27379064	0.102597239126336
ta1A	28611790	28611790	0.469430044526725
ta1A	28614097	28614097	0.469430044526725
ta1A	28620484	28620484	0.701244555119572
ta1A	28757899	28757899	0.782165113840021
ta1A	29191223	29191223	0.034797862340957
ta1A	29191797	29191797	0.170855972275048
ta1A	29611146	29611146	0.0253425281104447
ta1A	29611921	29611921	0.306861377154192
ta1A	29801435	29801435	0.0233351012634775
ta1A	31779256	31779256	0.265238101488205
ta1A	32087536	32087536	1.11581072860508
ta1A	32893506	32893506	0.813921063340729
ta1A	33021194	33021194	0.126258634403251
ta1A	33372421	33372421	0.545170978442804
ta1A	33375691	33375691	0.703309547172759
ta1A	34169758	34169758	0.728168111879779
ta1A	34169777	34169777	0.666844870992869
ta1A	34169782	34169782	0.666844870992869
ta1A	34407344	34407344	0.136083988010446
ta1A	35933242	35933242	0.428617894537481
ta1A	35933358	35933358	0.57323959381461
ta1A	35933475	35933475	0.428617894537481
ta1A	35933865	35933865	0.0120256568085028
ta1A	35933940	35933940	0.57323959381461
ta1A	35935566	35935566	0.432265095239151
ta1A	35939642	35939642	0.551044831752472
ta1A	36565739	36565739	0.0488993754470166
ta1A	36568415	36568415	0.0561796419135526
ta1A	36569350	36569350	0.0631731995517896
ta1A	36569670	36569670	0.0658748412778779
ta1A	37481346	37481346	0.357707915207211
ta1A	38729513	38729513	1.41396280379867
ta1A	38729994	38729994	0.938334403786262
ta1A	38731203	38731203	1.34722137867283
ta1A	39649661	39649661	0.933887929024752
ta1A	41709423	41709423	1.06061694509962
ta1A	41709876	41709876	0.444639195366935
ta1A	41710286	41710286	0.824893464655674
ta1A	42511497	42511497	0.026381164003439
ta1A	42549757	42549757	0.02805254342991
ta1A	45796984	45796984	0.0696959764189527
ta1A	45797171	45797171	0.265149686037818
ta1A	45797333	45797333	0.56329556745864
ta1A	46236207	46236207	0.453015353987937
ta1A	46239669	46239669	0.453015353987937
ta1A	47213286	47213286	0.294359244574737
ta1A	47587325	47587325	0.113949555827478
ta1A	47791170	47791170	0.637140003960294
ta1A	47805489	47805489	0.146988253530302
ta1A	48587159	48587159	0.00402294515154285
ta1A	48588559	48588559	0.444062133115998
ta1A	48589763	48589763	0.159909402531141
ta1A	48590961	48590961	0.398707432385174
ta1A	48978836	48978836	0.604379989012175
ta1A	48978899	48978899	0.446928446305978
ta1A	48982473	48982473	0.159909402531141
ta1A	49097441	49097441	0.32021998992238
ta1A	49099484	49099484	0.322174061060744
ta1A	49153544	49153544	0.473548090949006
ta1A	49252858	49252858	0.858069144904889
ta1A	49287733	49287733	0.551801197528187
ta1A	49529804	49529804	0.329846953555712
ta1A	49530413	49530413	0.329846953555712
ta1A	54075692	54075692	0.129991240919188
ta1A	54353547	54353547	0.203493474055025
ta1A	57768535	57768535	0.456769583091249
ta1A	58171216	58171216	0.248940139906314
ta1A	58704729	58704729	1.38098383772645
ta1A	59615202	59615202	0.141207413203257
ta1A	59857723	59857723	0.141207413203257
ta1A	62612753	62612753	0.337586880208135
ta1A	64596986	64596986	0.037529816345036
ta1A	64597300	64597300	0.324253733193315
ta1A	64693405	64693405	0.159909402531141
ta1A	66893952	66893952	0.159909402531141
ta1A	71087374	71087374	0.34889693638505
ta1A	73313041	73313041	0.12300500782946
ta1A	75716192	75716192	0.159909402531141
ta1A	76486926	76486926	0.111488204567242
ta1A	79699925	79699925	0.159909402531141
ta1A	82084141	82084141	0.296499320172188
ta1A	82527899	82527899	0.0169208787804715
ta1A	84013576	84013576	0.572507418189725
ta1A	85831120	85831120	0.054257238852938
ta1A	86239701	86239701	0.0107111563681643
ta1A	90762616	90762616	0.305751677375409
ta1A	90762633	90762633	0.305751677375409
ta1A	91048299	91048299	0.111488204567242
ta1A	91057992	91057992	0.176152902944028
ta1A	91162645	91162645	0.111488204567242
ta1A	92565976	92565976	0.159909402531141
ta1A	92567869	92567869	0.114162147378807
ta1A	92574091	92574091	0.324253733193315
ta1A	94113832	94113832	0.159909402531141
ta1A	95848534	95848534	0.300704733806384
ta1A	95848619	95848619	0.52972867412088
ta1A	95852226	95852226	0.324253733193315
ta1A	99015871	99015871	0.72858147118858
ta1A	99017523	99017523	0.0142763855871674
ta1A	100293004	100293004	0.95836455202638
ta1A	101764663	101764663	0.735479697396365
ta1A	103633213	103633213	0.159909402531141
ta1A	104218811	104218811	1.15335774098021
ta1A	108760708	108760708	0.95836455202638
ta1A	111971443	111971443	0.95836455202638
ta1A	113860349	113860349	0.773162614492597
ta1A	117808277	117808277	0.466094403136632
