ta1A	1174233	1174233	0.601523600778631
ta1A	1177254	1177254	0.370295025960073
ta1A	1189312	1189312	0.282749487847576
ta1A	1190609	1190609	0.4592599391424
ta1A	1211050	1211050	0.0354134190763545
ta1A	1211885	1211885	0.0796806672527945
ta1A	1234396	1234396	0.163618365566776
ta1A	1337356	1337356	0.336383255613544
ta1A	1339768	1339768	0.234692086643561
ta1A	1342693	1342693	0.185259532477431
ta1A	2378160	2378160	0.112446984608036
ta1A	3118324	3118324	0.24348120647533
ta1A	3386405	3386405	0.101949229802678
ta1A	3390251	3390251	0.267066220560861
ta1A	3391831	3391831	0.267066220560861
ta1A	5024234	5024234	0.353176836614125
ta1A	6323705	6323705	0.878047105487939
ta1A	6324232	6324232	1.43044974782364
ta1A	7184821	7184821	0.524785922210772
ta1A	7335059	7335059	0.904922514847267
ta1A	7658612	7658612	1.10303197913392
ta1A	7660066	7660066	0.0202111952523361
ta1A	8240351	8240351	0.7263000586123
ta1A	8242263	8242263	1.64329539596461
ta1A	8328594	8328594	0.265095602978735
ta1A	8329287	8329287	0.206954325629603
ta1A	8631594	8631594	0.114869135248488
ta1A	9103736	9103736	1.61379252473204
ta1A	9105099	9105099	0.0646634258452829
ta1A	9105169	9105169	1.24749364655639
ta1A	9107936	9107936	1.24749364655639
ta1A	9110371	9110371	0.691877198033358
ta1A	9122998	9122998	0.890870832536321
ta1A	9579783	9579783	0.737006875103458
ta1A	9579907	9579907	0.574854022056281
ta1A	9579991	9579991	0
ta1A	9580120	9580120	1.09526361033236
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.00298794492448932
ta1A	9980874	9980874	0.00298794492448932
ta1A	10048700	10048700	0.673882377954675
ta1A	10052806	10052806	0.171132797804136
ta1A	10054563	10054563	0.673882377954675
ta1A	10068823	10068823	1.79309817638399
ta1A	10068932	10068932	0.105819547808581
ta1A	10069836	10069836	0.105819547808581
ta1A	10069891	10069891	0.386236628719252
ta1A	11663943	11663943	0.264723690178069
ta1A	11664898	11664898	0
ta1A	11665248	11665248	1.82730040952672
ta1A	11665274	11665274	1.82730040952672
ta1A	11819683	11819683	1.9638112820582
ta1A	11934983	11934983	1.21307506087205
ta1A	11939849	11939849	0.185572183488198
ta1A	11940034	11940034	0.264723690178069
ta1A	11941764	11941764	1.49890412163377
ta1A	11950553	11950553	0.151869208386408
ta1A	12004001	12004001	0.870794819746746
ta1A	12093366	12093366	0.628969265117875
ta1A	12099906	12099906	0.93635320241413
ta1A	12142622	12142622	0.292298419605747
ta1A	12157317	12157317	0.727279330440186
ta1A	12303743	12303743	0.389770600706476
ta1A	12303846	12303846	1.54538615673112
ta1A	12304195	12304195	0.628156704078567
ta1A	12304546	12304546	0.882680712578894
ta1A	12305338	12305338	1.46677482599334
ta1A	12364395	12364395	1.02771556581662
ta1A	12368056	12368056	0.182150795358154
ta1A	12368060	12368060	0.198697851750542
ta1A	12368783	12368783	0.936920787541829
ta1A	12368783	12368783	1.1698595335191
ta1A	12369432	12369432	0.35217279944721
ta1A	12369432	12369432	0.439887973580434
ta1A	12506554	12506554	0.343557068120863
ta1A	13083723	13083723	1.27496164871156
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.168872023143452
ta1A	13672038	13672038	0.447402285343451
ta1A	13673871	13673871	0.0227051233677181
ta1A	13767404	13767404	0.207185532356896
ta1A	13767640	13767640	0.00479085334465965
ta1A	13767681	13767681	1.05933671859307
ta1A	13861680	13861680	2.59508067661533
ta1A	14361000	14361000	2.02244492379381
ta1A	14521034	14521034	0.142036728619025
ta1A	15431071	15431071	1.14026295425297
ta1A	15438673	15438673	0.44204356052274
ta1A	15438899	15438899	0.0569723759748651
ta1A	16390756	16390756	0.371381177890638
ta1A	20093961	20093961	1.1842115681848
ta1A	20094316	20094316	1.20196729230215
ta1A	20094503	20094503	0.96653242097411
ta1A	20094659	20094659	1.50817530233505
ta1A	20977423	20977423	0.816282110509426
ta1A	20977465	20977465	0.279306608078038
ta1A	21040550	21040550	0.42972310876818
ta1A	21043112	21043112	0.0680739211353864
ta1A	21626746	21626746	0.193827876021631
ta1A	21634261	21634261	0.373849576486067
ta1A	22288255	22288255	0.546098634640845
ta1A	22288462	22288462	0.336005975989971
ta1A	22297277	22297277	0.546098634640845
ta1A	23130893	23130893	0.842880534681219
ta1A	23966822	23966822	0.694372513892649
ta1A	23966903	23966903	0.204652279375611
ta1A	24247379	24247379	0.094090285849616
ta1A	24320167	24320167	0.204652279375611
ta1A	24943674	24943674	0.345564177258938
ta1A	25541241	25541241	0.108393975479102
ta1A	25543187	25543187	0.0369729215059152
ta1A	25544603	25544603	0.0817276573711439
ta1A	26958877	26958877	0.0806892318320583
ta1A	26959380	26959380	0.158894546840726
ta1A	26959396	26959396	0.158894546840726
ta1A	26961234	26961234	0.204652279375611
ta1A	26961620	26961620	0.260630294367724
ta1A	27363057	27363057	0.104860237445141
ta1A	27379064	27379064	0.945332244359948
ta1A	28611790	28611790	0.333107240055282
ta1A	28614097	28614097	0.333107240055282
ta1A	28620484	28620484	0.210251004424042
ta1A	28757899	28757899	0.126577207055554
ta1A	29191223	29191223	0.0331861411002283
ta1A	29191797	29191797	0.349096512729454
ta1A	29611146	29611146	0.722728197296685
ta1A	29611921	29611921	0.0170370539443595
ta1A	29801435	29801435	0.227936024950816
ta1A	31779256	31779256	0.145328998446044
ta1A	32087536	32087536	0.233744707528505
ta1A	32893506	32893506	0.125741073041598
ta1A	33021194	33021194	0.185283883002995
ta1A	33372421	33372421	0.0329210304348806
ta1A	33375691	33375691	0.155776686856338
ta1A	34169758	34169758	0.182180245795176
ta1A	34169777	34169777	0.124871695253437
ta1A	34169782	34169782	0.124871695253437
ta1A	34407344	34407344	0.107532041918557
ta1A	35933242	35933242	0.034986076692951
ta1A	35933358	35933358	0.0269451574871904
ta1A	35933475	35933475	0.034986076692951
ta1A	35933865	35933865	0.16426539373304
ta1A	35933940	35933940	0.0269451574871904
ta1A	35935566	35935566	0.39076413034543
ta1A	35939642	35939642	0.0356630061820025
ta1A	36565739	36565739	0.0392687891205144
ta1A	36568415	36568415	0.156148224555615
ta1A	36569350	36569350	0.232421299254129
ta1A	36569670	36569670	0.241610314605757
ta1A	37481346	37481346	0.242097526280514
ta1A	38729513	38729513	0.102557506589585
ta1A	38729994	38729994	0.404366762823134
ta1A	38731203	38731203	0.102557506589585
ta1A	39649661	39649661	0.279004181213039
ta1A	41709423	41709423	0.10219021915328
ta1A	41709876	41709876	0.0728665469620558
ta1A	41710286	41710286	0.0814802473726762
ta1A	42511497	42511497	0.139742746579181
ta1A	42549757	42549757	0.133520957100305
ta1A	45796984	45796984	0.0699171396056811
ta1A	45797171	45797171	0.290902361026549
ta1A	45797333	45797333	0.537534717022151
ta1A	46236207	46236207	0.43141302953256
ta1A	46239669	46239669	0.43141302953256
ta1A	47213286	47213286	0.709656520851466
ta1A	47587325	47587325	0.281316513103898
ta1A	47791170	47791170	0.547822202674085
ta1A	47805489	47805489	0.00742278298336852
ta1A	48587159	48587159	0.518419423566927
ta1A	48588559	48588559	0.612219103115559
ta1A	48589763	48589763	0.204652279375611
ta1A	48590961	48590961	0.734172355268516
ta1A	48978836	48978836	0.0522515529755707
ta1A	48978899	48978899	0.106486292821468
ta1A	48982473	48982473	0.204652279375611
ta1A	49097441	49097441	0.238406764975992
ta1A	49099484	49099484	0.171407660555263
ta1A	49153544	49153544	0.207203557302717
ta1A	49252858	49252858	0.119103618769636
ta1A	49287733	49287733	0.00136060231608653
ta1A	49529804	49529804	0.0100893163910932
ta1A	49530413	49530413	0.0100893163910932
ta1A	54075692	54075692	0.270962817019632
ta1A	54353547	54353547	0.603539604607466
ta1A	57768535	57768535	0.060310982884601
ta1A	58171216	58171216	0.0145535945186199
ta1A	58704729	58704729	0.00308081929184582
ta1A	59615202	59615202	0.0414463636175775
ta1A	59857723	59857723	0.0414463636175775
ta1A	62612753	62612753	0.229956312728975
ta1A	64596986	64596986	0.247914204826284
