ta1A	1174233	1174233	0.0845876206658175
ta1A	1177254	1177254	0.0437966083402597
ta1A	1189312	1189312	0.0226110717736795
ta1A	1190609	1190609	0.0770992744636783
ta1A	1211050	1211050	0.787485612655465
ta1A	1211885	1211885	0.750764280872053
ta1A	1234396	1234396	0.173073769037181
ta1A	1337356	1337356	0.649068959540575
ta1A	1339768	1339768	0.703491975126454
ta1A	1342693	1342693	1.11319727417875
ta1A	2378160	2378160	0.607918938599932
ta1A	3118324	3118324	0.0869244282638734
ta1A	3386405	3386405	0.0281056003259957
ta1A	3390251	3390251	0.615696979650909
ta1A	3391831	3391831	0.615696979650909
ta1A	5024234	5024234	0.943920806728845
ta1A	6323705	6323705	0.725583850950957
ta1A	6324232	6324232	0.948923385993876
ta1A	7184821	7184821	0.601300562907733
ta1A	7335059	7335059	0.226857775131311
ta1A	7658612	7658612	0.0762952057808376
ta1A	7660066	7660066	0.257886929215988
ta1A	8240351	8240351	0.306446287514046
ta1A	8242263	8242263	0.177220348156551
ta1A	8328594	8328594	0.96668171614349
ta1A	8329287	8329287	0.989976268094497
ta1A	8631594	8631594	0.788217869913254
ta1A	9103736	9103736	0.431453304340173
ta1A	9105099	9105099	0.51395060796325
ta1A	9105169	9105169	0.197458781264456
ta1A	9107936	9107936	0.197458781264456
ta1A	9110371	9110371	1.0379193443079
ta1A	9122998	9122998	0.748444447082788
ta1A	9579783	9579783	0.695013601514502
ta1A	9579907	9579907	0.637832172823483
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.491745099013619
ta1A	9642623	9642623	0
ta1A	9980785	9980785	2.01287613035529
ta1A	9980874	9980874	2.01287613035529
ta1A	10048700	10048700	0.766427182854667
ta1A	10052806	10052806	1.40285295032352
ta1A	10054563	10054563	0.766427182854667
ta1A	10068823	10068823	0.344428843687941
ta1A	10068932	10068932	0.00512765552682725
ta1A	10069836	10069836	0.00512765552682725
ta1A	10069891	10069891	1.60344977364261
ta1A	11663943	11663943	0.0307068229401446
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.548453619612645
ta1A	11665274	11665274	0.548453619612645
ta1A	11819683	11819683	0.181889178273105
ta1A	11934983	11934983	1.24144516326857
ta1A	11939849	11939849	0.0076496555799432
ta1A	11940034	11940034	0.0307068229401446
ta1A	11941764	11941764	1.2114469143374
ta1A	11950553	11950553	0.723314745765654
ta1A	12004001	12004001	1.03995780295994
ta1A	12093366	12093366	1.18500433236164
ta1A	12099906	12099906	0.0267264639007005
ta1A	12142622	12142622	0.0732457456715454
ta1A	12157317	12157317	0.0456414651018259
ta1A	12303743	12303743	0.671633865407736
ta1A	12303846	12303846	0.0385785642800948
ta1A	12304195	12304195	0.37321464872482
ta1A	12304546	12304546	0.923804625230181
ta1A	12305338	12305338	0.0102608526691713
ta1A	12364395	12364395	1.23841974138314
ta1A	12368056	12368056	0.0394020055413754
ta1A	12368060	12368060	0.196785239941003
ta1A	12368783	12368783	1.13037740678004
ta1A	12368783	12368783	1.16432370301482
ta1A	12369432	12369432	0.732372007108095
ta1A	12369432	12369432	0.969651473320069
ta1A	12506554	12506554	0.480830152579833
ta1A	13083723	13083723	0.653015606500683
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.0350810301598041
ta1A	13672038	13672038	1.39266487809254
ta1A	13673871	13673871	1.36441802851498
ta1A	13767404	13767404	0.653057667106368
ta1A	13767640	13767640	0.732186208039519
ta1A	13767681	13767681	0.368301875456168
ta1A	13861680	13861680	0.645756605782688
ta1A	14361000	14361000	0.230775533781951
ta1A	14521034	14521034	0.606564074507814
ta1A	15431071	15431071	0.438462927023356
ta1A	15438673	15438673	1.03863567591572
ta1A	15438899	15438899	0.473212581884852
ta1A	16390756	16390756	1.31767633358457
ta1A	20093961	20093961	0.590554978493064
ta1A	20094316	20094316	0.100827194641757
ta1A	20094503	20094503	0.00667131431220188
ta1A	20094659	20094659	0.0465063266563854
ta1A	20977423	20977423	0.256896689073395
ta1A	20977465	20977465	0.14478996216192
ta1A	21040550	21040550	0.0488438899337719
ta1A	21043112	21043112	0.144840884513794
ta1A	21626746	21626746	0.693106572679995
ta1A	21634261	21634261	0.0507153623259475
ta1A	22288255	22288255	0.0999399392923644
ta1A	22288462	22288462	0.176634789054415
ta1A	22297277	22297277	0.0999399392923644
ta1A	23130893	23130893	0.117689135319962
ta1A	23966822	23966822	0.272447381557357
ta1A	23966903	23966903	0.240784060782348
ta1A	24247379	24247379	0.203222569213663
ta1A	24320167	24320167	0.240784060782348
ta1A	24943674	24943674	0.253108976336261
ta1A	25541241	25541241	0.210017719322693
ta1A	25543187	25543187	0.0803524464055774
ta1A	25544603	25544603	0.724331067292496
ta1A	26958877	26958877	0.0174439566811244
ta1A	26959380	26959380	0.459993983649913
ta1A	26959396	26959396	0.459993983649913
ta1A	26961234	26961234	0.240784060782348
ta1A	26961620	26961620	0.398278385494306
ta1A	27363057	27363057	0.513413125049367
ta1A	27379064	27379064	0.0763501291912613
ta1A	28611790	28611790	0.306978876063456
ta1A	28614097	28614097	0.306978876063456
ta1A	28620484	28620484	0.471637374591873
ta1A	28757899	28757899	0.805471921034781
ta1A	29191223	29191223	0.419520535489478
ta1A	29191797	29191797	0.100400628899557
ta1A	29611146	29611146	0.0865881009285794
ta1A	29611921	29611921	0.578199652302907
ta1A	29801435	29801435	0.0891934539439658
ta1A	31779256	31779256	0.157530847693191
ta1A	32087536	32087536	0.420234168107711
ta1A	32893506	32893506	0.00880556401782185
ta1A	33021194	33021194	0.0345349927188951
ta1A	33372421	33372421	0.341117521749595
ta1A	33375691	33375691	0.201075367523056
ta1A	34169758	34169758	0.166391515095313
ta1A	34169777	34169777	0.287566458846788
ta1A	34169782	34169782	0.287566458846788
ta1A	34407344	34407344	0.579757076456762
ta1A	35933242	35933242	0.0614418803616439
ta1A	35933358	35933358	0.0288651614327148
ta1A	35933475	35933475	0.0614418803616439
ta1A	35933865	35933865	0.170856601381855
