ta1A	1174233	1174233	0.065351882286238
ta1A	1177254	1177254	0.112642868981449
ta1A	1189312	1189312	0.00242945076385074
ta1A	1190609	1190609	0.0549705492199204
ta1A	1211050	1211050	0.755728663013047
ta1A	1211885	1211885	0.75302816332768
ta1A	1234396	1234396	0.131573363437065
ta1A	1337356	1337356	0.70148908161445
ta1A	1339768	1339768	0.736440009331969
ta1A	1342693	1342693	1.05993437077593
ta1A	2378160	2378160	0.623699335528958
ta1A	3118324	3118324	0.06514415312128
ta1A	3386405	3386405	0.000756751263213677
ta1A	3390251	3390251	0.669195093568314
ta1A	3391831	3391831	0.669195093568314
ta1A	5024234	5024234	0.87164323910345
ta1A	6323705	6323705	0.816136190992153
ta1A	6324232	6324232	0.963116049513042
ta1A	7184821	7184821	0.634076988340045
ta1A	7335059	7335059	0.272788560676049
ta1A	7658612	7658612	0.0682206595142618
ta1A	7660066	7660066	0.314326573196803
ta1A	8240351	8240351	0.302762186794432
ta1A	8242263	8242263	0.164993473521993
ta1A	8328594	8328594	0.98303991932798
ta1A	8329287	8329287	1.00091257691823
ta1A	8631594	8631594	0.796906080903748
ta1A	9103736	9103736	0.410017025824698
ta1A	9105099	9105099	0.499064979344014
ta1A	9105169	9105169	0.188616087662522
ta1A	9107936	9107936	0.188616087662522
ta1A	9110371	9110371	1.01252029509416
ta1A	9122998	9122998	0.735983706426362
ta1A	9579783	9579783	0.669369077514063
ta1A	9579907	9579907	0.611254183460778
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.555039935202329
ta1A	9642623	9642623	0
ta1A	9980785	9980785	1.87158138570507
ta1A	9980874	9980874	1.87158138570507
ta1A	10048700	10048700	0.715812673335054
ta1A	10052806	10052806	1.2611206553087
ta1A	10054563	10054563	0.715812673335054
ta1A	10068823	10068823	0.400663395881186
ta1A	10068932	10068932	0.009388266547001
ta1A	10069836	10069836	0.009388266547001
ta1A	10069891	10069891	1.46412700650661
ta1A	11663943	11663943	0.0227546822754411
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.567784938439814
ta1A	11665274	11665274	0.567784938439814
ta1A	11819683	11819683	0.155853017622993
ta1A	11934983	11934983	1.1658274033119
ta1A	11939849	11939849	0.0010218242838562
ta1A	11940034	11940034	0.0227546822754411
ta1A	11941764	11941764	1.13943092392378
ta1A	11950553	11950553	0.681615230716687
ta1A	12004001	12004001	0.938142699826637
ta1A	12093366	12093366	1.16748930799682
ta1A	12099906	12099906	0.00256100748520858
ta1A	12142622	12142622	0.0844542996215288
ta1A	12157317	12157317	0.0568629517122518
ta1A	12303743	12303743	0.664015638709085
ta1A	12303846	12303846	0.0263290350402518
ta1A	12304195	12304195	0.344480661176633
ta1A	12304546	12304546	0.893566411048614
ta1A	12305338	12305338	0.00284821084734477
ta1A	12364395	12364395	1.18014375402256
ta1A	12368056	12368056	0.0259379228673709
ta1A	12368060	12368060	0.19445301738713
ta1A	12368783	12368783	1.07536482777146
ta1A	12368783	12368783	1.11467803053664
ta1A	12369432	12369432	0.689323210671069
ta1A	12369432	12369432	0.92378657861509
ta1A	12506554	12506554	0.473050602486009
ta1A	13083723	13083723	0.593249182604604
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.018652366327139
ta1A	13672038	13672038	1.31679834431524
ta1A	13673871	13673871	1.28751585497196
ta1A	13767404	13767404	0.748549240581955
ta1A	13767640	13767640	0.858793393955227
ta1A	13767681	13767681	0.389325163273775
ta1A	13861680	13861680	0.599933359061914
ta1A	14361000	14361000	0.264758040932075
ta1A	14521034	14521034	0.754584607598642
ta1A	15431071	15431071	0.45654739896106
ta1A	15438673	15438673	1.07906575138845
ta1A	15438899	15438899	0.504317296876467
ta1A	16390756	16390756	1.37434306568581
ta1A	20093961	20093961	0.519348716181787
ta1A	20094316	20094316	0.12503817358735
ta1A	20094503	20094503	0.0514729017996228
ta1A	20094659	20094659	0.0405425028209782
ta1A	20977423	20977423	0.303459290918041
ta1A	20977465	20977465	0.127877791557241
ta1A	21040550	21040550	0.0384061237413786
ta1A	21043112	21043112	0.105839155550659
ta1A	21626746	21626746	0.741103377099513
ta1A	21634261	21634261	0.0589014944193502
ta1A	22288255	22288255	0.139467155632568
ta1A	22288462	22288462	0.233581723431573
ta1A	22297277	22297277	0.139467155632568
ta1A	23130893	23130893	0.134121067299561
ta1A	23966822	23966822	0.346425658473455
ta1A	23966903	23966903	0.196578290832966
ta1A	24247379	24247379	0.123728627007647
ta1A	24320167	24320167	0.196578290832966
ta1A	24943674	24943674	0.151622559699605
ta1A	25541241	25541241	0.145587880148432
ta1A	25543187	25543187	0.141963973637762
ta1A	25544603	25544603	0.786586890167075
ta1A	26958877	26958877	0.0892260332694675
ta1A	26959380	26959380	0.323788483841666
ta1A	26959396	26959396	0.323788483841666
ta1A	26961234	26961234	0.196578290832966
ta1A	26961620	26961620	0.268752585970905
ta1A	27363057	27363057	0.63427387419368
ta1A	27379064	27379064	0.0082458985632138
ta1A	28611790	28611790	0.435206947784827
ta1A	28614097	28614097	0.435206947784827
ta1A	28620484	28620484	0.622678564811379
ta1A	28757899	28757899	0.815289558229301
ta1A	29191223	29191223	0.299107489743098
ta1A	29191797	29191797	0.0523377768761259
ta1A	29611146	29611146	0.0514941718032852
ta1A	29611921	29611921	0.470544673838091
ta1A	29801435	29801435	0.0696103886002858
ta1A	31779256	31779256	0.120407996077396
ta1A	32087536	32087536	0.472877067582778
ta1A	32893506	32893506	0.00447219893608195
ta1A	33021194	33021194	0.0354999642977339
ta1A	33372421	33372421	0.393004410459911
ta1A	33375691	33375691	0.17188157331813
ta1A	34169758	34169758	0.153626732519588
ta1A	34169777	34169777	0.230583792063378
ta1A	34169782	34169782	0.230583792063378
ta1A	34407344	34407344	0.50652182696926
ta1A	35933242	35933242	0.0719854939807119
ta1A	35933358	35933358	0.0118159923256358
ta1A	35933475	35933475	0.0719854939807119
ta1A	35933865	35933865	0.164954911187909
ta1A	35933940	35933940	0.0118159923256358
ta1A	35935566	35935566	0.0127908839779317
ta1A	35939642	35939642	0.172289826491797
ta1A	36565739	36565739	0.0963762802919721
ta1A	36568415	36568415	0.0286988808464431
ta1A	36569350	36569350	0.166775719967626
ta1A	36569670	36569670	0.118784790792517
ta1A	37481346	37481346	1.04027380057723
ta1A	38729513	38729513	1.30055158177452
