ta1A	1174233	1174233	0.100286506867595
ta1A	1177254	1177254	0.231123800299436
ta1A	1189312	1189312	0.288948324000235
ta1A	1190609	1190609	1.29973190716527
ta1A	1211050	1211050	0.180082600427307
ta1A	1211885	1211885	0.96800256541819
ta1A	1234396	1234396	0.291441830157931
ta1A	1337356	1337356	0.13237339402379
ta1A	1339768	1339768	0.998774140530439
ta1A	1342693	1342693	0.335273374278107
ta1A	2378160	2378160	0.504531373608727
ta1A	3118324	3118324	1.06569611643681
ta1A	3386405	3386405	1.59048106777881
ta1A	3390251	3390251	0.238993889146426
ta1A	3391831	3391831	0.238993889146426
ta1A	5024234	5024234	1.06942993490417
ta1A	6323705	6323705	0.723696258112329
ta1A	6324232	6324232	1.75327948960199
ta1A	7184821	7184821	0.627912762628118
ta1A	7335059	7335059	0.736171295717692
ta1A	7658612	7658612	0.38325090234513
ta1A	7660066	7660066	0.187048072143197
ta1A	8240351	8240351	0.213094225550761
ta1A	8242263	8242263	0.173128444658652
ta1A	8328594	8328594	0.795777771129638
ta1A	8329287	8329287	0.186742941732965
ta1A	8631594	8631594	1.18281706378504
ta1A	9103736	9103736	0.227397803333418
ta1A	9105099	9105099	0.304750974557215
ta1A	9105169	9105169	0.252834237991671
ta1A	9107936	9107936	0.252834237991671
ta1A	9110371	9110371	0.422900365288417
ta1A	9122998	9122998	0.429442027408996
ta1A	9579783	9579783	0.762211999061426
ta1A	9579907	9579907	0.530192483289452
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.489079261814798
ta1A	9642623	9642623	0
ta1A	9980785	9980785	1.04421510728718
ta1A	9980874	9980874	1.04421510728718
ta1A	10048700	10048700	0.199997374681157
ta1A	10052806	10052806	0.3709984470813
ta1A	10054563	10054563	0.199997374681157
ta1A	10068823	10068823	0.80437967216166
ta1A	10068932	10068932	0.360886983897313
ta1A	10069836	10069836	0.360886983897313
ta1A	10069891	10069891	1.05847446150682
ta1A	11663943	11663943	0.292410896264924
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.863195345057047
ta1A	11665274	11665274	0.863195345057047
ta1A	11819683	11819683	0.769181966633261
ta1A	11934983	11934983	1.20726813952776
ta1A	11939849	11939849	0.234904255221535
ta1A	11940034	11940034	0.292410896264924
ta1A	11941764	11941764	0.423193224422105
ta1A	11950553	11950553	0.198295551898058
ta1A	12004001	12004001	0.804023788987683
ta1A	12093366	12093366	0.0173867663513342
ta1A	12099906	12099906	0.861095529163033
ta1A	12142622	12142622	0.565776663414494
ta1A	12157317	12157317	0.293202393406142
ta1A	12303743	12303743	0.0233997140829563
ta1A	12303846	12303846	0.35770410393791
ta1A	12304195	12304195	0.386115619520108
ta1A	12304546	12304546	0.375261481009773
ta1A	12305338	12305338	0.199386054824371
ta1A	12364395	12364395	1.0892405359329
ta1A	12368056	12368056	0.106199152822062
ta1A	12368060	12368060	0.290901366783884
ta1A	12368783	12368783	0.354387968487808
ta1A	12368783	12368783	0.412190751002384
ta1A	12369432	12369432	0.274243524680946
ta1A	12369432	12369432	0.382007117747499
ta1A	12506554	12506554	0.981607163516635
ta1A	13083723	13083723	0.118032932363164
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.881179654581886
ta1A	13672038	13672038	0.570565829670311
ta1A	13673871	13673871	0.20305288055158
ta1A	13767404	13767404	0.271069434242527
ta1A	13767640	13767640	0.31445959089309
ta1A	13767681	13767681	1.17701097996525
ta1A	13861680	13861680	0.12908820338773
ta1A	14361000	14361000	0.10396716675967
ta1A	14521034	14521034	0.423542817582555
ta1A	15431071	15431071	1.35057870370697
ta1A	15438673	15438673	0.0800821444104175
ta1A	15438899	15438899	0.108990025318674
ta1A	16390756	16390756	0.0574187577300333
ta1A	20093961	20093961	1.0292452683862
ta1A	20094316	20094316	1.06728380934514
ta1A	20094503	20094503	0.0122481197851715
ta1A	20094659	20094659	1.06624791354313
ta1A	20977423	20977423	0.263925953829797
ta1A	20977465	20977465	0.0205004173286917
ta1A	21040550	21040550	0.127845140942496
ta1A	21043112	21043112	0.398230712867517
ta1A	21626746	21626746	0.114830737012719
ta1A	21634261	21634261	0.182621095700958
ta1A	22288255	22288255	0.928130586827071
ta1A	22288462	22288462	0.536142699002958
ta1A	22297277	22297277	0.928130586827071
ta1A	23130893	23130893	0.957997837617871
ta1A	23966822	23966822	0.0717328963732679
ta1A	23966903	23966903	0.89905881378957
ta1A	24247379	24247379	0.0804729212819636
ta1A	24320167	24320167	0.89905881378957
ta1A	24943674	24943674	0.133290492276845
ta1A	25541241	25541241	0.700806320653876
ta1A	25543187	25543187	0.125630632579387
ta1A	25544603	25544603	0.0739806989703246
ta1A	26958877	26958877	1.15242466814245
ta1A	26959380	26959380	0.628188905108821
ta1A	26959396	26959396	0.628188905108821
ta1A	26961234	26961234	0.89905881378957
ta1A	26961620	26961620	0.524086892180694
ta1A	27363057	27363057	0.0860407451043036
ta1A	27379064	27379064	0.867708876152341
ta1A	28611790	28611790	0.790935953113287
ta1A	28614097	28614097	0.790935953113287
ta1A	28620484	28620484	0.29465894070432
ta1A	28757899	28757899	0.686446780106188
ta1A	29191223	29191223	0.316844942601215
ta1A	29191797	29191797	0.222028790534387
ta1A	29611146	29611146	0.541775491518727
ta1A	29611921	29611921	0.58556622111589
ta1A	29801435	29801435	0.757866819801847
ta1A	31779256	31779256	0.567922280278373
ta1A	32087536	32087536	0.127924004093508
ta1A	32893506	32893506	1.74794707215897
ta1A	33021194	33021194	0.107123193230824
ta1A	33372421	33372421	0.0274914923895762
ta1A	33375691	33375691	0.706088942359434
ta1A	34169758	34169758	0.318333114810197
ta1A	34169777	34169777	1.12373058331987
ta1A	34169782	34169782	1.12373058331987
ta1A	34407344	34407344	0.618809179932874
ta1A	35933242	35933242	0.364874279635631
ta1A	35933358	35933358	0.279125427232619
ta1A	35933475	35933475	0.364874279635631
ta1A	35933865	35933865	0.443701230925074
ta1A	35933940	35933940	0.279125427232619
ta1A	35935566	35935566	0.0811484004884196
ta1A	35939642	35939642	0.200998820977878
ta1A	36565739	36565739	0.0355168639664556
ta1A	36568415	36568415	0.353737205644793
ta1A	36569350	36569350	0.163845181980868
ta1A	36569670	36569670	0.905117697327591
ta1A	37481346	37481346	0.476380978839033
ta1A	38729513	38729513	0.158314719729641
ta1A	38729994	38729994	0.278225947182249
ta1A	38731203	38731203	0.348327697404728
ta1A	39649661	39649661	0.651947296681235
ta1A	41709423	41709423	0.126112657126054
ta1A	41709876	41709876	0.0158995759858632
ta1A	41710286	41710286	0.0220902949143766
ta1A	42511497	42511497	0.602803768973469
ta1A	42549757	42549757	0.122112951826061
ta1A	45796984	45796984	1.45391688604286
ta1A	45797171	45797171	1.64253374689049
ta1A	45797333	45797333	0.200142454758632
ta1A	46236207	46236207	1.51611554602232
ta1A	46239669	46239669	1.51611554602232
ta1A	47213286	47213286	0.748247430377013
ta1A	47587325	47587325	1.56170316803813
ta1A	47791170	47791170	1.58309821242118
ta1A	47805489	47805489	0.0287219861786994
ta1A	48587159	48587159	1.28022087139568
ta1A	48588559	48588559	0.694685114242349
ta1A	48589763	48589763	0.89905881378957
ta1A	48590961	48590961	0.73120517366706
ta1A	48978836	48978836	1.25512563389505
ta1A	48978899	48978899	0.434637346549369
ta1A	48982473	48982473	0.89905881378957
ta1A	49097441	49097441	0.391106355645269
ta1A	49099484	49099484	0.273313845255513
ta1A	49153544	49153544	0.263506806044834
ta1A	49252858	49252858	0.199487066182801
ta1A	49287733	49287733	1.1891701235327
ta1A	49529804	49529804	0.128189599129032
ta1A	49530413	49530413	0.128189599129032
ta1A	54075692	54075692	0.00437986448266107
ta1A	54353547	54353547	0.781178725243651
ta1A	57768535	57768535	1.0227710195528
ta1A	58171216	58171216	0.857241289763704
ta1A	58704729	58704729	0.609236819976019
ta1A	59615202	59615202	1.04968647634267
ta1A	59857723	59857723	1.04968647634267
ta1A	62612753	62612753	1.13321158481341
ta1A	64596986	64596986	0.897628121125647
ta1A	64597300	64597300	1.13531616716742
ta1A	64693405	64693405	0.89905881378957
ta1A	66893952	66893952	0.89905881378957
ta1A	71087374	71087374	0.140654218744498
ta1A	73313041	73313041	0.427015351886239
ta1A	75716192	75716192	0.89905881378957
ta1A	76486926	76486926	0.329904526740342
ta1A	79699925	79699925	0.89905881378957
ta1A	82084141	82084141	1.04116008306343
ta1A	82527899	82527899	0.581544581590567
ta1A	84013576	84013576	0.776616521834208
ta1A	85831120	85831120	0.0138241323539746
ta1A	86239701	86239701	0.420583745530171
ta1A	90762616	90762616	0.0341062914453773
ta1A	90762633	90762633	0.0341062914453773
ta1A	91048299	91048299	0.329904526740342
ta1A	91057992	91057992	1.14834094189067
ta1A	91162645	91162645	0.329904526740342
ta1A	92565976	92565976	0.89905881378957
ta1A	92567869	92567869	0.439829093039615
ta1A	92574091	92574091	1.13531616716742
ta1A	94113832	94113832	0.89905881378957
ta1A	95848534	95848534	1.54317224738342
ta1A	95848619	95848619	1.21945017748478
ta1A	95852226	95852226	1.13531616716742
ta1A	99015871	99015871	0.621135102862045
ta1A	99017523	99017523	0.655685041697816
ta1A	100293004	100293004	0.223349028453761
ta1A	101764663	101764663	0.534936018495085
ta1A	103633213	103633213	0.89905881378957
ta1A	104218811	104218811	0.198486574357598
ta1A	108760708	108760708	0.223349028453761
ta1A	111971443	111971443	0.223349028453761
