ta1A	1174233	1174233	0.115024317741073
ta1A	1177254	1177254	0.118147312810724
ta1A	1189312	1189312	2.31620478934916
ta1A	1190609	1190609	0.166207995018109
ta1A	1211050	1211050	0.20826840782525
ta1A	1211885	1211885	0.503080459547179
ta1A	1234396	1234396	0.225162920911641
ta1A	1337356	1337356	0.706545675779856
ta1A	1339768	1339768	0.561993772946383
ta1A	1342693	1342693	0.202429322840129
ta1A	2378160	2378160	0.261457657325366
ta1A	3118324	3118324	0.469073280296398
ta1A	3386405	3386405	0.807314356748198
ta1A	3390251	3390251	0.0609098675508227
ta1A	3391831	3391831	0.0609098675508227
ta1A	5024234	5024234	0.689244328759477
ta1A	6323705	6323705	1.88716543489939
ta1A	6324232	6324232	0.526284989153623
ta1A	7184821	7184821	0.332194218567215
ta1A	7335059	7335059	0.950344074915475
ta1A	7658612	7658612	1.83476400647207
ta1A	7660066	7660066	0.907185496003223
ta1A	8240351	8240351	1.79086927682896
ta1A	8242263	8242263	1.02704359930849
ta1A	8328594	8328594	0.542644061433839
ta1A	8329287	8329287	0.964695958645839
ta1A	8631594	8631594	0.173732550071793
ta1A	9103736	9103736	1.06311794975896
ta1A	9105099	9105099	0.44652706492814
ta1A	9105169	9105169	1.19263909926876
ta1A	9107936	9107936	1.19263909926876
ta1A	9110371	9110371	0.368592897958433
ta1A	9122998	9122998	0.440777712907981
ta1A	9579783	9579783	0.45644597581486
ta1A	9579907	9579907	0.385911584695101
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.181134203722758
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.491414187641205
ta1A	9980874	9980874	0.491414187641205
ta1A	10048700	10048700	0.0761043854764808
ta1A	10052806	10052806	0.529531077765458
ta1A	10054563	10054563	0.0761043854764808
ta1A	10068823	10068823	0.00461969383059587
ta1A	10068932	10068932	0.0704089450473101
ta1A	10069836	10069836	0.0704089450473101
ta1A	10069891	10069891	0.247442990039187
ta1A	11663943	11663943	0.275274280375404
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.884384309017911
ta1A	11665274	11665274	0.884384309017911
ta1A	11819683	11819683	2.0506351711828
ta1A	11934983	11934983	0.941809998499929
ta1A	11939849	11939849	0.196209315375251
ta1A	11940034	11940034	0.275274280375404
ta1A	11941764	11941764	1.61050130955981
ta1A	11950553	11950553	0.883228603677669
ta1A	12004001	12004001	0.713076128218379
ta1A	12093366	12093366	0.394884659839234
ta1A	12099906	12099906	0.264919469272148
ta1A	12142622	12142622	0.313238222104059
ta1A	12157317	12157317	0.0466348844185541
ta1A	12303743	12303743	0.0133682617966722
ta1A	12303846	12303846	0.0469970999138898
ta1A	12304195	12304195	0.8260213461642
ta1A	12304546	12304546	0.93701740211326
ta1A	12305338	12305338	0.122562691059859
ta1A	12364395	12364395	0.67478001854323
ta1A	12368056	12368056	0.244865264504753
ta1A	12368060	12368060	0.803965243388288
ta1A	12368783	12368783	1.01283141704713
ta1A	12368783	12368783	1.03219797993401
ta1A	12369432	12369432	0.644386589361154
ta1A	12369432	12369432	0.457726607928437
ta1A	12506554	12506554	0.44592740251867
ta1A	13083723	13083723	0.12165143677241
ta1A	13084973	13084973	0
ta1A	13663374	13663374	1.03869494770782
ta1A	13672038	13672038	0.969077479090027
ta1A	13673871	13673871	0.27693412664212
ta1A	13767404	13767404	0.271723756734005
ta1A	13767640	13767640	0.423836292648353
ta1A	13767681	13767681	0.307899943390409
ta1A	13861680	13861680	0.404744000302462
ta1A	14361000	14361000	0.410472362013848
ta1A	14521034	14521034	0.454694857450715
ta1A	15431071	15431071	0.214863843268907
ta1A	15438673	15438673	0.682175057657334
ta1A	15438899	15438899	0.71924416808587
ta1A	16390756	16390756	0.743707366869724
ta1A	20093961	20093961	0.393991264435434
ta1A	20094316	20094316	0.200354234204124
ta1A	20094503	20094503	0.0120374315898355
ta1A	20094659	20094659	0.145513276475358
ta1A	20977423	20977423	0.266544153025201
ta1A	20977465	20977465	0.101887746196724
ta1A	21040550	21040550	0.0107545728010838
ta1A	21043112	21043112	0.458015623419149
ta1A	21626746	21626746	0.443052464290188
ta1A	21634261	21634261	0.353305885170418
ta1A	22288255	22288255	0.185094559820012
ta1A	22288462	22288462	0.047176246996377
ta1A	22297277	22297277	0.185094559820012
ta1A	23130893	23130893	0.173558898781282
ta1A	23966822	23966822	0.156211282080853
ta1A	23966903	23966903	0.174969607133678
ta1A	24247379	24247379	0.211840452983887
ta1A	24320167	24320167	0.174969607133678
ta1A	24943674	24943674	0.284977474748204
ta1A	25541241	25541241	0.489772412259005
ta1A	25543187	25543187	0.472901762939169
ta1A	25544603	25544603	0.349329767125394
ta1A	26958877	26958877	0.425738346289846
ta1A	26959380	26959380	0.440879749950104
ta1A	26959396	26959396	0.440879749950104
ta1A	26961234	26961234	0.174969607133678
ta1A	26961620	26961620	0.585722916066831
ta1A	27363057	27363057	0.217395570513695
ta1A	27379064	27379064	0.814358870704018
ta1A	28611790	28611790	0.135345691609187
ta1A	28614097	28614097	0.135345691609187
ta1A	28620484	28620484	0.176619783281683
ta1A	28757899	28757899	0.0393079426135418
ta1A	29191223	29191223	0.210626582509369
ta1A	29191797	29191797	0.431694048496739
ta1A	29611146	29611146	0.0932093187672115
ta1A	29611921	29611921	0.308563680479103
ta1A	29801435	29801435	0.0319719053667253
ta1A	31779256	31779256	0.328573976694131
ta1A	32087536	32087536	0.317999442002442
ta1A	32893506	32893506	0.0289050232045074
ta1A	33021194	33021194	0.683160432161242
ta1A	33372421	33372421	0.19034622175622
ta1A	33375691	33375691	0.0474465913000241
ta1A	34169758	34169758	0.0366240872973478
ta1A	34169777	34169777	0.0678130612100757
ta1A	34169782	34169782	0.0678130612100757
ta1A	34407344	34407344	0.184215570935757
ta1A	35933242	35933242	0.0470996396416232
ta1A	35933358	35933358	0.0888402130951728
ta1A	35933475	35933475	0.0470996396416232
ta1A	35933865	35933865	0.150125438095959
ta1A	35933940	35933940	0.0888402130951728
ta1A	35935566	35935566	0.597099125136371
ta1A	35939642	35939642	0.0838728163529213
ta1A	36565739	36565739	0.090810444411658
ta1A	36568415	36568415	0.100253907561311
ta1A	36569350	36569350	0.143275748328288
ta1A	36569670	36569670	0.101874520821122
ta1A	37481346	37481346	0.0236367679090505
ta1A	38729513	38729513	0.630219836869536
ta1A	38729994	38729994	0.159391887581541
ta1A	38731203	38731203	0.668862183585441
ta1A	39649661	39649661	0.0121320916207965
