ta1A	1174233	1174233	0.133936917162186
ta1A	1177254	1177254	0.118748774531899
ta1A	1189312	1189312	0.378140395323509
ta1A	1190609	1190609	0.138709764597494
ta1A	1211050	1211050	0.520377438710082
ta1A	1211885	1211885	0.559758624903464
ta1A	1234396	1234396	0.256808851948214
ta1A	1337356	1337356	0.625075652223669
ta1A	1339768	1339768	0.664088120311181
ta1A	1342693	1342693	0.901841908027408
ta1A	2378160	2378160	0.615956469517872
ta1A	3118324	3118324	0.559844536077038
ta1A	3386405	3386405	0.0678587011500214
ta1A	3390251	3390251	0.120157958594534
ta1A	3391831	3391831	0.120157958594534
ta1A	5024234	5024234	0.571214933813153
ta1A	6323705	6323705	0.229729722624281
ta1A	6324232	6324232	0.16547069785481
ta1A	7184821	7184821	1.06674541246103
ta1A	7335059	7335059	0.606852649957431
ta1A	7658612	7658612	1.25059533607578
ta1A	7660066	7660066	0.272272765748189
ta1A	8240351	8240351	0.688403028130099
ta1A	8242263	8242263	0.373502054774395
ta1A	8328594	8328594	0.642519719591651
ta1A	8329287	8329287	0.229298750635331
ta1A	8631594	8631594	0.649281276414007
ta1A	9103736	9103736	0.639522247974499
ta1A	9105099	9105099	0.222414643010869
ta1A	9105169	9105169	0.608733393108621
ta1A	9107936	9107936	0.608733393108621
ta1A	9110371	9110371	1.07505704272465
ta1A	9122998	9122998	1.07843582954576
ta1A	9579783	9579783	0.968669932614223
ta1A	9579907	9579907	0.937573398479365
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.24117519828898
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.272492589600176
ta1A	9980874	9980874	0.272492589600176
ta1A	10048700	10048700	0.697250891661178
ta1A	10052806	10052806	0.394167586294758
ta1A	10054563	10054563	0.697250891661178
ta1A	10068823	10068823	0.0641571605310952
ta1A	10068932	10068932	0.680960054451334
ta1A	10069836	10069836	0.680960054451334
ta1A	10069891	10069891	0.76495837957941
ta1A	11663943	11663943	0.151208118098398
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.224941296435661
ta1A	11665274	11665274	0.224941296435661
ta1A	11819683	11819683	0.175223454314181
ta1A	11934983	11934983	0.39996321566806
ta1A	11939849	11939849	0.109938659032512
ta1A	11940034	11940034	0.151208118098398
ta1A	11941764	11941764	0.17607888048219
ta1A	11950553	11950553	1.09561228215328
ta1A	12004001	12004001	0.429301722304962
ta1A	12093366	12093366	1.23818115015516
ta1A	12099906	12099906	0.120114630201615
ta1A	12142622	12142622	0.299053741946654
ta1A	12157317	12157317	0.645720097295396
ta1A	12303743	12303743	0.61784576588679
ta1A	12303846	12303846	1.38510447570092
ta1A	12304195	12304195	0.412121318722258
ta1A	12304546	12304546	0.128924915217293
ta1A	12305338	12305338	1.18784356109993
ta1A	12364395	12364395	0.24692896310913
ta1A	12368056	12368056	0.471496091985165
ta1A	12368060	12368060	0.0644214383851808
ta1A	12368783	12368783	0.0631606560189058
ta1A	12368783	12368783	0.0530484895782556
ta1A	12369432	12369432	0.192408205092138
ta1A	12369432	12369432	0.457281377074059
ta1A	12506554	12506554	0.723548479688463
ta1A	13083723	13083723	1.28993133184254
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.0764037862592447
ta1A	13672038	13672038	0.109994341444579
ta1A	13673871	13673871	0.632225475256498
ta1A	13767404	13767404	0.296309577153284
ta1A	13767640	13767640	0.165207097133371
ta1A	13767681	13767681	1.71263001383747
ta1A	13861680	13861680	0.961350536265559
ta1A	14361000	14361000	0.500712101255014
ta1A	14521034	14521034	0.83443593730434
ta1A	15431071	15431071	1.73458524362137
