ta1A	1174233	1174233	0.0370754940713429
ta1A	1177254	1177254	0.312972106852499
ta1A	1189312	1189312	0.346437484933583
ta1A	1190609	1190609	0.0981708349786246
ta1A	1211050	1211050	0.357738703949031
ta1A	1211885	1211885	0.660669571675294
ta1A	1234396	1234396	0.122988637997104
ta1A	1337356	1337356	0.555511731237897
ta1A	1339768	1339768	0.895682333359715
ta1A	1342693	1342693	0.0298547885667915
ta1A	2378160	2378160	1.00333406957855
ta1A	3118324	3118324	0.827880432452471
ta1A	3386405	3386405	0.0524272336670261
ta1A	3390251	3390251	0.285941685894074
ta1A	3391831	3391831	0.285941685894074
ta1A	5024234	5024234	0.676468272735333
ta1A	6323705	6323705	0.240485655170243
ta1A	6324232	6324232	0.81653785459496
ta1A	7184821	7184821	0.629639652645106
ta1A	7335059	7335059	1.0918998620722
ta1A	7658612	7658612	0.265645050996408
ta1A	7660066	7660066	0.910252131906403
ta1A	8240351	8240351	0.0887682297244374
ta1A	8242263	8242263	0.217063565741088
ta1A	8328594	8328594	0.884811196473065
ta1A	8329287	8329287	0.0811497453450757
ta1A	8631594	8631594	0.757210610927097
ta1A	9103736	9103736	0.112552813318412
ta1A	9105099	9105099	0.0254531733667008
ta1A	9105169	9105169	0.127440063615146
ta1A	9107936	9107936	0.127440063615146
ta1A	9110371	9110371	0.0118208986072486
ta1A	9122998	9122998	0.0251956316758967
ta1A	9579783	9579783	0.0586036004987296
ta1A	9579907	9579907	0.0534247976370269
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.0231585242116295
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.221490072709026
ta1A	9980874	9980874	0.221490072709026
ta1A	10048700	10048700	0.0872154168806838
ta1A	10052806	10052806	0.149666105207285
ta1A	10054563	10054563	0.0872154168806838
ta1A	10068823	10068823	0.0115640269906479
ta1A	10068932	10068932	0.0675978988108367
ta1A	10069836	10069836	0.0675978988108367
ta1A	10069891	10069891	0.692944616151071
ta1A	11663943	11663943	0.178223950407603
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.043074272625294
ta1A	11665274	11665274	0.043074272625294
ta1A	11819683	11819683	1.39895258681104
ta1A	11934983	11934983	0.581474479784419
ta1A	11939849	11939849	0.205174670784559
ta1A	11940034	11940034	0.178223950407603
ta1A	11941764	11941764	0.554255619667351
ta1A	11950553	11950553	0.838050341101616
ta1A	12004001	12004001	0.688672016271689
ta1A	12093366	12093366	0.580606447905029
ta1A	12099906	12099906	0.354203699153517
ta1A	12142622	12142622	0.316380857275238
ta1A	12157317	12157317	0.14866214057403
ta1A	12303743	12303743	0.849563568648198
ta1A	12303846	12303846	0.983793152124729
ta1A	12304195	12304195	0.943034419511463
ta1A	12304546	12304546	0.553524905854825
ta1A	12305338	12305338	0.929329026496523
ta1A	12364395	12364395	0.369950717298395
ta1A	12368056	12368056	0.334047801438706
ta1A	12368060	12368060	0.549119447743246
ta1A	12368783	12368783	0.408533622152639
ta1A	12368783	12368783	0.311067512968314
ta1A	12369432	12369432	0.24238217028601
ta1A	12369432	12369432	0.283217394912476
ta1A	12506554	12506554	0.440318760459097
ta1A	13083723	13083723	0.943134084830076
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.138077394408559
ta1A	13672038	13672038	0.194809248759111
ta1A	13673871	13673871	0.591670078452196
ta1A	13767404	13767404	0.121793587129662
ta1A	13767640	13767640	1.18657143429134
ta1A	13767681	13767681	0.473832653303492
ta1A	13861680	13861680	1.03394172948726
ta1A	14361000	14361000	1.70166691326
ta1A	14521034	14521034	0.418079823976534
ta1A	15431071	15431071	0.349465628219957
ta1A	15438673	15438673	0.0917965855698839
ta1A	15438899	15438899	0.0192495536554585
ta1A	16390756	16390756	0.199593120461192
ta1A	20093961	20093961	0.135238138042541
ta1A	20094316	20094316	0.21358145709376
ta1A	20094503	20094503	0.196795816247297
ta1A	20094659	20094659	0.313572816805488
ta1A	20977423	20977423	0.333277145079278
ta1A	20977465	20977465	0.248480218493755
ta1A	21040550	21040550	0.0942509801436442
ta1A	21043112	21043112	0.265443334029096
ta1A	21626746	21626746	0.600719352032417
ta1A	21634261	21634261	0.165068460070506
ta1A	22288255	22288255	0.28956463613782
ta1A	22288462	22288462	1.59083819075689
ta1A	22297277	22297277	0.28956463613782
ta1A	23130893	23130893	0.0432172832848672
ta1A	23966822	23966822	0.236754627023175
ta1A	23966903	23966903	0.173737281057265
ta1A	24247379	24247379	0.474329014361656
ta1A	24320167	24320167	0.173737281057265
ta1A	24943674	24943674	0.160857277250015
ta1A	25541241	25541241	0.422042414868665
ta1A	25543187	25543187	0.661188219342536
ta1A	25544603	25544603	1.06213469679285
ta1A	26958877	26958877	0.512562711683925
ta1A	26959380	26959380	0.0308062984987474
ta1A	26959396	26959396	0.0308062984987474
ta1A	26961234	26961234	0.173737281057265
ta1A	26961620	26961620	0.0481360239665214
ta1A	27363057	27363057	0.0102366056645828
ta1A	27379064	27379064	0.204317003610073
ta1A	28611790	28611790	0.102999105960715
ta1A	28614097	28614097	0.102999105960715
ta1A	28620484	28620484	0.0909795574883025
ta1A	28757899	28757899	0.024195772517267
ta1A	29191223	29191223	0.0285589410620459
ta1A	29191797	29191797	0.294852987765108
ta1A	29611146	29611146	0.0104870112454472
ta1A	29611921	29611921	0.2170007020093
ta1A	29801435	29801435	0.0138617738130348
ta1A	31779256	31779256	0.155388502782856
ta1A	32087536	32087536	1.57714486218788
ta1A	32893506	32893506	1.11941076531443
ta1A	33021194	33021194	0.674200016687812
ta1A	33372421	33372421	0.121453436585986
ta1A	33375691	33375691	1.50930854876731
ta1A	34169758	34169758	0.505335402071579
ta1A	34169777	34169777	0.671844233699996
ta1A	34169782	34169782	0.671844233699996
ta1A	34407344	34407344	0.182344743957527
ta1A	35933242	35933242	0.78430368673504
ta1A	35933358	35933358	0.798495315713996
ta1A	35933475	35933475	0.78430368673504
ta1A	35933865	35933865	1.03332008241666
ta1A	35933940	35933940	0.798495315713996
ta1A	35935566	35935566	0.553604233821661
ta1A	35939642	35939642	0.642725702026341
ta1A	36565739	36565739	0.380381282292262
ta1A	36568415	36568415	0.826961188471504
ta1A	36569350	36569350	0.853796623278788
ta1A	36569670	36569670	0.21818743284406
ta1A	37481346	37481346	0.103770962549002
ta1A	38729513	38729513	0.664325008232731
ta1A	38729994	38729994	0.870017863667303
ta1A	38731203	38731203	0.618293815143471
ta1A	39649661	39649661	1.30151978258508
ta1A	41709423	41709423	0.603371414456496
ta1A	41709876	41709876	0.35157325007266
ta1A	41710286	41710286	0.302759435220817
ta1A	42511497	42511497	0.0168167372340108
ta1A	42549757	42549757	0.0225085097957908
ta1A	45796984	45796984	0.15695899770485
ta1A	45797171	45797171	0.0715552402306824
ta1A	45797333	45797333	0.345742372458719
ta1A	46236207	46236207	0.287960286884378
ta1A	46239669	46239669	0.287960286884378
ta1A	47213286	47213286	0.319410110279278
ta1A	47587325	47587325	0.00770334360668574
ta1A	47791170	47791170	0.433251867549223
ta1A	47805489	47805489	0.370227724196044
