ta1A	1174233	1174233	0.0370576871427804
ta1A	1177254	1177254	0.192885724135951
ta1A	1189312	1189312	2.34078550461349
ta1A	1190609	1190609	0.0919653292618767
ta1A	1211050	1211050	0.420998193786335
ta1A	1211885	1211885	0.606805870617819
ta1A	1234396	1234396	0.20626920629996
ta1A	1337356	1337356	0.686168169729906
ta1A	1339768	1339768	0.663611118928463
ta1A	1342693	1342693	0.400406741548207
ta1A	2378160	2378160	0.327224042934472
ta1A	3118324	3118324	0.785128374204174
ta1A	3386405	3386405	0.959955464879279
ta1A	3390251	3390251	0.0384176177784766
ta1A	3391831	3391831	0.0384176177784766
ta1A	5024234	5024234	0.772442028079357
ta1A	6323705	6323705	1.58961498466679
ta1A	6324232	6324232	0.690245730352106
ta1A	7184821	7184821	0.449683780537336
ta1A	7335059	7335059	1.13575617865985
ta1A	7658612	7658612	1.73895526448042
ta1A	7660066	7660066	1.28552539780369
ta1A	8240351	8240351	1.61723016284517
ta1A	8242263	8242263	0.871373474867579
ta1A	8328594	8328594	0.691314328129408
ta1A	8329287	8329287	1.10086257605184
ta1A	8631594	8631594	0.0442773011274964
ta1A	9103736	9103736	0.97025737758548
ta1A	9105099	9105099	0.547633920351129
ta1A	9105169	9105169	1.15805195947874
ta1A	9107936	9107936	1.15805195947874
ta1A	9110371	9110371	0.271429656196746
ta1A	9122998	9122998	0.350482394284431
ta1A	9579783	9579783	0.445405856053713
ta1A	9579907	9579907	0.360099400705932
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.148666888511858
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.377902437425165
ta1A	9980874	9980874	0.377902437425165
ta1A	10048700	10048700	0.0810542958422482
ta1A	10052806	10052806	0.444212168073382
ta1A	10054563	10054563	0.0810542958422482
ta1A	10068823	10068823	0.0403663606267587
ta1A	10068932	10068932	0.0926815417689744
ta1A	10069836	10069836	0.0926815417689744
ta1A	10069891	10069891	0.1954320912925
ta1A	11663943	11663943	0.458789324682073
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.672577796674977
ta1A	11665274	11665274	0.672577796674977
ta1A	11819683	11819683	1.33460809218126
ta1A	11934983	11934983	0.67832771751397
ta1A	11939849	11939849	0.335995409628576
ta1A	11940034	11940034	0.458789324682073
ta1A	11941764	11941764	1.11921807699152
ta1A	11950553	11950553	0.816323589828241
ta1A	12004001	12004001	0.475017155815241
ta1A	12093366	12093366	0.494645180933468
ta1A	12099906	12099906	0.397004596337041
ta1A	12142622	12142622	0.353582034972657
ta1A	12157317	12157317	0.0150393953588348
ta1A	12303743	12303743	0.14672270578379
ta1A	12303846	12303846	0.0569375615391683
ta1A	12304195	12304195	1.14237348675024
ta1A	12304546	12304546	0.665006960416057
ta1A	12305338	12305338	0.00507803018320804
ta1A	12364395	12364395	0.496727981761456
ta1A	12368056	12368056	0.358965332147007
ta1A	12368060	12368060	0.785872957648257
ta1A	12368783	12368783	0.74051755705314
ta1A	12368783	12368783	0.734305920729262
ta1A	12369432	12369432	0.801277389667042
ta1A	12369432	12369432	0.678950874300395
ta1A	12506554	12506554	0.441850588072655
ta1A	13083723	13083723	0.137139780575996
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.801304871423146
ta1A	13672038	13672038	0.542778101476738
ta1A	13673871	13673871	0.557527779966549
ta1A	13767404	13767404	0.290829248885564
ta1A	13767640	13767640	0.300556701485477
ta1A	13767681	13767681	0.475683724905086
ta1A	13861680	13861680	0.0834989989432263
ta1A	14361000	14361000	0.320900663654251
ta1A	14521034	14521034	0.290314474367961
ta1A	15431071	15431071	0.397997626898625
ta1A	15438673	15438673	0.838859653221477
ta1A	15438899	15438899	0.832999405610059
ta1A	16390756	16390756	0.934554302590375
ta1A	20093961	20093961	0.471834484860411
ta1A	20094316	20094316	0.208132284794346
ta1A	20094503	20094503	0.018244697018877
ta1A	20094659	20094659	0.128877807294438
ta1A	20977423	20977423	0.0948325280953176
ta1A	20977465	20977465	0.0234524656980263
ta1A	21040550	21040550	0.117179723190242
ta1A	21043112	21043112	0.388538733842375
ta1A	21626746	21626746	0.194820515170423
ta1A	21634261	21634261	0.342250791527336
ta1A	22288255	22288255	0.0551796161136388
ta1A	22288462	22288462	0.0039172043517918
ta1A	22297277	22297277	0.0551796161136388
ta1A	23130893	23130893	0.17737186168461
ta1A	23966822	23966822	0.0840711042427875
ta1A	23966903	23966903	0.292578868086918
ta1A	24247379	24247379	0.146347102538598
ta1A	24320167	24320167	0.292578868086918
ta1A	24943674	24943674	0.227087910899821
ta1A	25541241	25541241	0.457193810681865
ta1A	25543187	25543187	0.594444167765592
ta1A	25544603	25544603	0.386181841043557
ta1A	26958877	26958877	0.359344074032757
ta1A	26959380	26959380	0.346298216079138
ta1A	26959396	26959396	0.346298216079138
ta1A	26961234	26961234	0.292578868086918
ta1A	26961620	26961620	0.463695064305047
ta1A	27363057	27363057	0.401821679123355
ta1A	27379064	27379064	0.587681067723052
ta1A	28611790	28611790	0.251197803528574
ta1A	28614097	28614097	0.251197803528574
ta1A	28620484	28620484	0.294997440259383
ta1A	28757899	28757899	0.0802452367691808
ta1A	29191223	29191223	0.370964711175512
ta1A	29191797	29191797	0.369806468100207
ta1A	29611146	29611146	0.01797953351183
ta1A	29611921	29611921	0.176711216827664
