ta1A	1174233	1174233	0.641605137838899
ta1A	1177254	1177254	0.584133811477701
ta1A	1189312	1189312	0.187068573509735
ta1A	1190609	1190609	0.508423090213958
ta1A	1211050	1211050	0.0473981162787848
ta1A	1211885	1211885	0.319429608821269
ta1A	1234396	1234396	0.305038642229511
ta1A	1337356	1337356	0.0628699475860462
ta1A	1339768	1339768	0.23466154287049
ta1A	1342693	1342693	0.0434317179720218
ta1A	2378160	2378160	0.104837938559785
ta1A	3118324	3118324	0.92120677222448
ta1A	3386405	3386405	0.703650271610965
ta1A	3390251	3390251	0.342204398891067
ta1A	3391831	3391831	0.342204398891067
ta1A	5024234	5024234	0.278048991147767
ta1A	6323705	6323705	0.0848165729223652
ta1A	6324232	6324232	1.00892948274974
ta1A	7184821	7184821	0.0925781309907681
ta1A	7335059	7335059	1.00833899070554
ta1A	7658612	7658612	0.0300397732333101
ta1A	7660066	7660066	0.746664805910836
ta1A	8240351	8240351	0.0720068095678195
ta1A	8242263	8242263	0.0221447612050443
ta1A	8328594	8328594	0.0760583481029981
ta1A	8329287	8329287	0.223353064085572
ta1A	8631594	8631594	0.876956728420238
ta1A	9103736	9103736	0.0705373624564911
ta1A	9105099	9105099	0.210027706309948
ta1A	9105169	9105169	0.0344214070638692
ta1A	9107936	9107936	0.0344214070638692
ta1A	9110371	9110371	0.344414603037201
ta1A	9122998	9122998	0.292406870921846
ta1A	9579783	9579783	0.0998212072468864
ta1A	9579907	9579907	0.141764548318053
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.0150327433316717
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.393137665461242
ta1A	9980874	9980874	0.393137665461242
ta1A	10048700	10048700	0.312918235788451
ta1A	10052806	10052806	0.543529144074594
ta1A	10054563	10054563	0.312918235788451
ta1A	10068823	10068823	0.128142465164101
ta1A	10068932	10068932	0.216975847737946
ta1A	10069836	10069836	0.216975847737946
ta1A	10069891	10069891	0.132036016180781
ta1A	11663943	11663943	0.789342825569347
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.395058100092406
ta1A	11665274	11665274	0.395058100092406
ta1A	11819683	11819683	1.84014452889464
ta1A	11934983	11934983	0.32983298005297
ta1A	11939849	11939849	0.759555106868643
ta1A	11940034	11940034	0.789342825569347
ta1A	11941764	11941764	0.448080758981993
ta1A	11950553	11950553	0.291736287155418
ta1A	12004001	12004001	0.287740305895725
ta1A	12093366	12093366	0.334347239952258
ta1A	12099906	12099906	0.305277878006928
ta1A	12142622	12142622	0.205122977746739
ta1A	12157317	12157317	0.0265337263209295
ta1A	12303743	12303743	0.317301167748676
ta1A	12303846	12303846	0.395942181644785
ta1A	12304195	12304195	0.276728863414877
ta1A	12304546	12304546	0.0732417404501795
ta1A	12305338	12305338	0.396237492591888
ta1A	12364395	12364395	0.216177731577535
ta1A	12368056	12368056	0.0651312530836334
ta1A	12368060	12368060	0.44106926254304
ta1A	12368783	12368783	0.169313993113025
ta1A	12368783	12368783	0.27692998915349
ta1A	12369432	12369432	0.00486039403240209
ta1A	12369432	12369432	0.0495656867516638
ta1A	12506554	12506554	0.156836237902039
ta1A	13083723	13083723	0.402322097490527
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.00911148790371997
ta1A	13672038	13672038	0.436383210448599
ta1A	13673871	13673871	0.135249595336795
ta1A	13767404	13767404	0.0393690048946182
ta1A	13767640	13767640	0.26530316430596
ta1A	13767681	13767681	0.270942390318644
ta1A	13861680	13861680	0.109666932735011
ta1A	14361000	14361000	1.16469488496781
ta1A	14521034	14521034	0.0690770069273153
ta1A	15431071	15431071	0.114088244459486
ta1A	15438673	15438673	0.438225054218713
ta1A	15438899	15438899	0.525472426021983
ta1A	16390756	16390756	0.403843636121609
ta1A	20093961	20093961	0.223730913679006
ta1A	20094316	20094316	0.221532826081977
ta1A	20094503	20094503	0.617575061581953
ta1A	20094659	20094659	0.971373943725678
ta1A	20977423	20977423	0.550586045908188
ta1A	20977465	20977465	0.352710569682579
ta1A	21040550	21040550	0.074152644407029
ta1A	21043112	21043112	0.86112523115899
ta1A	21626746	21626746	1.18567399532697
ta1A	21634261	21634261	0.97921856234712
ta1A	22288255	22288255	0.611368270852655
ta1A	22288462	22288462	0.907053945547503
ta1A	22297277	22297277	0.611368270852655
ta1A	23130893	23130893	0.0482929880076375
ta1A	23966822	23966822	0.220819568792775
ta1A	23966903	23966903	0.229595751305109
