ta1A	1174233	1174233	0.56573554107483
ta1A	1177254	1177254	0.154716692414702
ta1A	1189312	1189312	0.230632431758567
ta1A	1190609	1190609	0.478776016161216
ta1A	1211050	1211050	0.062883291366931
ta1A	1211885	1211885	0.0385150127313552
ta1A	1234396	1234396	0.028293880722378
ta1A	1337356	1337356	0.250424043638086
ta1A	1339768	1339768	0.124733206034713
ta1A	1342693	1342693	0.0812234856871923
ta1A	2378160	2378160	0.0162101707481264
ta1A	3118324	3118324	0.128986993138047
ta1A	3386405	3386405	0.137695337530837
ta1A	3390251	3390251	0.0261040251110793
ta1A	3391831	3391831	0.0261040251110793
ta1A	5024234	5024234	0.351193150031656
ta1A	6323705	6323705	0.574468235650479
ta1A	6324232	6324232	0.826548477171096
ta1A	7184821	7184821	0.644466190333602
ta1A	7335059	7335059	0.517628128397643
ta1A	7658612	7658612	0.926950082692104
ta1A	7660066	7660066	0.00853173278899519
ta1A	8240351	8240351	1.00661489186033
ta1A	8242263	8242263	1.08712509911635
ta1A	8328594	8328594	0.337011883379963
ta1A	8329287	8329287	0.174924066919599
ta1A	8631594	8631594	0.391048150967804
ta1A	9103736	9103736	0.974939149466727
ta1A	9105099	9105099	0.0355035890468054
ta1A	9105169	9105169	0.896575850133994
ta1A	9107936	9107936	0.896575850133994
ta1A	9110371	9110371	0.823460763374449
ta1A	9122998	9122998	1.01713852658118
ta1A	9579783	9579783	1.20139771570073
ta1A	9579907	9579907	0.642702266325598
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.766366619387617
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.00196646699225551
ta1A	9980874	9980874	0.00196646699225551
ta1A	10048700	10048700	0.74838800801898
ta1A	10052806	10052806	0.0211186677601254
ta1A	10054563	10054563	0.74838800801898
ta1A	10068823	10068823	1.16904612786946
ta1A	10068932	10068932	0.0838500818766463
ta1A	10069836	10069836	0.0838500818766463
ta1A	10069891	10069891	0.281658592704283
ta1A	11663943	11663943	0.534398136075436
ta1A	11664898	11664898	0
ta1A	11665248	11665248	1.67740165271672
ta1A	11665274	11665274	1.67740165271672
ta1A	11819683	11819683	1.97926504169263
ta1A	11934983	11934983	1.22258636246794
ta1A	11939849	11939849	0.443088706875668
ta1A	11940034	11940034	0.534398136075436
ta1A	11941764	11941764	1.98513592270015
ta1A	11950553	11950553	0.125759137253301
ta1A	12004001	12004001	0.920311822589746
ta1A	12093366	12093366	0.5696213042752
ta1A	12099906	12099906	0.484758138190794
ta1A	12142622	12142622	0.668606957076553
ta1A	12157317	12157317	0.962637268467347
ta1A	12303743	12303743	0.195552310927624
ta1A	12303846	12303846	0.857878573534702
ta1A	12304195	12304195	0.531391043994724
ta1A	12304546	12304546	1.12000372438436
ta1A	12305338	12305338	0.920844419388029
ta1A	12364395	12364395	0.935856115973745
ta1A	12368056	12368056	0.114978983594785
ta1A	12368060	12368060	0.627529788113439
ta1A	12368783	12368783	1.19836105462078
ta1A	12368783	12368783	1.40222400986142
ta1A	12369432	12369432	0.707071377000388
ta1A	12369432	12369432	0.67892796725316
ta1A	12506554	12506554	0.462189714256774
ta1A	13083723	13083723	1.0866793896947
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.08274044700293
ta1A	13672038	13672038	0.611807518048914
ta1A	13673871	13673871	0.0448753787782119
ta1A	13767404	13767404	0.223817393796857
ta1A	13767640	13767640	0.0697830433881627
ta1A	13767681	13767681	0.780670139361804
ta1A	13861680	13861680	1.95004407297863
ta1A	14361000	14361000	2.38387476822443
ta1A	14521034	14521034	0.0122541616996035
ta1A	15431071	15431071	0.805184517665192
ta1A	15438673	15438673	0.464872300382225
ta1A	15438899	15438899	0.027384719308608
ta1A	16390756	16390756	0.370022198544947
ta1A	20093961	20093961	0.360208160575615
ta1A	20094316	20094316	0.733607549923931
ta1A	20094503	20094503	1.54971864861168
ta1A	20094659	20094659	0.939772366832446
ta1A	20977423	20977423	1.07006556247893
ta1A	20977465	20977465	0.557905175182228
ta1A	21040550	21040550	0.68028914158586
ta1A	21043112	21043112	0.325546465539601
ta1A	21626746	21626746	0.0237056779869765
ta1A	21634261	21634261	0.092041400712172
ta1A	22288255	22288255	0.963791057222181
ta1A	22288462	22288462	0.764748547011918
ta1A	22297277	22297277	0.963791057222181
ta1A	23130893	23130893	0.816216328207136
ta1A	23966822	23966822	0.501083036921663
ta1A	23966903	23966903	0.207717231838586
ta1A	24247379	24247379	0.0917918943799354
ta1A	24320167	24320167	0.207717231838586
ta1A	24943674	24943674	0.0501602200468982
ta1A	25541241	25541241	0.208413499358188
ta1A	25543187	25543187	0.225548955065963
ta1A	25544603	25544603	0.0996881899307792
ta1A	26958877	26958877	0.175501785819724
ta1A	26959380	26959380	0.0953908897800238
ta1A	26959396	26959396	0.0953908897800238
ta1A	26961234	26961234	0.207717231838586
ta1A	26961620	26961620	0.188750982107411
ta1A	27363057	27363057	0.384918941906194
ta1A	27379064	27379064	0.543215558511096
ta1A	28611790	28611790	0.0751794928455018
ta1A	28614097	28614097	0.0751794928455018
ta1A	28620484	28620484	0.074941255441629
ta1A	28757899	28757899	0.477891324154318
ta1A	29191223	29191223	0.0581830118810379
ta1A	29191797	29191797	0.281571987185589
ta1A	29611146	29611146	0.911450635606999
ta1A	29611921	29611921	0.103080912770839
ta1A	29801435	29801435	0.121573160937518
ta1A	31779256	31779256	0.028305654974093
ta1A	32087536	32087536	0.403248053668364
ta1A	32893506	32893506	0.818694779541411
ta1A	33021194	33021194	0.195025397541568
ta1A	33372421	33372421	0.115059941987775
ta1A	33375691	33375691	0.917370491101758
ta1A	34169758	34169758	0.183424872634011
