ta1A	1174233	1174233	0.243335805941849
ta1A	1177254	1177254	0.877233304485854
ta1A	1189312	1189312	0.199728365657322
ta1A	1190609	1190609	0.158306919600077
ta1A	1211050	1211050	0.902495538057498
ta1A	1211885	1211885	1.08047757449827
ta1A	1234396	1234396	0.0341738994665144
ta1A	1337356	1337356	0.631772744849377
ta1A	1339768	1339768	0.805258074214085
ta1A	1342693	1342693	0.896660705005196
ta1A	2378160	2378160	0.790757108464832
ta1A	3118324	3118324	0.254072744340178
ta1A	3386405	3386405	0.972499218564654
ta1A	3390251	3390251	0.205179337291825
ta1A	3391831	3391831	0.205179337291825
ta1A	5024234	5024234	0.989942541456537
ta1A	6323705	6323705	0.66007329575835
ta1A	6324232	6324232	0.32331697291401
ta1A	7184821	7184821	0.552579879662486
ta1A	7335059	7335059	0.345635630910611
ta1A	7658612	7658612	0.224076359939758
ta1A	7660066	7660066	0.858820412149842
ta1A	8240351	8240351	0.758565827186634
ta1A	8242263	8242263	0.161374543102785
ta1A	8328594	8328594	1.1010997773396
ta1A	8329287	8329287	0.57682048599854
ta1A	8631594	8631594	0.645301189043964
ta1A	9103736	9103736	0.0834519807463101
ta1A	9105099	9105099	0.221378809638598
ta1A	9105169	9105169	0.0519151489712876
ta1A	9107936	9107936	0.0519151489712876
ta1A	9110371	9110371	0.278621584332177
ta1A	9122998	9122998	0.177984204834679
ta1A	9579783	9579783	0.460658771974329
ta1A	9579907	9579907	0.20846702823611
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.376932376938634
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.589728441270653
ta1A	9980874	9980874	0.589728441270653
ta1A	10048700	10048700	0.00287199720711285
ta1A	10052806	10052806	0.451291531606337
ta1A	10054563	10054563	0.00287199720711285
ta1A	10068823	10068823	0.0939845212315737
ta1A	10068932	10068932	0.345485932122527
ta1A	10069836	10069836	0.345485932122527
ta1A	10069891	10069891	0.488143927541548
ta1A	11663943	11663943	0.296533659410003
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.517921398218226
ta1A	11665274	11665274	0.517921398218226
ta1A	11819683	11819683	0.252789293465468
ta1A	11934983	11934983	0.77993340527759
ta1A	11939849	11939849	0.369383361987516
ta1A	11940034	11940034	0.296533659410003
ta1A	11941764	11941764	0.592554470033769
ta1A	11950553	11950553	0.157633471683043
ta1A	12004001	12004001	0.722656477692203
ta1A	12093366	12093366	0.764507069081309
ta1A	12099906	12099906	0.15121988296728
ta1A	12142622	12142622	0.317967605978821
ta1A	12157317	12157317	0.459056336455151
ta1A	12303743	12303743	1.34873700741474
ta1A	12303846	12303846	0.3956666273029
ta1A	12304195	12304195	0.0929956355092288
ta1A	12304546	12304546	0.624982815695531
