ta1A	1174233	1174233	0.193748731633717
ta1A	1177254	1177254	0.159166561204766
ta1A	1189312	1189312	0.855740691316164
ta1A	1190609	1190609	0.00597216125067648
ta1A	1211050	1211050	0.870699890323623
ta1A	1211885	1211885	0.0209485364148484
ta1A	1234396	1234396	0.113763737303552
ta1A	1337356	1337356	0.0284575938955483
ta1A	1339768	1339768	0.0520065433619204
ta1A	1342693	1342693	0.566900707882086
ta1A	2378160	2378160	0.232376838735853
ta1A	3118324	3118324	0.148447590796793
ta1A	3386405	3386405	0.966020555072584
ta1A	3390251	3390251	0.10182905381605
ta1A	3391831	3391831	0.10182905381605
ta1A	5024234	5024234	0.246741387392417
ta1A	6323705	6323705	0.973617811904021
ta1A	6324232	6324232	0.269855080395517
ta1A	7184821	7184821	0.151596492152163
ta1A	7335059	7335059	0.0381469377328327
ta1A	7658612	7658612	0.207622096234861
ta1A	7660066	7660066	0.47390713044294
ta1A	8240351	8240351	0.0376534943899782
ta1A	8242263	8242263	0.0183644159282846
ta1A	8328594	8328594	0.0778292864457739
ta1A	8329287	8329287	0.5056445178734
ta1A	8631594	8631594	0.348079792212154
ta1A	9103736	9103736	0.411168486621885
ta1A	9105099	9105099	1.20519167371717
ta1A	9105169	9105169	0.64617548184885
ta1A	9107936	9107936	0.64617548184885
ta1A	9110371	9110371	0.473175948248914
ta1A	9122998	9122998	0.523499489278848
ta1A	9579783	9579783	0.599325245949724
ta1A	9579907	9579907	0.406014818204424
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.371666619278576
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.542335238460423
ta1A	9980874	9980874	0.542335238460423
ta1A	10048700	10048700	0.447760810014821
ta1A	10052806	10052806	0.715943652669668
ta1A	10054563	10054563	0.447760810014821
ta1A	10068823	10068823	0.747414868570445
ta1A	10068932	10068932	0.959863279883183
ta1A	10069836	10069836	0.959863279883183
ta1A	10069891	10069891	0.414223970176235
ta1A	11663943	11663943	0.394056384560472
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.247313328413262
ta1A	11665274	11665274	0.247313328413262
ta1A	11819683	11819683	0.630026207601765
ta1A	11934983	11934983	0.0131126717802249
