ta1A	1174233	1174233	0.15523090675104
ta1A	1177254	1177254	0.25585729818341
ta1A	1189312	1189312	0.146099246079566
ta1A	1190609	1190609	0.100592564091992
ta1A	1211050	1211050	0.728820528153514
ta1A	1211885	1211885	1.02835325965158
ta1A	1234396	1234396	0.039193543789872
ta1A	1337356	1337356	0.504537901406517
ta1A	1339768	1339768	0.696842851086481
ta1A	1342693	1342693	0.533587921216627
ta1A	2378160	2378160	0.0956180335292021
ta1A	3118324	3118324	0.161396580320726
ta1A	3386405	3386405	0.0627935749720732
ta1A	3390251	3390251	0.530515513057412
ta1A	3391831	3391831	0.530515513057412
ta1A	5024234	5024234	0.154497572977269
ta1A	6323705	6323705	2.4473066551597
ta1A	6324232	6324232	0.0935621849683344
ta1A	7184821	7184821	0.0337758621452252
ta1A	7335059	7335059	0.853359653234188
ta1A	7658612	7658612	0.116122939254808
ta1A	7660066	7660066	0.0234505439109727
ta1A	8240351	8240351	0.0958267893773839
ta1A	8242263	8242263	0.258056172138867
ta1A	8328594	8328594	0.0919729886694213
ta1A	8329287	8329287	0.0240894138644478
ta1A	8631594	8631594	1.49092117179821
ta1A	9103736	9103736	0.108914673599599
ta1A	9105099	9105099	0.16114993337673
ta1A	9105169	9105169	0.139156660963169
ta1A	9107936	9107936	0.139156660963169
ta1A	9110371	9110371	0.0673939937837823
ta1A	9122998	9122998	0.171850510053134
ta1A	9579783	9579783	0.556107003358337
ta1A	9579907	9579907	0.336633045094423
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.0173738810051557
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.138703908332813
ta1A	9980874	9980874	0.138703908332813
ta1A	10048700	10048700	0.108474772441006
ta1A	10052806	10052806	0.0406420140878248
ta1A	10054563	10054563	0.108474772441006
ta1A	10068823	10068823	0.114550043995416
ta1A	10068932	10068932	0.34142447894681
ta1A	10069836	10069836	0.34142447894681
ta1A	10069891	10069891	0.538690803845468
ta1A	11663943	11663943	0.214330890264777
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.361754234655944
ta1A	11665274	11665274	0.361754234655944
ta1A	11819683	11819683	1.48314353861535
ta1A	11934983	11934983	0.213496458623592
ta1A	11939849	11939849	0.135112156781043
ta1A	11940034	11940034	0.214330890264777
ta1A	11941764	11941764	1.07853597505896
ta1A	11950553	11950553	2.39141568843726
ta1A	12004001	12004001	0.576751804574528
ta1A	12093366	12093366	1.4258466350214
ta1A	12099906	12099906	0.387929383779658
ta1A	12142622	12142622	0.0506828340776243
ta1A	12157317	12157317	0.383171542523887
ta1A	12303743	12303743	0.0268026282132722
ta1A	12303846	12303846	0.205500062013377
ta1A	12304195	12304195	0.459451570597206
ta1A	12304546	12304546	0.929885599664777
ta1A	12305338	12305338	0.0854681179609596
ta1A	12364395	12364395	0.645120929380772
ta1A	12368056	12368056	0.39042948372137
ta1A	12368060	12368060	0.0315603195510313
ta1A	12368783	12368783	1.28237603805954
ta1A	12368783	12368783	1.70171397261473
ta1A	12369432	12369432	0.571149981135282
ta1A	12369432	12369432	0.693381317267862
ta1A	12506554	12506554	0.477965349979935
ta1A	13083723	13083723	0.512768238871376
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.685873210111349
ta1A	13672038	13672038	1.23687031926066
ta1A	13673871	13673871	0.731125576220834
ta1A	13767404	13767404	0.293850601856064
ta1A	13767640	13767640	0.137051978284209
ta1A	13767681	13767681	0.650303898012727
ta1A	13861680	13861680	0.191720114611307
ta1A	14361000	14361000	2.4245149764481
ta1A	14521034	14521034	1.77180375730077
ta1A	15431071	15431071	0.723964656914662
ta1A	15438673	15438673	1.0089574708142
ta1A	15438899	15438899	0.525548599939391
ta1A	16390756	16390756	0.814643466436169
ta1A	20093961	20093961	0.323012179581389
ta1A	20094316	20094316	0.155049342620683
ta1A	20094503	20094503	0.600191878959124
ta1A	20094659	20094659	0.260700340718208
ta1A	20977423	20977423	0.0987878950993013
ta1A	20977465	20977465	0.00807799928461154
ta1A	21040550	21040550	0.0972086161080942
ta1A	21043112	21043112	0.108752904544187
ta1A	21626746	21626746	0.754859833400958
ta1A	21634261	21634261	0.425197486863475
ta1A	22288255	22288255	0.0636209027367179
ta1A	22288462	22288462	1.44816706603028
ta1A	22297277	22297277	0.0636209027367179
ta1A	23130893	23130893	0.546429792591474
ta1A	23966822	23966822	0.0804582625947002
ta1A	23966903	23966903	0.433252553344473
ta1A	24247379	24247379	0.781019871357712
ta1A	24320167	24320167	0.433252553344473
ta1A	24943674	24943674	0.635685359660084
ta1A	25541241	25541241	0.183161975560493
ta1A	25543187	25543187	0.061521856686356
ta1A	25544603	25544603	0.0624211344615285
ta1A	26958877	26958877	0.255384558747898
ta1A	26959380	26959380	0.368233482239305
ta1A	26959396	26959396	0.368233482239305
ta1A	26961234	26961234	0.433252553344473
ta1A	26961620	26961620	0.231189929522198
ta1A	27363057	27363057	0.693396616265504
ta1A	27379064	27379064	0.473969617701682
ta1A	28611790	28611790	0.317494285217569
ta1A	28614097	28614097	0.317494285217569
ta1A	28620484	28620484	0.155578865054913
ta1A	28757899	28757899	1.40006219982566
ta1A	29191223	29191223	0.0169822684672026
ta1A	29191797	29191797	0.329814301567032
ta1A	29611146	29611146	0.0432510231148253
ta1A	29611921	29611921	0.0852897817854262
ta1A	29801435	29801435	0.099607199785457
ta1A	31779256	31779256	0.125487877940251
ta1A	32087536	32087536	0.174851190983897
ta1A	32893506	32893506	0.228664459600955
ta1A	33021194	33021194	0.534599668544672
ta1A	33372421	33372421	0.0304219357999856
ta1A	33375691	33375691	0.113595499810055
ta1A	34169758	34169758	0.0151990543436527
ta1A	34169777	34169777	0.119591670908852
ta1A	34169782	34169782	0.119591670908852
ta1A	34407344	34407344	0.0331483224076953
ta1A	35933242	35933242	0.135170354661918
ta1A	35933358	35933358	0.0338428028387499
ta1A	35933475	35933475	0.135170354661918
ta1A	35933865	35933865	0.620598922077448
ta1A	35933940	35933940	0.0338428028387499
ta1A	35935566	35935566	0.402857148476016
ta1A	35939642	35939642	0.0142955597692671
ta1A	36565739	36565739	0.679700222453721
ta1A	36568415	36568415	0.458231987883255
ta1A	36569350	36569350	0.575863631814906
ta1A	36569670	36569670	0.124810816691853
ta1A	37481346	37481346	0.15315647887039
ta1A	38729513	38729513	0.279034402455676
ta1A	38729994	38729994	0.292849705971561
ta1A	38731203	38731203	0.279871717462875
ta1A	39649661	39649661	0.0346108233233112
ta1A	41709423	41709423	0.0384752166704458
ta1A	41709876	41709876	0.715703968687138
ta1A	41710286	41710286	0.0174761010726202
ta1A	42511497	42511497	0.136216043491564
ta1A	42549757	42549757	0.360273811018189
ta1A	45796984	45796984	0.191541241948406
ta1A	45797171	45797171	0.00715872302599007
ta1A	45797333	45797333	0.398337552112336
ta1A	46236207	46236207	0.0174373444069899
ta1A	46239669	46239669	0.0174373444069899
ta1A	47213286	47213286	0.0916790652863236
ta1A	47587325	47587325	0.0778673054051008
ta1A	47791170	47791170	0.00340454492728586
ta1A	47805489	47805489	0.0614279846879158
ta1A	48587159	48587159	0.396459841473278
ta1A	48588559	48588559	0.0428908367792449
ta1A	48589763	48589763	0.433252553344473
ta1A	48590961	48590961	0.140693318541594
ta1A	48978836	48978836	0.229927058360638
ta1A	48978899	48978899	0.48610541033341
ta1A	48982473	48982473	0.433252553344473
ta1A	49097441	49097441	0.32594234291662
ta1A	49099484	49099484	0.309911050772404
ta1A	49153544	49153544	0.414221715257174
ta1A	49252858	49252858	0.822913942919097
ta1A	49287733	49287733	0.331009457449402
ta1A	49529804	49529804	0.796957859463375
ta1A	49530413	49530413	0.796957859463375
ta1A	54075692	54075692	0.313702892720973
ta1A	54353547	54353547	0.27814422066868
ta1A	57768535	57768535	0.236158957765863
ta1A	58171216	58171216	0.760475084401764
ta1A	58704729	58704729	0.362840649553324
ta1A	59615202	59615202	0.422940204813387
ta1A	59857723	59857723	0.422940204813387
ta1A	62612753	62612753	0.371309449884144
ta1A	64596986	64596986	0.145414065919217
ta1A	64597300	64597300	0.211519697175712
ta1A	64693405	64693405	0.433252553344473
ta1A	66893952	66893952	0.433252553344473
ta1A	71087374	71087374	0.472887293026924
ta1A	73313041	73313041	0.183448518667151
ta1A	75716192	75716192	0.433252553344473
ta1A	76486926	76486926	0.00852328927333415
ta1A	79699925	79699925	0.433252553344473
ta1A	82084141	82084141	0.399163834976791
ta1A	82527899	82527899	0.124635677860308
ta1A	84013576	84013576	0.519645541687035
ta1A	85831120	85831120	0.0132412596808647
ta1A	86239701	86239701	0.110102881127676
ta1A	90762616	90762616	0.247199114387459
ta1A	90762633	90762633	0.247199114387459
ta1A	91048299	91048299	0.00852328927333415
ta1A	91057992	91057992	0.784755299234978
ta1A	91162645	91162645	0.00852328927333415
ta1A	92565976	92565976	0.433252553344473
ta1A	92567869	92567869	0.0119814487626615
ta1A	92574091	92574091	0.211519697175712
ta1A	94113832	94113832	0.433252553344473
ta1A	95848534	95848534	0.219815996519136
ta1A	95848619	95848619	0.21198832324762
ta1A	95852226	95852226	0.211519697175712
ta1A	99015871	99015871	0.271473913825949
ta1A	99017523	99017523	1.01683614931973
ta1A	100293004	100293004	0.246833590319822
ta1A	101764663	101764663	0.648953098149175
ta1A	103633213	103633213	0.433252553344473
ta1A	104218811	104218811	0.393725368996521
ta1A	108760708	108760708	0.246833590319822
ta1A	111971443	111971443	0.246833590319822
ta1A	113860349	113860349	1.00303945887741
ta1A	117808277	117808277	0.220479096329435
ta1A	118815055	118815055	0.422940204813387
ta1A	121046590	121046590	0.246833590319822
ta1A	127758757	127758757	0.422940204813387
ta1A	132785516	132785516	0.246833590319822
ta1A	132785570	132785570	0.246833590319822
ta1A	136953769	136953769	1.23666458240057
ta1A	139559398	139559398	0.388801449895893
ta1A	145371716	145371716	0.246833590319822
ta1A	147354313	147354313	0.422940204813387
ta1A	147908275	147908275	0.246833590319822
ta1A	149513402	149513402	0.433252553344473
ta1A	150450724	150450724	0.778678665286748
ta1A	150894884	150894884	0.246833590319822
ta1A	155079239	155079239	0.301304330143033
ta1A	155080516	155080516	0.355090176746678
ta1A	155081689	155081689	0.246833590319822
ta1A	155082742	155082742	0.34243512698646
ta1A	157829687	157829687	0.572242752043769
ta1A	157831768	157831768	0.393725368996521
ta1A	159517364	159517364	0.433587923450227
ta1A	163393987	163393987	0.165255225505562
ta1A	163394037	163394037	0.246833590319822
ta1A	165174074	165174074	0.312039426939132
ta1A	166322397	166322397	0.246833590319822
ta1A	167151862	167151862	0.732025422080948
ta1A	175173940	175173940	0.246833590319822
ta1A	176457991	176457991	0.246833590319822
ta1A	177478002	177478002	0.162414159189978
ta1A	180412546	180412546	0.246833590319822
ta1A	181771941	181771941	0.191796112409365
ta1A	181777141	181777141	0.319028056440577
ta1A	182176248	182176248	0.246833590319822
ta1A	185142466	185142466	0.422940204813387
ta1A	185143409	185143409	0.422940204813387
ta1A	186989912	186989912	0.246833590319822
ta1A	189964617	189964617	0.422940204813387
ta1A	201746460	201746460	0.188765498178252
ta1A	203807504	203807504	0.246833590319822
ta1A	208208380	208208380	0.246833590319822
ta1A	208209636	208209636	0.393725368996521
ta1A	208681974	208681974	0.246833590319822
ta1A	208910062	208910062	0.433252553344473
ta1A	208913402	208913402	0.246833590319822
ta1A	209353880	209353880	0.220479096329435
ta1A	209355040	209355040	0.105472092674242
ta1A	216415143	216415143	0.246833590319822
ta1A	217612407	217612407	0.213905916967245
ta1A	218215074	218215074	0.332732569595306
ta1A	219365252	219365252	0.113988793198001
ta1A	219895001	219895001	0.258052974746038
ta1A	222917663	222917663	0.258052974746038
ta1A	222918217	222918217	0.213905916967245
ta1A	222918978	222918978	0.258052974746038
ta1A	222919265	222919265	0.246833590319822
ta1A	223938186	223938186	0.644648430272926
ta1A	224805944	224805944	0.246833590319822
ta1A	225512942	225512942	0.246833590319822
ta1A	232073790	232073790	0.258052974746038
ta1A	232086790	232086790	0.217976685388947
ta1A	232606183	232606183	0.246833590319822
ta1A	233921831	233921831	0.246833590319822
ta1A	233923384	233923384	0.213905916967245
ta1A	234807473	234807473	0.246833590319822
ta1A	235688753	235688753	0.258052974746038
ta1A	236720470	236720470	0.258052974746038
ta1A	236720979	236720979	0.433252553344473
ta1A	238653598	238653598	0.246833590319822
ta1A	238656669	238656669	0.246833590319822
ta1A	238680137	238680137	1.16704136299994
ta1A	238680803	238680803	0.246833590319822
ta1A	238680818	238680818	0.246833590319822
