ta1A	1174233	1174233	0.31695296176115
ta1A	1177254	1177254	2.94309514866353
ta1A	1189312	1189312	2.0096611452124
ta1A	1190609	1190609	2.34008379993015
ta1A	1211050	1211050	1.75448733218585
ta1A	1211885	1211885	3.77469071827414
ta1A	1234396	1234396	2.00568284733036
ta1A	1337356	1337356	2.58335949266172
ta1A	1339768	1339768	3.90308998699194
ta1A	1342693	1342693	1.87614835903291
ta1A	2378160	2378160	1.8153085691824
ta1A	3118324	3118324	1.24949160514865
ta1A	3386405	3386405	2.42596873227228
ta1A	3390251	3390251	2.58670023591875
ta1A	3391831	3391831	2.58670023591875
ta1A	5024234	5024234	3.77211329538633
ta1A	6323705	6323705	0.882728704344236
ta1A	6324232	6324232	2.38510278396687
ta1A	7184821	7184821	0.826813731587726
ta1A	7335059	7335059	2.23582386760967
ta1A	7658612	7658612	2.13430394008393
ta1A	7660066	7660066	0.300162274132754
ta1A	8240351	8240351	0.435333935747911
ta1A	8242263	8242263	1.38827669199266
ta1A	8328594	8328594	3.29756946355447
ta1A	8329287	8329287	0.46344155742847
ta1A	8631594	8631594	3.11690664142431
ta1A	9103736	9103736	2.83863199776503
ta1A	9105099	9105099	0.638272163982407
ta1A	9105169	9105169	3.2020403562628
ta1A	9107936	9107936	3.2020403562628
ta1A	9110371	9110371	0.115204636051019
ta1A	9122998	9122998	0.165579296318467
ta1A	9579783	9579783	0.151195298948196
ta1A	9579907	9579907	0.1444808443322
ta1A	9579991	9579991	1.17069622716898
ta1A	9580120	9580120	0.663540266151471
ta1A	9642623	9642623	1.17069622716898
ta1A	9980785	9980785	1.1157712303674
ta1A	9980874	9980874	1.1157712303674
ta1A	10048700	10048700	0.0268721464003014
ta1A	10052806	10052806	0.112945621949043
ta1A	10054563	10054563	0.0268721464003014
ta1A	10068823	10068823	1.35457773065091
ta1A	10068932	10068932	1.16557929631847
ta1A	10069836	10069836	1.16557929631847
ta1A	10069891	10069891	1.47366072261016
ta1A	11663943	11663943	0.91721462968355
ta1A	11664898	11664898	5.2518119729938
ta1A	11665248	11665248	0.821023052706831
ta1A	11665274	11665274	0.821023052706831
ta1A	11819683	11819683	3.07468790850035
ta1A	11934983	11934983	5.10957898119909
ta1A	11939849	11939849	0.809668301829709
ta1A	11940034	11940034	0.91721462968355
ta1A	11941764	11941764	1.72584215073632
ta1A	11950553	11950553	0.332547047110046
ta1A	12004001	12004001	4.9100948885606
ta1A	12093366	12093366	0.0574958938319193
ta1A	12099906	12099906	2.84771165561694
ta1A	12142622	12142622	3.08196966321512
ta1A	12157317	12157317	0.649751981665837
ta1A	12303743	12303743	0.661543506395395
ta1A	12303846	12303846	0.168770306132937
ta1A	12304195	12304195	1.30277065724028
ta1A	12304546	12304546	1.7851561519523
ta1A	12305338	12305338	0.16304326294045
ta1A	12364395	12364395	3.97469413473523
ta1A	12368056	12368056	1.05749589383192
ta1A	12368060	12368060	3.47366072261016
ta1A	12368783	12368783	2.08196966321512
ta1A	12368783	12368783	1.61618463401957
ta1A	12369432	12369432	0.785156151952302
ta1A	12369432	12369432	0.728158393463501
ta1A	12506554	12506554	0.96657624451305
ta1A	13083723	13083723	0.0231916626619338
ta1A	13084973	13084973	4.37365963262496
ta1A	13663374	13663374	1.18775530319963
ta1A	13672038	13672038	1.42712839779952
ta1A	13673871	13673871	0.701146923590293
ta1A	13767404	13767404	3.15366288787019
ta1A	13767640	13767640	3.29157909986529
ta1A	13767681	13767681	3.73754891026957
ta1A	13861680	13861680	1.54668165995296
ta1A	14361000	14361000	1.03668448861389
ta1A	14521034	14521034	0.596879478824182
ta1A	15431071	15431071	3.52287874528034
ta1A	15438673	15438673	0.552841968657781
ta1A	15438899	15438899	0.436518914605589
ta1A	16390756	16390756	0.546681659952962
ta1A	20093961	20093961	1.68193666503724
ta1A	20094316	20094316	4.03479829897409
ta1A	20094503	20094503	0.177178354696895
ta1A	20094659	20094659	2.98716277529483
ta1A	20977423	20977423	1.48280410205003
ta1A	20977465	20977465	0.91721462968355
ta1A	21040550	21040550	0.847711655616944
ta1A	21043112	21043112	0.924453038607469
ta1A	21626746	21626746	0.474955192963155
ta1A	21634261	21634261	0.872895201635192
ta1A	22288255	22288255	2.13548891894161
ta1A	22288462	22288462	0.866461091629782
ta1A	22297277	22297277	2.13548891894161
ta1A	23130893	23130893	2.30715308072277
ta1A	23966822	23966822	1.40340290437354
ta1A	23966903	23966903	2.44977164694491
ta1A	24247379	24247379	4.4089353929735
ta1A	24320167	24320167	2.44977164694491
ta1A	24943674	24943674	3.17134010346468
ta1A	25541241	25541241	0.571865205971211
ta1A	25543187	25543187	1.51999305704285
ta1A	25544603	25544603	1.2958494831602
ta1A	26958877	26958877	1.9100948885606
ta1A	26959380	26959380	3.91721462968355
ta1A	26959396	26959396	3.91721462968355
ta1A	26961234	26961234	2.44977164694491
ta1A	26961620	26961620	4.04479346245806
ta1A	27363057	27363057	0.296708621881339
ta1A	27379064	27379064	2.30277065724028
ta1A	28611790	28611790	0.122053048370812
ta1A	28614097	28614097	0.122053048370812
ta1A	28620484	28620484	0.122628654130226
ta1A	28757899	28757899	0.275724130399211
ta1A	29191223	29191223	1.58004425151024
ta1A	29191797	29191797	3.43179827593301
ta1A	29611146	29611146	0.338187314462739
ta1A	29611921	29611921	0.950781977329818
ta1A	29801435	29801435	1.09582563171584
ta1A	31779256	31779256	2.49349496759513
ta1A	32087536	32087536	0.847711655616944
ta1A	32893506	32893506	1.94309514866353
ta1A	33021194	33021194	1.47625353318844
ta1A	33372421	33372421	0.397940008672038
ta1A	33375691	33375691	0.327902142064283
ta1A	34169758	34169758	1.3767507096021
ta1A	34169777	34169777	1.82973828460504
ta1A	34169782	34169782	1.82973828460504
ta1A	34407344	34407344	0.58838029403677
ta1A	35933242	35933242	0.98296666070122
ta1A	35933358	35933358	0.98296666070122
ta1A	35933475	35933475	0.98296666070122
ta1A	35933865	35933865	0.515700160653214
ta1A	35933940	35933940	0.98296666070122
ta1A	35935566	35935566	0.928117992693875
ta1A	35939642	35939642	0.913640169325252
ta1A	36565739	36565739	0.419075024324381
ta1A	36568415	36568415	0.671620396561262
ta1A	36569350	36569350	0.627087997029893
ta1A	36569670	36569670	2.04527520902094
ta1A	37481346	37481346	0.351639989019068
ta1A	38729513	38729513	1.03574036980315
ta1A	38729994	38729994	1.31158017799729
ta1A	38731203	38731203	1.03574036980315
ta1A	39649661	39649661	0.480172006224281
ta1A	41709423	41709423	3.93930215964639
ta1A	41709876	41709876	0.220403508742175
ta1A	41710286	41710286	4.29073003902417
ta1A	42511497	42511497	0.531652669587843
ta1A	42549757	42549757	0.517126416391246
ta1A	45796984	45796984	1.68613277963085
ta1A	45797171	45797171	2.79588001734407
ta1A	45797333	45797333	2.07058107428571
ta1A	46236207	46236207	3.2580609222708
ta1A	46239669	46239669	3.2580609222708
ta1A	47213286	47213286	1.42829116819131
ta1A	47587325	47587325	2.54975089168064
ta1A	47791170	47791170	3.72584215073632
ta1A	47805489	47805489	0.991399828238082
ta1A	48587159	48587159	4.08144546944973
ta1A	48588559	48588559	1.44369749923271
ta1A	48589763	48589763	2.44977164694491
ta1A	48590961	48590961	1.61978875828839
ta1A	48978836	48978836	2.04963514562388
ta1A	48978899	48978899	0.621602099051862
ta1A	48982473	48982473	2.44977164694491
ta1A	49097441	49097441	1.26440110030182
ta1A	49099484	49099484	0.954677021213343
ta1A	49153544	49153544	1.61439372640169
ta1A	49252858	49252858	2.73048705578208
ta1A	49287733	49287733	1.98716277529483
ta1A	49529804	49529804	3.93554201077308
ta1A	49530413	49530413	3.93554201077308
ta1A	54075692	54075692	0.565431095965801
ta1A	54353547	54353547	3.48280410205003
ta1A	57768535	57768535	2.21752737583371
ta1A	58171216	58171216	1.95467702121334
ta1A	58704729	58704729	1.62160209905186
ta1A	59615202	59615202	2.19791074211827
ta1A	59857723	59857723	2.19791074211827
ta1A	62612753	62612753	3.57348873863542
ta1A	64596986	64596986	1.41228903498109
ta1A	64597300	64597300	2.2518119729938
ta1A	64693405	64693405	2.44977164694491
ta1A	66893952	66893952	2.44977164694491
ta1A	71087374	71087374	0.413412695328245
ta1A	73313041	73313041	0.79317412396815
ta1A	75716192	75716192	2.44977164694491
ta1A	76486926	76486926	0.468521082957745
ta1A	79699925	79699925	2.44977164694491
ta1A	82084141	82084141	2.36653154442041
ta1A	82527899	82527899	0.300162274132754
ta1A	84013576	84013576	1.95467702121334
ta1A	85831120	85831120	0.299296282854981
ta1A	86239701	86239701	0.320572103387881
ta1A	90762616	90762616	0.54821356447571
ta1A	90762633	90762633	0.54821356447571
ta1A	91048299	91048299	0.468521082957745
ta1A	91057992	91057992	2.07365755337434
ta1A	91162645	91162645	0.468521082957745
ta1A	92565976	92565976	2.44977164694491
ta1A	92567869	92567869	0.593459819566045
ta1A	92574091	92574091	2.2518119729938
ta1A	94113832	94113832	2.44977164694491
ta1A	95848534	95848534	2.42136079003193
ta1A	95848619	95848619	2.99139982823808
ta1A	95852226	95852226	2.2518119729938
ta1A	99015871	99015871	0.628932137728264
ta1A	99017523	99017523	1.90657831483776
ta1A	100293004	100293004	4.2298847052129
ta1A	101764663	101764663	3.76447155309245
ta1A	103633213	103633213	2.44977164694491
ta1A	104218811	104218811	3.66958622665081
ta1A	108760708	108760708	4.2298847052129
ta1A	111971443	111971443	4.2298847052129
ta1A	113860349	113860349	5.12959609472097
ta1A	117808277	117808277	3.76700388960785
ta1A	118815055	118815055	2.19791074211827
ta1A	121046590	121046590	4.2298847052129
ta1A	127758757	127758757	2.19791074211827
ta1A	132785516	132785516	4.2298847052129
ta1A	132785570	132785570	4.2298847052129
ta1A	136953769	136953769	1.6345120151091
ta1A	139559398	139559398	2.94692155651658
ta1A	145371716	145371716	4.2298847052129
ta1A	147354313	147354313	2.19791074211827
ta1A	147908275	147908275	4.2298847052129
ta1A	149513402	149513402	2.44977164694491
ta1A	150450724	150450724	1.12959609472097
ta1A	150894884	150894884	4.2298847052129
ta1A	155079239	155079239	4.45345733652187
ta1A	155080516	155080516	2.21112488422458
ta1A	155081689	155081689	4.2298847052129
ta1A	155082742	155082742	3.65955588515988
ta1A	157829687	157829687	2.16494389827988
ta1A	157831768	157831768	3.66958622665081
ta1A	159517364	159517364	5.60730304674033
ta1A	163393987	163393987	4.2298847052129
ta1A	163394037	163394037	4.2298847052129
ta1A	165174074	165174074	2.51999305704285
ta1A	166322397	166322397	4.2298847052129
ta1A	167151862	167151862	1.79588001734408
ta1A	175173940	175173940	4.2298847052129
ta1A	176457991	176457991	4.2298847052129
ta1A	177478002	177478002	4.67366413907125
ta1A	180412546	180412546	4.2298847052129
ta1A	181771941	181771941	4.35556141053216
ta1A	181777141	181777141	1.70553377383841
ta1A	182176248	182176248	4.2298847052129
ta1A	185142466	185142466	2.19791074211827
ta1A	185143409	185143409	2.19791074211827
ta1A	186989912	186989912	4.2298847052129
ta1A	189964617	189964617	2.19791074211827
ta1A	201746460	201746460	3.99139982823808
ta1A	203807504	203807504	4.2298847052129
ta1A	208208380	208208380	4.2298847052129
ta1A	208209636	208209636	3.66958622665081
ta1A	208681974	208681974	4.2298847052129
ta1A	208910062	208910062	2.44977164694491
ta1A	208913402	208913402	4.2298847052129
ta1A	209353880	209353880	3.76700388960785
