ta1A	1174233	1174233	0.00375532629460829
ta1A	1177254	1177254	0.309910499489032
ta1A	1189312	1189312	0.0724539434565855
ta1A	1190609	1190609	0.018411898662263
ta1A	1211050	1211050	0.624075734573579
ta1A	1211885	1211885	0.404631781412036
ta1A	1234396	1234396	0.00804866820527001
ta1A	1337356	1337356	0.413398170297104
ta1A	1339768	1339768	0.333705741685713
ta1A	1342693	1342693	0.802296405794984
ta1A	2378160	2378160	0.449993475201182
ta1A	3118324	3118324	0.0252366863762044
ta1A	3386405	3386405	0.290183395739857
ta1A	3390251	3390251	0.0666967144707987
ta1A	3391831	3391831	0.0666967144707987
ta1A	5024234	5024234	0.463428114601556
ta1A	6323705	6323705	0.935888190020829
ta1A	6324232	6324232	0.623345864039413
ta1A	7184821	7184821	0.146441236151285
ta1A	7335059	7335059	0.0392963040695226
ta1A	7658612	7658612	0.22182795921588
ta1A	7660066	7660066	0.630660944001065
ta1A	8240351	8240351	1.1061351181134
ta1A	8242263	8242263	0.152917815605241
ta1A	8328594	8328594	0.568125167529152
ta1A	8329287	8329287	0.217189524153542
ta1A	8631594	8631594	0.0991547380545321
ta1A	9103736	9103736	0.22279081592621
ta1A	9105099	9105099	0.239212677907878
ta1A	9105169	9105169	0.40305498156985
ta1A	9107936	9107936	0.40305498156985
ta1A	9110371	9110371	0.0970921672275204
ta1A	9122998	9122998	0.244997762285117
ta1A	9579783	9579783	0.165662197105927
ta1A	9579907	9579907	0.188621803217881
ta1A	9579991	9579991	0
ta1A	9580120	9580120	0.432096052473992
ta1A	9642623	9642623	0
ta1A	9980785	9980785	0.175464542595212
ta1A	9980874	9980874	0.175464542595212
ta1A	10048700	10048700	0.22038966202349
ta1A	10052806	10052806	0.0653792516692553
ta1A	10054563	10054563	0.22038966202349
ta1A	10068823	10068823	0.259284703477434
ta1A	10068932	10068932	0.115671711369969
ta1A	10069836	10069836	0.115671711369969
ta1A	10069891	10069891	0.236618991096089
ta1A	11663943	11663943	0.070835468071274
ta1A	11664898	11664898	0
ta1A	11665248	11665248	0.219756214926286
ta1A	11665274	11665274	0.219756214926286
ta1A	11819683	11819683	0.546823218703394
ta1A	11934983	11934983	0.582833347546785
ta1A	11939849	11939849	0.0291389215042487
ta1A	11940034	11940034	0.070835468071274
ta1A	11941764	11941764	0.71969760004213
ta1A	11950553	11950553	1.04128594138416
ta1A	12004001	12004001	0.622807419310183
ta1A	12093366	12093366	1.0340663696936
ta1A	12099906	12099906	0.234043678289786
ta1A	12142622	12142622	0.504348010858214
ta1A	12157317	12157317	0.0859622458983459
ta1A	12303743	12303743	0.510763304614965
ta1A	12303846	12303846	0.285613312027306
ta1A	12304195	12304195	1.07944661857362
ta1A	12304546	12304546	0.735332132003827
ta1A	12305338	12305338	0.272110255023162
ta1A	12364395	12364395	0.797757512079544
ta1A	12368056	12368056	0.154839489480428
ta1A	12368060	12368060	0.413020412617059
ta1A	12368783	12368783	1.02623268588409
ta1A	12368783	12368783	0.936801901536015
ta1A	12369432	12369432	0.679405647665665
ta1A	12369432	12369432	0.735930177781679
ta1A	12506554	12506554	0.559471234488943
ta1A	13083723	13083723	0.125037765934403
ta1A	13084973	13084973	0
ta1A	13663374	13663374	0.926134165345595
ta1A	13672038	13672038	1.15829037893903
ta1A	13673871	13673871	0.295125228080314
ta1A	13767404	13767404	0.929016423915891
ta1A	13767640	13767640	0.570974847684161
ta1A	13767681	13767681	0.0973493786246446
ta1A	13861680	13861680	0.392943421221254
ta1A	14361000	14361000	0.825734385215032
ta1A	14521034	14521034	0.280189111889167
ta1A	15431071	15431071	0.112042277739033
ta1A	15438673	15438673	0.0394310746129512
ta1A	15438899	15438899	0.107363926520576
ta1A	16390756	16390756	0.00589964402666591
ta1A	20093961	20093961	0.233108263469114
ta1A	20094316	20094316	0.024177886973752
ta1A	20094503	20094503	0.450654193780357
ta1A	20094659	20094659	0.0221339286966197
ta1A	20977423	20977423	0.95071232620919
ta1A	20977465	20977465	0.0602001666234852
ta1A	21040550	21040550	0.0979922953853729
ta1A	21043112	21043112	0.196055408844516
ta1A	21626746	21626746	0.304504909876507
ta1A	21634261	21634261	0.459140170983016
ta1A	22288255	22288255	0.883573469066353
ta1A	22288462	22288462	0.0797022700028365
ta1A	22297277	22297277	0.883573469066353
ta1A	23130893	23130893	0.327457593791982
ta1A	23966822	23966822	0.370892400155992
ta1A	23966903	23966903	0.0721232004452607
ta1A	24247379	24247379	0.185469097416795
ta1A	24320167	24320167	0.0721232004452607
ta1A	24943674	24943674	0.129529707563588
ta1A	25541241	25541241	0.196322309062897
ta1A	25543187	25543187	0.0956760340064932
ta1A	25544603	25544603	0.299340691050605
ta1A	26958877	26958877	0.261892536153022
ta1A	26959380	26959380	0.138642969466862
ta1A	26959396	26959396	0.138642969466862
ta1A	26961234	26961234	0.0721232004452607
ta1A	26961620	26961620	0.247114547825043
ta1A	27363057	27363057	0.476933460316693
ta1A	27379064	27379064	0.015511008820213
ta1A	28611790	28611790	0.455798399408361
ta1A	28614097	28614097	0.455798399408361
ta1A	28620484	28620484	0.450725108582396
ta1A	28757899	28757899	0.582908218819699
ta1A	29191223	29191223	0.430128381723118
ta1A	29191797	29191797	0.225493804647922
ta1A	29611146	29611146	0.0684404101760354
ta1A	29611921	29611921	0.613723633361789
ta1A	29801435	29801435	0.205094062586494
ta1A	31779256	31779256	0.249909285811256
ta1A	32087536	32087536	0.510840241544437
ta1A	32893506	32893506	0.2070757935833
ta1A	33021194	33021194	0.209445976027987
ta1A	33372421	33372421	0.203679997867698
ta1A	33375691	33375691	0.0807259624352303
ta1A	34169758	34169758	0.151039715008479
ta1A	34169777	34169777	0.235099513264715
ta1A	34169782	34169782	0.235099513264715
ta1A	34407344	34407344	0.0357996885436531
ta1A	35933242	35933242	0.247202118670551
ta1A	35933358	35933358	0.21505332132382
ta1A	35933475	35933475	0.247202118670551
ta1A	35933865	35933865	0.365200089952863
ta1A	35933940	35933940	0.21505332132382
ta1A	35935566	35935566	0.353177531706645
ta1A	35939642	35939642	0.433326175794594
ta1A	36565739	36565739	0.309743701026582
ta1A	36568415	36568415	0.285097165983076
ta1A	36569350	36569350	0.420779952399748
ta1A	36569670	36569670	0.257478397956589
ta1A	37481346	37481346	0.158338190261573
ta1A	38729513	38729513	1.14918979931242
ta1A	38729994	38729994	1.10985575362205
ta1A	38731203	38731203	1.0429989297317
ta1A	39649661	39649661	0.681632798735572
ta1A	41709423	41709423	0.911086843392594
ta1A	41709876	41709876	0.0327037937192837
ta1A	41710286	41710286	0.878937140922319
ta1A	42511497	42511497	0.0935395424351755
ta1A	42549757	42549757	0.322671699731629
ta1A	45796984	45796984	0.395133974445001
ta1A	45797171	45797171	0.0544922993825466
ta1A	45797333	45797333	0.690564537713504
ta1A	46236207	46236207	0.0507688287897577
ta1A	46239669	46239669	0.0507688287897577
ta1A	47213286	47213286	0.0265707153659028
ta1A	47587325	47587325	0.160211391891555
ta1A	47791170	47791170	0.0120122749543601
ta1A	47805489	47805489	0.321756578262722
ta1A	48587159	48587159	0.020104515532606
ta1A	48588559	48588559	0.0125943661388293
ta1A	48589763	48589763	0.0721232004452607
ta1A	48590961	48590961	0.000430991176402699
ta1A	48978836	48978836	0.0343362454017018
ta1A	48978899	48978899	0.0978161144285068
ta1A	48982473	48982473	0.0721232004452607
ta1A	49097441	49097441	0.0539158805321339
ta1A	49099484	49099484	0.125380930392807
ta1A	49153544	49153544	0.00475782560228437
ta1A	49252858	49252858	0.612805949534594
ta1A	49287733	49287733	0.0746826193212056
ta1A	49529804	49529804	0.083322442427938
ta1A	49530413	49530413	0.083322442427938
ta1A	54075692	54075692	0.385202560449231
ta1A	54353547	54353547	0.244395003530265
ta1A	57768535	57768535	0.156169962715039
ta1A	58171216	58171216	0.200536599279171
ta1A	58704729	58704729	1.01770544946843
ta1A	59615202	59615202	0.0133911792939357
ta1A	59857723	59857723	0.0133911792939357
ta1A	62612753	62612753	0.0271823140716461
ta1A	64596986	64596986	0.0328996763581596
ta1A	64597300	64597300	0.0777765283067019
ta1A	64693405	64693405	0.0721232004452607
ta1A	66893952	66893952	0.0721232004452607
ta1A	71087374	71087374	0.134230349353988
